verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
2927174,Mentha requienii Benth.,6873165,gbif:2927174,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha requienii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927173,Mentha,Mentha requienii,Benth.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266228
2927204,Mentha villosa Heyne ex Benth.,6874775,gbif:2927204,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Mentha,Mentha villosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927173,Mentha,Mentha villosa,Heyne ex Benth.,SCIENTIFIC,SPECIES,DOUBTFUL,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958623
2927220,Dracocephalum parviflorum Nutt.,3707321,gbif:2927220,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum parviflorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927219,Dracocephalum,Dracocephalum parviflorum,Nutt.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266260|145956729
2927222,Dracocephalum moldavica L.,3707087,gbif:2927222,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum moldavica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927219,Dracocephalum,Dracocephalum moldavica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266271|145956731
2927224,Dracocephalum thymiflorum L.,3707913,gbif:2927224,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Dracocephalum,Dracocephalum thymiflorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927219,Dracocephalum,Dracocephalum thymiflorum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266223|145956733
2927230,Stachys byzantina K.Koch,10638319,gbif:2927230,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys byzantina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927228,Stachys,Stachys byzantina,K.Koch,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266210|145958430
2927296,Stachys cretica L.,10638628,gbif:2927296,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys cretica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927228,Stachys,Stachys cretica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266251|145958433
2927303,Lavandula stoechas L.,6047822,gbif:2927303,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,Lavandula stoechas,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927302,Lavandula,Lavandula stoechas,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266266
2927305,Lavandula angustifolia Mill.,6046569,gbif:2927305,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lavandula,Lavandula angustifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927302,Lavandula,Lavandula angustifolia,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266276|145955705
2927484,Cuscuta suaveolens Ser.,3123306,gbif:2927484,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta suaveolens,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927479,Cuscuta,Cuscuta suaveolens,Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264946|145960903
2927522,Cuscuta planiflora Ten.,3122842,gbif:2927522,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta planiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927479,Cuscuta,Cuscuta planiflora,Ten.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264964|145960906
2927530,Cuscuta epilinum Weihe,3122499,gbif:2927530,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Cuscuta,Cuscuta epilinum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927479,Cuscuta,Cuscuta epilinum,Weihe,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264947
2927684,Navarretia squarrosa (Eschsch.) Hook. & Arn.,7367544,gbif:2927684,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Navarretia,Navarretia squarrosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927663,Navarretia,Navarretia squarrosa,Hook. & Arn. (Eschsch.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264790|145955004
2927727,Phlox subulata L.,8590679,gbif:2927727,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox subulata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927698,Phlox,Phlox subulata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264793
2927744,Phlox paniculata L.,8591608,gbif:2927744,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox paniculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927698,Phlox,Phlox paniculata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264786
2927783,Phlox maculata L.,8591030,gbif:2927783,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox maculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927698,Phlox,Phlox maculata,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264794
2927850,Polemonium caeruleum L.,8992930,gbif:2927850,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Polemonium,Polemonium caeruleum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2927831,Polemonium,Polemonium caeruleum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264788|145956368
2928026,Nemophila menziesii Hook. & Arn.,7414083,gbif:2928026,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila,Nemophila menziesii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928024,Nemophila,Nemophila menziesii,Hook. & Arn.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957144
2928034,Nemophila maculata Benth. ex Lindl.,7414001,gbif:2928034,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Nemophila,Nemophila maculata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928024,Nemophila,Nemophila maculata,Benth. ex Lindl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266338
2928153,Phacelia purshii Buckley,8488367,gbif:2928153,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia purshii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8988077,Phacelia,Phacelia purshii,Buckley,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266336|145955781
2928226,Phacelia tanacetifolia Benth.,8488804,gbif:2928226,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia tanacetifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8988077,Phacelia,Phacelia tanacetifolia,Benth.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266360|145955779
2928238,Phacelia campanularia A.Gray,8487795,gbif:2928238,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Hydrophyllaceae,Phacelia,Phacelia campanularia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8988077,Phacelia,Phacelia campanularia,A.Gray,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266358
2928538,Ipomoea hederacea Jacq.,5722270,gbif:2928538,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea hederacea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea hederacea,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264955|145961847
2928576,Ipomoea purpurea (L.) Roth,5724618,gbif:2928576,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea purpurea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea purpurea,Roth (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264949|145961844
2928583,Ipomoea leucantha Jacq.,5723754,gbif:2928583,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea leucantha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea leucantha,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264954
2928584,Ipomoea lacunosa L.,5723492,gbif:2928584,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea lacunosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea lacunosa,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961858
2928589,Ipomoea tricolor Cav.,5724333,gbif:2928589,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea tricolor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea tricolor,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264960|145961856
2928613,Ipomoea wrightii A.Gray,5724975,gbif:2928613,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea wrightii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea wrightii,A.Gray,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264951|145961857
2928624,Ipomoea hederifolia L.,5722302,gbif:2928624,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea hederifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928509,Ipomoea,Ipomoea hederifolia,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141264956|145961851
2928666,Dichondra micrantha Urb.,3482270,gbif:2928666,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,Dichondra micrantha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928658,Dichondra,Dichondra micrantha,Urb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264959
2928668,Dichondra argentea Willd.,3482133,gbif:2928668,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,Dichondra argentea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928658,Dichondra,Dichondra argentea,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264952
2928751,Datura stramonium L.,3324779,gbif:2928751,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura stramonium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928734,Datura,Datura stramonium,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266975|145960581
2928755,Datura innoxia Mill.,3324233,gbif:2928755,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura innoxia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928734,Datura,Datura innoxia,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266932|145960579
2928761,Nicotiana alata Link & Otto,7529271,gbif:2928761,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana alata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana alata,Link & Otto,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266959|145961093
2928766,Nicotiana longiflora Cav.,7530272,gbif:2928766,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana longiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana longiflora,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266954|145961083
2928767,Nicotiana sylvestris Speg. & Comes,7530401,gbif:2928767,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana sylvestris,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana sylvestris,Speg. & Comes,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266976|145961077
2928774,Nicotiana tabacum L.,7530426,gbif:2928774,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana tabacum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266968|145961081
2928775,Nicotiana rustica L.,7530152,gbif:2928775,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana rustica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana rustica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266978|145961079
2928779,Nicotiana forgetiana Hort.Sand. ex Hemsl.,7529881,gbif:2928779,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana forgetiana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana forgetiana,Hort.Sand. ex Hemsl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266940|145961091
2928783,Nicotiana glauca Graham,7529981,gbif:2928783,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana glauca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928756,Nicotiana,Nicotiana glauca,Graham,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266960
2928809,Lycium chinense Mill.,6525922,gbif:2928809,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium chinense,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928808,Lycium,Lycium chinense,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266936|145962267
2928835,Lycium barbarum L.,6524931,gbif:2928835,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium barbarum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928808,Lycium,Lycium barbarum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266945|145962266
2928861,Petunia integrifolia (Hook.) Schinz & Thell.,8472719,gbif:2928861,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Petunia,Petunia integrifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928858,Petunia,Petunia integrifolia,Schinz & Thell. (Hook.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266962|145962809
2928979,Hyoscyamus albus L.,5449168,gbif:2928979,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus albus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928976,Hyoscyamus,Hyoscyamus albus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266939|145956239
2929362,Solanum capsicoides All.,10460122,gbif:2929362,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum capsicoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum capsicoides,All.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961755
2929710,Solanum chenopodioides Lam.,10460604,gbif:2929710,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum chenopodioides,Lam.,SCIENTIFIC,SPECIES,SYNONYM,9150405,Solanum nigrum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266948
2929892,Solanum elaeagnifolium Cav.,10460648,gbif:2929892,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum elaeagnifolium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum elaeagnifolium,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141266937|145961778|146042211
2930080,Solanum ptychanthum Dunal,10468766,gbif:2930080,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum ptychanthum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum ptychanthum,Dunal,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266949
2930137,Solanum lycopersicum L.,10463714,gbif:2930137,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum lycopersicum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum lycopersicum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266965
2930222,Solanum americanum Mill.,10458773,gbif:2930222,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum americanum,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961760
2930262,Solanum tuberosum L.,10471333,gbif:2930262,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum tuberosum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum tuberosum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266977|145961787
2930805,Solanum sarrachoides Sendtn.,10468407,gbif:2930805,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sarrachoides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum sarrachoides,Sendtn.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266955|145961730
2931104,Solanum pseudocapsicum L.,10468482,gbif:2931104,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pseudocapsicum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum pseudocapsicum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266929
2931237,Solanum triflorum Nutt.,10470961,gbif:2931237,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum triflorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum triflorum,Nutt.,SCIENTIFIC,SPECIES,ACCEPTED,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961740
2931914,Solanum viarum Dunal,10471211,gbif:2931914,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum viarum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum viarum,Dunal,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266969|145961798
2932011,Solanum carolinense L.,10460203,gbif:2932011,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum carolinense,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum carolinense,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266963|145961773
2932146,Solanum physalifolium var. nitidibaccatum (Bitter) Edmonds,10467744,gbif:2932146,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum physalifolium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2932144,Solanum physalifolium,Solanum physalifolium nitidibaccatum,Edmonds (Bitter),SCIENTIFIC,VARIETY,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266943
2932184,Solanum sisymbriifolium Lam.,10469151,gbif:2932184,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sisymbriifolium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum sisymbriifolium,Lam.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266972|145961744
2932501,Solanum pygmaeum Cav.,10466617,gbif:2932501,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pygmaeum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum pygmaeum,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266935|145961742
2932905,Salpiglossis sinuata Ruiz & Pav.,10022497,gbif:2932905,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Salpiglossis,Salpiglossis sinuata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8177840,Salpiglossis,Salpiglossis sinuata,Ruiz & Pav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266930|145959609
2932944,Capsicum annuum L.,1969950,gbif:2932944,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum annuum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2932937,Capsicum,Capsicum annuum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266942|145954786
2947311,Cicer arietinum L.,2493132,gbif:2947311,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2947292,Cicer,Cicer arietinum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266729|145959713
2948921,Cullen americanum Rydb.,3098100,gbif:2948921,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cullen,Cullen americanum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2948916,Cullen,Cullen americanum,Rydb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266821|145957438
2949235,Aeschynomene americana L.,280681,gbif:2949235,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,Aeschynomene americana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2949034,Aeschynomene,Aeschynomene americana,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|3f5e930b-52a5-461d-87ec-26ecd66f14a3,141266738|145960677
