verificationKey,scientificName,nameKey,taxonID,kingdom,phylum,class,order,family,genus,species,datasetKey,parentKey,parent,canonicalName,authorship,nameType,rank,taxonomicStatus,acceptedKey,acceptedName,datasetKeys,taxonKeys
2932184,Solanum sisymbriifolium Lam.,10469151,gbif:2932184,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sisymbriifolium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum sisymbriifolium,Lam.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266972
2932501,Solanum pygmaeum Cav.,10466617,gbif:2932501,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pygmaeum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2928997,Solanum,Solanum pygmaeum,Cav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266935
2932905,Salpiglossis sinuata Ruiz & Pav.,10022497,gbif:2932905,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Salpiglossis,Salpiglossis sinuata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,8177840,Salpiglossis,Salpiglossis sinuata,Ruiz & Pav.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266930
2932944,Capsicum annuum L.,1969950,gbif:2932944,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,Capsicum annuum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2932937,Capsicum,Capsicum annuum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266942
2940408,Cytisophyllum sessilifolium O.Lang,3262062,gbif:2940408,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cytisophyllum,Cytisophyllum sessilifolium,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,7958007,Cytisophyllum,Cytisophyllum sessilifolium,O.Lang,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266733
2947311,Cicer arietinum L.,2493132,gbif:2947311,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cicer,Cicer arietinum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2947292,Cicer,Cicer arietinum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266729
2948921,Cullen americanum Rydb.,3098100,gbif:2948921,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Cullen,Cullen americanum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2948916,Cullen,Cullen americanum,Rydb.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266821
2949235,Aeschynomene americana L.,280681,gbif:2949235,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,Aeschynomene americana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2949034,Aeschynomene,Aeschynomene americana,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266738
2949250,Aeschynomene indica L.,281771,gbif:2949250,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Aeschynomene,Aeschynomene indica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2949034,Aeschynomene,Aeschynomene indica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266727
2951968,Ulex minor Roth,11604750,gbif:2951968,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,Ulex minor,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2951953,Ulex,Ulex minor,Roth,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266816
2951998,Ulex gallii Planch.,11604591,gbif:2951998,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ulex,Ulex gallii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2951953,Ulex,Ulex gallii,Planch.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266715
2956441,Colutea media Willd.,2748403,gbif:2956441,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Colutea,Colutea media,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956426,Colutea,Colutea media,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266758
2957408,Senna obtusifolia (L.) H.S.Irwin & Barneby,10303245,gbif:2957408,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna obtusifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956904,Senna,Senna obtusifolia,H.S.Irwin & Barneby (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264655
2957966,Senna occidentalis (L.) Link,10303256,gbif:2957966,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Senna,Senna occidentalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2956904,Senna,Senna occidentalis,Link (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264656
2959124,Dorycnium hirsutum Ser.,3686886,gbif:2959124,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dorycnium,Dorycnium hirsutum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959115,Dorycnium,Dorycnium hirsutum,Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266800
2959128,Dorycnium pentaphyllum Scop.,3686937,gbif:2959128,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dorycnium,Dorycnium pentaphyllum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959115,Dorycnium,Dorycnium pentaphyllum,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266722
2959443,Gleditsia triacanthos L.,4709051,gbif:2959443,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2959442,Gleditsia,Gleditsia triacanthos,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264654
2963817,Lupinus luteus L.,6504582,gbif:2963817,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus luteus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus luteus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266708
2964025,Lupinus angustifolius L.,6502527,gbif:2964025,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus angustifolius,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus angustifolius,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266817
2964167,Lupinus albus L.,6501994,gbif:2964167,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus albus,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266667
2964355,Lupinus polyphyllus Lindl.,6507000,gbif:2964355,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus polyphyllus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2963774,Lupinus,Lupinus polyphyllus,Lindl.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42|1738f272-6b5d-4f43-9a92-453a8c5ea50a,141266690|146042160
2965209,Medicago murex Willd.,6757520,gbif:2965209,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago murex,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago murex,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266744
2965221,Medicago laciniata Mill.,6756944,gbif:2965221,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago laciniata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago laciniata,Mill.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266657
2965226,Medicago monantha Trautv.,6757484,gbif:2965226,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago monantha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago monantha,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266662|141266791
2965232,Medicago carstiensis Wulfen,6755956,gbif:2965232,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago carstiensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago carstiensis,Wulfen,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266701
2965233,Medicago fischeriana Trautv.,6756429,gbif:2965233,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago fischeriana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago fischeriana,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266801
2965254,Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.,6758590,gbif:2965254,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago tornata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965250,Medicago tornata,Medicago tornata helix,Ooststr. & Reichg. (Willd.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266698
2965280,Medicago truncatula Gaertn.,6758637,gbif:2965280,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago truncatula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago truncatula,Gaertn.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266652
2965299,Medicago orbicularis (L.) Bartal.,6757778,gbif:2965299,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago orbicularis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago orbicularis,Bartal. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266726
2965397,Medicago scutellata (L.) Mill.,6758337,gbif:2965397,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago scutellata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago scutellata,Mill. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266651
2965406,Medicago intertexta subsp. intertexta,6756838,gbif:2965406,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago intertexta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965405,Medicago intertexta,Medicago intertexta intertexta,"",SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266646
2965409,Medicago intertexta subsp. ciliaris (L.) Ponert,6756835,gbif:2965409,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago intertexta,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965405,Medicago intertexta,Medicago intertexta ciliaris,Ponert (L.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724
2965419,Medicago praecox DC.,6757312,gbif:2965419,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago praecox,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago praecox,DC.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266774
2965434,Medicago monspeliaca Trautv.,6757507,gbif:2965434,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago monspeliaca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago monspeliaca,Trautv.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266668
2965438,Medicago rigidula (L.) All.,6757597,gbif:2965438,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago rigidula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago rigidula,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266666
2965459,Medicago doliata Carmign.,6756261,gbif:2965459,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago doliata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago doliata,Carmign.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266706
2965461,Medicago turbinata (L.) All.,6758761,gbif:2965461,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago turbinata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago turbinata,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266739
2965485,Medicago littoralis Loisel.,6757045,gbif:2965485,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago littoralis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago littoralis,Loisel.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266820
2965531,Medicago polymorpha L.,6758177,gbif:2965531,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Medicago,Medicago polymorpha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2965200,Medicago,Medicago polymorpha,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266745
2970619,Sesbania cannabina (Retz.) Pers.,10336682,gbif:2970619,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Sesbania,Sesbania cannabina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2970583,Sesbania,Sesbania cannabina,Pers. (Retz.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266728
2971016,Melilotus indicus (L.) All.,6835483,gbif:2971016,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus indicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus indicus,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266751
2971033,Melilotus infestus Guss.,6835538,gbif:2971033,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus infestus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus infestus,Guss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266665
2971036,Melilotus elegans Salzm. ex Ser.,6835323,gbif:2971036,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus elegans,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus elegans,Salzm. ex Ser.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266761
2971068,Melilotus wolgicus Poir.,6834220,gbif:2971068,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus wolgicus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus wolgicus,Poir.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266776
2971095,Melilotus albus Medik.,6835010,gbif:2971095,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus albus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus albus,Medik.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266673
2971107,Melilotus messanensis (L.) All.,6835798,gbif:2971107,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus messanensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus messanensis,All. (L.),SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266700
2971112,Melilotus sulcatus Desf.,6834115,gbif:2971112,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus sulcatus,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,4924408,Melilotus,Melilotus sulcatus,Desf.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266704
2972595,Onobrychis viciifolia Scop.,7794338,gbif:2972595,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis viciifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2972544,Onobrychis,Onobrychis viciifolia,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266803
2972868,Onobrychis caput-gallii Lam.,30659901,gbif:2972868,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Onobrychis,Onobrychis caput-gallii,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2972544,Onobrychis,Onobrychis caput-gallii,Lam.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266703
2974753,Vicia lutea L.,11774726,gbif:2974753,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia lutea,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia lutea,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266718
2974793,Vicia sylvatica L.,11775979,gbif:2974793,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sylvatica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia sylvatica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266760
2974822,Vicia melanops Sibth. & Sm.,11774935,gbif:2974822,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia melanops,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia melanops,Sibth. & Sm.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266802
2974826,Vicia hyrcanica Fisch. & C.A.Mey.,11773945,gbif:2974826,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia hyrcanica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia hyrcanica,Fisch. & C.A.Mey.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266749
2974832,Vicia faba L.,11774149,gbif:2974832,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia faba,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia faba,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266752
2974876,Vicia assyriaca Boiss.,11772960,gbif:2974876,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia assyriaca,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia assyriaca,Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266790
2974887,Vicia ervilia Willd.,11774048,gbif:2974887,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia ervilia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia ervilia,Willd.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266680
2974901,Vicia grandiflora Scop.,11773662,gbif:2974901,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia grandiflora,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia grandiflora,Scop.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266645
2974921,Vicia villosa subsp. varia (Host) Corb.,11776084,gbif:2974921,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9182154,Vicia villosa,Vicia villosa varia,Corb. (Host),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266731
2974936,Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball,11776031,gbif:2974936,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,9182154,Vicia villosa,Vicia villosa eriocarpa,P.W.Ball (Hausskn.),SCIENTIFIC,SUBSPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266799
2974946,Vicia dumetorum L.,11773906,gbif:2974946,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia dumetorum,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia dumetorum,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266707
2975097,Vicia noeana Boiss. & Reut. ex Boiss.,11775578,gbif:2975097,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia noeana,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia noeana,Boiss. & Reut. ex Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266713
2975135,Vicia serratifolia Jacq.,11775533,gbif:2975135,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia serratifolia,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia serratifolia,Jacq.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266642
2975187,Vicia cuspidata Boiss.,11773773,gbif:2975187,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia cuspidata,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia cuspidata,Boiss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266702
2975257,Vicia hybrida L.,11773921,gbif:2975257,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia hybrida,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia hybrida,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266814
2975262,Vicia peregrina L.,11774176,gbif:2975262,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia peregrina,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia peregrina,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266788
2975309,Vicia bithynica L.,11773252,gbif:2975309,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia bithynica,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia bithynica,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266684
2975384,Vicia benghalensis L.,11773132,gbif:2975384,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia benghalensis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia benghalensis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266709
2975393,Vicia sicula Guss.,11775622,gbif:2975393,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia sicula,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia sicula,Guss.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266670
2975416,Vicia monantha Retz.,11775063,gbif:2975416,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia monantha,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2974751,Vicia,Vicia monantha,Retz.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266746
2975667,Galega officinalis L.,4570040,gbif:2975667,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Galega,Galega officinalis,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2975657,Galega,Galega officinalis,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266721
2977222,Ononis alopecuroides L.,7795692,gbif:2977222,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Ononis,Ononis alopecuroides,d7dddbf4-2cf0-4f39-9b2a-bb099caae36c,2977094,Ononis,Ononis alopecuroides,L.,SCIENTIFIC,SPECIES,ACCEPTED,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266688
