key,scientificName,datasetKey,taxonID,nameType,issues,valid_distribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
141265968,Erucaria hispanica (L.) Druce,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:ababf05b57c7aa5f666ee88a7ba34926,SCIENTIFIC,,TRUE,5377678,Erucaria hispanica Druce,Erucaria hispanica,Erucaria,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377678,ACCEPTED,,
141265969,Conringia austriaca (Jacq.) Sweet,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:978c1ea6b369df01d0726b16277e2109,SCIENTIFIC,,TRUE,3040923,Conringia austriaca Sweet,Conringia austriaca,Conringia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3040923,ACCEPTED,,
141265970,Rorippa austriaca (Crantz) Besser,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8c46fce946967bb769e7cf3b429f050b,SCIENTIFIC,,TRUE,3053406,Rorippa austriaca (Crantz) Besser,Rorippa austriaca,Rorippa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3053406,ACCEPTED,,
141265971,Lepidium schinzii Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:923db2db17d3d365bd7d1cf982f2f612,SCIENTIFIC,,TRUE,5376481,Lepidium schinzii Thell.,Lepidium schinzii,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376481,ACCEPTED,,
141265972,Lobularia maritima (L.) Desv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:969030ddbce9236cd6f0f1554cae70e3,SCIENTIFIC,,TRUE,5373358,Lobularia maritima (L.) Desv.,Lobularia maritima,Lobularia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5373358,ACCEPTED,,
141265973,Lepidium perfoliatum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:93e49229fa220a6a875c925037a34fbf,SCIENTIFIC,,TRUE,5376816,Lepidium perfoliatum L.,Lepidium perfoliatum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376816,ACCEPTED,,
141265974,Erucastrum gallicum (Willd.) O.E. Schulz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:94ab8c69a2133e2d3e5f9839e9403b65,SCIENTIFIC,,TRUE,5375547,Erucastrum gallicum O.E.Schulz,Erucastrum gallicum,Erucastrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375547,ACCEPTED,,
141265975,Sisymbrium orientale L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:838c30a3ff3fe5f493b8746388e2e00e,SCIENTIFIC,,TRUE,3046812,Sisymbrium orientale L.,Sisymbrium orientale,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046812,ACCEPTED,,
141265976,Lepidium bonariense L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:837d861d2e8095057ea0160d932f9220,SCIENTIFIC,,TRUE,5376925,Lepidium bonariense L.,Lepidium bonariense,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376925,ACCEPTED,,
141265977,Bunias orientalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7e22fd772bab11ad395ea11a84713fea,SCIENTIFIC,,TRUE,3050364,Bunias orientalis L.,Bunias orientalis,Bunias,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3050364,ACCEPTED,,
141265978,Diplotaxis virgata (Cav.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7efa2f5f81ed91c7c8288eeff8822faa,SCIENTIFIC,,TRUE,5376326,Diplotaxis virgata DC.,Diplotaxis virgata,Diplotaxis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376326,ACCEPTED,,
141265979,Camelina sativa (L.) Crantz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8893923b1761ce3568946a2495f11fd0,SCIENTIFIC,,TRUE,9073641,Camelina sativa Crantz,Camelina sativa,Camelina,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9073641,ACCEPTED,,
141265980,Rorippa x armoracioides (Tausch) Fuss,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8843340721194d7343c68617e6991665,SCIENTIFIC,RANK_INVALID,TRUE,3693306,Rorippa armoracioides (Tausch) Fuss,Rorippa anceps,Rorippa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3693336,SYNONYM,3693336,Rorippa anceps (Wahlenb.) Rchb.
141265981,Chorispora tenella (Pallas) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:887117fb46d5f68a913985516c415102,SCIENTIFIC,,TRUE,3044349,Chorispora tenella DC.,Chorispora tenella,Chorispora,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3044349,ACCEPTED,,
141265982,Brassica carinata A. Braun,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:8666a0cd7624e7bfdb6e0b08cd72a5bd,SCIENTIFIC,,TRUE,3042925,Brassica carinata A.Braun,Brassica carinata,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042925,ACCEPTED,,
141265983,Cardamine corymbosa Hook. f.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:72e17d4cc4ec6e3aad59b7d42ada7fac,SCIENTIFIC,,TRUE,3046015,Cardamine corymbosa Hook.f.,Cardamine corymbosa,Cardamine,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046015,ACCEPTED,,
141265984,Lepidium africanum (Burm. f.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:72d353cd73c0d1fac00b19afbd9e9aee,SCIENTIFIC,,TRUE,5376530,Lepidium africanum (Burm.f.) DC.,Lepidium africanum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376530,ACCEPTED,,
141265985,Barbarea verna (Mill.) Aschers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7398e8ad411c9b611b503aa9a1bee948,SCIENTIFIC,,TRUE,5374672,Barbarea verna (Mill.) Asch.,Barbarea verna,Barbarea,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5374672,ACCEPTED,,
141265986,Lepidium desertorum Eckl. & Zeyh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7462f5e7cd5d38ee8be42686b251773f,SCIENTIFIC,,TRUE,5376494,Lepidium desertorum Eckl. & Zeyh.,Lepidium desertorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376494,ACCEPTED,,
141265987,Sinapis alba L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7111a2527d50d12272533b43b41eb51c,SCIENTIFIC,,TRUE,3047621,Sinapis alba L.,Sinapis alba,Sinapis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3047621,ACCEPTED,,
141265988,Isatis tinctoria L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7c4f0c2979512451f90bdc0a42fce4e9,SCIENTIFIC,,TRUE,5374118,Isatis tinctoria L.,Isatis tinctoria,Isatis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5374118,ACCEPTED,,
141265989,Pseudoturritis turrita (L.) Al-Shehbaz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:7662b0c04d1ceda7cea8677f38d2e9ca,SCIENTIFIC,,TRUE,3042086,Pseudoturritis turrita (L.) Al-Shehbaz,Pseudoturritis turrita,Pseudoturritis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042086,ACCEPTED,,
141265990,Iberis pinnata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6873df9183ede811dcf8951f8cd490f3,SCIENTIFIC,,TRUE,5377286,Iberis pinnata L.,Iberis pinnata,Iberis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377286,ACCEPTED,,
141265991,Lepidium graminifolium L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:670d3a9012e2ef881871e743431d6849,SCIENTIFIC,,TRUE,5376994,Lepidium graminifolium L.,Lepidium graminifolium,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376994,ACCEPTED,,
141265992,Hornungia alpina (L.) O. Appel,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:665fd050da51ef53bdaae668d980de51,SCIENTIFIC,,TRUE,5376139,Hornungia alpina (L.) O.Appel,Hornungia alpina,Hornungia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376139,ACCEPTED,,
141265993,Erysimum x marshallii (Henfr.) Bois,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6d7e1608953de25cd3982c3d2fbef2d1,SCIENTIFIC,RANK_INVALID,TRUE,3048532,Erysimum marshallii Bois,Erysimum marshallii,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048532,ACCEPTED,,
141265994,Brassica barrelieri (L.) Janka,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6c85281f6bd280ca4789090d024181c2,SCIENTIFIC,,TRUE,3042799,Brassica barrelieri (L.) Janka,Brassica barrelieri,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042799,ACCEPTED,,
141265995,Erysimum cheiri (L.) Crantz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:5d4c3c583addab7cd89ae2dec867ef23,SCIENTIFIC,,TRUE,3048203,Erysimum cheiri Crantz,Erysimum cheiri,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048203,ACCEPTED,,
141265996,Sisymbrium irio L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:5dc024caa9532e9c78578d5669179932,SCIENTIFIC,,TRUE,3046851,Sisymbrium irio L.,Sisymbrium irio,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046851,ACCEPTED,,
141265997,Euclidium syriacum (L.) R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:59a92ccade8e33eaab10b2f473967011,SCIENTIFIC,,TRUE,8191598,Euclidium syriacum (L.) R.Br.,Euclidium syriacum,Euclidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3049314,SYNONYM,3049314,Euclidium syriacum (L.) W.T.Aiton
141265998,Arabis alpina L. subsp. caucasica (Willd. ex Schlecht.) Briq.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:6272b1e4fd733945806696c72ff0ad2d,SCIENTIFIC,,TRUE,5374930,Arabis alpina subsp. caucasica (Willd. ex Schlecht.) Briq.,Arabis caucasica,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5374922,SYNONYM,5374922,Arabis caucasica Willd.
141265999,Lepidium fasciculatum Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:606af1672feb6ca2f4f94ab2695b4a7f,SCIENTIFIC,,TRUE,5376785,Lepidium fasciculatum Thell.,Lepidium fasciculatum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376785,ACCEPTED,,
141266000,Arabidopsis arenosa (L.) Lawalrée subsp. arenosa,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:008e914a35deab07270b333c73bfba14,SCIENTIFIC,,TRUE,7068732,Arabidopsis arenosa subsp. arenosa,Arabidopsis arenosa,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3052509,ACCEPTED,,
141266001,Crambe abyssinica Hochst. ex R.E. Fries,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:02aa7f04d4f39d4791275bab3862dd3f,SCIENTIFIC,,TRUE,5373484,Crambe abyssinica Hochst. ex R.E.Fr.,Crambe hispanica,Crambe,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5373475,SYNONYM,8510990,Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) A.Prina
141266002,Barbarea stricta Andrz.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:03e8dade9831072349908351fe44eb91,SCIENTIFIC,,TRUE,7560578,Barbarea stricta Andrz.,Barbarea stricta,Barbarea,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5374614,SYNONYM,5374614,Barbarea stricta Andrz. ex Besser
141266003,Rapistrum rugosum (L.) All. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:05f13ed499c25f0ed4398039a78d71a7,SCIENTIFIC,,TRUE,5373368,Rapistrum rugosum All.,Rapistrum rugosum,Rapistrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5373368,ACCEPTED,,
141266004,Sisymbrium runcinatum Lag. ex DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:06ce2ea07bc5d3ba20b47cb9d711e63e,SCIENTIFIC,,TRUE,3046839,Sisymbrium runcinatum DC.,Sisymbrium runcinatum,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046839,ACCEPTED,,
141266005,Diplotaxis erucoides (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:07bd4afcc87b9c4851f545ea5146034d,SCIENTIFIC,,TRUE,5376309,Diplotaxis erucoides DC.,Diplotaxis erucoides,Diplotaxis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376309,ACCEPTED,,
141266006,Camelina rumelica Velen.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:086730c899b000669f27c8f1450be75e,SCIENTIFIC,,TRUE,3042439,Camelina rumelica Velen.,Camelina rumelica,Camelina,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042439,ACCEPTED,,
141266007,Sisymbrium erysimoides Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:07f599cee371eb0cd110ad7e4deff501,SCIENTIFIC,,TRUE,3046765,Sisymbrium erysimoides Desf.,Sisymbrium erysimoides,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046765,ACCEPTED,,
141266008,Arabis auriculata Lam.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:0bfd86fa6f9a1c9d28740db3bbf22fcd,SCIENTIFIC,,TRUE,5375105,Arabis auriculata Lam.,Arabis auriculata,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375105,ACCEPTED,,
141266009,Lepidium didymum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:0c81063e1e8dc2df47b6f70ad289db2c,SCIENTIFIC,,TRUE,5377060,Lepidium didymum L.,Lepidium didymum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377060,ACCEPTED,,
141266010,Strigosella africana (L.) Botsch. var. africana,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:15a17aff714963b38892308aa404356d,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
141266011,Bunias erucago L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:1594f0886f93717de9a00eabcafccd14,SCIENTIFIC,,TRUE,3050357,Bunias erucago L.,Bunias erucago,Bunias,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3050357,ACCEPTED,,
141266012,Alyssum murale Waldst. & Kit.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:153d1b69cdd8195075d33a90f53d751e,SCIENTIFIC,,TRUE,3045111,Alyssum murale Waldst. & Kit.,Alyssum murale,Alyssum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3045111,ACCEPTED,,
141266013,Aubrieta columnae Guss.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:1bb14755477ae5aa03930cd061199c15,SCIENTIFIC,,TRUE,3054110,Aubrieta columnae Guss.,Aubrieta columnae,Aubrieta,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3054110,ACCEPTED,,
141266014,Conringia orientalis (L.) Dum.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:1b59199bb9ec49fe131af444533cef8b,SCIENTIFIC,,TRUE,3040913,Conringia orientalis Dumort.,Conringia orientalis,Conringia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3040913,ACCEPTED,,
141266015,Alyssum desertorum Stapf,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:1d784eb7879371f76c00399de2bca8ac,SCIENTIFIC,,TRUE,3044743,Alyssum desertorum Stapf,Alyssum desertorum,Alyssum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3044743,ACCEPTED,,
141266016,Cordylocarpus muricatus Desf.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:212753dfd183b3bbf6683ab8fc899f70,SCIENTIFIC,,TRUE,3041109,Cordylocarpus muricatus Desf.,Cordylocarpus muricatus,Cordylocarpus,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3041109,ACCEPTED,,
141266017,Arabis planisiliqua (Pers.) Reichenb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:242a2bb5166b784a50e71fa4245529a1,SCIENTIFIC,,TRUE,5374933,Arabis planisiliqua Pers. ex Rchb.,Arabis planisiliqua,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5374933,ACCEPTED,,
141266018,Matthiola incana (L.) R. Brown,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:27fd625e3eb1f2f0affbd73799d663a6,SCIENTIFIC,,TRUE,8207952,Matthiola incana (L.) R.Br.,Matthiola incana,Matthiola,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8207952,DOUBTFUL,,
141266019,Arabidopsis halleri (L.) O’Kane & Al-Shehbaz,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:259a7c5cbd5256d8c67755b6e2771cf3,DOUBTFUL,,TRUE,3052450,Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,Arabidopsis halleri,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3052450,ACCEPTED,,
141266020,Rapistrum perenne (L.) All.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2a3c612bd56e52176c8c25af7160e25b,SCIENTIFIC,,TRUE,5373365,Rapistrum perenne (L.) All.,Rapistrum perenne,Rapistrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5373365,ACCEPTED,,
141266021,Lepidium neglectum Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2e44b4d6c5b6fa7cbfbd094f69b1c5a2,SCIENTIFIC,,TRUE,5377072,Lepidium neglectum Thell.,Lepidium densiflorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377064,SYNONYM,5377064,Lepidium densiflorum Schrad.
141266022,Iberis odorata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2af0f2868fbd5d72624818dfd7338bf3,SCIENTIFIC,,TRUE,5377196,Iberis odorata L.,Iberis odorata,Iberis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377196,ACCEPTED,,
141266023,Descurainia pinnata (Walter) Britton,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:2c1bd1a9916931ef64021ec3f329a190,SCIENTIFIC,,TRUE,3044133,Descurainia pinnata (Walter) Britton,Descurainia pinnata,Descurainia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3044133,ACCEPTED,,
141266024,Strigosella africana (L.) Botsch. var. laxa (Lam.) Botsch,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:32fc9ffc6f532b0a199e3a316d5cf568,SCIENTIFIC,,TRUE,5373456,Strigosella africana var. laxa (Lam.) Botsch.,Strigosella africana,Strigosella,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5373440,SYNONYM,5373440,Strigosella africana (L.) Botsch.
141266025,Sisymbrium septulatum DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:394f089f7715ae076410dc01dfa24253,SCIENTIFIC,,TRUE,3046778,Sisymbrium septulatum DC.,Sisymbrium septulatum,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046778,ACCEPTED,,
141266026,Erysimum diffusum Ehrh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:36d0b742bd8c6149b9294d0cb552723d,SCIENTIFIC,,TRUE,3048288,Erysimum diffusum Ehrh.,Erysimum diffusum,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048288,ACCEPTED,,
141266027,Brassica napus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3749b9092b8d8fa1848babfc89c0ee46,SCIENTIFIC,,TRUE,3042636,Brassica napus L.,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042636,ACCEPTED,,
141266028,Neslia paniculata (L.) Desv. subsp. paniculata,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3868a71c393c24d41787579906fe9aac,SCIENTIFIC,,TRUE,7225621,Neslia paniculata subsp. paniculata,Neslia paniculata,Neslia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,9040863,ACCEPTED,,
141266029,Berteroa incana (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4034f83075deae9e4c6652634af7bf4b,SCIENTIFIC,,TRUE,3053522,Berteroa incana DC.,Berteroa incana,Berteroa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3053522,ACCEPTED,,
141266030,Lepidium heterophyllum Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:3d15f8e2292ff195afba904c10830e02,SCIENTIFIC,,TRUE,5376846,Lepidium heterophyllum Benth.,Lepidium heterophyllum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376846,ACCEPTED,,
141266031,Erysimum ruscinonense Jord.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:45feab5c8a708c744d57b75209b2ced8,SCIENTIFIC,,TRUE,3048071,Erysimum ruscinonense Jord.,Erysimum nevadense,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048065,SYNONYM,3048069,Erysimum nevadense subsp. collisparsum (Jordan) P.W.Ball
141266032,Enarthrocarpus lyratus (Forssk.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:44cead9f936a8e5a10d0486a77d10519,SCIENTIFIC,,TRUE,3053950,Enarthrocarpus lyratus DC.,Enarthrocarpus lyratus,Enarthrocarpus,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3053950,ACCEPTED,,
141266033,Lepidium draba L. subsp. chalepense (L.) Thell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:41c15b168b72c6f75dd4f262d184eb61,SCIENTIFIC,,TRUE,5928306,Lepidium draba subsp. chalepense (L.) Thell.,Lepidium chalepense,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5376514,SYNONYM,5376514,Lepidium chalepense L.
141266034,Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:41adfd092c7e2e4c5e0067196292a217,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,
141266035,Lepidium densiflorum Schrad.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4bb91fdb6382168a4c0216bbc10af241,SCIENTIFIC,,TRUE,5377064,Lepidium densiflorum Schrad.,Lepidium densiflorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377064,ACCEPTED,,
141266036,Brassica rapa L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4bf62e8faa66c13c3c90d23e79cd60e5,SCIENTIFIC,,TRUE,7903057,Brassica rapa L.,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7903057,ACCEPTED,,
141266037,Thlaspi alliaceum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:4a66d1a150b7a06729126bad5ce6380e,SCIENTIFIC,,TRUE,3052738,Thlaspi alliaceum L.,Thlaspi alliaceum,Thlaspi,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3052738,ACCEPTED,,
141266038,Moricandia arvensis (L.) DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,alien-plants-belgium:taxon:48c78e3d32cde9f2d0e1f84d0df3ba0a,SCIENTIFIC,,TRUE,5376035,Moricandia arvensis DC.,Moricandia arvensis,Moricandia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376035,ACCEPTED,,
