checklist_taxonKey,checklist_scientificName,checklist_datasetKey,nubKey,checklist_valid_distribution,scientificName,species,genus,family,order,class,phylum,kingdom,rank,speciesKey,taxonomicStatus,acceptedKey,acceptedName,issues
141265031,Mirabilis jalapa L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3086240,TRUE,Mirabilis jalapa L.,Mirabilis jalapa,Mirabilis,Nyctaginaceae,Caryophyllales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3086240,ACCEPTED,,,
141265033,Sedum aizoon L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5361976,TRUE,Sedum aizoon L.,Phedimus aizoon,Phedimus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7172831,HETEROTYPIC_SYNONYM,7172831,Phedimus aizoon (L.) 't Hart,
141265035,Jovibarba sobolifera (Sims) Opiz,9ff7d317-609b-4c08-bd86-3bc404b77c42,8990928,TRUE,Jovibarba sobolifera (J.Sims) Opiz,Sempervivum globiferum,Sempervivum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8091002,SYNONYM,7334391,Sempervivum globiferum subsp. globiferum,ORIGINAL_NAME_DERIVED
141265036,Kalanchoe blossfeldiana Poelln.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2985944,TRUE,Kalanchoe blossfeldiana Poelln.,Kalanchoe blossfeldiana,Kalanchoe,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985944,ACCEPTED,,,
141265037,Sedum stoloniferum S.G. Gmel.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362051,TRUE,Sedum stoloniferum S.G.Gmel.,Phedimus stoloniferus,Phedimus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4201585,SYNONYM,4201585,Phedimus stoloniferus (S.G.Gmel.) 't Hart,
141265038,Sedum dasyphyllum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7172720,TRUE,Sedum dasyphyllum L.,Sedum dasyphyllum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7172720,ACCEPTED,,,
141265039,Sedum anopetalum DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362017,TRUE,Sedum anopetalum DC.,Petrosedum ochroleucum,Petrosedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7863397,SYNONYM,9338223,Petrosedum ochroleucum subsp. ochroleucum,CONFLICTING_BASIONYM_COMBINATION
141265040,Crassula peduncularis (Smith) F. Meigen,9ff7d317-609b-4c08-bd86-3bc404b77c42,5690854,TRUE,Crassula peduncularis (Sm.) F.Meigen,Crassula peduncularis,Crassula,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5690854,ACCEPTED,,,
141265041,Sedum hybridum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362013,TRUE,Sedum hybridum L.,Phedimus middendorfianus,Phedimus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4201668,SYNONYM,4201668,Phedimus middendorfianus (Maxim.) 't Hart,
141265042,Sedum sarmentosum Bunge,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362004,TRUE,Sedum sarmentosum Bunge,Sedum sarmentosum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5362004,ACCEPTED,,,
141265043,Sedum anacampseros L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5687999,TRUE,Sedum anacampseros L.,Hylotelephium anacampseros,Hylotelephium,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4202184,SYNONYM,4202184,Hylotelephium anacampseros (L.) H.Ohba,
141265044,"Sedum ""Autumn Joy"" (S. spectabile Boreau x telephium L.)",9ff7d317-609b-4c08-bd86-3bc404b77c42,,TRUE,,,,,,,,,,,,,,
141265045,Sedum hispanicum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5361982,TRUE,Sedum hispanicum L.,Sedum hispanicum,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5361982,ACCEPTED,,,
141265046,Sedum kamtschaticum Fisch. & C.A. Mey. subsp. ellacombianum (Praeg.) R.T. Clausen,9ff7d317-609b-4c08-bd86-3bc404b77c42,5708682,TRUE,Sedum kamtschaticum subsp. ellacombianum (Praeger) R.T.Clausen,Phedimus ellacombianus,Phedimus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,4927972,SYNONYM,4927972,Phedimus ellacombianus (Praeger) H.'t Hart,"ORIGINAL_NAME_DERIVED,CONFLICTING_BASIONYM_COMBINATION"
141265047,Sedum cepaea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5690287,TRUE,Sedum cepaea L.,Sedum cepaea,Sedum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5690287,ACCEPTED,,,
141265048,Crassula decumbens Thunb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7334263,TRUE,Crassula decumbens Thunb.,Crassula decumbens,Crassula,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7334263,ACCEPTED,,,
141265049,Sedum spurium Bieb.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362018,TRUE,Sedum spurium Bieb.,Phedimus spurius,Phedimus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4201607,SYNONYM,4201607,Phedimus spurius (M.Bieb.) 't Hart,
141265050,Crassula helmsii (T. Kirk) Cock.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362054,TRUE,Crassula helmsii (Kirk) Cockayne,Crassula helmsii,Crassula,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8035075,SYNONYM,8035075,Crassula helmsii A.Berger,CONFLICTING_BASIONYM_COMBINATION
141265051,Umbilicus rupestris (Salisb.) Dandy,9ff7d317-609b-4c08-bd86-3bc404b77c42,7334368,TRUE,Umbilicus rupestris (Salisb.) Dandy,Umbilicus rupestris,Umbilicus,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7334368,ACCEPTED,,,
141265052,Sempervivum tectorum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,2985949,TRUE,Sempervivum tectorum L.,Sempervivum tectorum,Sempervivum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985949,ACCEPTED,,,
141265053,Sempervivum x barbulatum Schott,9ff7d317-609b-4c08-bd86-3bc404b77c42,7334576,TRUE,Sempervivum barbulatum Schott,Sempervivum barbulatum,Sempervivum,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7334576,ACCEPTED,,,
141265054,Sedum spectabile Boreau,9ff7d317-609b-4c08-bd86-3bc404b77c42,5362067,TRUE,Sedum spectabile Bor.,Hylotelephium spectabile,Hylotelephium,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,2985863,SYNONYM,2985863,Hylotelephium spectabile (Boreau) H.Ohba,
141265055,Sedum telephium L. subsp. maximum (L.) Rouy & E.G. Camus,9ff7d317-609b-4c08-bd86-3bc404b77c42,9340574,TRUE,"Sedum telephium subsp. maximum (L.) Rouy & E.G.Camus, 1901",Hylotelephium maximum,Hylotelephium,Crassulaceae,Saxifragales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7334631,SYNONYM,7334631,Hylotelephium maximum (L.) J.Holub,ORIGINAL_NAME_DERIVED
141265057,Akebia quinata (Houtt.) Decaisne,9ff7d317-609b-4c08-bd86-3bc404b77c42,3033965,TRUE,Akebia quinata Decne.,Akebia quinata,Akebia,Lardizabalaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3033965,ACCEPTED,,,
141265058,Decaisnea insignis (Griff.) Hook. f. & Thomson,9ff7d317-609b-4c08-bd86-3bc404b77c42,5686494,TRUE,Decaisnea insignis Hook.f. & Thomson,Decaisnea insignis,Decaisnea,Lardizabalaceae,Ranunculales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5686494,ACCEPTED,,,
141265060,Helenium x clementii Verloove & Lambinon,9ff7d317-609b-4c08-bd86-3bc404b77c42,5704991,TRUE,Helenium clementii Verloove & Lambinon,Helenium clementii,Helenium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5704991,ACCEPTED,,,
141265061,Gutenbergia rueppellii Schultz-Bip.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3113852,TRUE,Gutenbergia rueppellii Sch.Bip.,Gutenbergia rueppellii,Gutenbergia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3113852,ACCEPTED,,,
141265062,Xanthium strumarium L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3089154,TRUE,Xanthium strumarium L.,Xanthium strumarium,Xanthium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3089154,DOUBTFUL,,,
141265063,Acmella spec.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3092125,TRUE,Acmella Rich.,,Acmella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,GENUS,,DOUBTFUL,,,NO_SPECIES
141265064,Psephellus dealbatus (Willd.) K. Koch,9ff7d317-609b-4c08-bd86-3bc404b77c42,3137829,TRUE,Psephellus dealbatus K.Koch,Psephellus dealbatus,Psephellus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3137829,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141265065,Silphium perfoliatum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3092576,TRUE,Silphium perfoliatum L.,Silphium perfoliatum,Silphium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3092576,ACCEPTED,,,
141265066,Symphyotrichum racemosum (S. Elliott) Nesom,9ff7d317-609b-4c08-bd86-3bc404b77c42,3151666,TRUE,Symphyotrichum racemosum (Elliott) G.L.Nesom,Symphyotrichum racemosum,Symphyotrichum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3151666,ACCEPTED,,,
141265067,Erigeron pampeanus Parodi,9ff7d317-609b-4c08-bd86-3bc404b77c42,3126046,TRUE,Erigeron pampeanus Parodi,Erigeron pampeanus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3126046,ACCEPTED,,,
141265068,Senecio pterophorus DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3107177,TRUE,Senecio pterophorus DC.,Senecio pterophorus,Senecio,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3107177,ACCEPTED,,,
141265069,Zinnia violacea Cav.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3111758,TRUE,Zinnia violacea Cav.,Zinnia elegans,Zinnia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3111754,SYNONYM,3111754,Zinnia elegans Jacq.,
141265070,Cotula australis (Sieber ex Spreng.) Hook. f.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8542672,TRUE,Cotula australis (Spreng.) Hook.f.,Cotula australis,Cotula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8542672,ACCEPTED,,,
141265071,Hemizonia fasciculata Torr. & A. Gray,9ff7d317-609b-4c08-bd86-3bc404b77c42,3145372,TRUE,Hemizonia fasciculata (DC.) Torr. & A.Gray,Deinandra fasciculata,Deinandra,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3145375,SYNONYM,3145375,Deinandra fasciculata Greene,
141265072,Gaillardia x grandiflora Van Houtte,9ff7d317-609b-4c08-bd86-3bc404b77c42,5387817,TRUE,Gaillardia ×grandiflora hort. ex Van Houtte,Gaillardia grandiflora,Gaillardia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5387817,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141265073,Helianthus salicifolius A. Dietrich,9ff7d317-609b-4c08-bd86-3bc404b77c42,3119219,TRUE,Helianthus salicifolius A.Dietr.,Helianthus salicifolius,Helianthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3119219,ACCEPTED,,,
141265074,Podolepis auriculata DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3100344,TRUE,Podolepis auriculata DC.,Podolepis auriculata,Podolepis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3100344,ACCEPTED,,,
141265075,Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray,9ff7d317-609b-4c08-bd86-3bc404b77c42,3145384,TRUE,Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,Centromadia pungens,Centromadia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3141046,SYNONYM,7222628,Centromadia pungens subsp. pungens,ORIGINAL_NAME_DERIVED
141265076,Centaurea x nemenyiana J. Wagner,9ff7d317-609b-4c08-bd86-3bc404b77c42,4250826,TRUE,Centaurea nemenyiana J.Wagner,Centaurea nemenyiana,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4250826,ACCEPTED,,,
141265077,Artemisia sieversiana Ehrh.,9ff7d317-609b-4c08-bd86-3bc404b77c42,7807853,TRUE,Artemisia sieversiana Ehrh.,Artemisia sieversiana,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3121562,SYNONYM,3121562,Artemisia sieversiana Ehrh. ex Willd.,CONFLICTING_BASIONYM_COMBINATION
141265078,Centaurea macrocephala Willd.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3129064,TRUE,Centaurea macrocephala Puschk. ex Willd.,Centaurea macrocephala,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3129064,ACCEPTED,,,
141265079,Anaphalis margaritacea (L.) Benth.,9ff7d317-609b-4c08-bd86-3bc404b77c42,4926336,TRUE,Anaphalis margaritacea Benth. & Hook.f.,Anaphalis margaritacea,Anaphalis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,4926336,ACCEPTED,,,
141265080,Ageratina altissima (L.) King & Robinson,9ff7d317-609b-4c08-bd86-3bc404b77c42,5400552,TRUE,Ageratina altissima (L.) R.M.King & H.Rob.,Ageratina altissima,Ageratina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5400552,ACCEPTED,,,
141265081,Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig,9ff7d317-609b-4c08-bd86-3bc404b77c42,8258539,TRUE,Matricaria recutita var. coronata (J.Gay ex Boiss.) I.Gruenberg-Fertig,Matricaria chamomilla,Matricaria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,8370958,SYNONYM,8370958,Matricaria chamomilla L.,ORIGINAL_NAME_DERIVED
141265082,Acanthospermum hispidum DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3100375,TRUE,Acanthospermum hispidum DC.,Acanthospermum hispidum,Acanthospermum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3100375,ACCEPTED,,,
141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent,9ff7d317-609b-4c08-bd86-3bc404b77c42,5401007,TRUE,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,Leucanthemum superbum,Leucanthemum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5401007,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265084,Symphyotrichum subulatum (Michaux) Nesom,9ff7d317-609b-4c08-bd86-3bc404b77c42,3094253,TRUE,Symphyotrichum subulatum (Michx.) G.L.Nesom,Symphyotrichum subulatum,Symphyotrichum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3094253,ACCEPTED,,,
141265085,Acmella oleracea (L.) R.K.Jansen,9ff7d317-609b-4c08-bd86-3bc404b77c42,5386764,TRUE,Acmella oleracea (L.) R.K.Jansen,Acmella oleracea,Acmella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5386764,ACCEPTED,,,
141265086,Cyclachaena xanthiifolia (Nutt.) Fresen.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3141890,TRUE,Cyclachaena xanthiifolia Fresen.,Cyclachaena xanthiifolia,Cyclachaena,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3141890,ACCEPTED,,,
141265087,Pilosella x duplex (Peter) Holub,9ff7d317-609b-4c08-bd86-3bc404b77c42,3134993,TRUE,Pilosella duplex (Peter) J.Holub,Pilosella prussica,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9321334,SYNONYM,9321334,Pilosella prussica (Nägeli & Peter) Soják,ORIGINAL_NAME_DERIVED
141265088,Sonchus tenerrimus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3105768,TRUE,Sonchus tenerrimus L.,Sonchus tenerrimus,Sonchus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3105768,ACCEPTED,,,
141265089,Artemisia abrotanum L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8042568,TRUE,Artemisia abrotanum L.,Artemisia abrotanum,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8042568,ACCEPTED,,,
141265090,Artemisia campestris L. subsp. maritima Arcang.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6077549,TRUE,Artemisia campestris subsp. maritima (DC.) Arcang.,Artemisia campestris,Artemisia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3121461,ACCEPTED,,,NAME_PARENT_MISMATCH
141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West,9ff7d317-609b-4c08-bd86-3bc404b77c42,3123663,TRUE,Pilosella caespitosa (Dumort.) P.D.Sell & C.West,Pilosella caespitosa,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3123663,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265092,Bidens vulgata E. Greene,9ff7d317-609b-4c08-bd86-3bc404b77c42,5391810,TRUE,Bidens vulgata Greene,Bidens vulgata,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5391810,ACCEPTED,,,
141265093,Centaurea melitensis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3128091,TRUE,Centaurea melitensis L.,Centaurea melitensis,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3128091,ACCEPTED,,,
141265094,Cladanthus mixtus (L.) Chevall.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3110767,TRUE,Cladanthus mixtus (L.) Chevall.,Cladanthus mixtus,Cladanthus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3110767,ACCEPTED,,,
141265095,Echinops banaticus Rochel ex Schrad.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5392859,TRUE,Echinops bannaticus Rochel ex Schrad.,Echinops bannaticus,Echinops,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5392859,ACCEPTED,,,
141265096,Leucanthemella serotina (L.) Tzvelev,9ff7d317-609b-4c08-bd86-3bc404b77c42,3088405,TRUE,Leucanthemella serotina (L.) Tzvelev,Leucanthemella serotina,Leucanthemella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3088405,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265097,Cichorium pumilum Jacq.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5392270,TRUE,Cichorium pumilum Jacq.,Cichorium pumilum,Cichorium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5392270,ACCEPTED,,,
141265098,Inula hirta L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3148392,TRUE,Inula hirta L.,Inula hirta,Inula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3148392,ACCEPTED,,,
141265099,Bidens frondosa L. var. anomala Porter ex Fernald,9ff7d317-609b-4c08-bd86-3bc404b77c42,5700912,TRUE,Bidens frondosa var. anomala Porter ex Fern.,Bidens frondosa,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5392174,SYNONYM,5392174,Bidens frondosa L.,
141265100,Eclipta prostrata (L.) L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5384950,TRUE,Eclipta prostrata (L.) L.,Eclipta alba,Eclipta,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5384955,SYNONYM,5384955,Eclipta alba Hassk.,
141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray,9ff7d317-609b-4c08-bd86-3bc404b77c42,3147913,TRUE,Verbesina encelioides (Cav.) A.Gray,Verbesina encelioides,Verbesina,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3147913,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265102,Athanasia trifurcata L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3114343,TRUE,Athanasia trifurcata L.,Athanasia trifurcata,Athanasia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114343,ACCEPTED,,,
141265103,Galinsoga parviflora Cav.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3132570,TRUE,Galinsoga parviflora Cav.,Galinsoga parviflora,Galinsoga,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3132570,ACCEPTED,,,
141265104,Solidago canadensis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5389029,TRUE,Solidago canadensis L.,Solidago canadensis,Solidago,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5389029,ACCEPTED,,,
141265105,Cotula coronopifolia L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3112110,TRUE,Cotula coronopifolia L.,Cotula coronopifolia,Cotula,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3112110,ACCEPTED,,,
141265106,Xanthium orientale L. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3089146,TRUE,Xanthium orientale L.,Xanthium orientale,Xanthium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3089146,ACCEPTED,,,
141265107,Bidens frondosa L. var. frondosa,9ff7d317-609b-4c08-bd86-3bc404b77c42,7872129,TRUE,Bidens frondosa var. frondosa,Bidens frondosa,Bidens,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5392174,SYNONYM,5392174,Bidens frondosa L.,
141265108,Centaurea x extranea Beck,9ff7d317-609b-4c08-bd86-3bc404b77c42,8173637,TRUE,Centaurea ×extranea Beck,Centaurea jacea x nigrescens,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,9671002,SYNONYM,9671002,Centaurea jacea x nigrescens,
141265109,Calotis hispidula F. Muell.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3098176,TRUE,Calotis hispidula (F.Muell.) F.Muell.,Calotis hispidula,Calotis,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3098176,ACCEPTED,,,ORIGINAL_NAME_DERIVED
141265110,Centipeda minima (L.) A. Braun & Aschers.,9ff7d317-609b-4c08-bd86-3bc404b77c42,5391292,TRUE,Centipeda minima A.Braun & Asch.,Centipeda minima,Centipeda,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5391292,ACCEPTED,,,
141265111,Erigeron philadelphicus L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3119285,TRUE,Erigeron philadelphicus L.,Erigeron philadelphicus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3119285,ACCEPTED,,,
141265112,Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn,9ff7d317-609b-4c08-bd86-3bc404b77c42,6078423,TRUE,Hieracium amplexicaule subsp. speluncarum (Arv.-Touv.) Zahn,Hieracium amplexicaule,Hieracium,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,7565783,HOMOTYPIC_SYNONYM,6295486,Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn,ORIGINAL_NAME_DERIVED
141265113,Symphyotrichum lateriflorum (L.) Á. & D. Löve,9ff7d317-609b-4c08-bd86-3bc404b77c42,7832723,TRUE,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Symphyotrichum lateriflorum,Symphyotrichum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7832723,ACCEPTED,,,
141265114,Chondrilla juncea L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8537667,TRUE,Chondrilla juncea L.,Chondrilla juncea,Chondrilla,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8537667,ACCEPTED,,,
141265115,Matricaria discoidea DC.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3103791,TRUE,Matricaria discoidea DC.,Matricaria discoidea,Matricaria,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3103791,ACCEPTED,,,
141265116,Erigeron annuus (L.) Desf. s.l.,9ff7d317-609b-4c08-bd86-3bc404b77c42,8392258,TRUE,Erigeron annuus (L.) Desf.,Erigeron annuus,Erigeron,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8392258,DOUBTFUL,,,ORTHOGRAPHIC_VARIANT
141265117,Pilosella bauhini (Schult. ex Besser) Arv.-Touv.,9ff7d317-609b-4c08-bd86-3bc404b77c42,6300805,TRUE,Pilosella bauhinii (Bess.) Arv.-Touv.,Pilosella piloselloides,Pilosella,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8288930,HOMOTYPIC_SYNONYM,4230975,Pilosella piloselloides subsp. bauhinii (Schult.) S.Bräut. & Greuter,
141265118,Carduus x theriotii Rouy,9ff7d317-609b-4c08-bd86-3bc404b77c42,4211074,TRUE,"Carduus theriotii Rouy, 1905",Carduus cyrneus,Carduus,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114588,SYNONYM,3114588,Carduus cyrneus Schlüssel & Jeanm.,
141265119,Argyranthemum frutescens (L.) Sch. Bip.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3104491,TRUE,Argyranthemum frutescens Sch.Bip.,Argyranthemum frutescens,Argyranthemum,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3104491,ACCEPTED,,,
141265120,Centaurea orientalis L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3128007,TRUE,Centaurea orientalis L.,Centaurea orientalis,Centaurea,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3128007,ACCEPTED,,,
141265121,Rudbeckia hirta L.,9ff7d317-609b-4c08-bd86-3bc404b77c42,3114225,TRUE,Rudbeckia hirta L.,Rudbeckia hirta,Rudbeckia,Asteraceae,Asterales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3114225,ACCEPTED,,,
