verificationKey,marine,freshwater,terrestrial,datasetKey,taxonKey,scientificName
2874190,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264784,Passiflora edulis Sims
2874199,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264783,Passiflora caerulea L.
2874508,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597,Cucurbita pepo L.
2874515,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266605,Cucurbita maxima Duchesne
2874538,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266604,Thladiantha dubia Bunge
2874569,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266603,Cucumis sativus L.
2874570,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266601,Cucumis melo L.
2874574,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968280,Cucumis dipsaceus Ehrenb. ex Spach
2874621,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai
2874655,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606,Sicyos angulatus L.
2874680,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266598,Ecballium elaterium (L.) A. Rich.
2874692,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690,Frankenia pulverulenta L.
2874701,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264686,Tamarix canariensis Willd.
2874706,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264685,Tamarix parviflora DC.
2875968,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264779,Corylus colurna L.
2876049,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776,Corylus maxima Mill.
2876571,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778,Alnus x pubescens Tausch
2876607,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775,Alnus cordata (Loisel.) Duby
2879098,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264756,Quercus ilex L.
2880539,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880580,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2882443,FALSE,TRUE,FALSE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264668,Cabomba caroliniana A. Gray
2882631,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400471,Pieris japonica (Thunb.) D. Don
2882753,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264939,Gaultheria procumbens L.
2882841,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264931,Vaccinium macrocarpon Ait.
2882849,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264938,Vaccinium corymbosum L.
2883007,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264928,Kalmia angustifolia L.
2888298,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937,Moneses uniflora (L.) A. Gray
2888310,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940,Orthilia secunda (L.) House
2888323,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264652,Clethra alnifolia L.
2888380,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888485,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267114,Argemone mexicana L.
2888513,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888553,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692,Dicentra formosa (Haw.) Walp.
2888559,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267113,Hypecoum pendulum L.
2888564,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267112,Lamprocapnos spectabilis (L.) Fukuhara
2888579,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075,Leycesteria formosa Wallich
2888585,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266436,Viburnum tinus L.
2888588,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266434,Viburnum x rhytidophylloides Suringar
2888622,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968267,Viburnum plicatum Thunb.
2888625,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888636,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267062,Symphoricarpos orbiculatus Moench
2888706,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267088,Kolkwitzia amabilis Graebn.
2888740,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267094,Centranthus ruber (L.) DC.
2888773,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888796,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267073,Cephalaria syriaca (L.) Roem. & Schult.
2888797,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267095,Cephalaria gigantea (Ledeb.) Bobrov
2888799,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267080,Cephalaria alpina (L.) Roem. & Schult.
2888806,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081,Scabiosa ochroleuca L.
2888814,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888816,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267079,Dipsacus sativus (L.) Honck.
2888859,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266385,Muehlenbeckia complexa (A. Cunn.) Meissn.
2888867,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266414,Rheum x rhabarbarum L.
2888870,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266417,Emex spinosa (L.) Campd.
2888943,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266423,Rumex confertus Willd.
2888945,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405,Rumex brownii Campd.
2888946,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411,Rumex longifolius DC.
2888948,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266379,Rumex alpinus L.
2888982,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266383,Rumex fueginus  Phil.
2888987,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416,Rumex obovatus Danser
2888993,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266403,Rumex bucephalophorus L.
2889005,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266393,Rumex kerneri  Borbás
2889010,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400,Rumex cristatus DC.
2889019,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889023,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390,Rumex stenophyllus Ledeb.
2889024,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266391,Rumex x confusus Simonk.
2889030,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266388,Rumex altissimus Wood
2889037,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425,Rumex rugosus Campd.
2889038,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266420,Rumex dentatus L.
2889088,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889173,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889229,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889304,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266386,Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross
2889373,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889378,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889934,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2889980,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266452,Geranium x magnificum Hyl.
2890013,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459,Geranium divaricatum Ehrh.
2890035,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439,Geranium x oxonianum Yeo
2890122,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890287,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890502,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890541,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890623,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266463,Geranium carolinianum L.
2890651,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266462,Geranium psilostemon Ledeb.
2890972,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400531,Geranium wallichianum D. Don ex Sweet
2890995,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266454,Geranium x cantabrigiense Yeo
2891079,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450,Geranium macrorrhizum L.
2891390,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891617,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266464,Erodium brachycarpum (Godr.) Thell.
2891628,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451,Erodium botrys (Cav.) Bertol.
2891664,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266321,Oxalis articulata Savigny
2891677,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326,Oxalis dillenii Jacq.
2891707,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327,"Oxalis debilis Humb., Bonpl. & Kunth"
2891755,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322,Oxalis latifolia Kunth
2891770,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264727,Impatiens glandulifera Royle
2891774,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264728,Impatiens capensis Meerb.
2891782,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264729,Impatiens parviflora DC.
2891783,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264730,Impatiens balfourii Hook. f.
2892272,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266583,Rubia tinctorum L.
2908428,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266595,Galium divaricatum Pourr. ex Lam.
2914404,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266594,Galium verum L. subsp. wirtgenii (F. W. Schultz) Oborný
2914501,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266587,Galium tenuissimum Bieb.
2914590,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266584,Galium murale (L.) All.
2914754,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266590,Galium verrucosum Huds.
2916662,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266591,Asperula arvensis L.
2916767,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266585,Asperula tinctoria L.
2916822,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266593,Asperula laevigata L.
2916975,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266581,Asperula taurina L.
2925351,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266277,Clerodendrum bungei Steud.
2925366,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266279,Clerodendrum trichotomum Thunb.
2925492,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264990,Verbena supina L.
2925496,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264991,Verbena rigida Spreng.
2925514,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264989,Verbena bonariensis L.
2925515,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264987,Verbena halei Small
2925518,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264984,Verbena brasiliensis Velloso
2925527,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264988,Verbena hastata L.
2925530,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264986,Verbena urticifolia L.
2925532,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264983,Verbena bracteata Lag. & Rodr.
2925754,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266331,Lappula marginata (Bieb.) Gürke
2925756,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266354,Lappula squarrosa (Retz.) Dum.
2925767,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266353,Heliotropium europaeum L.
2925790,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266362,Heliotropium amplexicaule Vahl
2925816,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266343,Cynoglossum amabile Stapf & J.R.Drumm.
2925870,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266344,Amsinckia retrorsa Suksd.
2925877,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266356,Amsinckia tessellata A. Gray
2925879,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266366,Amsinckia eastwoodiae Macbr.
2925895,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266364,Echium plantagineum L.
2926041,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266367,Nonea rosea (Bieb.) Link
2926042,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266371,Nonea lutea (Desr.) DC. ex Lam. & DC.
2926045,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266376,Brunnera macrophylla (Adams) I.M. Johnston
2926048,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266363,Omphalodes verna Moench
2926055,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266370,Asperugo procumbens L.
2926066,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266349,Symphytum asperum Lepechin s.l.
2926108,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266357,Cerinthe major L.
2926110,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266333,Borago officinalis L.
2926130,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266347,Pentaglottis sempervirens (L.) Tausch ex L.H. Bailey
2926572,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266218,Physostegia virginiana (L.) Benth.
2926613,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400517,Origanum onites L.
2926681,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400516,Lamium confertum Fr.
2926686,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266215,Sideritis lanata L.
2926688,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266211,Sideritis montana L.
2926884,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266253,Satureja montana L.
2926885,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266258,Satureja hortensis L.
2926992,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266237,Salvia hispanica L.
2926995,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266238,Salvia verticillata L.
2927000,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266273,Salvia sclarea L.
2927001,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266226,Salvia reflexa Hornem.
2927004,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266219,Salvia officinalis L.
2927026,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266221,Salvia glutinosa L.
2927028,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266272,Salvia nemorosa L.
2927030,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266250,Salvia aethiopis L.
2927075,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266236,Elsholtzia ciliata (Thunb.) Hyl.
2927096,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266239,Ocimum basilicum L.
2927174,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266228,Mentha requienii Benth.
2927220,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266260,Dracocephalum parviflorum Nutt.
2927222,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266271,Dracocephalum moldavica L.
2927224,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266223,Dracocephalum thymiflorum L.
2927230,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266210,Stachys byzantina K. Koch
2927296,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266251,Stachys cretica L.
2927303,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266266,Lavandula stoechas L.
2927305,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266276,Lavandula angustifolia Mill.
2927484,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264946,Cuscuta suaveolens Seringe
2927492,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264944,Cuscuta gronovii Willd. ex Schult.
2927522,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264964,Cuscuta planiflora Ten.
2927530,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264947,Cuscuta epilinum Weihe
2927684,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264790,Navarretia squarrosa (Eschsch.) Hook. & Arnott
2927727,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264793,Phlox subulata L.
2927744,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264786,Phlox paniculata L.
2927783,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264794,Phlox maculata L.
2927850,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264788,Polemonium caeruleum L.
2928034,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266338,Nemophila maculata Benth. ex Lindl.
2928153,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266336,Phacelia purshii Buckl.
2928226,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266360,Phacelia tanacetifolia Benth.
2928238,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266358,Phacelia campanularia A. Gray
2928538,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264955,Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray
2928560,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264963,Ipomoea coccinea L.
2928576,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264949,Ipomoea purpurea (L.) Roth
2928583,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264954,Ipomoea x leucantha Jacq.
2928589,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264960,Ipomoea tricolor Cav.
2928624,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264956,Ipomoea hederifolia L.
2928666,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264959,Dichondra micrantha Urb.
2928668,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264952,Dichondra argentea Humb. & Bonpl. ex Willd.
2928751,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266975,Datura stramonium L.
2928755,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266932,Datura innoxia Mill.
2928759,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266956,Nicotiana langsdorffii J.A. Weinm.
2928761,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266959,Nicotiana alata Link & Otto
2928766,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266954,Nicotiana longiflora Cav.
2928767,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266976,Nicotiana sylvestris Spegazz.
2928774,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266968,Nicotiana tabacum L.
2928775,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266978,Nicotiana rustica L.
2928779,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266940,Nicotiana forgetiana Hemsl.
2928783,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266960,Nicotiana glauca Graham
2928805,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400554,Jaltomata procumbens (Cav.) J.L. Gentry
2928809,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266936,Lycium chinense Mill.
2928835,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266945,Lycium barbarum L.
2928861,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266962,Petunia integrifolia (Hook.) Schinz & Thell.
2928979,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266939,Hyoscyamus albus L.
2929710,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266948,Solanum chenopodioides Lam.
2929892,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266937,Solanum elaeagnifolium Cav.
2930137,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266965,Solanum lycopersicum L.
2930262,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266977,Solanum tuberosum L.
2930805,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266955,Solanum sarachoides Sendtn.
2931104,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266929,Solanum pseudocapsicum L.
2931738,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266964,Solanum pimpinellifolium L.
2931914,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266969,Solanum viarum Dun.
2932011,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266963,Solanum carolinense L.
2932184,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266972,Solanum sisymbriifolium Lam.
2932501,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266935,Solanum pygmaeum Cav.
2932905,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266930,Salpiglossis sinuata Ruiz & Pav.
2932944,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266942,Capsicum annuum L.
2938473,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266736,Biserrula pelecinus L.
2940408,FALSE,FALSE,TRUE,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266733,Cytisus sessilifolius L.
