taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141265071,Hemizonia fasciculata Torr. & A. Gray,alien-plants-belgium:taxon:f78015eb3a3be91b64383af218cfdfa3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3145372,Hemizonia fasciculata (DC.) Torr. & A.Gray,Plantae,SPECIES,SYNONYM,3145375,Deinandra fasciculata Greene,
141265072,Gaillardia x grandiflora Van Houtte,alien-plants-belgium:taxon:f6a5ed9e46401695632bb3bbf5cc5eb4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5387817,Gaillardia ×grandiflora hort. ex Van Houtte,Plantae,SPECIES,DOUBTFUL,,,5387817
141265073,Helianthus salicifolius A. Dietrich,alien-plants-belgium:taxon:f6d40bea4078eb2af791b2898526e989,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3119219,Helianthus salicifolius A.Dietr.,Plantae,SPECIES,ACCEPTED,,,3119219
141265074,Podolepis auriculata DC.,alien-plants-belgium:taxon:f9a3ea7d1a2d1cdf8c1d5f02e49c7d37,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3100344,Podolepis auriculata DC.,Plantae,SPECIES,ACCEPTED,,,3100344
141265075,Hemizonia pungens (Hook. & Arnott) Torr. & A. Gray,alien-plants-belgium:taxon:f9ef687f302e17c9ab918f95dbec1596,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3145384,Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray,Plantae,SPECIES,SYNONYM,7222628,Centromadia pungens subsp. pungens,3141046
141265076,Centaurea x nemenyiana J. Wagner,alien-plants-belgium:taxon:f8b8b0f195bf7ba932cd329d62eaf7cb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,4250826,Centaurea nemenyiana J.Wagner,Plantae,SPECIES,ACCEPTED,,,4250826
141265077,Artemisia sieversiana Ehrh.,alien-plants-belgium:taxon:f8d955802704dac833d756340a3342b0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7807853,Artemisia sieversiana Ehrh.,Plantae,SPECIES,SYNONYM,3121562,Artemisia sieversiana Ehrh. ex Willd.,3121562
141265078,Centaurea macrocephala Willd.,alien-plants-belgium:taxon:e5affade018afb0aec0ad63c36a9d561,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3129064,Centaurea macrocephala Puschk. ex Willd.,Plantae,SPECIES,ACCEPTED,,,3129064
141265079,Anaphalis margaritacea (L.) Benth.,alien-plants-belgium:taxon:e2df4946ec9ce06c049209fcb2b7e0d1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4926336,Anaphalis margaritacea Benth. & Hook.f.,Plantae,SPECIES,ACCEPTED,,,4926336
141265080,Ageratina altissima (L.) King & Robinson,alien-plants-belgium:taxon:e2ec379ebfdca94e1d6a3d7efb7c3b98,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5400552,Ageratina altissima (L.) R.M.King & H.Rob.,Plantae,SPECIES,ACCEPTED,,,5400552
141265081,Matricaria recutita L. var. coronata (J. Gay ex Boiss.) Fertig,alien-plants-belgium:taxon:e1a3c0b088c3319e2fe0267701b623da,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8258539,Matricaria recutita var. coronata (J.Gay ex Boiss.) I.Gruenberg-Fertig,Plantae,VARIETY,SYNONYM,8370958,Matricaria chamomilla L.,
141265082,Acanthospermum hispidum DC.,alien-plants-belgium:taxon:e19b4e8522b66ca2e73c47a450e7db55,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3100375,Acanthospermum hispidum DC.,Plantae,SPECIES,ACCEPTED,,,3100375
141265083,Leucanthemum x superbum (Bergm. ex J. Ingram) D.H. Kent,alien-plants-belgium:taxon:dfcddd54e6e3c99089a37320932c6446,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,5401007,Leucanthemum superbum (Bergmans ex J.Ingram) D.H.Kent,Plantae,SPECIES,ACCEPTED,,,5401007
141265084,Symphyotrichum subulatum (Michaux) Nesom,alien-plants-belgium:taxon:de6b3eced8dd16d38158f0450046eea9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3094253,Symphyotrichum subulatum (Michx.) G.L.Nesom,Plantae,SPECIES,ACCEPTED,,,3094253
141265085,Acmella oleracea (L.) R.K.Jansen,alien-plants-belgium:taxon:dc6c1a359facd6190f7be3167049f052,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5386764,Acmella oleracea (L.) R.K.Jansen,Plantae,SPECIES,ACCEPTED,,,5386764
141265086,Cyclachaena xanthiifolia (Nutt.) Fresen.,alien-plants-belgium:taxon:db118839f57a3122bb15c967ed1d8e45,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3141890,Cyclachaena xanthiifolia Fresen.,Plantae,SPECIES,ACCEPTED,,,3141890
141265087,Pilosella x duplex (Peter) Holub,alien-plants-belgium:taxon:d98d113548a4a21a0f0fec69f932290c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3134993,Pilosella duplex (Peter) J.Holub,Plantae,SPECIES,SYNONYM,9321334,Pilosella prussica (Nägeli & Peter) Soják,
141265088,Sonchus tenerrimus L.,alien-plants-belgium:taxon:f235cd33a70ea73849ab568e9f662641,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3105768,Sonchus tenerrimus L.,Plantae,SPECIES,ACCEPTED,,,3105768
141265089,Artemisia abrotanum L.,alien-plants-belgium:taxon:f2a4378a649b44dcb4739780db6e6b9e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8042568,Artemisia abrotanum L.,Plantae,SPECIES,ACCEPTED,,,8042568
141265090,Artemisia campestris L. subsp. maritima Arcang.,alien-plants-belgium:taxon:f002df1dd278f4d0da2168d52ba98224,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6077549,Artemisia campestris subsp. maritima (DC.) Arcang.,Plantae,SUBSPECIES,ACCEPTED,,,6077549
141265091,Pilosella caespitosa (Dum.) P.D. Sell & C. West,alien-plants-belgium:taxon:ebe22da5cb884b2993b3737e5bb7d8c7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3123663,Pilosella caespitosa (Dumort.) P.D.Sell & C.West,Plantae,SPECIES,ACCEPTED,,,3123663
141265092,Bidens vulgata E. Greene,alien-plants-belgium:taxon:ec39b92056769f46b88deed4dd544c3e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5391810,Bidens vulgata Greene,Plantae,SPECIES,ACCEPTED,,,5391810
141265093,Centaurea melitensis L.,alien-plants-belgium:taxon:e9b29b2fc78bd1e8d15626bd3b1637a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3128091,Centaurea melitensis L.,Plantae,SPECIES,ACCEPTED,,,3128091
141265094,Cladanthus mixtus (L.) Chevall.,alien-plants-belgium:taxon:e87a8c490f5c10c4751301aa804b8682,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3110767,Cladanthus mixtus (L.) Chevall.,Plantae,SPECIES,ACCEPTED,,,3110767
141265095,Echinops banaticus Rochel ex Schrad.,alien-plants-belgium:taxon:e91ce836115880cb39c78a49e83ffcac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5392859,Echinops bannaticus Rochel ex Schrad.,Plantae,SPECIES,ACCEPTED,,,5392859
141265096,Leucanthemella serotina (L.) Tzvelev,alien-plants-belgium:taxon:e7fc77ccd3ea8f4a44333b3cb049f67e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3088405,Leucanthemella serotina (L.) Tzvelev,Plantae,SPECIES,ACCEPTED,,,3088405
141265097,Cichorium pumilum Jacq.,alien-plants-belgium:taxon:caef4aa715c556634e822301eb9795f7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5392270,Cichorium pumilum Jacq.,Plantae,SPECIES,ACCEPTED,,,5392270
141265098,Inula hirta L.,alien-plants-belgium:taxon:c752580e8290e717cc08737cad9e33aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3148392,Inula hirta L.,Plantae,SPECIES,ACCEPTED,,,3148392
141265099,Bidens frondosa L. var. anomala Porter ex Fernald,alien-plants-belgium:taxon:c67842ee25364b45ab4958f8ad5c74e8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5700912,Bidens frondosa var. anomala Porter ex Fern.,Plantae,VARIETY,SYNONYM,5392174,Bidens frondosa L.,
141265100,Eclipta prostrata (L.) L.,alien-plants-belgium:taxon:c67023e4c26d89c24a6deab0e026da7a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5384950,Eclipta prostrata (L.) L.,Plantae,SPECIES,SYNONYM,5384955,Eclipta alba Hassk.,
141265101,Verbesina encelioides (Cav.) Benth. & Hook. f. ex A. Gray,alien-plants-belgium:taxon:c894020d51f59f32df469205b9211c00,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3147913,Verbesina encelioides (Cav.) A.Gray,Plantae,SPECIES,ACCEPTED,,,3147913
141265102,Athanasia trifurcata L.,alien-plants-belgium:taxon:c8958b87fc98ee9732c71f2e5110e270,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3114343,Athanasia trifurcata L.,Plantae,SPECIES,ACCEPTED,,,3114343
141265103,Galinsoga parviflora Cav.,alien-plants-belgium:taxon:c4b0a0e31371223dfdc0e5c0b3502ce3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3132570,Galinsoga parviflora Cav.,Plantae,SPECIES,ACCEPTED,,,3132570
141265104,Solidago canadensis L.,alien-plants-belgium:taxon:c51c039727f105136fd60ced69f5b74d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5389029,Solidago canadensis L.,Plantae,SPECIES,ACCEPTED,,,5389029
141265105,Cotula coronopifolia L.,alien-plants-belgium:taxon:c32e341bda8a1f27e470a9f694568eed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3112110,Cotula coronopifolia L.,Plantae,SPECIES,ACCEPTED,,,3112110
141265106,Xanthium orientale L. s.l.,alien-plants-belgium:taxon:c535af82e0a846bcdd8e06fb26f0b2e6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3089146,Xanthium orientale L.,Plantae,SPECIES,ACCEPTED,,,3089146
141265107,Bidens frondosa L. var. frondosa,alien-plants-belgium:taxon:c0994f2c057216371e974287f12fa356,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7872129,Bidens frondosa var. frondosa,Plantae,VARIETY,SYNONYM,5392174,Bidens frondosa L.,5392174
141265108,Centaurea x extranea Beck,alien-plants-belgium:taxon:c02ef07c1a6a383a4326d76fb9a79384,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,8173637,Centaurea ×extranea Beck,Plantae,SPECIES,SYNONYM,9671002,Centaurea jacea x nigrescens,9671002
141265109,Calotis hispidula F. Muell.,alien-plants-belgium:taxon:c27a60bf7820a9622d8aba799ccef532,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3098176,Calotis hispidula (F.Muell.) F.Muell.,Plantae,SPECIES,ACCEPTED,,,3098176
141265110,Centipeda minima (L.) A. Braun & Aschers.,alien-plants-belgium:taxon:c17c3541a34cc9f3ed550ae54b6a3833,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5391292,Centipeda minima A.Braun & Asch.,Plantae,SPECIES,ACCEPTED,,,5391292
141265111,Erigeron philadelphicus L.,alien-plants-belgium:taxon:d6e2645999a29e1134f264fa1d9d0475,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3119285,Erigeron philadelphicus L.,Plantae,SPECIES,ACCEPTED,,,3119285
141265112,Hieracium amplexicaule L. subsp. speluncarum (Arv.-Touv.) Zahn,alien-plants-belgium:taxon:d9189ab34a0cbb962abac803243fe1ba,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6078423,Hieracium amplexicaule subsp. speluncarum (Arv.-Touv.) Zahn,Plantae,SUBSPECIES,HOMOTYPIC_SYNONYM,6295486,Hieracium amplexicaule subsp. spelaeum (Arv.-Touv.) Zahn,
141265113,Symphyotrichum lateriflorum (L.) Á. & D. Löve,alien-plants-belgium:taxon:d36134da2e5a03b4ea917685da00ed40,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7832723,Symphyotrichum lateriflorum (L.) Á.Löve & D.Löve,Plantae,SPECIES,ACCEPTED,,,7832723
141265114,Chondrilla juncea L.,alien-plants-belgium:taxon:d4a1d02bae63cf8f8e1f9c8155a9da06,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8537667,Chondrilla juncea L.,Plantae,SPECIES,ACCEPTED,,,8537667
141265115,Matricaria discoidea DC.,alien-plants-belgium:taxon:d4f1851d9690282651e2be44b0bd7963,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3103791,Matricaria discoidea DC.,Plantae,SPECIES,ACCEPTED,,,3103791
141265116,Erigeron annuus (L.) Desf. s.l.,alien-plants-belgium:taxon:d165a2782a185f65a7968593d00e59f2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8392258,Erigeron annuus (L.) Desf.,Plantae,SPECIES,DOUBTFUL,,,8392258
141265117,Pilosella bauhini (Schult. ex Besser) Arv.-Touv.,alien-plants-belgium:taxon:d0cc9b9ccb7ba4d1ba7feca4dc5ca7d8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6300805,Pilosella bauhinii (Bess.) Arv.-Touv.,Plantae,SPECIES,HOMOTYPIC_SYNONYM,4230975,Pilosella piloselloides subsp. bauhinii (Schult.) S.Bräut. & Greuter,
141265118,Carduus x theriotii Rouy,alien-plants-belgium:taxon:d20955fe87534b393d123f09946d3023,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,4211074,"Carduus theriotii Rouy, 1905",Plantae,SPECIES,SYNONYM,3114588,Carduus cyrneus Schlüssel & Jeanm.,
141265119,Argyranthemum frutescens (L.) Sch. Bip.,alien-plants-belgium:taxon:d1b7eadd450dbb1737a4b8909841cb14,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3104491,Argyranthemum frutescens Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3104491
141265120,Centaurea orientalis L.,alien-plants-belgium:taxon:cc96b5064fdda23f7081878fc58b4df0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3128007,Centaurea orientalis L.,Plantae,SPECIES,ACCEPTED,,,3128007
141265121,Rudbeckia hirta L.,alien-plants-belgium:taxon:ce78407c9f39315e996e9b250ec27255,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3114225,Rudbeckia hirta L.,Plantae,SPECIES,ACCEPTED,,,3114225
141265122,Senecio inaequidens DC.,alien-plants-belgium:taxon:b2a6b9e65d82667b67a6bc984326c2bf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3109086,Senecio inaequidens DC.,Plantae,SPECIES,ACCEPTED,,,3109086
141265123,Achillea ageratum L.,alien-plants-belgium:taxon:b31d0be12619473875cbb62049bb8941,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3120391,Achillea ageratum L.,Plantae,SPECIES,ACCEPTED,,,3120391
141265124,Rudbeckia amplexicaulis Vahl,alien-plants-belgium:taxon:b20f026035549d4bf1ad36d4725c28d5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4255472,Rudbeckia amplexicaulis Vahl,Plantae,SPECIES,ACCEPTED,,,4255472
141265125,Iva annua L.,alien-plants-belgium:taxon:b233834de2fcf0c3dfaed7d2cbd369dc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5402627,Iva annua L.,Plantae,SPECIES,ACCEPTED,,,5402627
141265126,Helianthus petiolaris Nutt.,alien-plants-belgium:taxon:b3da3d32075aad5425ec486b7ab21947,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3119225,Helianthus petiolaris Nutt.,Plantae,SPECIES,ACCEPTED,,,3119225
141265127,Tagetes patula L.,alien-plants-belgium:taxon:b3d8eda83a2b1d425956e531eb40b9a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3088492,Tagetes patula L.,Plantae,SPECIES,SYNONYM,3088488,Tagetes erecta L.,3088488
141265128,Cotula anthemoides L.,alien-plants-belgium:taxon:b671e1db752da5bcddb6b47f36ef01ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3112123,Cotula anthemoides L.,Plantae,SPECIES,ACCEPTED,,,3112123
141265129,Erigeron x flahaultianus Thell.,alien-plants-belgium:taxon:b52a3b4f3033344af9bf3a53a0d8f5d9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,4217250,Erigeron flahaultianus Thell.,Plantae,SPECIES,ACCEPTED,,,4217250
141265130,Erigeron bonariensis L.,alien-plants-belgium:taxon:b66fb338de219e428418f780c83f04c4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3146717,Erigeron bonariensis L.,Plantae,SPECIES,ACCEPTED,,,3146717
141265131,Centaurea diluta Ait.,alien-plants-belgium:taxon:b5d787e20cb407bcf85090d3973a1886,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3129010,Centaurea diluta Aiton,Plantae,SPECIES,ACCEPTED,,,3129010
141265132,Carduus nutans L. subsp. leiophyllus (Petrovič) Arènes,alien-plants-belgium:taxon:b8722e588573a283cf5087ea3c7e4297,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9448191,Carduus nutans subsp. leiophyllus (Petrovic) Arènes,Plantae,SUBSPECIES,ACCEPTED,,,9448191
141265133,Vernonia fasciculata Michx.,alien-plants-belgium:taxon:b8d40bbdc86312fd9b0f0bcf499d6183,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5397564,Vernonia fasciculata Michx.,Plantae,SPECIES,ACCEPTED,,,5397564
141265134,Guizotia abyssinica (L. f.) Cass.,alien-plants-belgium:taxon:b8b6690b335e6990184e68b3a982ddb8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8584304,Guizotia abyssinica Cass.,Plantae,SPECIES,ACCEPTED,,,8584304
141265135,Carduus vivariensis Jord.,alien-plants-belgium:taxon:ba45e5aa3d2c23e075b42d893a419341,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4210773,Carduus vivariensis Jord.,Plantae,SPECIES,ACCEPTED,,,4210773
141265136,Crepis foetida L. subsp. rhoeadifolia (Bieb.) Čelak.,alien-plants-belgium:taxon:b9aaac58cf39e12098be3d82144df650,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5831060,Crepis foetida subsp. rhoeadifolia (M.Bieb.) Celak.,Plantae,SUBSPECIES,ACCEPTED,,,5831060
141265137,Ambrosia psilostachya DC.,alien-plants-belgium:taxon:b94707377a87aafa1e7e9a7d8fd9ba64,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3110686,Ambrosia psilostachya DC.,Plantae,SPECIES,ACCEPTED,,,3110686
141265138,Felicia tenella (L.) Nees,alien-plants-belgium:taxon:bbe3e1e0d90e6a6f732f1c5201c847c6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5401239,Felicia tenella Nees,Plantae,SPECIES,ACCEPTED,,,5401239
141265139,Calendula arvensis L.,alien-plants-belgium:taxon:bb0f5f4ec82abc3d7085487b73a5a0a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,9182765,Calendula arvensis L.,Plantae,SPECIES,ACCEPTED,,,9182765
141265140,Helichrysum italicum (Roth) G. Don,alien-plants-belgium:taxon:bae2d614545a9920247335302f57eeff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3131614,Helichrysum italicum (Roth) G.Don,Plantae,SPECIES,ACCEPTED,,,3131614
141265141,Facelis retusa (Lam.) Schultz-Bip.,alien-plants-belgium:taxon:bcad7d8be3989674d8e6c564e883cc9d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3110293,Facelis retusa (Lam.) Sch.Bip.,Plantae,SPECIES,ACCEPTED,,,3110293
141265142,Cynara cardunculus L.,alien-plants-belgium:taxon:bf08b5269373a36026d06f387e1b2bae,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3112364,Cynara cardunculus L.,Plantae,SPECIES,ACCEPTED,,,3112364
141265143,Notobasis syriaca (L.) Cass.,alien-plants-belgium:taxon:be24767a48d3526fb33c8b76966bc904,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3122323,Notobasis syriaca Cass.,Plantae,SPECIES,ACCEPTED,,,3122323
141265144,Arctotheca calendula (L.) Levyns,alien-plants-belgium:taxon:a51aef84f4058e909e1f7099e2234be2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3114986,Arctotheca calendula (L.) Levyns,Plantae,SPECIES,ACCEPTED,,,3114986
141265145,Hieracium speciosum Willd. ex Hornem.,alien-plants-belgium:taxon:a766ba363059f8ab55922b50f9a5f1d4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4243464,Hieracium speciosum Hornem.,Plantae,SPECIES,ACCEPTED,,,4243464
141265146,Liatris spicata (L.) Willd.,alien-plants-belgium:taxon:aabbd93e8fa0bda70bbb63648d6e5372,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3104314,Liatris spicata Willd.,Plantae,SPECIES,ACCEPTED,,,3104314
141265147,Ligularia dentata (A. Gray) H. Hara,alien-plants-belgium:taxon:ad17950584059b61d054c5c43e9d14f6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5395475,Ligularia dentata (A.Gray) Hara,Plantae,SPECIES,ACCEPTED,,,5395475
141265148,Scolymus maculatus L.,alien-plants-belgium:taxon:af9e9732b87c4858fc9c37ad7b6135d0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5403743,Scolymus maculatus L.,Plantae,SPECIES,ACCEPTED,,,5403743
141265149,Erigeron speciosus (Lindl.) DC.,alien-plants-belgium:taxon:afab3066e2b416c42584212fca066600,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3147146,Erigeron speciosus DC.,Plantae,SPECIES,ACCEPTED,,,3147146
141265150,Carduus hamulosus Ehrh.,alien-plants-belgium:taxon:af1fdbd184fd1a9437eba9a8dce53d95,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3114679,Carduus hamulosus Ehrh.,Plantae,SPECIES,ACCEPTED,,,3114679
141265151,Echinops exaltatus Schrad.,alien-plants-belgium:taxon:b09200421042873350d6689e6983570b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5392683,Echinops exaltatus Schrad.,Plantae,SPECIES,ACCEPTED,,,5392683
141265152,Carduus pycnocephalus L.,alien-plants-belgium:taxon:990e7bd1a9025ec1b7f6970793128d40,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3114667,Carduus pycnocephalus L.,Plantae,SPECIES,ACCEPTED,,,3114667
141265153,Scorzonera hispanica L.,alien-plants-belgium:taxon:9978c91c5eaa0b11222ec2b125ac536a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3110905,Scorzonera hispanica L.,Plantae,SPECIES,ACCEPTED,,,3110905
141265154,Pilosella x fuscoatra (Nägeli & Peter) Soják,alien-plants-belgium:taxon:98627a259f8a3366078f9b0975dee29c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,RANK_INVALID,TRUE,3123300,Pilosella fuscoatra (Nägeli & Peter) Soják,Plantae,SPECIES,ACCEPTED,,,3123300
141265155,Hieracium glaucinum Jord. subsp. recensitum (Jord. ex Boreau) Gottschlich,alien-plants-belgium:taxon:9900ab89a1e533be68d888008e0af834,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4219118,Hieracium glaucinum subsp. recensitum (Jord. ex Bor.) G.Gottschlich,Plantae,SUBSPECIES,HETEROTYPIC_SYNONYM,7922036,Hieracium recensitum Jord.,
141265156,Dittrichia graveolens (L.) Greuter,alien-plants-belgium:taxon:97d6f9f293312082ea7abfff61a3f483,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3101193,Dittrichia graveolens (L.) Greuter,Plantae,SPECIES,ACCEPTED,,,3101193
141265157,Petasites albus (L.) Gaertn.,alien-plants-belgium:taxon:9cd19e95041bad2f634eff3fafcdb23d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7749287,Petasites albus Gaertn.,Plantae,SPECIES,ACCEPTED,,,7749287
141265158,Bidens subalternans DC.,alien-plants-belgium:taxon:9cf55bddf010f24e39b3f982bbe70ff7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5391882,Bidens subalternans DC.,Plantae,SPECIES,ACCEPTED,,,5391882
141265159,Callistephus chinensis (L.) Nees,alien-plants-belgium:taxon:9c24f4e402ebd2b7093cf5757c65ee89,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3092946,Callistephus chinensis Nees,Plantae,SPECIES,ACCEPTED,,,3092946
141265160,Calendula officinalis L.,alien-plants-belgium:taxon:9c25872c55f20a6229be204547c4bddb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5391480,Calendula officinalis L.,Plantae,SPECIES,ACCEPTED,,,5391480
141265161,Rhagadiolus stellatus (L.) Gaertn.,alien-plants-belgium:taxon:9ac437162c62e0c961c37e2c8a0c15a3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5399550,Rhagadiolus stellatus Gaertn.,Plantae,SPECIES,ACCEPTED,,,5399550
