taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141265745,Dinebra retroflexa (Vahl) Panzer,alien-plants-belgium:taxon:70915e46bd9141ef2fd53f215f3c784a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703240,Dinebra retroflexa (Vahl) Panz.,Plantae,SPECIES,ACCEPTED,,,2703240
141265746,Triticum turgidum L.,alien-plants-belgium:taxon:715ef0e23f195b844924c5a5e164f3bd,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706406,Triticum turgidum L.,Plantae,SPECIES,ACCEPTED,,,2706406
141265747,Milium vernale Bieb.,alien-plants-belgium:taxon:71caddd69b357c7aec040ac29d458376,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706195,Milium vernale M.Bieb.,Plantae,SPECIES,ACCEPTED,,,2706195
141265748,Panicum virgatum L.,alien-plants-belgium:taxon:78a62090bc837b3139cfd4532ccd4e32,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705081,Panicum virgatum L.,Plantae,SPECIES,ACCEPTED,,,2705081
141265749,Phalaris coerulescens Desf.,alien-plants-belgium:taxon:78782f73cac8d24e08b29d6e0140cc21,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289751,Phalaris coerulescens Desf.,Plantae,SPECIES,ACCEPTED,,,5289751
141265750,Panicum capillare L. subsp. capillare,alien-plants-belgium:taxon:795bca5f1be8fa213b63a903e7d43a8d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6449040,Panicum capillare subsp. capillare,Plantae,SUBSPECIES,SYNONYM,2705162,Panicum capillare L.,2705162
141265751,Bromus lanceolatus Roth,alien-plants-belgium:taxon:79727d50c4331089f91c5bbf63d232a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703733,Bromus lanceolatus Roth,Plantae,SPECIES,ACCEPTED,,,2703733
141265752,Bromus hordeaceus L. subsp. longipedicellatus L.M. Spalton,alien-plants-belgium:taxon:7aa8557f54906da8ff3e9dd9e78b4f62,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4131042,Bromus hordeaceus subsp. longipedicellatus Spalton,Plantae,SUBSPECIES,ACCEPTED,,,4131042
141265753,Secale cereale L.,alien-plants-belgium:taxon:7b09ccf1ca87cef082c87b267fd04422,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705966,Secale cereale L.,Plantae,SPECIES,ACCEPTED,,,2705966
141265754,Avena sativa L. x sterilis L.,alien-plants-belgium:taxon:7bf201f08df0d8c6d0ba2638d0ffcf5f,9ff7d317-609b-4c08-bd86-3bc404b77c42,HYBRID,"bbmn,rankinv",TRUE,,,,,,,,
141265755,Panicum coloratum L.,alien-plants-belgium:taxon:7592ffac97baf750ed4dcc2dd177886a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705092,Panicum coloratum L.,Plantae,SPECIES,ACCEPTED,,,2705092
141265756,Eragrostis trichophora Coss. & Durieu,alien-plants-belgium:taxon:75d349e3cf24d3fc365c28cac631dfd7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705367,Eragrostis trichophora Coss. & Durieu,Plantae,SPECIES,SYNONYM,2705391,Eragrostis cylindriflora Hochst.,2705391
141265757,Koeleria glauca (Spreng.) DC.,alien-plants-belgium:taxon:772aae2b04a5f077e02db1944529696e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4137839,Koeleria glauca (Spreng.) DC.,Plantae,SPECIES,ACCEPTED,,,4137839
141265758,Crithopsis delileana (Schult.) Roshev.,alien-plants-belgium:taxon:778d1f5b0da82ee39fe255788a1bfeaf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4932431,Crithopsis delileana (Schult.) Roshev.,Plantae,SPECIES,ACCEPTED,,,4932431
141265759,Echinochloa colona (L.) Link,alien-plants-belgium:taxon:77c7978e0ac94e2265b377f25e997533,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6431411,Echinochloa colonum (L.) Link,Plantae,SPECIES,ACCEPTED,,,6431411
141265760,Piptatherum miliaceum (L.) Coss. subsp. miliaceum,alien-plants-belgium:taxon:77e448f1b965ecf70d6563d15e510d14,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6067668,Piptatherum miliaceum subsp. miliaceum,Plantae,SUBSPECIES,SYNONYM,8335191,Oloptum miliaceum (L.) Röser & Hamasha,8335191
141265761,Tragus australianus S.T. Blake,alien-plants-belgium:taxon:69d9e57a8f6bc26a2bb23107027e8e23,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290130,Tragus australianus S.T.Blake,Plantae,SPECIES,ACCEPTED,,,5290130
141265762,Bothriochloa macra (Steud.) S.T. Blake,alien-plants-belgium:taxon:68f34f868a6f7fd6c9161df1e24e92df,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4136695,Bothriochloa macra (Steud.) S.T.Blake,Plantae,SPECIES,ACCEPTED,,,4136695
141265763,Lolium x boucheanum Kunth,alien-plants-belgium:taxon:697045e5980a0a80ac0f96e3f89c94b3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4133390,Lolium ×boucheanum Kunth,Plantae,SPECIES,ACCEPTED,,,4133390
141265764,Eragrostis tef (Zucc.) Trotter,alien-plants-belgium:taxon:68e889a294f3e86ca772344564ea6690,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705325,Eragrostis tef (Zuccagni) Trotter,Plantae,SPECIES,ACCEPTED,,,2705325
141265765,Lachnagrostis billardieri (R. Brown) Trin.,alien-plants-belgium:taxon:67b2853f6877c2057c08466eac7ba50a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4136060,Lachnagrostis billardierei (R.Br.) Trin.,Plantae,SPECIES,ACCEPTED,,,4136060
141265766,Dinebra divaricatissima (S.T. Blake) P.M. Peterson & N. Snow,alien-plants-belgium:taxon:66a96d9523a2e3b76d5de7decb420416,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7738621,Dinebra divaricatissima (S.T.Blake) P.M.Peterson & N.Snow,Plantae,SPECIES,ACCEPTED,,,7738621
141265767,Hainardia cylindrica (Willd.) Greuter,alien-plants-belgium:taxon:6654614d081bc8e466b276b4fc4589b3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705690,Hainardia cylindrica (Willd.) Greuter,Plantae,SPECIES,SYNONYM,12246414,Parapholis cylindrica (Willd.) Romero Zarco,12246414
141265768,Lolium persicum Boiss. & Hohen.,alien-plants-belgium:taxon:660b52589ef24475b0750315d1f0cafb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706225,Lolium persicum Boiss. & Hohen.,Plantae,SPECIES,ACCEPTED,,,2706225
141265769,Pentameris airoides Nees,alien-plants-belgium:taxon:65fbbbe70912ff5bd882be9dc4795a5e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8180630,Pentameris airoides Nees,Plantae,SPECIES,SYNONYM,4146851,Pentameris airoides (Nees) Steud.,4146851
141265770,Avena nuda L.,alien-plants-belgium:taxon:65f646a59351ee1fb71f055fecb7d7a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8174035,Avena nuda L.,Plantae,SPECIES,ACCEPTED,,,8174035
141265771,Eragrostis plana Nees,alien-plants-belgium:taxon:65f15cf92ea05f6d2be1031a465fb9c6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705350,Eragrostis plana Nees,Plantae,SPECIES,ACCEPTED,,,2705350
141265772,Setaria dielsii R.A.W. Herrmann,alien-plants-belgium:taxon:65ae0801a9d9ff1ba22fd59a007afdfe,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5674218,Setaria dielsii R.A.W.Herrm.,Plantae,SPECIES,ACCEPTED,,,5674218
141265773,Secale xderzhavinii Tzvelev,alien-plants-belgium:taxon:6575c3b2eb4f8be83cf1829689e26150,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,bbmn,TRUE,,,,,,,,4121360
141265774,Agrostis scabra Willd.,alien-plants-belgium:taxon:657646ef2bee93cfa229c61b6d84cf1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706444,Agrostis scabra Willd.,Plantae,SPECIES,ACCEPTED,,,2706444
141265775,Aegilops ventricosa Tausch,alien-plants-belgium:taxon:654aae4fd3890e9f499c99c0f1dc7f9a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289791,Aegilops ventricosa Tausch,Plantae,SPECIES,ACCEPTED,,,5289791
141265776,Brachyachne convergens (F. Muell.) Stapf,alien-plants-belgium:taxon:65417bda6d6546d80c526697942cc1ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4131558,Brachyachne convergens (F.Muell.) Stapf,Plantae,SPECIES,SYNONYM,5677636,Cynodon convergens F.Muell.,5677636
141265777,Avena barbata Pott ex Link,alien-plants-belgium:taxon:6fb732ecaf4d78e57b33584aa580e281,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705300,Avena barbata Pott ex Link,Plantae,SPECIES,ACCEPTED,,,2705300
141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev,alien-plants-belgium:taxon:6e57550b5adcc72c879c6b3db72cc25a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4270510,Agropyron cristatum subsp. pectinatum (M.Bieb.) Tzvelev,Plantae,SUBSPECIES,SYNONYM,2705196,Agropyron cristatum (L.) Gaertn.,2705196
141265779,Eriochloa villosa (Thunb.) Kunth,alien-plants-belgium:taxon:6e05ebd28c7eeac849b0486fcf0c9d64,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2702529,Eriochloa villosa (Thunb.) Kunth,Plantae,SPECIES,ACCEPTED,,,2702529
141265780,Disakisperma dubia (Kunth) P.M. Peterson & N. Snow,alien-plants-belgium:taxon:6e2891a3fa5a56ccb38421d09fae185f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7549853,Disakisperma dubium (Kunth) P.M.Peterson & N.Snow,Plantae,SPECIES,ACCEPTED,,,7549853
141265781,Zizania latifolia (Griseb.) Stapf,alien-plants-belgium:taxon:6d1e3c66d3241d4dfb7a500f192fbec9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703231,Zizania latifolia (Griseb.) Stapf,Plantae,SPECIES,DOUBTFUL,,,2703231
141265782,Agrostis x fouilladeana Lambinon & Verloove,alien-plants-belgium:taxon:6ce54653479ff66ab7e190c5e7f4b961,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4122968,Agrostis ×fouilladeana Lambinon & Verloove,Plantae,SPECIES,SYNONYM,4123912,Agrostis ×dimorpholemma Ohwi,4123912
141265783,Eragrostis brownii (Kunth) Nees ex Wight,alien-plants-belgium:taxon:6cba5b48003eb73d77073056337f36c9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,bbmn,TRUE,,,,,,,,4149175
141265784,Moorochloa eruciformis (Smith) Veldkamp,alien-plants-belgium:taxon:6c1346072522e53504c6310adfb7b053,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4155246,Moorochloa eruciformis (Sm.) Veldkamp,Plantae,SPECIES,ACCEPTED,,,4155246
141265785,Coix lacryma-jobi L.,alien-plants-belgium:taxon:6b449a6d0d3b80866884268219d38e2c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706301,Coix lacryma-jobi L.,Plantae,SPECIES,ACCEPTED,,,2706301
141265786,Agrostis castellana Boiss. & Reut.,alien-plants-belgium:taxon:6beaad95c3979ab250385b1d4a39c040,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706501,Agrostis castellana Boiss. & Reut.,Plantae,SPECIES,ACCEPTED,,,2706501
141265787,Eragrostis neesii Trin.,alien-plants-belgium:taxon:6b9a9418d21d3964d89ec2f1010255c1,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4143912,Eragrostis neesii Trin.,Plantae,SPECIES,ACCEPTED,,,4143912
141265788,Semiarundinaria fastuosa (Mitford) Makino,alien-plants-belgium:taxon:6ad874d390c1746caa4dfdd8659b5cee,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4120602,Semiarundinaria fastuosa (Lat.-Marl. ex Mitford) Makino,Plantae,SPECIES,ACCEPTED,,,4120602
141265789,Trisetaria panicea (Lam.) Maire,alien-plants-belgium:taxon:5db5aa585f9c6644804cf07ca15b50b3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,11335341,Trisetaria panicea (Lam.) Maire,Plantae,SPECIES,DOUBTFUL,,,11335341
141265790,Avena sterilis L. subsp. sterilis,alien-plants-belgium:taxon:5c306aa9dd46233b3c21ba71e4875613,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7226804,Avena sterilis subsp. sterilis,Plantae,SUBSPECIES,ACCEPTED,,,7226804
141265791,Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev,alien-plants-belgium:taxon:5be6724adf556a1d48e557b66c6a703d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4134741,Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev,Plantae,SUBSPECIES,SYNONYM,2705090,Panicum miliaceum L.,2705090
141265792,Phyllostachys viridiglaucescens (Carrière) Rivière & C. Rivière,alien-plants-belgium:taxon:5b629f93740f15e4d5fd4792fb475251,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5290170,Phyllostachys viridiglaucescens (Carrière) Rivière & C.Rivière,Plantae,SPECIES,ACCEPTED,,,5290170
141265793,Panicum hirticaule J. Presl,alien-plants-belgium:taxon:5972ebff1ee5815bbab1fcd2ccbf236d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705066,Panicum hirticaule J.Presl,Plantae,SPECIES,ACCEPTED,,,2705066
141265794,Austrostipa nitida (Summerh. & C.E. Hubbard) S.W.L. Jacobs & J. Everett,alien-plants-belgium:taxon:632603e0dcb4f3a5932790a1564655b0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4105208,Austrostipa nitida (Summerh. & C.E.Hubb.) S.W.L.Jacobs & J.Everett,Plantae,SPECIES,ACCEPTED,,,4105208
141265795,Crypsis schoenoides (L.) Lam.,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,5290185,Crypsis schoenoides (L.) Lam.,Plantae,SPECIES,SYNONYM,9382716,Sporobolus schoenoides (L.) P.M.Peterson,9382716
141265796,Dactyloctenium radulans (R. Brown) Beauv.,alien-plants-belgium:taxon:61f986f6cb6486691838acc85f931374,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706190,Dactyloctenium radulans (R.Br.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,2706190
141265797,Oplismenus hirtellus (L.) Beauv.,alien-plants-belgium:taxon:6007f751b5c013be1b52b1525ad340c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705737,Oplismenus hirtellus (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,2705737
141265798,Digitaria sanguinalis (L.) Scop. subsp. sanguinalis,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,10966302,Digitaria sanguinalis subsp. sanguinalis,Plantae,SUBSPECIES,HOMOTYPIC_SYNONYM,5289972,Digitaria sanguinalis (L.) Scop.,10966302
141265799,x Agropogon lutosus (Poir.) P. Fourn.,alien-plants-belgium:taxon:6142a5eeeb9f80e70f1e7ecf1a6a3605,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,4125930,×Agropogon lutosus (Poir.) P.Fourn.,Plantae,SPECIES,ACCEPTED,,,4125930
141265800,Setaria parviflora (Poiret) Kerguélen,alien-plants-belgium:taxon:5e97e8a0ceffb2c7e0ecb9e751e10bba,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289679,Setaria parviflora (Poir.) Kerguélen,Plantae,SPECIES,ACCEPTED,,,5289679
141265801,Triraphis mollis R. Brown,alien-plants-belgium:taxon:5f765391136eedbc160405864af03f52,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7361239,Triraphis mollis R.Br.,Plantae,SPECIES,ACCEPTED,,,7361239
141265802,Panicum decompositum R. Brown,alien-plants-belgium:taxon:5fa146105b42e53921518baa784ba29d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4113402,Panicum decompositum R.Br.,Plantae,SPECIES,ACCEPTED,,,4113402
141265803,Glyceria canadensis (Michaux) Trin.,alien-plants-belgium:taxon:54bf7ebf3511413dbba99d9ee66e9a43,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705512,Glyceria canadensis (Michx.) Trin.,Plantae,SPECIES,ACCEPTED,,,2705512
141265804,Pennisetum alopecuroides (L.) Spreng.,,9ff7d317-609b-4c08-bd86-3bc404b77c42,,,,2706156,Pennisetum alopecuroides (L.) Spreng.,Plantae,SPECIES,SYNONYM,5671747,Cenchrus alopecuroides (L.) Thunb.,5671747
141265805,Echinochloa crus-galli (L.) Beauv.,alien-plants-belgium:taxon:55aa6d86c90b0a6b83e0b2f8d51b5d40,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2702808,Echinochloa crus-galli (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,2702808
141265806,Panicum laevinode Lindl.,alien-plants-belgium:taxon:562d4d345ec6f8d8c111df9ef699a2df,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4116709,Panicum laevinode Lindl.,Plantae,SPECIES,ACCEPTED,,,4116709
141265807,Eustachys neglecta (Nash) Nash,alien-plants-belgium:taxon:55e9afac749599c82178cb021fb83c37,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289814,Eustachys neglecta (Nash) Nash,Plantae,SPECIES,ACCEPTED,,,5289814
141265808,Spartina x townsendii H. & J. Groves,alien-plants-belgium:taxon:56abfceb3c3fbbf09f299292469e3809,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,rankinv,TRUE,5290034,Spartina ×townsendii H.Groves & J.Groves,Plantae,SPECIES,SYNONYM,9393876,Sporobolus ×townsendii (H.Groves & J.Groves) P.M.Peterson & Saarela,9393876
141265809,Melica altissima L.,alien-plants-belgium:taxon:568710c65fbc900f03a4c46efd6c378e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2703109,Melica altissima L.,Plantae,SPECIES,ACCEPTED,,,2703109
141265810,Lolium multiflorum Lam.,alien-plants-belgium:taxon:566b955a127f5fe1b1a1afd35a356e8b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4129708,Lolium multiflorum Lam.,Plantae,SPECIES,ACCEPTED,,,4129708
141265811,Eragrostis parviflora (R. Brown) Trin.,alien-plants-belgium:taxon:5848cb83adfa9e30506b8f836706ba88,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2705393,Eragrostis parviflora (R.Br.) Trin.,Plantae,SPECIES,ACCEPTED,,,2705393
141265812,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,alien-plants-belgium:taxon:588c7d90b8a78c14e8e62532a32cff65,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706209,Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino,Plantae,SPECIES,DOUBTFUL,,,2706209
141265813,Polypogon fugax Nees ex Steud.,alien-plants-belgium:taxon:4dcb37fe6e8d2438394928c1d2c89684,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289912,Polypogon fugax Nees ex Steud.,Plantae,SPECIES,ACCEPTED,,,5289912
141265814,Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens,alien-plants-belgium:taxon:4e15199a5f8647a69e2ae5958f41627f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,bbmn,TRUE,,,,,,,,2703867
141265815,Poa sieberiana Spreng.,alien-plants-belgium:taxon:4e35dd3cb2d4ff6b99ff9dc340d85d11,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4110879,Poa sieberiana Spreng.,Plantae,SPECIES,ACCEPTED,,,4110879
141265816,Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton,alien-plants-belgium:taxon:4e7ca138cc2794cf73626ca505c00692,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4932863,Bromus carinatus var. marginatus (Nees ex Steud.) Barkworth & Anderton,Plantae,VARIETY,SYNONYM,2703686,Bromus marginatus Nees ex Steud.,2703686
141265817,Gastridium ventricosum (Gouan) Schinz & Thell.,alien-plants-belgium:taxon:4f1a0c6c9ebe4c9c6de11482394e553f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289764,Gastridium ventricosum (Gouan) Schinz & Thell.,Plantae,SPECIES,ACCEPTED,,,5289764
141265818,Vulpia octoflora (Walter) Rydberg,alien-plants-belgium:taxon:4f34c4c5d9d68ca39e198f6b983e6eb0,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289597,Vulpia octoflora (Walter) Rydb.,Plantae,SPECIES,SYNONYM,4113111,Festuca octoflora Walter,4113111
141265819,Setaria italica (L.) Beauv.,alien-plants-belgium:taxon:4f63e469936b95bfcfe53980ca10688f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289698,Setaria italica (L.) P.Beauv.,Plantae,SPECIES,ACCEPTED,,,5289698
141265820,Sporobolus creber De Nardi,alien-plants-belgium:taxon:505b84f45533baae990be0c63f47151b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8047362,Sporobolus creber De Nardi,Plantae,SPECIES,ACCEPTED,,,8047362
141265821,Cynodon incompletus Nees var. hirsutus (Stent) de Wet & J.R. Harlan,alien-plants-belgium:taxon:502959445aa73e98c5cc511b991c56b2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5679524,Cynodon incompletus var. hirsutus (Stent) de Wet & Harlan,Plantae,VARIETY,SYNONYM,5674825,Cynodon incompletus Nees,5674825
141265822,Eragrostis virescens J. Presl subsp. verloovei R. Portal,alien-plants-belgium:taxon:5256a5dcc9325bda11281e069c614752,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6084851,Eragrostis virescens subsp. verloovei Portal,Plantae,SUBSPECIES,SYNONYM,2705339,Eragrostis mexicana (Hornem.) Link,2705339
141265823,"Polypogon elongatus Humb., Bonpl. & Kunth",alien-plants-belgium:taxon:48d7594f4a8839d336cb907be4cff0aa,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289911,Polypogon elongatus Kunth,Plantae,SPECIES,ACCEPTED,,,5289911
141265824,Taeniatherum caput-medusae (L.) Nevski var. caput-medusae,alien-plants-belgium:taxon:48395e1c5a32f8134809dff05d888c42,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4932718,Taeniatherum caput-medusae var. caput-medusae,Plantae,VARIETY,SYNONYM,2705666,Taeniatherum caput-medusae (L.) Nevski,2705666
141265825,Gastridium phleoides (Nees & Meyen) C.E. Hubbard,alien-plants-belgium:taxon:49ef69b25fe468a77ec6bc826625fbcf,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5289763,Gastridium phleoides (Nees & Meyen) C.E.Hubb.,Plantae,SPECIES,ACCEPTED,,,5289763
141265826,Trisetaria michelii (Savi) D. Heller,alien-plants-belgium:taxon:4b6c99826c0cefd28cc625f463bdd08c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4114539,Trisetaria michelii (Savi) D.Heller,Plantae,SPECIES,SYNONYM,4104665,Avellinia festucoides (Link) Valdés & H.Scholz,4104665
141265827,Hordeum jubatum L.,alien-plants-belgium:taxon:4b4043e202a6f781d146f4dcea33cec9,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706052,Hordeum jubatum L.,Plantae,SPECIES,ACCEPTED,,,2706052
141265828,Cynodon dactylon (L.) Pers.,alien-plants-belgium:taxon:4b2d2ddecb236eff9fd3bd33600ddc46,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6109637,Cynodon dactylon (L.) Pers.,Plantae,SPECIES,ACCEPTED,,,6109637
141265829,Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš,alien-plants-belgium:taxon:4b1988dff44c2573b81a567fbd78c8ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4134826,Panicum miliaceum subsp. agricola H.Scholz & Mikoláš,Plantae,SUBSPECIES,SYNONYM,2705090,Panicum miliaceum L.,2705090
141265830,Stipagrostis pungens (Desf.) De Winter,alien-plants-belgium:taxon:4d2e71dd7dbb9f520a2de974e800925a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4130246,Stipagrostis pungens (Desf.) De Winter,Plantae,SPECIES,ACCEPTED,,,4130246
141265831,Aristida longespica Poiret,alien-plants-belgium:taxon:4c2e4bc97a37649b532e570405e1a8dc,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6431764,Aristida longespica Poir.,Plantae,SPECIES,ACCEPTED,,,6431764
141265832,Miscanthus sacchariflorus (Maxim.) Benth.,alien-plants-belgium:taxon:4bc5b2bbedbb7dc594defd6cc7773c16,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8410425,"Miscanthus sacchariflorus (Maxim.) Benth., 1887",Plantae,SPECIES,SYNONYM,7738766,Miscanthus sacchariflorus (Maxim.) Benth. & Hook.f. ex Franch.,7738766
141265833,Triticum spelta L.,alien-plants-belgium:taxon:42177e1b14d527accb1f92a5db0f1ee2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,2706402,Triticum spelta L.,Plantae,SPECIES,SYNONYM,2706403,Triticum aestivum subsp. spelta (L.) Thell.,2706403
