taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_species,bb_genus,bb_family,bb_order,bb_class,bb_phylum,bb_kingdom,bb_rank,bb_speciesKey,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName,verificationKey
141266018,Matthiola incana (L.) R. Brown,alien-plants-belgium:taxon:27fd625e3eb1f2f0affbd73799d663a6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8207952,Matthiola incana (L.) R.Br.,Matthiola incana,Matthiola,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8207952,DOUBTFUL,,,
141266019,Arabidopsis halleri (L.) O’Kane & Al-Shehbaz,alien-plants-belgium:taxon:259a7c5cbd5256d8c67755b6e2771cf3,9ff7d317-609b-4c08-bd86-3bc404b77c42,DOUBTFUL,,TRUE,3052450,Arabidopsis halleri (L.) O'Kane & Al-Shehbaz,Arabidopsis halleri,Arabidopsis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3052450,ACCEPTED,,,
141266020,Rapistrum perenne (L.) All.,alien-plants-belgium:taxon:2a3c612bd56e52176c8c25af7160e25b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5373365,Rapistrum perenne (L.) All.,Rapistrum perenne,Rapistrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5373365,ACCEPTED,,,
141266021,Lepidium neglectum Thell.,alien-plants-belgium:taxon:2e44b4d6c5b6fa7cbfbd094f69b1c5a2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5377072,Lepidium neglectum Thell.,Lepidium densiflorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377064,SYNONYM,5377064,Lepidium densiflorum Schrad.,
141266022,Iberis odorata L.,alien-plants-belgium:taxon:2af0f2868fbd5d72624818dfd7338bf3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5377196,Iberis odorata L.,Iberis odorata,Iberis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377196,ACCEPTED,,,
141266023,Descurainia pinnata (Walter) Britton,alien-plants-belgium:taxon:2c1bd1a9916931ef64021ec3f329a190,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3044133,Descurainia pinnata (Walter) Britton,Descurainia pinnata,Descurainia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3044133,ACCEPTED,,,
141266024,Strigosella africana (L.) Botsch. var. laxa (Lam.) Botsch,alien-plants-belgium:taxon:32fc9ffc6f532b0a199e3a316d5cf568,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5373456,Strigosella africana var. laxa (Lam.) Botsch.,Strigosella africana,Strigosella,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,VARIETY,5373440,SYNONYM,5373440,Strigosella africana (L.) Botsch.,
141266025,Sisymbrium septulatum DC.,alien-plants-belgium:taxon:394f089f7715ae076410dc01dfa24253,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3046778,Sisymbrium septulatum DC.,Sisymbrium septulatum,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046778,ACCEPTED,,,
141266026,Erysimum diffusum Ehrh.,alien-plants-belgium:taxon:36d0b742bd8c6149b9294d0cb552723d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3048288,Erysimum diffusum Ehrh.,Erysimum diffusum,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048288,ACCEPTED,,,
141266027,Brassica napus L.,alien-plants-belgium:taxon:3749b9092b8d8fa1848babfc89c0ee46,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3042636,Brassica napus L.,Brassica napus,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042636,ACCEPTED,,,
141266028,Neslia paniculata (L.) Desv. subsp. paniculata,alien-plants-belgium:taxon:3868a71c393c24d41787579906fe9aac,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7225621,Neslia paniculata subsp. paniculata,Neslia paniculata,Neslia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,9040863,ACCEPTED,,,
141266029,Berteroa incana (L.) DC.,alien-plants-belgium:taxon:4034f83075deae9e4c6652634af7bf4b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3053522,Berteroa incana DC.,Berteroa incana,Berteroa,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3053522,ACCEPTED,,,
141266030,Lepidium heterophyllum Benth.,alien-plants-belgium:taxon:3d15f8e2292ff195afba904c10830e02,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5376846,Lepidium heterophyllum Benth.,Lepidium heterophyllum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376846,ACCEPTED,,,
141266031,Erysimum ruscinonense Jord.,alien-plants-belgium:taxon:45feab5c8a708c744d57b75209b2ced8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3048071,Erysimum ruscinonense Jord.,Erysimum nevadense,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048065,SYNONYM,3048069,Erysimum nevadense subsp. collisparsum (Jordan) P.W.Ball,
141266032,Enarthrocarpus lyratus (Forssk.) DC.,alien-plants-belgium:taxon:44cead9f936a8e5a10d0486a77d10519,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3053950,Enarthrocarpus lyratus DC.,Enarthrocarpus lyratus,Enarthrocarpus,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3053950,ACCEPTED,,,
141266033,Lepidium draba L. subsp. chalepense (L.) Thell.,alien-plants-belgium:taxon:41c15b168b72c6f75dd4f262d184eb61,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5928306,Lepidium draba subsp. chalepense (L.) Thell.,Lepidium chalepense,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,5376514,SYNONYM,5376514,Lepidium chalepense L.,
141266034,Neslia paniculata (L.) Desv. subsp. thracia (Velen.) Bornm.,alien-plants-belgium:taxon:41adfd092c7e2e4c5e0067196292a217,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
141266035,Lepidium densiflorum Schrad.,alien-plants-belgium:taxon:4bb91fdb6382168a4c0216bbc10af241,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5377064,Lepidium densiflorum Schrad.,Lepidium densiflorum,Lepidium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377064,ACCEPTED,,,
141266036,Brassica rapa L.,alien-plants-belgium:taxon:4bf62e8faa66c13c3c90d23e79cd60e5,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7903057,Brassica rapa L.,Brassica rapa,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7903057,ACCEPTED,,,
141266037,Thlaspi alliaceum L.,alien-plants-belgium:taxon:4a66d1a150b7a06729126bad5ce6380e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3052738,Thlaspi alliaceum L.,Thlaspi alliaceum,Thlaspi,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3052738,ACCEPTED,,,
141266038,Moricandia arvensis (L.) DC.,alien-plants-belgium:taxon:48c78e3d32cde9f2d0e1f84d0df3ba0a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5376035,Moricandia arvensis DC.,Moricandia arvensis,Moricandia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5376035,ACCEPTED,,,
141266039,Erysimum repandum L.,alien-plants-belgium:taxon:528071781b3509e88d8a3213f379a070,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3048166,Erysimum repandum L.,Erysimum repandum,Erysimum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3048166,ACCEPTED,,,
141266040,Erucastrum nasturtiifolium (Poiret) O.E. Schulz,alien-plants-belgium:taxon:538a38a01ba65874ed62fe391dd3bcda,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5375555,Erucastrum nasturtiifolium O.E.Schulz,Erucastrum nasturtiifolium,Erucastrum,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375555,ACCEPTED,,,
141266041,Arabis procurrens Waldst. & Kit.,alien-plants-belgium:taxon:50a4f55cad2dcd8afa4602fa1ddffa08,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5375012,Arabis procurrens Waldst. & Kit.,Arabis procurrens,Arabis,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5375012,ACCEPTED,,,
141266042,Aurinia saxatilis (L.) Desv.,alien-plants-belgium:taxon:506f3954f4d8fb597b0fbec5f2454144,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5377778,Aurinia saxatilis Desv.,Aurinia saxatilis,Aurinia,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5377778,ACCEPTED,,,
141266043,Sisymbrium loeselii L.,alien-plants-belgium:taxon:4f60ecdde612839879c7eb45f8eb141f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3046875,Sisymbrium loeselii L.,Sisymbrium loeselii,Sisymbrium,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3046875,ACCEPTED,,,
141266044,Boreava orientalis Jaub. & Spach,alien-plants-belgium:taxon:56e567084345bec018f35616658c604f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3051213,Boreava orientalis Jaub. & Spach,Boreava orientalis,Boreava,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3051213,ACCEPTED,,,
141266045,Brassica tournefortii Gouan,alien-plants-belgium:taxon:559e420fa95c4f23a3b9ca3e67be3e48,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3042624,Brassica tournefortii Gouan,Brassica tournefortii,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042624,ACCEPTED,,,
141266046,Brassica oleracea L.,alien-plants-belgium:taxon:547322ccd8e90c982dce26eb7eddbc1f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3042845,Brassica oleracea L.,Brassica oleracea,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3042845,ACCEPTED,,,
141266047,Brassica elongata Ehrh. subsp. integrifolia (Boiss.) Breistr.,alien-plants-belgium:taxon:550bff8777c2ef7f20c4cffdc0c73c96,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3042889,Brassica elongata subsp. integrifolia (Boiss.) Breistr.,Brassica elongata,Brassica,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3042888,ACCEPTED,,,
141266048,Aubrieta deltoidea (L.) DC.,alien-plants-belgium:taxon:61964d02e9f04c26b363ae637f560b40,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3054117,Aubrieta deltoidea (L.) DC.,Aubrieta deltoidea,Aubrieta,Brassicaceae,Brassicales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3054117,ACCEPTED,,,
141266050,Myrrhis odorata (L.) Scop.,alien-plants-belgium:taxon:fbca43d572dfb4bad6e70bb56cf83d70,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034681,Myrrhis odorata Scop.,Myrrhis odorata,Myrrhis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034681,ACCEPTED,,,
141266051,Daucus durieua Lange,alien-plants-belgium:taxon:f36a44eefe11a6d0b0ff907ce34bb0ff,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3641853,Daucus durieua Lange,Daucus durieua,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3641853,ACCEPTED,,,
141266052,Eryngium bourgatii Gouan,alien-plants-belgium:taxon:00ce4f8f7604b251e5ac5d6c20f6e5b2,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7318448,Eryngium bourgatii Gouan,Eryngium bourgatii,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7318448,ACCEPTED,,,
141266053,Bupleurum fruticosum L.,alien-plants-belgium:taxon:021c9fb8e77a6931dee90dba2e496fef,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3638793,Bupleurum fruticosum L.,Bupleurum fruticosum,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3638793,ACCEPTED,,,
141266054,Pastinaca sativa L. subsp. sativa,alien-plants-belgium:taxon:038f1c808c94e09655e4216634858fe7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7224157,Pastinaca sativa subsp. sativa,Pastinaca sativa,Pastinaca,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8262702,ACCEPTED,,,
141266055,Chaerophyllum aureum L.,alien-plants-belgium:taxon:0566b8613f02170b2b0aaef841b81a3a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3642531,Chaerophyllum aureum L.,Chaerophyllum aureum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3642531,ACCEPTED,,,
141266057,Bupleurum odontites L.,alien-plants-belgium:taxon:096c69912fd3d0b7c0d805021998cbb4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034552,Bupleurum odontites L.,Bupleurum odontites,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034552,ACCEPTED,,,
141266058,Trachyspermum ammi (L.) Sprague ex Turrill,alien-plants-belgium:taxon:122d672b7340de960e6b492cfef436eb,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8244019,Trachyspermum ammi (L.) Sprague ex Turrill,Trachyspermum ammi,Trachyspermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034241,HETEROTYPIC_SYNONYM,3034241,Trachyspermum ammi Sprague,
141266059,Astrantia major L.,alien-plants-belgium:taxon:162a05006d1379fe7cd962f086b15a7a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034915,Astrantia major L.,Astrantia major,Astrantia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034915,ACCEPTED,,,
141266060,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.G. Wilson,alien-plants-belgium:taxon:2832cb180801dadfb83c639a78ca644d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371894,Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson,Cyclospermum leptophyllum,Cyclospermum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8350395,HETEROTYPIC_SYNONYM,8350395,Cyclospermum leptophyllum (Pers.) Sprague,
141266061,Ammi majus L.,alien-plants-belgium:taxon:27c4d7fef8846dd841e65d4e29a5c907,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034182,Ammi majus L.,Ammi majus,Ammi,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034182,ACCEPTED,,,
141266062,Anethum graveolens L.,alien-plants-belgium:taxon:2c773e1ccf2e895187c4002717381075,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034646,Anethum graveolens L.,Anethum graveolens,Anethum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034646,ACCEPTED,,,
141266063,Pastinaca sativa L. subsp. urens (Req. ex Godr.) Čelak.,alien-plants-belgium:taxon:333f80dfc895d5f043a5c8773cb764a4,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,7466434,Pastinaca sativa subsp. urens (Req. ex Godr.) Celak.,Pastinaca sativa,Pastinaca,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,8262702,ACCEPTED,,,
141266064,Imperatoria ostruthium L.,alien-plants-belgium:taxon:3586153cb11c502065411aaf8c0e4a59,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5538108,Imperatoria ostruthium L.,Imperatoria ostruthium,Imperatoria,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5538108,ACCEPTED,,,
141266065,Pimpinella anisum L.,alien-plants-belgium:taxon:35d5b9690b951b796933e1ea14401eb3,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8080300,Pimpinella anisum L.,Pimpinella anisum,Pimpinella,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8080300,ACCEPTED,,,
141266066,Daucus carota L. subsp. sativus (Hoffmann) Arcang.,alien-plants-belgium:taxon:3acf168acab8dbb9f5cca0cbe68a0886,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,4271342,Daucus carota subsp. sativus (Hoffm.) Arcangeli,Daucus carota,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,3034742,HETEROTYPIC_SYNONYM,7350944,Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens,
141266067,Heracleum sibiricum L.,alien-plants-belgium:taxon:3fef5579b8c903f94390002f96bc02f6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6027427,Heracleum sibiricum L.,Heracleum sphondylium,Heracleum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034830,SYNONYM,4271356,Heracleum sphondylium subsp. sibiricum (L.) Simonk.,
141266068,"Daucus glochidiatus (Labill.) Fisch., C.A. Mey. & Avé-Lall.",alien-plants-belgium:taxon:3edca02137ddb90403907f2d035ca0e7,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6027313,"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",Daucus glochidiatus,Daucus,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027313,ACCEPTED,,,
141266069,Chaerophyllum byzantinum Boiss.,alien-plants-belgium:taxon:3f169b3d873d83a227332c66f7d89ce8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3642339,Chaerophyllum byzantinum Boiss.,Chaerophyllum byzantinum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3642339,ACCEPTED,,,
141266070,Oenanthe pimpinelloides L.,alien-plants-belgium:taxon:4b8fc6814352b60c5a0de2f96de322da,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371889,Oenanthe pimpinelloides L.,Oenanthe pimpinelloides,Oenanthe,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371889,ACCEPTED,,,
141266071,Smyrnium olusastrum L.,alien-plants-belgium:taxon:4a39ae0da645666b35df9686e533710a,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,BACKBONE_MATCH_NONE,TRUE,,,,,,,,,,,,,,,
141266072,Petroselinum crispum (Mill.) Nyman ex A.W. Hill,alien-plants-belgium:taxon:532d87d717e3cbe508467f2cce76875f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8193935,Petroselinum crispum (Mill.) A.W.Hill,Petroselinum crispum,Petroselinum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8193935,ACCEPTED,,,
141266073,Angelica archangelica L.,alien-plants-belgium:taxon:4e700fb463e60040dff2cf72ab42f96c,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371808,Angelica archangelica L.,Angelica archangelica,Angelica,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371808,ACCEPTED,,,
141266074,Scandix balansae Reut. ex Boiss.,alien-plants-belgium:taxon:56669d91d633bbaa181d076483bf69d8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3637507,Scandix balansae Reuter ex Boiss.,Scandix balansae,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3637507,ACCEPTED,,,
141266075,Coriandrum sativum L.,alien-plants-belgium:taxon:6d9f64e087c3034c07a1a6a439b77507,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034871,Coriandrum sativum L.,Coriandrum sativum,Coriandrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034871,ACCEPTED,,,
141266076,Ammi visnaga (L.) Lam.,alien-plants-belgium:taxon:65c4da9c952f2d901a0deedf22f29a39,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034183,Ammi visnaga (L.) Lam.,Visnaga daucoides,Visnaga,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371753,SYNONYM,5371753,Visnaga daucoides Gaertn.,
141266077,Foeniculum vulgare Mill.,alien-plants-belgium:taxon:6656484a00af8f30eb9bad4459e9a5c8,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034922,Foeniculum vulgare Mill.,Foeniculum vulgare,Foeniculum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034922,ACCEPTED,,,
141266078,Bupleurum gerardi All.,alien-plants-belgium:taxon:786ad30792023653fd9c7e63901faa3f,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5831906,Bupleurum gerardi All.,Bupleurum gerardi,Bupleurum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5831906,ACCEPTED,,,
141266079,Torilis africana Spreng.,alien-plants-belgium:taxon:7a4be491df00080c93a9e22c65cec0ab,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6026665,Torilis africana Spreng.,Torilis africana,Torilis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6026665,ACCEPTED,,,
141266080,Bifora testiculata (L.) Spreng.,alien-plants-belgium:taxon:74238e28e3af03f4d70f715ec79c2fc6,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371869,Bifora testiculata (L.) Spreng.,Bifora testiculata,Bifora,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7412216,HETEROTYPIC_SYNONYM,7412216,Bifora testiculata Roth,
141266081,Chaerophyllum bulbosum L.,alien-plants-belgium:taxon:86856a69d7f74fb6fc796272521fcb90,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034653,Chaerophyllum bulbosum L.,Chaerophyllum bulbosum,Chaerophyllum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034653,ACCEPTED,,,
141266082,Scandix australis L. subsp. grandiflora (L.) Thell.,alien-plants-belgium:taxon:87a38998d3a2eea5b1227dd6344dfc4b,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6308164,Scandix australis subsp. grandiflora (L.) Thell.,Scandix australis,Scandix,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SUBSPECIES,6027018,ACCEPTED,,,
141266083,Ridolfia segetum Moris,alien-plants-belgium:taxon:80b6d0af50b664aa84ad7d676f99ca0d,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3640194,Ridolfia segetum Moris,Ridolfia segetum,Ridolfia,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3640194,ACCEPTED,,,
141266084,Torilis leptophylla (L.) Reichenb. f.,alien-plants-belgium:taxon:81509a9b49039ead6c1ed27df8c5160e,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,8364220,Torilis leptophylla Rchb.f.,Torilis leptophylla,Torilis,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,8364220,ACCEPTED,,,
141266085,Seseli montanum L.,alien-plants-belgium:taxon:81c6a4cd927f7f422c8d6d06abd60534,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6026420,Seseli montanum L.,Hippomarathrum montanum,Hippomarathrum,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,7767721,SYNONYM,8046546,Hippomarathrum montanum subsp. montanum,
141266086,Eryngium giganteum Bieb.,alien-plants-belgium:taxon:a08fdcd037ef04430fa5b64cb8a5fcea,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3631129,Eryngium giganteum M.Bieb.,Eryngium giganteum,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3631129,ACCEPTED,,,
141266087,Smyrnium perfoliatum L.,alien-plants-belgium:taxon:99e1386a1183d9d06a8309917690c198,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,6027089,Smyrnium perfoliatum L.,Smyrnium perfoliatum,Smyrnium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,6027089,ACCEPTED,,,
141266088,Bifora radians Bieb.,alien-plants-belgium:taxon:b01baf36a1270cf3cec8a44c0ee241ed,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,5371870,Bifora radians M.Bieb.,Bifora radians,Bifora,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,5371870,ACCEPTED,,,
141266089,Eryngium planum L.,alien-plants-belgium:taxon:bde35d25713855ed9570e2ff23f14883,9ff7d317-609b-4c08-bd86-3bc404b77c42,SCIENTIFIC,,TRUE,3034393,Eryngium planum L.,Eryngium planum,Eryngium,Apiaceae,Apiales,Magnoliopsida,Tracheophyta,Plantae,SPECIES,3034393,ACCEPTED,,,
