verificationKey,startYear,endYear,datasetKey,taxonKeys,scientificNames
2874655,1882,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606,Sicyos angulatus L.
2874680,1875,1875,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266598,Ecballium elaterium (L.) A. Rich.
2874692,1835,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690,Frankenia pulverulenta L.
2874701,1946,1946,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264686,Tamarix canariensis Willd.
2874706,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264685,Tamarix parviflora DC.
2875968,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264779,Corylus colurna L.
2876049,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776,Corylus maxima Mill.
2876571,1963,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778,Alnus x pubescens Tausch
2876607,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775,Alnus cordata (Loisel.) Duby
2879098,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264756,Quercus ilex L.
2879504,1988,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264754,Quercus frainetto Ten.
2880539,1950,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880580,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2882443,1998,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264668,Cabomba caroliniana A. Gray
2882753,1943,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264939,Gaultheria procumbens L.
2882803,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264933,Arbutus unedo L.
2882849,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264938,Vaccinium corymbosum L.
2883007,1903,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264928,Kalmia angustifolia L.
2888298,1850,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937,Moneses uniflora (L.) A. Gray
2888310,1901,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940,Orthilia secunda (L.) House
2888323,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264652,Clethra alnifolia L.
2888380,1888,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108,Eschscholzia californica Cham.
2888446,1880,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267120,Papaver hybridum L.
2888485,1891,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267114,Argemone mexicana L.
2888513,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109,Pseudofumaria lutea (L.) Borkh.
2888553,1916,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692,Dicentra formosa (Haw.) Walp.
2888559,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267113,Hypecoum pendulum L.
2888579,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075,Leycesteria formosa Wallich
2888585,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266436,Viburnum tinus L.
2888588,2013,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266434,Viburnum x rhytidophylloides Suringar
2888625,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433,Viburnum rhytidophyllum Hemsl.
2888636,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267062,Symphoricarpos orbiculatus Moench
2888706,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267088,Kolkwitzia amabilis Graebn.
2888769,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960035,Valerianella carinata
2888773,1813,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074,Valerianella eriocarpa Desv.
2888797,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267095,Cephalaria gigantea (Ledeb.) Bobrov
2888806,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081,Scabiosa ochroleuca L.
2888814,1876,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090,Dipsacus laciniatus L.
2888816,1835,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267079,Dipsacus sativus (L.) Honck.
2888859,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266385,Muehlenbeckia complexa (A. Cunn.) Meissn.
2888867,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266414,Rheum x rhabarbarum L.
2888943,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266423,Rumex confertus Willd.
2888946,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411,Rumex longifolius DC.
2888948,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266379,Rumex alpinus L.
2888961,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962747,Rumex scutatus
2888962,1895,1964,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405,Rumex brownii Campd.
2888978,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962732,Rumex pulcher
2888987,1940,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416,Rumex obovatus Danser
2888990,1913,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384,Rumex salicifolius Weinm.
2888993,1928,1928,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266403,Rumex bucephalophorus L.
2889005,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266393,Rumex kerneri  Borbás
2889010,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400,Rumex cristatus DC.
2889019,1866,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392,Rumex patientia L.
2889023,1904,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390,Rumex stenophyllus Ledeb.
2889024,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266391,Rumex x confusus Simonk.
2889030,1903,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266388,Rumex altissimus Wood
2889037,1954,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425,Rumex rugosus Campd.
2889038,1891,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266420,Rumex dentatus L.
2889088,1924,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407,Reynoutria sachalinensis (F. Schmidt Petrop.) Nakai
2889173,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397,Reynoutria japonica Houtt.
2889198,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961971,Persicaria pensylvanica
2889229,1873,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422,Persicaria orientalis (L.) Spach
2889304,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266386,Persicaria capitata (Buch.-Hamilt. ex D. Don) H. Gross
2889373,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431,Fagopyrum esculentum Moench
2889378,1856,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406,Fagopyrum tataricum (L.) Gaertn.
2889934,1953,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589,Tropaeolum majus L.
2890013,1891,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459,Geranium divaricatum Ehrh.
2890035,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439,Geranium x oxonianum Yeo
2890122,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458,Geranium pyrenaicum Burm. f.
2890287,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456,Geranium nodosum L.
2890502,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467,Geranium endressii J. Gay
2890541,1967,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441,Geranium purpureum Vill.
2890623,1998,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266463,Geranium carolinianum L.
2890651,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266462,Geranium psilostemon Ledeb.
2890920,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959666,Geranium sanguineum
2891031,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959656,Geranium rotundifolium
2891079,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450,Geranium macrorrhizum L.
2891147,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959678,Geranium sylvaticum
2891304,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959680,Geranium pratense
2891390,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448,Geranium phaeum L.
2891613,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266460,Pelargonium capitatum (L.) Ait.
2891617,1903,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266464,Erodium brachycarpum (Godr.) Thell.
2891628,1826,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451,Erodium botrys (Cav.) Bertol.
2891664,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266321,Oxalis articulata Savigny
2891666,1792,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266323,Oxalis stricta L.
2891677,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326,Oxalis dillenii Jacq.
2891707,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327,"Oxalis debilis Humb., Bonpl. & Kunth"
2891755,1979,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322,Oxalis latifolia Kunth
2891770,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264727,Impatiens glandulifera Royle
2891774,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264728,Impatiens capensis Meerb.
2891782,1839,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264729,Impatiens parviflora DC.
2891783,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264730,Impatiens balfourii Hook. f.
2892272,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266583,Rubia tinctorum L.
2908428,1900,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266595,Galium divaricatum Pourr. ex Lam.
2913315,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959292,Galium rubioides
2914404,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266594,Galium verum L. subsp. wirtgenii (F. W. Schultz) Oborný
2914501,1906,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266587,Galium tenuissimum Bieb.
2914590,1902,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266584,Galium murale (L.) All.
2914754,1904,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266590,Galium verrucosum Huds.
2916662,1812,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266591,Asperula arvensis L.
2916767,1835,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266585,Asperula tinctoria L.
2916822,1823,1854,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266593,Asperula laevigata L.
2916975,1861,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266581,Asperula taurina L.
2925351,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266277,Clerodendrum bungei Steud.
2925366,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266279,Clerodendrum trichotomum Thunb.
2925492,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264990,Verbena supina L.
2925494,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961529,Verbena litoralis
2925496,1951,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264991,Verbena rigida Spreng.
2925514,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264989,Verbena bonariensis L.
2925515,1921,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264987,Verbena halei Small
2925518,1993,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264984,Verbena brasiliensis Velloso
2925527,1902,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264988,Verbena hastata L.
2925530,1996,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264986,Verbena urticifolia L.
2925532,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264983,Verbena bracteata Lag. & Rodr.
2925754,1880,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266331,Lappula marginata (Bieb.) Gürke
2925756,1811,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266354,Lappula squarrosa (Retz.) Dum.
2925767,1854,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266353,Heliotropium europaeum L.
2925790,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266362,Heliotropium amplexicaule Vahl
2925816,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266343,Cynoglossum amabile Stapf & J.R.Drumm.
2925870,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962130,Amsinckia menziesii
2925874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962136,Amsinckia lycopsoides
2925877,1877,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266356,Amsinckia tessellata A. Gray
2925879,1924,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266366,Amsinckia eastwoodiae Macbr.
2925895,1906,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266364,Echium plantagineum L.
2926041,1828,1828,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266367,Nonea rosea (Bieb.) Link
2926042,2004,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266371,Nonea lutea (Desr.) DC. ex Lam. & DC.
2926045,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266376,Brunnera macrophylla (Adams) I.M. Johnston
2926048,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266363,Omphalodes verna Moench
2926055,1850,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266370,Asperugo procumbens L.
2926066,1884,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266349,Symphytum asperum Lepechin s.l.
2926108,1921,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266357,Cerinthe major L.
2926110,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266333,Borago officinalis L.
2926130,1836,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266347,Pentaglottis sempervirens (L.) Tausch ex L.H. Bailey
2926572,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266218,Physostegia virginiana (L.) Benth.
2926686,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266215,Sideritis lanata L.
2926688,1850,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266211,Sideritis montana L.
2926884,1933,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266253,Satureja montana L.
2926885,1863,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266258,Satureja hortensis L.
2926894,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957989,Ballota nigra
2926903,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957307,Teucrium botrys
2926992,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266237,Salvia hispanica L.
2926995,1863,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266238,Salvia verticillata L.
2927000,1811,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266273,Salvia sclarea L.
2927001,1947,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266226,Salvia reflexa Hornem.
2927004,1920,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266219,Salvia officinalis L.
2927026,1890,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266221,Salvia glutinosa L.
2927028,1864,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266272,Salvia nemorosa L.
2927030,1835,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266250,Salvia aethiopis L.
2927075,1996,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266236,Elsholtzia ciliata (Thunb.) Hyl.
2927080,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960386,Ajuga chamaepitys
2927096,1886,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266239,Ocimum basilicum L.
2927174,2013,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266228,Mentha requienii Benth.
2927204,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958623,Mentha x villosa
2927220,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266260,Dracocephalum parviflorum Nutt.
2927222,1862,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266271,Dracocephalum moldavica L.
2927224,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266223,Dracocephalum thymiflorum L.
2927230,1882,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266210,Stachys byzantina K. Koch
2927296,1872,1942,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266251,Stachys cretica L.
2927303,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266266,Lavandula stoechas L.
2927305,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266276,Lavandula angustifolia Mill.
2927484,1976,1976,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264946,Cuscuta suaveolens Seringe
2927522,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264964,Cuscuta planiflora Ten.
2927530,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264947,Cuscuta epilinum Weihe
2927684,1877,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264790,Navarretia squarrosa (Eschsch.) Hook. & Arnott
2927727,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264793,Phlox subulata L.
2927744,2009,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264786,Phlox paniculata L.
2927783,1943,1943,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264794,Phlox maculata L.
2927850,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264788,Polemonium caeruleum L.
2928026,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957144,Nemophila menziesii
2928034,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266338,Nemophila maculata Benth. ex Lindl.
2928153,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266336,Phacelia purshii Buckl.
2928226,1884,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266360,Phacelia tanacetifolia Benth.
2928238,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266358,Phacelia campanularia A. Gray
2928538,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264955,Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray
2928576,1936,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264949,Ipomoea purpurea (L.) Roth
2928583,1997,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264954,Ipomoea x leucantha Jacq.
2928584,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961858,Ipomoea lacunosa
2928589,2005,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264960,Ipomoea tricolor Cav.
2928613,1993,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264951,Ipomoea wrightii A. Gray
2928624,1915,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264956,Ipomoea hederifolia L.
2928666,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264959,Dichondra micrantha Urb.
2928668,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264952,Dichondra argentea Humb. & Bonpl. ex Willd.
2928751,1856,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266975,Datura stramonium L.
2928755,1949,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266932,Datura innoxia Mill.
2928761,1954,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266959,Nicotiana alata Link & Otto
2928766,1895,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266954,Nicotiana longiflora Cav.
2928767,1924,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266976,Nicotiana sylvestris Spegazz.
2928774,1930,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266968,Nicotiana tabacum L.
2928775,1868,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266978,Nicotiana rustica L.
2928779,1932,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266940,Nicotiana forgetiana Hemsl.
2928783,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266960,Nicotiana glauca Graham
2928809,1946,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266936,Lycium chinense Mill.
2928835,1857,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266945,Lycium barbarum L.
2928861,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266962,Petunia integrifolia (Hook.) Schinz & Thell.
2928979,1933,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266939,Hyoscyamus albus L.
2929362,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961755,Solanum capsicoides
2929710,1908,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266948,Solanum chenopodioides Lam.
2929892,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266937,Solanum elaeagnifolium Cav.
2930080,1995,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266949,Solanum ptychanthum Dunal
2930137,1861,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266965,Solanum lycopersicum L.
2930222,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961760,Solanum americanum
2930262,1867,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266977,Solanum tuberosum L.
2930805,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266955,Solanum sarachoides Sendtn.
2931104,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266929,Solanum pseudocapsicum L.
2931237,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961740,Solanum triflorum
2931914,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266969,Solanum viarum Dun.
2932011,1947,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266963,Solanum carolinense L.
2932146,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266943,Solanum physalifolium Rusby var. nitidibaccatum (Bitter) Edmonds
2932184,1880,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266972,Solanum sisymbriifolium Lam.
2932501,1902,1915,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266935,Solanum pygmaeum Cav.
2932905,1978,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266930,Salpiglossis sinuata Ruiz & Pav.
2932944,1905,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266942,Capsicum annuum L.
2947311,1835,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266729,Cicer arietinum L.
2948921,1915,2001,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266821,Cullen americanum (L.) Rydberg
2949235,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266738,Aeschynomene americana L.
2949250,1999,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266727,Aeschynomene indica L.
2951968,1852,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266816,Ulex minor Roth
2951998,1895,1961,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266715,Ulex gallii Planch.
2956441,1974,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266758,Colutea x media Willd.
2956442,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956386,Colutea orientalis
2956453,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956384,Colutea arborescens
2957408,1992,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264655,Senna obtusifolia (L.) Irwin & Barneby
2957966,1998,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264656,Senna occidentalis (L.) Link
2959124,2004,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266800,Dorycnium hirsutum (L.) Seringe
2959128,1903,1903,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266722,Dorycnium pentaphyllum Scop.
2959443,1959,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264654,Gleditsia triacanthos L.
2960919,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959640,Hedysarum coronarium
2963817,1869,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266708,Lupinus luteus L.
2964025,1861,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266817,Lupinus angustifolius L.
2964167,1983,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266667,Lupinus albus L.
2964355,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266690,Lupinus polyphyllus Lindl.
2965209,1923,1995,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266744,Medicago murex Willd.
2965221,1891,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266657,Medicago laciniata (L.) Mill.
2965226,1885,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266662|141266791,Medicago monantha (C.A. Mey.) Trautv. subsp. incisa (Benth.) Verloove & Lambinon|Medicago monantha (C.A. Mey.) Trautv. subsp. noeana (Boiss.) Greuter & Burdet
2965232,1896,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266701,Medicago carstiensis Wulfen
2965233,1902,1904,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266801,Medicago fischeriana (Seringe) Trautv.
2965250,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959398,Medicago tornata
2965254,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266698,Medicago tornata subsp. helix (Willd.) Ooststr. & Reichg.
2965280,1834,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266652,Medicago truncatula Gaertn.
2965299,1854,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266726,Medicago orbicularis (L.) Bartal.
2965397,1911,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266651,Medicago scutellata (L.) Mill.
2965405,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959426,Medicago intertexta
2965406,1858,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266646,Medicago intertexta (L.) Mill. subsp. intertexta
2965409,1947,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266724,Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert
2965419,1887,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266774,Medicago praecox DC.
2965434,2015,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266668,Medicago monspeliaca (L.) Trautv.
2965438,1822,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266666,Medicago rigidula (L.) All.
2965459,1894,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266706,Medicago doliata Carmign.
2965461,1882,1882,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266739,Medicago turbinata (L.) All.
2965485,1918,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266820,Medicago littoralis Rohde ex Loisel.
