verificationKey,locality,locationId,startYear,endYear,datasetKey,taxonKeys,scientificNames
2773453,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267005,Ornithogalum divergens Boreau
2774846,Belgium,ISO_3166:BE,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267003,Chlorophytum comosum group
2774846,Flemish Region,ISO_3166:BE-VLG,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267003,Chlorophytum comosum group
2775530,Belgium,ISO_3166:BE,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267008,Yucca flaccida Haworth
2775530,Flemish Region,ISO_3166:BE-VLG,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267008,Yucca flaccida Haworth
2775619,Belgium,ISO_3166:BE,2001,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267013,Yucca gloriosa L.
2775619,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267013,Yucca gloriosa L.
2775619,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267013,Yucca gloriosa L.
2778358,Belgium,ISO_3166:BE,1887,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266996,Asphodelus tenuifolius Cav.
2778358,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266996,Asphodelus tenuifolius Cav.
2778358,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266996,Asphodelus tenuifolius Cav.
2781074,Belgium,ISO_3166:BE,1935,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266998,Hemerocallis fulva (L.) L.
2781074,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266998,Hemerocallis fulva (L.) L.
2781074,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266998,Hemerocallis fulva (L.) L.
2781103,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266997,Hemerocallis lilioasphodelus L.
2781103,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266997,Hemerocallis lilioasphodelus L.
2781103,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266997,Hemerocallis lilioasphodelus L.
2784401,Belgium,ISO_3166:BE,1812,1812,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264834,Traunsteinera globosa (L.) Reichenb.
2784401,Brussels-Capital Region,ISO_3166:BE-BRU,1812,1812,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264834,Traunsteinera globosa (L.) Reichenb.
2840931,Belgium,ISO_3166:BE,1902,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264832,Goodyera repens (L.) R. Brown
2840931,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264832,Goodyera repens (L.) R. Brown
2840931,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264832,Goodyera repens (L.) R. Brown
2855338,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968182,Galanthus plicatus Bieb.
2855338,Flemish Region,ISO_3166:BE-VLG,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968182,Galanthus plicatus Bieb.
2855356,Belgium,ISO_3166:BE,1939,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267243|141267246,Galanthus x warei J. Allen|Galanthus nivalis L. var. scharlockii Caspary
2855356,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267246,Galanthus nivalis L. var. scharlockii Caspary
2855356,Walloon Region,ISO_3166:BE-WAL,2003,2003,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267243|141267246,Galanthus x warei J. Allen|Galanthus nivalis L. var. scharlockii Caspary
2855374,Belgium,ISO_3166:BE,1984,1984,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267248,Galanthus ikariae Baker
2855374,Brussels-Capital Region,ISO_3166:BE-BRU,1984,1984,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267248,Galanthus ikariae Baker
2855439,Belgium,ISO_3166:BE,2015,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267233,Galanthus woronowii Losinsk.
2855439,Flemish Region,ISO_3166:BE-VLG,2015,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267233,Galanthus woronowii Losinsk.
2855705,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437475,Allium lusitanicum Lam.
2855705,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437475,Allium lusitanicum Lam.
2855823,Belgium,ISO_3166:BE,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267240,Allium nigrum L.
2855823,Flemish Region,ISO_3166:BE-VLG,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267240,Allium nigrum L.
2855825,Belgium,ISO_3166:BE,1885,1885,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267230,Allium moly L.
2855825,Walloon Region,ISO_3166:BE-WAL,1885,1885,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267230,Allium moly L.
2855860,Belgium,ISO_3166:BE,1836,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267228,Allium schoenoprasum L.
2855860,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267228,Allium schoenoprasum L.
2855860,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267228,Allium schoenoprasum L.
2855860,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267228,Allium schoenoprasum L.
2855893,Belgium,ISO_3166:BE,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267249,Allium roseum L.
2855893,Flemish Region,ISO_3166:BE-VLG,2017,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267249,Allium roseum L.
2855968,Belgium,ISO_3166:BE,1811,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267229,Allium carinatum L.
2855968,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267229,Allium carinatum L.
2855968,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267229,Allium carinatum L.
2856037,Belgium,ISO_3166:BE,1948,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267234,Allium porrum L.
2856037,Brussels-Capital Region,ISO_3166:BE-BRU,1948,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267234,Allium porrum L.
2856456,Belgium,ISO_3166:BE,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267244,Allium pendulinum Ten.
2856456,Flemish Region,ISO_3166:BE-VLG,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267244,Allium pendulinum Ten.
2856457,Belgium,ISO_3166:BE,2013,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267226,Allium triquetrum L.
2856457,Flemish Region,ISO_3166:BE-VLG,2013,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267226,Allium triquetrum L.
2856504,Belgium,ISO_3166:BE,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267238,Allium fistulosum L.
2856504,Walloon Region,ISO_3166:BE-WAL,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267238,Allium fistulosum L.
2856920,Belgium,ISO_3166:BE,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267224,Allium hollandicum R.M. Fritsch
2856920,Flemish Region,ISO_3166:BE-VLG,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267224,Allium hollandicum R.M. Fritsch
2857449,Belgium,ISO_3166:BE,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605133,Allium ramosum L. s.l.
2857449,Flemish Region,ISO_3166:BE-VLG,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605133,Allium ramosum L. s.l.
2857679,Belgium,ISO_3166:BE,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267231,Allium macleanii Baker
2857679,Flemish Region,ISO_3166:BE-VLG,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267231,Allium macleanii Baker
2857697,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267237,Allium cepa L.
2857697,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267237,Allium cepa L.
2857697,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267237,Allium cepa L.
2858581,Belgium,ISO_3166:BE,1868,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267239,Narcissus poeticus L.
2858581,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267239,Narcissus poeticus L.
2858581,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267239,Narcissus poeticus L.
2858963,Belgium,ISO_3166:BE,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968132,Narcissus tazetta L.
2858963,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968132,Narcissus tazetta L.
2858963,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968132,Narcissus tazetta L.
2859597,Belgium,ISO_3166:BE,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267247,Tristagma uniflorum (Lindl.) Traub
2859597,Flemish Region,ISO_3166:BE-VLG,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267247,Tristagma uniflorum (Lindl.) Traub
2865448,Belgium,ISO_3166:BE,1860,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267101,Elodea canadensis Michaux
2865448,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267101,Elodea canadensis Michaux
2865448,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267101,Elodea canadensis Michaux
2865448,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267101,Elodea canadensis Michaux
2865501,Belgium,ISO_3166:BE,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267100,Vallisneria americana Michaux
2865501,Flemish Region,ISO_3166:BE-VLG,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267100,Vallisneria americana Michaux
2865526,Belgium,ISO_3166:BE,1864,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267102,Vallisneria spiralis L.
2865526,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267102,Vallisneria spiralis L.
2865526,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267102,Vallisneria spiralis L.
2865565,Belgium,ISO_3166:BE,1993,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267099,Lagarosiphon major (Ridley) Moss
2865565,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267099,Lagarosiphon major (Ridley) Moss
2865565,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267099,Lagarosiphon major (Ridley) Moss
2867614,Belgium,ISO_3166:BE,1983,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264971,"Lemna minuta Humb., Bonpl. & Kunth"
2867614,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264971,"Lemna minuta Humb., Bonpl. & Kunth"
2867614,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264971,"Lemna minuta Humb., Bonpl. & Kunth"
2867614,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264971,"Lemna minuta Humb., Bonpl. & Kunth"
2867631,Belgium,ISO_3166:BE,2005,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264973,Lemna turionifera Landolt
2867631,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264973,Lemna turionifera Landolt
2867631,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264973,Lemna turionifera Landolt
2867631,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264973,Lemna turionifera Landolt
2868796,Belgium,ISO_3166:BE,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264970,Zantedeschia albomaculata (Hook.) Baill.
2868796,Flemish Region,ISO_3166:BE-VLG,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264970,Zantedeschia albomaculata (Hook.) Baill.
2868827,Belgium,ISO_3166:BE,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264967,Zantedeschia aethiopica (L.) Spreng.
2868827,Flemish Region,ISO_3166:BE-VLG,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264967,Zantedeschia aethiopica (L.) Spreng.
2869311,Belgium,ISO_3166:BE,2006,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042223,Lysichiton americanus Hultén & H. St. John
2869597,Belgium,ISO_3166:BE,2010,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264969,Typhonium venosum (Ait.) Hett. & Boyce
2869597,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264969,Typhonium venosum (Ait.) Hett. & Boyce
2869597,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264969,Typhonium venosum (Ait.) Hett. & Boyce
2870583,Belgium,ISO_3166:BE,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264968,Pistia stratiotes L.
2870583,Flemish Region,ISO_3166:BE-VLG,2000,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264968,Pistia stratiotes L.
2873769,Belgium,ISO_3166:BE,1680,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264697,Acorus calamus L.
2873769,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264697,Acorus calamus L.
2873769,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264697,Acorus calamus L.
2873769,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264697,Acorus calamus L.
2873861,Belgium,ISO_3166:BE,1830,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267057,Linum usitatissimum L.
2873861,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267057,Linum usitatissimum L.
2873861,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267057,Linum usitatissimum L.
2873861,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267057,Linum usitatissimum L.
2873926,Belgium,ISO_3166:BE,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267055,Linum grandiflorum Desf.
2873926,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267055,Linum grandiflorum Desf.
2873926,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267055,Linum grandiflorum Desf.
2873991,Belgium,ISO_3166:BE,1828,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264979,Aristolochia clematitis L.
2873991,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264979,Aristolochia clematitis L.
2873991,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264979,Aristolochia clematitis L.
2873991,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264979,Aristolochia clematitis L.
2873994,Belgium,ISO_3166:BE,1999,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437407,Isotrema macrophyllum (Lam.) C.F. Reed
2873994,Walloon Region,ISO_3166:BE-WAL,1999,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437407,Isotrema macrophyllum (Lam.) C.F. Reed
2874019,Belgium,ISO_3166:BE,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264981,Aristolochia rotunda L.
2874019,Brussels-Capital Region,ISO_3166:BE-BRU,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264981,Aristolochia rotunda L.
2874024,Belgium,ISO_3166:BE,1837,1837,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264702,Tuberaria guttata (L.) Fourr.
2874024,Flemish Region,ISO_3166:BE-VLG,1837,1837,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264702,Tuberaria guttata (L.) Fourr.
2874190,Belgium,ISO_3166:BE,1994,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264784,Passiflora edulis Sims
2874190,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264784,Passiflora edulis Sims
2874190,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264784,Passiflora edulis Sims
2874199,Belgium,ISO_3166:BE,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264783,Passiflora caerulea L.
2874199,Flemish Region,ISO_3166:BE-VLG,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264783,Passiflora caerulea L.
2874508,Belgium,ISO_3166:BE,1901,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597,Cucurbita pepo L.
2874508,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597,Cucurbita pepo L.
2874508,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597,Cucurbita pepo L.
2874508,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597,Cucurbita pepo L.
2874509,Belgium,ISO_3166:BE,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266600,Cucurbita moschata Duchesne
2874509,Flemish Region,ISO_3166:BE-VLG,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266600,Cucurbita moschata Duchesne
2874515,Belgium,ISO_3166:BE,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266605,Cucurbita maxima Duchesne
2874515,Flemish Region,ISO_3166:BE-VLG,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266605,Cucurbita maxima Duchesne
2874538,Belgium,ISO_3166:BE,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266604,Thladiantha dubia Bunge
2874538,Flemish Region,ISO_3166:BE-VLG,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266604,Thladiantha dubia Bunge
2874569,Belgium,ISO_3166:BE,1950,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266603,Cucumis sativus L.
2874569,Flemish Region,ISO_3166:BE-VLG,1950,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266603,Cucumis sativus L.
2874570,Belgium,ISO_3166:BE,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266601,Cucumis melo L.
2874570,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266601,Cucumis melo L.
2874570,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266601,Cucumis melo L.
2874574,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968280,Cucumis dipsaceus Ehrenb. ex Spach
2874574,Flemish Region,ISO_3166:BE-VLG,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968280,Cucumis dipsaceus Ehrenb. ex Spach
2874621,Belgium,ISO_3166:BE,1908,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai
2874621,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai
2874621,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai
2874621,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599,Citrullus lanatus (Thunb.) Matsumura & Nakai
2874655,Belgium,ISO_3166:BE,1882,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606,Sicyos angulatus L.
2874655,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606,Sicyos angulatus L.
2874655,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606,Sicyos angulatus L.
2874680,Belgium,ISO_3166:BE,1875,1875,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266598,Ecballium elaterium (L.) A. Rich.
2874680,Walloon Region,ISO_3166:BE-WAL,1875,1875,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266598,Ecballium elaterium (L.) A. Rich.
2874692,Belgium,ISO_3166:BE,1835,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690,Frankenia pulverulenta L.
2874692,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690,Frankenia pulverulenta L.
2874692,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690,Frankenia pulverulenta L.
2874701,Belgium,ISO_3166:BE,1946,1946,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264686,Tamarix canariensis Willd.
2874701,Flemish Region,ISO_3166:BE-VLG,1946,1946,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264686,Tamarix canariensis Willd.
2874706,Belgium,ISO_3166:BE,1997,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264685,Tamarix parviflora DC.
2874706,Flemish Region,ISO_3166:BE-VLG,1997,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264685,Tamarix parviflora DC.
2875968,Belgium,ISO_3166:BE,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264779,Corylus colurna L.
2875968,Flemish Region,ISO_3166:BE-VLG,2012,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264779,Corylus colurna L.
2876049,Belgium,ISO_3166:BE,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776,Corylus maxima Mill.
2876049,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776,Corylus maxima Mill.
2876049,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776,Corylus maxima Mill.
2876571,Belgium,ISO_3166:BE,1963,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778,Alnus x pubescens Tausch
2876571,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778,Alnus x pubescens Tausch
2876571,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778,Alnus x pubescens Tausch
2876607,Belgium,ISO_3166:BE,1992,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775,Alnus cordata (Loisel.) Duby
2876607,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775,Alnus cordata (Loisel.) Duby
2876607,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775,Alnus cordata (Loisel.) Duby
2879098,Belgium,ISO_3166:BE,2011,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264756,Quercus ilex L.
2879098,Flemish Region,ISO_3166:BE-VLG,2011,2019,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264756,Quercus ilex L.
2879504,Belgium,ISO_3166:BE,1988,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264754,Quercus frainetto Ten.
2879504,Flemish Region,ISO_3166:BE-VLG,1988,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264754,Quercus frainetto Ten.
2880539,Belgium,ISO_3166:BE,1950,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880539,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880539,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880539,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757,Quercus rubra L.
2880580,Belgium,ISO_3166:BE,1961,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2880580,Brussels-Capital Region,ISO_3166:BE-BRU,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2880580,Flemish Region,ISO_3166:BE-VLG,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2880580,Walloon Region,ISO_3166:BE-WAL,,,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752,Quercus cerris L.
2882443,Belgium,ISO_3166:BE,1998,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264668,Cabomba caroliniana A. Gray
2882443,Flemish Region,ISO_3166:BE-VLG,1998,2020,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264668,Cabomba caroliniana A. Gray
2882753,Belgium,ISO_3166:BE,1943,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264939,Gaultheria procumbens L.
2882753,Flemish Region,ISO_3166:BE-VLG,1943,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264939,Gaultheria procumbens L.
2882803,Belgium,ISO_3166:BE,2014,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264933,Arbutus unedo L.
2882803,Flemish Region,ISO_3166:BE-VLG,2014,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264933,Arbutus unedo L.
2882849,Belgium,ISO_3166:BE,1996,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264938,Vaccinium corymbosum L.
