verificationKey,startYear,endYear,sourceChecklist,sourceTaxa
2705401,1943,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265903
2705420,1940,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265652
2705422,1911,1932,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265912
2705431,1948,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265562
2705449,1835,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265574
2705452,1921,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265676
2705512,1995,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265803
2705565,2000,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265668
2705587,1999,1999,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265911
2705622,1950,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265920
2705666,1911,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265824
2705690,1906,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265767
2705737,1901,1901,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265797
2705857,1992,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265879
2705869,1949,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265734
2705932,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265901
2705953,1857,1857,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265617
2705955,1886,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265577
2705957,1947,1992,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265578
2705966,1884,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265753
2705967,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145955348
2705972,1840,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265655
2706002,1905,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265674
2706003,1895,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265690
2706026,1982,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265719
2706052,1887,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265827
2706056,1888,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265625
2706067,1889,1889,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265864
2706070,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265590
2706188,1882,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265603
2706190,1887,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265796
2706195,1844,1948,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265747
2706209,1955,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265812
2706218,1861,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265618
2706225,1950,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265768
2706242,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962405
2706277,1939,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265882
2706301,1959,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265785
2706403,1913,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265833
2706406,1877,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265746
2706414,1901,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265698
2706444,1930,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265774
2706457,1881,1881,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265847
2706501,1904,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265786
2706526,1990,1990,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265713
2708808,1911,1911,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267137
2713519,1949,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267154
2713662,1887,1887,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267132
2714156,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962469
2714233,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267131
2714301,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267150
2714453,2000,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267138
2714656,1886,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267143
2714722,1887,1892,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267133
2714796,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267140
2714818,1951,2009,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267161
2715206,1911,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267149
2715482,1896,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267152
2716226,1981,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267135
2716420,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267130
2716838,2014,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267157
2717467,2006,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267163
2718302,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267145
2718387,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267146
2720269,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145954993
2722380,1976,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267144
2722515,1950,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267136
2722926,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962994
2722973,2015,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267159
2723271,2010,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267141
2724046,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962995
2726360,2011,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267142
2726538,2010,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267151
2726539,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267162
2727875,2009,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267155
2728060,1970,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267129
2739071,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264814
2742119,1835,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267172
2747489,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266910
2747564,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266924
2747567,1969,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266908
2747939,1975,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266913
2749791,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266909
2752849,1955,1955,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265026
2753146,1912,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265025
2764179,1947,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264896
2764202,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264893
2764337,1999,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264892
2764454,1999,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264891
2765156,1988,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264895
2765272,1946,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264890
2765940,2001,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264879
2766030,1985,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264878
2767031,2007,2007,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267020
2767229,1987,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267021
2767271,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267012
2768885,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962412
2769073,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267022
2769435,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267015
2769493,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267001
2769766,1800,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267014
2771094,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267016
2772082,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267002
2772094,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957486
2772174,1975,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267011
2772666,1977,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267017
2772885,1987,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267009
2772902,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956538
2772958,2001,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267018
2773281,1835,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267004
2773453,1919,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267005
2775530,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267008
2775561,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957577
2775619,2001,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267013
2778358,1887,1920,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266996
2778437,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959812
2781074,1935,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266998
2781103,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266997
2784401,1812,1812,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264834
2840931,1902,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264832
2855356,1939,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,"141267243,141267246"
2855374,1984,1984,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267248
2855439,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267233
2855705,2018,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437475
2855823,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267240
2855825,1885,1885,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267230
2855860,1836,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267228
2855893,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267249
2855968,1811,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267229
2856456,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267244
2856457,2013,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267226
2856504,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267238
2856920,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267224
2857017,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962370
2857449,2010,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,143605133
2857679,2014,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267231
2857697,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267237
2858363,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962907
2858581,1868,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267239
2859255,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962903
2860409,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962725
2865448,1860,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267101
2865501,2016,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267100
2865526,1864,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267102
2865565,1993,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267099
2867614,1983,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264971
2867631,2005,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264973
2868796,2011,2011,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264970
2868827,2013,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264967
2869311,2006,2017,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042223
2870583,2000,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264968
2873769,1680,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264697
2873861,1830,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267057
2873877,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145956317
2873926,1887,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267055
2873991,1828,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264979
2873994,1999,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,148437407
2874019,1952,1952,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264981
2874024,1837,1837,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264702
2874190,1994,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264784
2874199,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264783
2874508,1901,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266597
2874509,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266600
2874538,2010,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266604
2874569,1950,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266603
2874570,1949,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266601
2874621,1908,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266599
2874655,1882,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266606
2874680,1875,1875,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266598
2874692,1835,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264690
2874701,1946,1946,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264686
2874706,1997,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264685
2875968,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264779
2876049,2017,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264776
2876571,1963,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264778
2876607,1992,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264775
2879098,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264756
2879504,1988,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264754
2880539,1950,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264757
2880580,1961,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264752
2882443,1998,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264668
2882753,1943,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264939
2882803,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264933
2882849,1996,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264938
2883007,1903,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264928
2888298,1850,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264937
2888310,1901,1956,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264940
2888323,1984,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264652
2888380,1888,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267108
2888446,1880,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267120
2888485,1891,1957,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267114
2888513,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267109
2888553,1916,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264692
2888559,1903,2004,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267113
2888579,2006,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267075
2888585,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266436
2888588,2013,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266434
2888625,1990,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266433
2888636,2012,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267062
2888706,2012,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267088
2888769,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960035
2888773,1813,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267074
2888797,2006,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267095
2888806,2015,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267081
2888814,1876,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267090
2888816,1835,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141267079
2888859,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266385
2888867,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266414
2888943,1918,1918,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266423
2888946,1857,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266411
2888948,1997,1997,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266379
2888961,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962747
2888962,1895,1964,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266405
2888978,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962732
2888987,1940,1949,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266416
2888990,1913,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266384
2888993,1928,1928,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266403
2889005,2011,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266393
2889010,2011,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266400
2889019,1866,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266392
2889023,1904,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266390
2889024,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266391
2889030,1903,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266388
2889037,1954,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266425
2889038,1891,1954,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266420
2889088,1924,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266407
2889173,1882,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266397
2889198,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961971
2889229,1873,2010,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266422
2889304,2001,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266386
2889373,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266431
2889378,1856,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266406
2889934,1953,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264589
2890013,1891,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266459
2890035,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266439
2890122,1824,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266458
2890287,1855,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266456
2890502,1900,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266467
2890541,1967,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266441
2890623,1998,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266463
2890651,2013,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266462
2890920,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959666
2891031,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959656
2891079,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266450
2891147,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959678
2891304,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959680
2891390,1813,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266448
2891613,1980,1980,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266460
2891617,1903,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266464
2891628,1826,1971,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266451
2891664,2005,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266321
2891677,2012,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266326
2891707,1954,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266327
2891755,1979,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266322
2891770,1891,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264727
2891774,2002,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264728
2891782,1839,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264729
2891783,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264730
2892272,1850,1850,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266583
2908428,1900,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266595
2913315,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145959292
2914404,2007,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266594
2914501,1906,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266587
2914590,1902,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266584
2914754,1904,1909,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266590
2916662,1812,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266591
2916767,1835,1922,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266585
2916822,1823,1854,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266593
2916975,1861,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266581
2925351,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266277
2925366,2005,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266279
2925492,1947,1947,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264990
2925494,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961529
2925496,1951,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264991
2925514,1893,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264989
2925515,1921,1940,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264987
2925518,1993,1993,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264984
2925527,1902,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264988
2925530,1996,2005,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264986
2925532,2016,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264983
2925754,1880,1896,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266331
2925756,1811,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266354
2925767,1854,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266353
2925790,1890,1890,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266362
2925816,2011,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266343
2925870,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962130
2925874,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145962136
2925877,1877,1953,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266356
2925879,1924,1924,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266366
2925895,1906,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266364
2926041,1828,1828,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266367
2926042,2004,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266371
2926045,1942,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266376
2926048,1821,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266363
2926055,1850,2015,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266370
2926066,1884,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266349
2926108,1921,1927,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266357
2926110,1850,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266333
2926130,1836,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266347
2926572,2007,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266218
2926686,1907,1907,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266215
2926688,1850,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266211
2926884,1933,2008,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266253
2926885,1863,1959,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266258
2926894,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957989
2926903,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957307
2926992,2014,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266237
2926995,1863,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266238
2927000,1811,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266273
2927001,1947,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266226
2927004,1920,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266219
2927026,1890,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266221
2927028,1864,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266272
2927030,1835,1910,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266250
2927075,1996,2000,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266236
2927080,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145960386
2927096,1886,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266239
2927174,2013,2014,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266228
2927204,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145958623
2927220,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266260
2927222,1862,1975,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266271
2927224,1893,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266223
2927230,1882,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266210
2927296,1872,1942,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266251
2927303,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266266
2927305,1949,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266276
2927484,1976,1976,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264946
2927522,1895,1895,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264964
2927530,2011,2013,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264947
2927684,1877,2012,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264790
2927727,2009,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264793
2927744,2009,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264786
2927783,1943,1943,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264794
2927850,1864,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264788
2928026,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145957144
2928034,2016,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266338
2928153,1893,1893,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266336
2928226,1884,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266360
2928238,2012,2016,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266358
2928538,1952,2018,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264955
2928576,1936,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264949
2928583,1997,2017,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264954
2928584,,,3f5e930b-52a5-461d-87ec-26ecd66f14a3,145961858
