verificationKey,type,description,datasetKey,taxonKey,scientificName
2498390,native range,Northern Africa,e1c3be64-2799-4342-8312-49d076993132,159498551,"Marmaronetta angustirostris (Ménétriés, 1832)"
2498390,native range,Southern Europe,e1c3be64-2799-4342-8312-49d076993132,159498551,"Marmaronetta angustirostris (Ménétriés, 1832)"
2498390,native range,Western Asia,e1c3be64-2799-4342-8312-49d076993132,159498551,"Marmaronetta angustirostris (Ménétriés, 1832)"
2498393,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498612,"Dendrocygna autumnalis Linnaeus, 1758"
2498396,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498610,"Dendrocygna viduata (Linnaeus, 1766)"
2498396,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498610,"Dendrocygna viduata (Linnaeus, 1766)"
2498398,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498608,"Dendrocygna arcuata (Horsfield, 1824)"
2498398,native range,Southeastern Asia,e1c3be64-2799-4342-8312-49d076993132,159498608,"Dendrocygna arcuata (Horsfield, 1824)"
2498402,native range,Africa,e1c3be64-2799-4342-8312-49d076993132,159498611,"Dendrocygna bicolor (Vieillot, 1816)"
2498402,native range,Caribbean,e1c3be64-2799-4342-8312-49d076993132,159498611,"Dendrocygna bicolor (Vieillot, 1816)"
2498402,native range,Central America,e1c3be64-2799-4342-8312-49d076993132,159498611,"Dendrocygna bicolor (Vieillot, 1816)"
2498402,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498611,"Dendrocygna bicolor (Vieillot, 1816)"
2498402,native range,Southern Asia,e1c3be64-2799-4342-8312-49d076993132,159498611,"Dendrocygna bicolor (Vieillot, 1816)"
2498405,native range,Australia and New Zealand,e1c3be64-2799-4342-8312-49d076993132,159498609,"Dendrocygna eytoni (Eyton, 1838)"
2498408,native range,Northern America,e1c3be64-2799-4342-8312-49d076993132,159498527,"Lophodytes cucullatus (Linnaeus, 1758)"
2498411,native range,South America,e1c3be64-2799-4342-8312-49d076993132,159498579,"Amazonetta brasiliensis (Gmelin, 1789)"
2502810,native range,Australia and New Zealand,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300905,"Caenoplana coerulea Moseley, 1877"
2502938,native range,Southeastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300896,"Bipalium kewense Moseley, 1878"
2537743,native range,Eastern Asia,1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2,164300728,Lentinula edodes (Berk.) Pegler
2650107,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264623,Azolla filiculoides Lam.
2650180,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264866,Botrychium simplex Hitchc.
2650180,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264866,Botrychium simplex Hitchc.
2650827,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264854,Cyrtomium fortunei J. Smith
2650827,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264854,Cyrtomium fortunei J. Smith
2650829,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264853,Cyrtomium falcatum (L. f.) C. Presl
2650829,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264853,Cyrtomium falcatum (L. f.) C. Presl
2650903,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264681,Onoclea sensibilis L.
2650903,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264681,Onoclea sensibilis L.
2650903,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264681,Onoclea sensibilis L.
2650944,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264858,Rumohra adiantiformis (Forster) Ching.
2650944,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264858,Rumohra adiantiformis (Forster) Ching.
2650944,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264858,Rumohra adiantiformis (Forster) Ching.
2650944,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264858,Rumohra adiantiformis (Forster) Ching.
2651098,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400453,Polystichum acrostichoides (Michx.) Schott
2651122,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400454,Polystichum munitum (Kaulfuss) C. Presl
2651826,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266305,Adiantum raddianum C. Presl
2651843,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266304,Adiantum aleuticum (Rupr.) C.A. Paris
2653321,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264665,Ephedra distachya L.
2653321,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264665,Ephedra distachya L.
2653392,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264666,Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin
2653392,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264666,Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin
2683866,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265558,Chamaecyparis lawsoniana (A.Murray) Parl.
2683894,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265555,Xanthocyparis nootkatensis (D. Don) Farjon & Harder
2684171,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265557,Thuja plicata Donn ex D. Don
2684178,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265556,Thuja occidentalis L.
2684191,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264769,Taxodium distichum (L.) L.C.M. Rich.
2684984,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264603,Araucaria araucana (Molina) K. Koch
2685361,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266578,Abies grandis (Dougl. ex D. Don) Lindl.
2685484,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266562,Abies alba Mill.
2685552,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266560,Abies nordmanniana (Steven) Spach
2685552,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266560,Abies nordmanniana (Steven) Spach
2685663,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400536,Abies homolepis Siebold & Zucc.
2685663,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,168400536,Abies homolepis Siebold & Zucc.
2685796,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266567,Pseudotsuga menziesii (Mirb.) Franco
2686157,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266561,Larix kaempferi (Lambert) Carr.
2686157,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266561,Larix kaempferi (Lambert) Carr.
2686212,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266564,Larix decidua Mill.
2687182,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266573,Tsuga canadensis (L.) Carr.
2687210,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266579,Tsuga heterophylla (Rafin.) Sarg.
2687885,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264677,Ginkgo biloba L.
2687885,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264677,Ginkgo biloba L.
2687948,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264694,Equisetum scirpoides Michaux
2688189,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264670,Selaginella kraussiana (Kunze) A. Braun
2700646,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266984,Juncus pallescens Lam.
2700768,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609356,Luzula nivea (L.) DC.
2701118,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266988,Juncus subsecundus N.A. Wakef.
2701120,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266985,Juncus tenuis Willd. subsp. dichotomus (Elliott) Verloove & Lambinon
2701304,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266990,Juncus radula Buchen.
2701578,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266989,Juncus foliosus Desf.
2701578,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266989,Juncus foliosus Desf.
2701612,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266983,Juncus ensifolius Wikstr.
2701618,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266982,Juncus imbricatus Laharpe
2701649,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266987,Juncus xiphioides E. Mey.
2701831,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266993,Juncus tenuis Willd. subsp. dudleyi (Wiegand) P. Fourn.
2701879,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609355,Juncus striatus Schousbou ex E. Mey.
2701879,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,308609355,Juncus striatus Schousbou ex E. Mey.
2701986,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266992,Juncus canadensis J. Gay ex Laharpe
2702058,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266986,Juncus tenuis Willd. subsp. anthelatus (Wiegand) Verloove & Lambinon
2702084,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266981,Juncus tenuis Willd. subsp. tenuis
2702519,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265597,Eriochloa pseudoacrotricha (Stapf ex Thell.) J.M. Black
2702527,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265678,Eriochloa procera (Retz.) C.E. Hubbard
2702529,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265779,Eriochloa villosa (Thunb.) Kunth
2702529,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265779,Eriochloa villosa (Thunb.) Kunth
2702543,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265854,Dichanthelium clandestinum (L.) Gould
2702727,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265898,Vulpia myuros (L.) C.C. Gmel. var. megalura (Nutt.) Auquier
2702792,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265569,Briza maxima L.
2702792,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265569,Briza maxima L.
2702792,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265569,Briza maxima L.
2702792,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265569,Briza maxima L.
2702793,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265672,Briza minor L.
2702793,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265672,Briza minor L.
2702793,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265672,Briza minor L.
2702793,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265672,Briza minor L.
2702798,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265913,Echinochloa esculenta (A. Braun) H. Scholz
2702808,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265805,Echinochloa crus-galli (L.) Beauv.
2702808,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265805,Echinochloa crus-galli (L.) Beauv.
2702816,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265626,Echinochloa muricata (Beauv.) Fernald var. wiegandii (Fassett) Mohlenbr.
2702820,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265700,Echinochloa hispidula (Retz.) Nees ex Royle
2702820,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265894,Echinochloa oryzicola (Vasing.) Vasing.
2702820,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265894,Echinochloa oryzicola (Vasing.) Vasing.
2702822,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265575,Echinochloa frumentacea Link
2702862,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265649,Ehrharta longiflora Smith
2703041,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265877,Arundo donax L.
2703041,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265877,Arundo donax L.
2703077,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265924,Chasmanthium latifolium (Michaux) Yates
2703109,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265809,Melica altissima L.
2703109,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265809,Melica altissima L.
2703109,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265809,Melica altissima L.
2703231,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265781,Zizania latifolia (Griseb.) Stapf
2703231,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265781,Zizania latifolia (Griseb.) Stapf
2703240,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265745,Dinebra retroflexa (Vahl) Panzer
2703240,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265745,Dinebra retroflexa (Vahl) Panzer
2703346,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265922,Anthoxanthum nitens (Weber) Schouten & Veldkamp
2703346,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265922,Anthoxanthum nitens (Weber) Schouten & Veldkamp
2703346,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265922,Anthoxanthum nitens (Weber) Schouten & Veldkamp
2703346,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265922,Anthoxanthum nitens (Weber) Schouten & Veldkamp
2703459,native range,Southern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,163968251,Oryza sativa L.
2703663,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265650,Bromus diandrus Roth subsp. maximus (Desf.) Soó
2703663,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265650,Bromus diandrus Roth subsp. maximus (Desf.) Soó
2703663,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265650,Bromus diandrus Roth subsp. maximus (Desf.) Soó
2703663,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265650,Bromus diandrus Roth subsp. maximus (Desf.) Soó
2703670,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265721,Bromus inermis Leyss.
2703670,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265721,Bromus inermis Leyss.
2703682,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265852,Bromus briziformis Fisch. & C.A. Mey.
2703686,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265816,Bromus carinatus Hook. & Arnott var. marginatus (Nees) Barkworth & Anderton
2703696,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265712,Bromus alopecuros Poiret
2703696,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265712,Bromus alopecuros Poiret
2703696,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265712,Bromus alopecuros Poiret
2703696,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265712,Bromus alopecuros Poiret
2703698,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265595,Bromus sitchensis Trin.
2703700,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265862,Bromus squarrosus L.
2703700,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265862,Bromus squarrosus L.
2703700,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265862,Bromus squarrosus L.
2703700,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265862,Bromus squarrosus L.
2703704,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265892,Bromus danthoniae Trin.
2703711,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265744,Bromus lepidus Holmberg
2703712,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265926,Bromus carinatus Hook. & Arnott var. carinatus
2703720,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265856,Bromus scoparius L.
2703720,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265856,Bromus scoparius L.
2703720,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265856,Bromus scoparius L.
2703720,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265856,Bromus scoparius L.
2703721,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265629,Bromus madritensis L.
2703721,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265629,Bromus madritensis L.
2703721,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265629,Bromus madritensis L.
2703721,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265629,Bromus madritensis L.
2703723,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265677,Bromus catharticus Vahl
2703731,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265627,Bromus brevis Nees ex Steud.
2703733,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265751,Bromus lanceolatus Roth
2703733,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265751,Bromus lanceolatus Roth
2703733,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265751,Bromus lanceolatus Roth
2703733,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265751,Bromus lanceolatus Roth
2703740,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265579,Bromus rubens L.
2703740,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265579,Bromus rubens L.
2703740,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265579,Bromus rubens L.
2703740,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265579,Bromus rubens L.
2703760,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265841,Bromus diandrus Roth subsp. diandrus
2703760,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265841,Bromus diandrus Roth subsp. diandrus
2703760,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265841,Bromus diandrus Roth subsp. diandrus
2703760,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265841,Bromus diandrus Roth subsp. diandrus
2703765,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265910,Bromus arenarius Labill.
2703776,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265586,Bromus polyanthus Scribn.
2703867,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265814,Dinebra decipiens (R. Brown) P.M. Peterson & N. Snow subsp. decipiens
2703892,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265728,Enneapogon desvauxii Beauv.
2703892,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265728,Enneapogon desvauxii Beauv.
2703892,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265728,Enneapogon desvauxii Beauv.
2703892,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265728,Enneapogon desvauxii Beauv.
2704038,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265647,Muhlenbergia mexicana (L.) Trin.
2704102,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265568,Bothriochloa ischaemum (L.) Keng
2704102,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265568,Bothriochloa ischaemum (L.) Keng
2704102,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265568,Bothriochloa ischaemum (L.) Keng
2704102,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265568,Bothriochloa ischaemum (L.) Keng
2704112,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265737,Bothriochloa decipiens (Hack.) C.E. Hubbard
2704194,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265596,Poa infirma Kunth
2704194,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265596,Poa infirma Kunth
2704194,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265596,Poa infirma Kunth
2704194,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265596,Poa infirma Kunth
2704234,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265661,Poa alpina L.
2704234,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265661,Poa alpina L.
2704234,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265661,Poa alpina L.
2704234,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265661,Poa alpina L.
2704234,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265661,Poa alpina L.
2704341,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265921,Schismus barbatus (L.) Thell.
2704341,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265921,Schismus barbatus (L.) Thell.
2704341,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265921,Schismus barbatus (L.) Thell.
2704341,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265921,Schismus barbatus (L.) Thell.
2704394,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265857,Cynosurus echinatus L.
2704394,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265857,Cynosurus echinatus L.
2704394,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265857,Cynosurus echinatus L.
2704394,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265857,Cynosurus echinatus L.
2704523,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265635,Cortaderia selloana (Schult. & Schult. f.) Aschers. & Graebn.
2704664,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265837,Eremopyrum bonaepartis (Spreng.) Nevski
2704664,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265837,Eremopyrum bonaepartis (Spreng.) Nevski
2704664,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265837,Eremopyrum bonaepartis (Spreng.) Nevski
2704757,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265846,Sporobolus indicus (L.) R. Brown
2704778,native range,Australia and New Zealand,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265642,Sporobolus elongatus R. Brown
2704949,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265723,Festuca brevipila R. Tracey
2704966,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265867,Festuca valesiaca Schleich. ex Gaudin
2705031,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265594,Festuca glauca Vill.
2705066,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265793,Panicum hirticaule J. Presl
2705081,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265748,Panicum virgatum L.
2705090,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265791,Panicum miliaceum L. subsp. ruderale (Kitagawa) Tzvelev
2705090,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265829,Panicum miliaceum L. subsp. agricola H. Scholz & Mikoláš
2705092,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.
2705092,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.
2705092,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265755,Panicum coloratum L.
2705098,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265580,Panicum capillare subsp. hillmanii (Chase) Freckmann & Lelong
2705141,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265866,Panicum antidotale Retz.
2705144,native range,Americas,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265904,Panicum dichotomiflorum Michaux
2705144,native range,South America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265844,Panicum chloroticum Nees ex Trin.
2705162,native range,Northern America,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265610,Panicum capillare L. subsp. barbipulvinatum (Nash) Tzvelev
2705181,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265576,Sorghum bicolor (L.) Moench
2705185,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.
2705185,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.
2705185,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.
2705185,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265853,Sorghum halepense (L.) Pers.
2705196,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev
2705196,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev
2705196,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev
2705196,native range,Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265778,Agropyron cristatum (L.) Gaertn. subsp. pectinatum (Bieb.) Tzvelev
2705287,native range,Africa,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman
2705287,native range,Eastern Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman
2705287,native range,Eastern Europe,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265886,Avena sterilis L. subsp. ludoviciana (Durieu) Nyman
