verificationKey,type,description,sourceChecklist
2687182,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687182,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2687182,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687210,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687210,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2687210,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687885,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687885,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2687885,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687948,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2687948,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2687948,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2688189,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2688189,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2688189,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2700646,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2700646,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2700646,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2700768,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2700768,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2700768,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701118,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701118,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701118,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701304,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701304,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701304,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701578,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701578,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701578,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701578,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701612,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701612,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701612,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701618,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701618,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701618,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701649,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701649,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701986,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2701986,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2701986,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702519,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702519,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702519,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702527,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702527,native range,tropical Asia (WGSRPD:4),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702527,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702529,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702529,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702529,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702792,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702792,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702792,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702792,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702792,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702793,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702793,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702793,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702793,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702793,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702798,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702798,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702798,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702808,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702808,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702808,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702808,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702808,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702812,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702812,native range,Pantropical,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702812,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702812,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702822,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702822,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702822,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702862,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2702862,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2702862,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703041,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703041,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703041,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703077,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703077,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703077,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703109,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703109,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703109,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703109,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703231,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703231,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703231,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703240,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703240,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703240,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703240,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703346,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703346,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703346,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703346,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703670,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703670,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703670,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703670,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703670,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703682,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703682,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703686,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703686,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703696,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703696,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703696,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703696,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703696,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703698,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703698,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703698,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703700,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703700,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703700,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703700,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703700,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703704,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703704,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703704,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703711,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703711,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703711,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703720,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703720,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703720,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703720,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703720,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703721,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703723,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703723,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703723,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703723,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703731,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703731,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703731,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703733,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703740,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703740,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703740,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703740,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703740,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703760,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703765,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703765,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703765,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703892,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703892,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703892,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2703892,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2703892,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704038,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704038,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704038,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704068,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704068,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704068,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704068,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704068,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,pathway,cbd_2014_pathway:contaminant_habitat_material,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704102,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704112,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704112,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704112,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704194,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704194,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704194,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704194,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704194,pathway,cbd_2014_pathway:stowaway_people_luggage,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704234,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704234,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704234,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704234,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704234,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704341,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704341,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704341,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704341,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704341,pathway,cbd_2014_pathway:contaminant_nursery,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704394,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704394,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704394,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704394,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704394,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704523,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704523,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704523,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704523,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2704523,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2704523,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2704523,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a
2704664,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704664,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704664,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704664,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704757,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704757,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704757,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704757,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704778,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704778,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704778,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704966,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2704966,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2704966,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705031,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705031,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705031,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705066,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705066,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705066,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705081,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705081,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705081,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705081,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705090,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705090,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705090,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705092,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705092,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705092,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705092,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705141,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705141,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705141,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705144,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705144,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705144,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705144,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705162,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705162,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705162,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705162,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705181,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705181,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705181,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705185,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705290,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705290,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705290,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705295,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705295,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705295,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705300,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705300,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705300,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705300,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705300,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705325,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705325,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705325,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705325,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705325,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705339,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705339,native range,pan-American,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705339,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705341,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705341,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705341,native range,tropical Asia (WGSRPD:4),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705341,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705350,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705350,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705350,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705362,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42
2705362,native range,Australasia (WGSRPD:5),9ff7d317-609b-4c08-bd86-3bc404b77c42
2705362,native range,tropical Asia (WGSRPD:4),9ff7d317-609b-4c08-bd86-3bc404b77c42
