verificationKey,sourceChecklist,type,description_2
2705431,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705431,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705449,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2705449,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705452,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705452,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2705452,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705512,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2705512,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2705565,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705565,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2705587,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705587,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2705587,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2705622,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705622,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2705622,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2705666,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705666,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705666,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705690,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705690,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705690,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705737,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705737,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2705857,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705857,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2705857,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2705869,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705869,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705869,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2705932,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705932,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2705932,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_nursery
2705953,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705953,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2705953,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705955,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2705955,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2705955,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705957,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705957,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2705957,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2705966,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2705966,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2705966,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2705972,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2705972,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2705972,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706002,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706002,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706002,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706003,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706003,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706003,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706026,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706026,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2706026,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2706052,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2706052,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2706052,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706056,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706056,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2706056,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2706067,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706067,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706070,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706070,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2706070,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706188,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706188,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706188,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706190,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706190,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Australasia (WGSRPD:5)
2706190,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706195,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706195,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2706195,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706209,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2706209,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2706209,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2706218,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706218,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706218,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706225,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706225,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2706225,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2706277,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706277,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2706277,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706301,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706301,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,tropical Asia (WGSRPD:4)
2706301,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2706403,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706403,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2706403,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2706406,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706406,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2706406,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2706414,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706414,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2706414,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_agriculture
2706444,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2706444,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2706444,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706457,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706457,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706457,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2706501,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706501,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2706501,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2706526,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2706526,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2706526,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2708808,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2708808,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2708808,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2713519,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2713519,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2713519,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2713662,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2713662,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2713662,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714233,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714233,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2714233,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714301,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714301,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2714301,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714453,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714453,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2714453,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2714656,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714656,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2714656,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714722,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714722,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2714722,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714796,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714796,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2714796,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2714818,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2714818,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2714818,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_food_bait
2715206,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2715206,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2715206,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2715482,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2715482,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2715482,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2716226,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2716226,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2716226,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2716420,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2716420,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2716420,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2716838,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2716838,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2716838,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2717467,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2717467,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2718302,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2718302,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2718302,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2718387,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2718387,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2718387,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2722380,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2722380,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2722380,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2722515,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2722515,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2722515,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2722973,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2722973,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2722973,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_timber
2723271,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2723271,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2726360,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2726360,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2726360,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2726538,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2726538,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2726538,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2726539,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2726539,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2726539,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2727875,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2727875,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2728060,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2728060,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2739071,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2739071,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2739071,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2742119,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2742119,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2742119,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2747489,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2747489,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2747489,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2747564,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2747564,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2747564,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2747567,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2747567,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2747567,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2747939,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2747939,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
2747939,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2749791,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2749791,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2752849,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2752849,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2752849,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2753146,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2753146,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2753146,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2764179,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2764179,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Asia
2764179,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2764202,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2764202,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Pantropical
2764202,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2764337,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2764337,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2764337,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2764454,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2764454,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2764454,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2765156,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2765156,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2765156,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2765272,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2765272,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,cultivated origin
2765272,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2765940,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2765940,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Southern America (WGSRPD:8)
2765940,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2766030,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2766030,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,pan-American
2766030,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2767031,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2767031,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2767031,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2767229,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2767229,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2767229,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2767271,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2767271,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2767271,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2769073,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2769073,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2769073,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2769435,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2769435,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2769435,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2769493,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2769493,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2769493,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2769766,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2769766,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2769766,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2771094,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2771094,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2771094,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2772082,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2772082,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2772082,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2772174,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2772174,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2772174,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2772666,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2772666,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2772666,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2772885,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2772885,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2772885,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2772958,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2772958,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2772958,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2773281,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2773281,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2773281,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_seed
2773453,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2773453,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Europe (WGSRPD:1)
2773453,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2775530,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2775530,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2775530,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2775619,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2775619,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Northern America (WGSRPD:7)
2775619,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2778358,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
2778358,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,Africa (WGSRPD:2)
2778358,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:contaminant_on_animals
2781074,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,established
2781074,9ff7d317-609b-4c08-bd86-3bc404b77c42,native range,temperate Asia (WGSRPD:3)
2781074,9ff7d317-609b-4c08-bd86-3bc404b77c42,pathway,cbd_2014_pathway:escape_horticulture
2781103,9ff7d317-609b-4c08-bd86-3bc404b77c42,invasion stage,casual
