verificationKey,type,description,datasetKey,taxonKey,scientificName
3026049,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265407,Cotoneaster dammeri C.K. Schneider
3026074,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374,Cotoneaster salicifolius Franch.
3026074,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374,Cotoneaster salicifolius Franch.
3026074,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265374,Cotoneaster salicifolius Franch.
3026092,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426,Cotoneaster hjelmqvistii Flinck & B. Hylmö
3026092,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426,Cotoneaster hjelmqvistii Flinck & B. Hylmö
3026092,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265426,Cotoneaster hjelmqvistii Flinck & B. Hylmö
3026105,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386,Cotoneaster integrifolius (Roxb.) G. Klotz
3026105,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386,Cotoneaster integrifolius (Roxb.) G. Klotz
3026105,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265386,Cotoneaster integrifolius (Roxb.) G. Klotz
3026107,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417,Cotoneaster simonsii Baker
3026107,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417,Cotoneaster simonsii Baker
3026107,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265417,Cotoneaster simonsii Baker
3026154,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265481,Cotoneaster sternianus (Turrill) Boom
3026154,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265481,Cotoneaster sternianus (Turrill) Boom
3026154,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265481,Cotoneaster sternianus (Turrill) Boom
3026160,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265480,Cotoneaster rehderi Pojark.
3026160,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265480,Cotoneaster rehderi Pojark.
3026160,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265480,Cotoneaster rehderi Pojark.
3026162,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384,Cotoneaster franchetii Bois
3026162,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384,Cotoneaster franchetii Bois
3026162,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265384,Cotoneaster franchetii Bois
3026167,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265456,Cotoneaster boisianus G. Klotz
3026167,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265456,Cotoneaster boisianus G. Klotz
3026167,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265456,Cotoneaster boisianus G. Klotz
3026168,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265483,Cotoneaster laetevirens (Rehd. & E.H. Wilson) G. Klotz
3026168,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265483,Cotoneaster laetevirens (Rehd. & E.H. Wilson) G. Klotz
3026168,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265483,Cotoneaster laetevirens (Rehd. & E.H. Wilson) G. Klotz
3026294,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454,Cotoneaster bullatus Bois
3026294,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454,Cotoneaster bullatus Bois
3026294,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265454,Cotoneaster bullatus Bois
3026334,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429,Cotoneaster divaricatus Rehd. & E.H. Wilson
3026334,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429,Cotoneaster divaricatus Rehd. & E.H. Wilson
3026334,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265429,Cotoneaster divaricatus Rehd. & E.H. Wilson
3026431,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026431,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026431,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026431,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265425,Spiraea hypericifolia L.
3026585,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379,Spiraea alba Du Roi
3026585,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379,Spiraea alba Du Roi
3026585,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042141,Spiraea alba Du Roi
3026585,pathway,cbd_2014_pathway:escape,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042141,Spiraea alba Du Roi
3026585,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265379,Spiraea alba Du Roi
3026585,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042141,Spiraea alba Du Roi
3026585,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042141,Spiraea alba Du Roi
3026819,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475,Spiraea tomentosa L.
3026819,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475,Spiraea tomentosa L.
3026819,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265475,Spiraea tomentosa L.
3027138,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415,Spiraea canescens D. Don
3027138,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415,Spiraea canescens D. Don
3027138,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265415,Spiraea canescens D. Don
3027159,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390,Spiraea douglasii Hook.
3027159,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390,Spiraea douglasii Hook.
3027159,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265390,Spiraea douglasii Hook.
3027159,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042152,Spiraea douglasii Hook
3027332,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410,Spiraea x rosalba Dippel
3027332,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410,Spiraea x rosalba Dippel
3027332,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265410,Spiraea x rosalba Dippel
3027341,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375,Spiraea nipponica Maxim.
3027341,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375,Spiraea nipponica Maxim.
3027341,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265375,Spiraea nipponica Maxim.
3027355,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485,Spiraea x macrothyrsa (Zabel) Dipp.
3027355,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485,Spiraea x macrothyrsa (Zabel) Dipp.
3027355,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265485,Spiraea x macrothyrsa (Zabel) Dipp.
3027791,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265427,Alchemilla micans Buser
3027791,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265427,Alchemilla micans Buser
3028431,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401,Alchemilla conjuncta Bab.
3028431,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401,Alchemilla conjuncta Bab.
3028431,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265401,Alchemilla conjuncta Bab.
3028528,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028528,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028528,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028528,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265486,Alchemilla mollis (Buser) Rothm.
3028586,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436,Alchemilla tytthantha Juzepcz.
3028586,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436,Alchemilla tytthantha Juzepcz.
3028586,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265436,Alchemilla tytthantha Juzepcz.
3029912,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420,Fragaria x ananassa (Weston) Rozier
3029912,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420,Fragaria x ananassa (Weston) Rozier
3029912,pathway,cbd_2014_pathway:escape_agriculture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265420,Fragaria x ananassa (Weston) Rozier
3031774,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3031774,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3031774,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3031774,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265396,Mespilus germanica L.
3032442,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489,Rhodotypos scandens (Thunb.) Makino
3032442,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489,Rhodotypos scandens (Thunb.) Makino
3032442,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265489,Rhodotypos scandens (Thunb.) Makino
3032611,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017,Darmera peltata (Torrey ex Bentham) Voss
3032611,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017,Darmera peltata (Torrey ex Bentham) Voss
3032611,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265017,Darmera peltata (Torrey ex Bentham) Voss
3032646,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013,Heuchera micrantha Lindl.
3032646,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013,Heuchera micrantha Lindl.
3032646,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265013,Heuchera micrantha Lindl.
3032653,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016,Heuchera sanguinea Engelm.
3032653,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016,Heuchera sanguinea Engelm.
3032653,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265016,Heuchera sanguinea Engelm.
3032698,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007,Tellima grandiflora (Pursh) Dougl. ex Lindl.
3032698,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007,Tellima grandiflora (Pursh) Dougl. ex Lindl.
3032698,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265007,Tellima grandiflora (Pursh) Dougl. ex Lindl.
3033077,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583,Aucuba japonica Thunb.
3033077,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583,Aucuba japonica Thunb.
3033077,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264583,Aucuba japonica Thunb.
3033107,invasion stage,extinct,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853,Helleborus niger L.
3033107,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853,Helleborus niger L.
3033107,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266853,Helleborus niger L.
3033131,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
3033131,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
3033131,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
3033131,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266879,Thalictrum aquilegiifolium L.
3033227,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852,Eranthis hyemalis (L.) Salisb.
3033227,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852,Eranthis hyemalis (L.) Salisb.
3033227,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266852,Eranthis hyemalis (L.) Salisb.
3033242,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033242,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033242,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033242,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266882,Anemone blanda Schott & Kotschy
3033261,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033261,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033261,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033261,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033261,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266881,Anemone coronaria L.
3033289,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033289,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033289,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033289,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266857,Trollius europaeus L.
3033318,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033318,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033318,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033318,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033318,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033318,pathway,cbd_2014_pathway:stowaway_people_luggage,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266867,Ranunculus muricatus L.
3033396,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033396,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033396,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033396,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033396,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266856,Ranunculus marginatus D' Urv.
3033434,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033434,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033434,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033434,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266862,Ranunculus parviflorus L.
3033460,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033460,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033460,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033460,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266869,Ranunculus trilobus Desf.
3033518,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033518,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033518,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033518,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266883,Clematis viticella L.
3033535,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868,Clematis tangutica (Maxim.) Korsh.
3033535,native range,Asia,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868,Clematis tangutica (Maxim.) Korsh.
3033535,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266868,Clematis tangutica (Maxim.) Korsh.
3033543,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033543,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033543,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033543,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266876,Clematis recta L.
3033584,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854,Clematis x jackmanii
3033584,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854,Clematis x jackmanii
3033584,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266854,Clematis x jackmanii
3033757,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887,Delphinium elatum-Group
3033757,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887,Delphinium elatum-Group
3033757,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266887,Delphinium elatum-Group
3033868,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921,Berberis aquifolium Pursh
3033868,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921,Berberis aquifolium Pursh
3033868,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264921,Berberis aquifolium Pursh
3033896,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922,Berberis thunbergii DC.
3033896,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922,Berberis thunbergii DC.
3033896,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264922,Berberis thunbergii DC.
3033898,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913,Berberis x ottawensis C.K. Schneider
3033898,native range,cultivated origin,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913,Berberis x ottawensis C.K. Schneider
3033898,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264913,Berberis x ottawensis C.K. Schneider
3033905,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925,Berberis darwinii Hook.
3033905,native range,Southern America (WGSRPD:8),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925,Berberis darwinii Hook.
3033905,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264925,Berberis darwinii Hook.
3033965,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057,Akebia quinata (Houtt.) Decaisne
3033965,native range,Asia,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042136,Akebia quinata (Houtt.) Decne.
3033965,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057,Akebia quinata (Houtt.) Decaisne
3033965,pathway,cbd_2014_pathway:corridor,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042136,Akebia quinata (Houtt.) Decne.
3033965,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141265057,Akebia quinata (Houtt.) Decaisne
3033965,pathway,cbd_2014_pathway:natural_dispersal,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042136,Akebia quinata (Houtt.) Decne.
3033965,pathway,cbd_2014_pathway:release,1738f272-6b5d-4f43-9a92-453a8c5ea50a,146042136,Akebia quinata (Houtt.) Decne.
3034015,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034015,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034015,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034015,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034015,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264706,Laurus nobilis L.
3034046,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705,Persea americana Mill.
3034046,native range,Northern America (WGSRPD:7),9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705,Persea americana Mill.
3034046,pathway,cbd_2014_pathway:escape_food_bait,9ff7d317-609b-4c08-bd86-3bc404b77c42,141264705,Persea americana Mill.
3034182,invasion stage,established,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034182,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034182,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034182,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034182,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266061,Ammi majus L.
3034393,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034393,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034393,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034393,pathway,cbd_2014_pathway:escape_horticulture,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266089,Eryngium planum L.
3034552,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034552,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034552,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034552,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034552,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266057,Bupleurum odontites L.
3034558,invasion stage,casual,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034558,native range,Africa (WGSRPD:2),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034558,native range,Europe (WGSRPD:1),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034558,native range,temperate Asia (WGSRPD:3),9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034558,pathway,cbd_2014_pathway:contaminant_on_animals,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
3034558,pathway,cbd_2014_pathway:contaminant_seed,9ff7d317-609b-4c08-bd86-3bc404b77c42,141266099,Bupleurum subovatum Link ex Spreng.
