taxonKey	scientificName	datasetKey	bb_key	bb_scientificName	bb_kingdom	bb_rank	bb_taxonomicStatus	bb_acceptedKey	bb_acceptedName	bb_acceptedKingdom	bb_acceptedRank	bb_acceptedTaxonomicStatus	verificationKey	remarks	verifiedBy	dateAdded	outdated
141265841	Bromus diandrus Roth subsp. diandrus	9ff7d317-609b-4c08-bd86-3bc404b77c42	8190105	Bromus diandrus subsp. diandrus	Plantae	SUBSPECIES	SYNONYM	2703760	Bromus diandrus Roth	Plantae	SPECIES	ACCEPTED	2703760	accept	Quentin Groom	2018-12-20	FALSE
141265650	Bromus diandrus Roth subsp. maximus (Desf.) Soó	9ff7d317-609b-4c08-bd86-3bc404b77c42	4110334	Bromus diandrus subsp. maximus (Desf.) Soó	Plantae	SUBSPECIES	SYNONYM	2703663	Bromus rigidus Roth	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265703	Bromus hordeaceus L. subsp. molliformis (Lloyd) Maire & Weiller	9ff7d317-609b-4c08-bd86-3bc404b77c42	6312441	Bromus hordeaceus subsp. molliformis (J.Lloyd ex Billot) Maire & Weiller	Plantae	SUBSPECIES	SYNONYM	8918909	Bromus hordeaceus subsp. divaricatus (Bonnier & de Layens) Kerguélen	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265660	Bromus hordeaceus L. subsp. pseudothominei (P.M. Smith) H. Scholz	9ff7d317-609b-4c08-bd86-3bc404b77c42	5927747	Bromus hordeaceus subsp. pseudothominei (P.M.Sm.) H.Scholz	Plantae	SUBSPECIES	SYNONYM	4124881	Bromus ferronii Mabille	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
143605087	Bromus japonicus Thunb. subsp. japonicus	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
143605086	Bromus japonicus Thunb. subsp. phrygius (Boiss.) Pénzes	9ff7d317-609b-4c08-bd86-3bc404b77c42	8404210	Bromus japonicus subsp. phrygius (Boiss.) Pénzes	Plantae	SUBSPECIES	SYNONYM	7226794	Bromus japonicus subsp. japonicus	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
143605085	Bromus japonicus Thunb. subsp. subsquarrosus (Borbás) Pénzes	9ff7d317-609b-4c08-bd86-3bc404b77c42	5943991	Bromus japonicus subsp. subsquarrosus (Borbás) Pénzes	Plantae	SUBSPECIES	SYNONYM	7226794	Bromus japonicus subsp. japonicus	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266891	Calandrinia elegans Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	7389949	Calandrinia elegans Spach	Plantae	SPECIES	SYNONYM	3084693	Calandrinia ciliata DC.	Plantae	SPECIES	ACCEPTED	3084693	accepted	Quentin Groom	2018-12-20	FALSE
148438193	Callidiellum rufipenne Niisato, 2007	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	8279939	Callidiellum rufipenne Niisato, 2007	Animalia	SPECIES	SYNONYM	1152186	Callidiellum rufipennis (Motschulsky, 1861)	Animalia	SPECIES	ACCEPTED	1152186	accept	Tim Adriaens	2018-12-20	FALSE
143605003	Campsis radicans (L.) Seem. (incl. C. x tagliabuana (Vis.) Rehd.)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265118	Carduus x theriotii Rouy	9ff7d317-609b-4c08-bd86-3bc404b77c42	4211074	Carduus theriotii Rouy, 1905	Plantae	SPECIES	SYNONYM	3114588	Carduus cyrneus Schlüssel & Jeanm.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141267128	Carex agastachys L.f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2725229	Carex agastachys L.f.	Plantae	SPECIES	SYNONYM	2722051	Carex pendula Huds.	Plantae	SPECIES	ACCEPTED	2722051	accept	Quentin Groom	2018-12-20	FALSE
141267156	Carex praecox Schreb. subsp. intermedia (Čelak.) W. Schultze-Motel	9ff7d317-609b-4c08-bd86-3bc404b77c42	2728287	Carex praecox subsp. intermedia (Celak.) W.Schultze-Motel	Plantae	SUBSPECIES	SYNONYM	2724120	Carex praecox Schreb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145960044	Carthamus lanatus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3138230	Carthamus lanatus L.	Plantae	SPECIES	SYNONYM	7223448	Carthamus lanatus subsp. lanatus	Plantae	SUBSPECIES	ACCEPTED	3138230	reject	Quentin Groom	2018-12-20	TRUE
141265357	Carthamus lanatus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3138230	Carthamus lanatus L.	Plantae	SPECIES	SYNONYM	7223448	Carthamus lanatus subsp. lanatus	Plantae	SUBSPECIES	ACCEPTED	3138230	reject	Quentin Groom	2018-12-20	FALSE
141266231	Caryopteris x clandonensis N.W. Simmonds ex Rehder	9ff7d317-609b-4c08-bd86-3bc404b77c42	9401236	Caryopteris ×clandonensis N.W.Simmonds ex Rehder	Plantae	SPECIES	SYNONYM	9784442	Caryopteris incana x mongholica	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145962298	Celastrus orbiculatus	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3169169	Celastrus orbiculatus Thunb.	Plantae	SPECIES	SYNONYM	8104460	Celastrus orbiculatus C.P.Thunberg ex A.Murray	Plantae	SPECIES	ACCEPTED	8104460	accept	Quentin Groom	2018-12-20	TRUE
141264863	Celastrus orbiculatus Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169169	Celastrus orbiculatus Thunb.	Plantae	SPECIES	SYNONYM	8104460	Celastrus orbiculatus C.P.Thunberg ex A.Murray	Plantae	SPECIES	ACCEPTED	8104460	accept	Quentin Groom	2018-12-20	FALSE
141265863	Cenchrus incertus M.A. Curtis	9ff7d317-609b-4c08-bd86-3bc404b77c42	5289728	Cenchrus incertus M.A.Curtis	Plantae	SPECIES	SYNONYM	5289726	Cenchrus spinifex Cav.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265274	Centaurea algeriensis Coss. & Durieu	9ff7d317-609b-4c08-bd86-3bc404b77c42	4207003	Centaurea algeriensis Dur. & Coss.	Plantae	SPECIES	SYNONYM	6076279	Centaurea diluta subsp. algeriensis (Coss. & Dur.) Maire	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141265108	Centaurea x extranea Beck	9ff7d317-609b-4c08-bd86-3bc404b77c42	8173637	Centaurea ×extranea Beck	Plantae	SPECIES	SYNONYM	9671002	Centaurea jacea x nigrescens	Plantae	SPECIES	ACCEPTED	9671002	accept	Quentin Groom	2018-12-20	FALSE
141265244	Centaurea x psammogena Gáyer	9ff7d317-609b-4c08-bd86-3bc404b77c42	8708866	Centaurea psammogena Gáyer	Plantae	SPECIES	SYNONYM	3128725	Centaurea varnensis Velen.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
145959251	Cephalaria alpina	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2888799	Cephalaria alpina (L.) Roem. & Schult.	Plantae	SPECIES	SYNONYM	8259811	Cephalaria alpina Schrad.	Plantae	SPECIES	ACCEPTED	8259811	accept	Quentin Groom	2018-12-20	TRUE
141267080	Cephalaria alpina (L.) Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888799	Cephalaria alpina (L.) Roem. & Schult.	Plantae	SPECIES	SYNONYM	8259811	Cephalaria alpina Schrad.	Plantae	SPECIES	ACCEPTED	8259811	accept	Quentin Groom	2018-12-20	FALSE
145959247	Cephalaria syriaca	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2888796	Cephalaria syriaca (L.) Roem. & Schult.	Plantae	SPECIES	SYNONYM	8355821	Cephalaria syriaca Schrad.	Plantae	SPECIES	ACCEPTED	8355821	accept	Quentin Groom	2018-12-20	TRUE
141267073	Cephalaria syriaca (L.) Roem. & Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888796	Cephalaria syriaca (L.) Roem. & Schult.	Plantae	SPECIES	SYNONYM	8355821	Cephalaria syriaca Schrad.	Plantae	SPECIES	ACCEPTED	8355821	accept	Quentin Groom	2018-12-20	FALSE
141267189	Cerastium x maureri M. Schulze	9ff7d317-609b-4c08-bd86-3bc404b77c42	7925372	Cerastium ×maureri Schulze	Plantae	SPECIES	SYNONYM	9660664	Cerastium arvense subsp. arvense x tomentosum	Plantae	SPECIES	ACCEPTED	9660664	accepted	Quentin Groom	2018-12-20	FALSE
146042474	Cernuella cisalpine (Rossmässler, 1837)	1738f272-6b5d-4f43-9a92-453a8c5ea50a														2018-12-20	FALSE
148437917	Cernuella neglecta	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	4598006	Xerocincta neglecta (Draparnaud, 1805)	Animalia	SPECIES	ACCEPTED	4598006	accept	Tim Adriaens	2018-12-20	FALSE
157063180	Cernuella neglecta (Draparnaud, 1805)	e082b10e-476f-43c1-aa61-f8d92f33029a	4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	4598006	Xerocincta neglecta (Draparnaud, 1805)	Animalia	SPECIES	ACCEPTED	4598006	accept	Tim Adriaens	2019-05-09	FALSE
146042438	Cernuella neglecta (Draparnaud, 1805)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	4565061	Cernuella neglecta (Draparnaud, 1805)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	4598006	Xerocincta neglecta (Draparnaud, 1805)	Animalia	SPECIES	ACCEPTED	4598006	accept	Tim Adriaens	2018-12-20	FALSE
141266845	Chaenostoma cordatum (Thunb.) Benth.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5561475	Chaenostoma cordatum Benth.	Plantae	SPECIES	SYNONYM	3728734	Sutera cordata Kuntze	Plantae	SPECIES	ACCEPTED	3728734	accept	Quentin Groom	2018-12-20	FALSE
141266535	Chamaenerion dodonaei (Vill.) Schur	9ff7d317-609b-4c08-bd86-3bc404b77c42	7742704	Chamaenerion dodonaei (Vill.) Schur	Plantae	SPECIES	SYNONYM	3666323	Epilobium dodonaei Vill.	Plantae	SPECIES	ACCEPTED	3666323	accept	Quentin Groom	2018-12-20	FALSE
145959173	Chamaesyce maculata	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3067128	Chamaesyce maculata (L.) Small	Plantae	SPECIES	SYNONYM	3067119	Euphorbia maculata L.	Plantae	SPECIES	ACCEPTED	3067119	accept	Quentin Groom	2018-12-20	TRUE
145959175	Chamaesyce nutans	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3070358	Chamaesyce nutans (Lag.) Small	Plantae	SPECIES	SYNONYM	3070346	Euphorbia nutans Lag.	Plantae	SPECIES	ACCEPTED	3070346	accept	Quentin Groom	2018-12-20	TRUE
145959179	Chamaesyce prostrata	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3069518	Chamaesyce prostrata (Aiton) Small	Plantae	SPECIES	SYNONYM	3067891	Euphorbia prostrata Ait.	Plantae	SPECIES	ACCEPTED	3067891	accept	Quentin Groom	2018-12-20	TRUE
145959177	Chamaesyce serpens	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3064236	Chamaesyce serpens (Kunth) Small	Plantae	SPECIES	SYNONYM	3064221	Euphorbia serpens Kunth	Plantae	SPECIES	ACCEPTED	3064221	accept	Quentin Groom	2018-12-20	TRUE
141266300	Cheilanthes viridis (Forssk.) Prantl var. macrophylla (Kunze) Sim	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266176	Chenopodium album L. x hircinum	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145962722	Chenopodium ambrosioides	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083836	Chenopodium ambrosioides L.	Plantae	SPECIES	SYNONYM	5568446	Dysphania ambrosioides (L.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568446	accept	Quentin Groom	2018-12-20	TRUE
145962718	Chenopodium botrys	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083858	Chenopodium botrys L.	Plantae	SPECIES	SYNONYM	5568428	Dysphania botrys (L.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568428	accept	Quentin Groom	2018-12-20	TRUE
145962711	Chenopodium bushianum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	6447582	Chenopodium bushianum Aellen	Plantae	SPECIES	SYNONYM	3757050	Chenopodium berlandieri var. bushianum (Aellen) Cronquist	Plantae	VARIETY	ACCEPTED	3757050	accept	Quentin Groom	2018-12-20	TRUE
141266187	Chenopodium bushianum Aell.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145962695	Chenopodium capitatum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083854	Chenopodium capitatum (L.) Ascherson	Plantae	SPECIES	SYNONYM	5383971	Blitum capitatum L.	Plantae	SPECIES	ACCEPTED	5383971	accept	Quentin Groom	2018-12-20	TRUE
145962712	Chenopodium carinatum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083833	Chenopodium carinatum R.Br.	Plantae	SPECIES	SYNONYM	5568424	Dysphania carinata (R.Br.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568424	accept	Quentin Groom	2018-12-20	TRUE
145962705	Chenopodium cristatum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083870	Chenopodium cristatum (F.Müll.) F.Müll.	Plantae	SPECIES	SYNONYM	5568415	Dysphania cristata (F.Muell.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568415	accept	Quentin Groom	2018-12-20	TRUE
145962699	Chenopodium missouriense	3f5e930b-52a5-461d-87ec-26ecd66f14a3	6035721	Chenopodium missouriense Aellen	Plantae	SPECIES	SYNONYM	3755928	Chenopodium album var. missouriense (Aellen) Bassett & Crompton	Plantae	VARIETY	ACCEPTED	3755928	accept	Quentin Groom	2018-12-20	TRUE
141266190	Chenopodium missouriense Aell.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145962707	Chenopodium multifidum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083880	Chenopodium multifidum L.	Plantae	SPECIES	SYNONYM	5568361	Dysphania multifida (L.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568361	accept	Quentin Groom	2018-12-20	TRUE
145962693	Chenopodium pumilio	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083831	Chenopodium pumilio R.Br.	Plantae	SPECIES	SYNONYM	5568339	Dysphania pumilio (R.Br.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568339	accept	Quentin Groom	2018-12-20	TRUE
145962698	Chenopodium schraderianum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083909	Chenopodium schraderianum Roem. ex Schult.	Plantae	SPECIES	SYNONYM	5568322	Dysphania schraderiana (Schult.) Mosyakin & Clemants	Plantae	SPECIES	ACCEPTED	5568322	accept	Quentin Groom	2018-12-20	TRUE
145962696	Chenopodium simplex	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083897	Chenopodium simplex (Torr.) Raf.	Plantae	SPECIES	SYNONYM	7407436	Chenopodiastrum simplex (Torr.) S.Fuentes, Uotila & Borsch	Plantae	SPECIES	ACCEPTED	7407436	accept	Quentin Groom	2018-12-20	TRUE
145962710	Chenopodium urbicum	3f5e930b-52a5-461d-87ec-26ecd66f14a3	3083834	Chenopodium urbicum L.	Plantae	SPECIES	SYNONYM	7418706	Oxybasis urbica (L.) S.Fuentes, Uotila & Borsch	Plantae	SPECIES	ACCEPTED	7418706	accept	Quentin Groom	2018-12-20	TRUE
141266109	Chenopodium x pelgrimsianum Aell.	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
145957646	Chionodoxa luciliae	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2767272	Chionodoxa luciliae Boiss.	Plantae	SPECIES	SYNONYM	2767271	Scilla luciliae (Boiss.) Speta	Plantae	SPECIES	ACCEPTED	2767271	accept	Quentin Groom	2018-12-20	TRUE
141267012	Chionodoxa luciliae Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2767272	Chionodoxa luciliae Boiss.	Plantae	SPECIES	SYNONYM	2767271	Scilla luciliae (Boiss.) Speta	Plantae	SPECIES	ACCEPTED	2767271	accept	Quentin Groom	2018-12-20	FALSE
145957648	Chionodoxa sardensis	3f5e930b-52a5-461d-87ec-26ecd66f14a3	2767230	Chionodoxa sardensis Whittall ex Barr & Sayden	Plantae	SPECIES	SYNONYM	2767229	Scilla sardensis (Barr & Sugden) Speta	Plantae	SPECIES	ACCEPTED	2767229	accept	Quentin Groom	2018-12-20	TRUE
141267021	Chionodoxa sardensis Whittall ex Barr & Sugd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2767230	Chionodoxa sardensis Whittall ex Barr & Sayden	Plantae	SPECIES	SYNONYM	2767229	Scilla sardensis (Barr & Sugden) Speta	Plantae	SPECIES	ACCEPTED	2767229	accept	Quentin Groom	2018-12-20	FALSE
141267003	Chlorophytum comosum group	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141265212	Cichorium calvum Schultz-Bip.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8199647	Cichorium calvum Sch.Bip.	Plantae	SPECIES	SYNONYM	5392271	Cichorium calvum Sch.Bip. ex Aschers.	Plantae	SPECIES	ACCEPTED	5392271	accept	Quentin Groom	2018-12-20	FALSE
141265241	Cichorium endivia L. subsp. endivia	9ff7d317-609b-4c08-bd86-3bc404b77c42	7823591	Cichorium endivia subsp. endivia	Plantae	SUBSPECIES	SYNONYM	5392243	Cichorium endivia L.	Plantae	SPECIES	ACCEPTED	5392243	accept	Quentin Groom	2018-12-20	FALSE
141266537	Clarkia elegans Douglas	9ff7d317-609b-4c08-bd86-3bc404b77c42	5420958	Clarkia elegans Dougl.	Plantae	SPECIES	SYNONYM	5420957	Clarkia unguiculata Lindl.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266257	Clinopodium grandiflorum (L.) O. Kuntze	9ff7d317-609b-4c08-bd86-3bc404b77c42	7437438	Clinopodium grandiflorum (L.) Kuntze	Plantae	SPECIES	SYNONYM	9269392	Drymosiphon grandiflorus (L.) Melnikov	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266234	Clinopodium nepeta Kuntze subsp. glandulosum (Req.) Govaerts	9ff7d317-609b-4c08-bd86-3bc404b77c42	3886262	Clinopodium nepeta subsp. glandulosum (Req.) Govaerts	Plantae	SUBSPECIES	SYNONYM	7757431	Clinopodium nepeta subsp. spruneri (Boiss.) Bartolucci & F.Conti	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
148437913	Cochlicella barbara	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	2296809	Prietocella barbara (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	2296809	accept	Tim Adriaens	2018-12-20	FALSE
157063103	Cochlicella barbara (Linnaeus, 1758)	e082b10e-476f-43c1-aa61-f8d92f33029a	2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	2296809	Prietocella barbara (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	2296809	accept	Tim Adriaens	2019-05-09	FALSE
146042484	Cochlicella barbara (Linnaeus, 1758)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	2296807	Cochlicella barbara (Linnaeus, 1758)	Animalia	SPECIES	HOMOTYPIC_SYNONYM	2296809	Prietocella barbara (Linnaeus, 1758)	Animalia	SPECIES	ACCEPTED	2296809	accept	Tim Adriaens	2018-12-20	FALSE
141264958	Convolvulus dubius J. Gilbert	9ff7d317-609b-4c08-bd86-3bc404b77c42	3679953	Convolvulus dubius J.L.Gilbert	Plantae	SPECIES	SYNONYM	3678949	Calystegia pulchra Brummitt & Heywood	Plantae	SPECIES	ACCEPTED	3678949	accept	Quentin Groom	2018-12-20	FALSE
141264953	Convolvulus silvaticus Kit.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3678060	Convolvulus silvaticus Kit.	Plantae	SPECIES	SYNONYM	7225712	Calystegia silvatica subsp. silvatica	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266134	Corispermum gmelinii Bunge	9ff7d317-609b-4c08-bd86-3bc404b77c42	7648345	Corispermum gmelinii Bunge	Plantae	SPECIES	SYNONYM	3759901	Corispermum declinatum var. tylocarpum (Hance) C.P.Tsien & C.G.Ma	Plantae	VARIETY	ACCEPTED				2018-12-20	FALSE
141264765	Cornus sanguinea L. subsp. australis (C.A. Mey.) Jáv. ex Soó in Soó & Jáv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8207659	Cornus sanguinea subsp. australis (C.A.Mey.) Soó	Plantae	SUBSPECIES	SYNONYM	3663237	Cornus sanguinea subsp. australis (C.A.Mey.) Jáv.	Plantae	SUBSPECIES	ACCEPTED	3663237	accept	Quentin Groom	2018-12-20	FALSE
141265443	Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)	9ff7d317-609b-4c08-bd86-3bc404b77c42														2018-12-20	FALSE
141266001	Crambe abyssinica Hochst. ex R.E. Fries	9ff7d317-609b-4c08-bd86-3bc404b77c42	5373484	Crambe abyssinica Hochst. ex R.E.Fr.	Plantae	SPECIES	SYNONYM	8510990	Crambe hispanica subsp. abyssinica (Hochst. ex R.E.Fr.) A.Prina	Plantae	SUBSPECIES	ACCEPTED	8510990	accept	Quentin Groom	2018-12-20	FALSE
140562960	Crassostrea gigas	289244ee-e1c1-49aa-b2d7-d379391ce265	2286069	Crassostrea gigas (Thunberg, 1793)	Animalia	SPECIES	SYNONYM	7820753	Magallana gigas (Thunberg, 1793)	Animalia	SPECIES	ACCEPTED	7820753	accept	Tim Adriaens	2018-12-20	FALSE
148437906	Crassostrea gigas	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2	2286069	Crassostrea gigas (Thunberg, 1793)	Animalia	SPECIES	SYNONYM	7820753	Magallana gigas (Thunberg, 1793)	Animalia	SPECIES	ACCEPTED	7820753	accept	Tim Adriaens	2018-12-20	FALSE
146042433	Crassostrea gigas (Thunberg 1793)	1738f272-6b5d-4f43-9a92-453a8c5ea50a	2286069	Crassostrea gigas (Thunberg, 1793)	Animalia	SPECIES	SYNONYM	7820753	Magallana gigas (Thunberg, 1793)	Animalia	SPECIES	ACCEPTED	7820753	accept	Tim Adriaens	2018-12-20	FALSE
146042246	Crassula helmsii (Kirk) Cockayne	1738f272-6b5d-4f43-9a92-453a8c5ea50a	5362054	Crassula helmsii (Kirk) Cockayne	Plantae	SPECIES	SYNONYM	8035075	Crassula helmsii A.Berger	Plantae	SPECIES	ACCEPTED	8035075	accept	Peter Desmet	2018-12-20	FALSE
141265050	Crassula helmsii (T. Kirk) Cock.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5362054	Crassula helmsii (Kirk) Cockayne	Plantae	SPECIES	SYNONYM	8035075	Crassula helmsii A.Berger	Plantae	SPECIES	ACCEPTED	8035075	accept	Peter Desmet	2018-12-20	FALSE
141266911	Crocus x stellaris Haw.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3586380	Crocus stellaris Haw.	Plantae	SPECIES	SYNONYM	2747750	Crocus luteus Lam.	Plantae	SPECIES	ACCEPTED	2747750	accept	Quentin Groom	2018-12-20	FALSE
141265609	Crypsis aculeata (L.) Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290184	Crypsis aculeata (L.) Aiton	Plantae	SPECIES	SYNONYM	9379326	Sporobolus aculeatus (L.) P.M.Peterson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265834	Crypsis alopecuroides (Pill. & Mitterp.) Schrad.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290186	Crypsis alopecuroides (Piller & Mitterp.) Schrad.	Plantae	SPECIES	SYNONYM	9632508	Sporobolus alopecuroides (Piller & Mitterp.) P.M.Peterson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265795	Crypsis schoenoides (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5290185	Crypsis schoenoides (L.) Lam.	Plantae	SPECIES	SYNONYM	9382716	Sporobolus schoenoides (L.) P.M.Peterson	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141266602	Cucumis myriocarpus Naudin	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874575	Cucumis myriocarpus Naud.	Plantae	SPECIES	SYNONYM	3624993	Cucumis myriocarpus subsp. myriocarpus	Plantae	SUBSPECIES	ACCEPTED				2018-12-20	FALSE
141266605	Cucurbita maxima Duchesne	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874515	Cucurbita maxima Duchesne	Plantae	SPECIES	HOMOTYPIC_SYNONYM	7655426	Cucurbita maxima (Duchesne) Duchesne ex Poir.	Plantae	SPECIES	ACCEPTED	7655426	accept, homotypic synonym	Peter Desmet	2018-12-20	FALSE
141266682	Cullen cinereum (Lindl.) J.W. Grimes	9ff7d317-609b-4c08-bd86-3bc404b77c42	3966627	Cullen cinereum (Lindl.) J.W.Grimes	Plantae	SPECIES	HOMOTYPIC_SYNONYM	2944044	Psoralea cinerea Lindl.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
148438062	Cupiennus getazi Simon, 1891	1f3505cd-5d98-4e23-bd3b-ffe59d05d7c2														2018-12-20	FALSE
141264945	Cuscuta campestris Yunck.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3610757	Cuscuta campestris Yunck.	Plantae	SPECIES	SYNONYM	2927490	Cuscuta pentagona Engelm.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141264944	Cuscuta gronovii Willd. ex Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927492	Cuscuta gronovii Willd. ex Roem. & Schult.	Plantae	SPECIES	SYNONYM	7694392	Cuscuta gronovii Willd.	Plantae	SPECIES	ACCEPTED	7694392	accept	Quentin Groom	2018-12-20	FALSE
141265193	Cyanus depressa (Bieb.) Soják	9ff7d317-609b-4c08-bd86-3bc404b77c42	8334968	Cyanus depressus (M.Bieb.) Sojak	Plantae	SPECIES	SYNONYM	3089549	Centaurea depressa M.Bieb.	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265216	Cyanus triumfettii (All.) Á. Löve & D. Löve	9ff7d317-609b-4c08-bd86-3bc404b77c42	5386028	Cyanus triumfettii (All.) Dostal ex A. & D.Love	Plantae	SPECIES	SYNONYM	7338495	Centaurea triumfettii subsp. triumfettii	Plantae	SUBSPECIES	ACCEPTED	5386028	reject	Quentin Groom	2018-12-20	FALSE
141266060	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.G. Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	5371894	Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson	Plantae	SPECIES	HETEROTYPIC_SYNONYM	8350395	Cyclospermum leptophyllum (Pers.) Sprague	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
141265821	Cynodon incompletus Nees var. hirsutus (Stent) de Wet & J.R. Harlan	9ff7d317-609b-4c08-bd86-3bc404b77c42	5679524	Cynodon incompletus var. hirsutus (Stent) de Wet & Harlan	Plantae	VARIETY	SYNONYM	5674825	Cynodon incompletus Nees	Plantae	SPECIES	ACCEPTED				2018-12-20	FALSE
