taxonID,isMarine,isFreshwater,isTerrestrial,isInvasive,habitat,source
https://www.gbif.org/species/2891613,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266460: Pelargonium capitatum (L.) Ait. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891617,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266464: Erodium brachycarpum (Godr.) Thell. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891628,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266451: Erodium botrys (Cav.) Bertol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891664,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266321: Oxalis articulata Savigny in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891666,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266323: Oxalis stricta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891677,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266326: Oxalis dillenii Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891707,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266327: Oxalis debilis Humb., Bonpl. & Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891755,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266322: Oxalis latifolia Kunth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891770,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264727: Impatiens glandulifera Royle in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891774,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264728: Impatiens capensis Meerb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891782,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264729: Impatiens parviflora DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2891783,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264730: Impatiens balfourii Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2892272,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266583: Rubia tinctorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2908428,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266595: Galium divaricatum Pourr. ex Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2914404,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266594: Galium verum L. subsp. wirtgenii (F. W. Schultz) Oborný in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2914501,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266587: Galium tenuissimum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2914590,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266584: Galium murale (L.) All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2914754,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266590: Galium verrucosum Huds. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2916662,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266591: Asperula arvensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2916767,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266585: Asperula tinctoria L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2916822,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266593: Asperula laevigata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2916975,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266581: Asperula taurina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925351,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266277: Clerodendrum bungei Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925366,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266279: Clerodendrum trichotomum Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925492,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264990: Verbena supina L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925496,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264991: Verbena rigida Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925514,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264989: Verbena bonariensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925515,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264987: Verbena halei Small in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925518,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264984: Verbena brasiliensis Velloso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925527,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264988: Verbena hastata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925530,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264986: Verbena urticifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925532,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264983: Verbena bracteata Lag. & Rodr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925754,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266331: Lappula marginata (Bieb.) Gürke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925756,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266354: Lappula squarrosa (Retz.) Dum. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925767,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266353: Heliotropium europaeum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925790,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266362: Heliotropium amplexicaule Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925816,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266343: Cynoglossum amabile Stapf & J.R.Drumm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925877,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266356: Amsinckia tessellata A. Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925879,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266366: Amsinckia eastwoodiae Macbr. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2925895,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266364: Echium plantagineum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926041,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266367: Nonea rosea (Bieb.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926042,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266371: Nonea lutea (Desr.) DC. ex Lam. & DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926045,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266376: Brunnera macrophylla (Adams) I.M. Johnston in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926048,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266363: Omphalodes verna Moench in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926055,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266370: Asperugo procumbens L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926066,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266349: Symphytum asperum Lepechin s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926108,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266357: Cerinthe major L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926110,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266333: Borago officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926130,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266347: Pentaglottis sempervirens (L.) Tausch ex L.H. Bailey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926572,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266218: Physostegia virginiana (L.) Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926686,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266215: Sideritis lanata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926688,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266211: Sideritis montana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926884,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266253: Satureja montana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926885,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266258: Satureja hortensis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926992,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266237: Salvia hispanica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2926995,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266238: Salvia verticillata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927000,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266273: Salvia sclarea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927001,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266226: Salvia reflexa Hornem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927004,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266219: Salvia officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927026,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266221: Salvia glutinosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927028,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266272: Salvia nemorosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927030,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266250: Salvia aethiopis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927075,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266236: Elsholtzia ciliata (Thunb.) Hyl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927096,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266239: Ocimum basilicum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927174,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266228: Mentha requienii Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927220,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266260: Dracocephalum parviflorum Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927222,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266271: Dracocephalum moldavica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927224,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266223: Dracocephalum thymiflorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927230,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266210: Stachys byzantina K. Koch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927296,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266251: Stachys cretica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927303,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266266: Lavandula stoechas L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927305,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266276: Lavandula angustifolia Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927484,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264946: Cuscuta suaveolens Seringe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927522,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264964: Cuscuta planiflora Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927530,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264947: Cuscuta epilinum Weihe in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927684,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264790: Navarretia squarrosa (Eschsch.) Hook. & Arnott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927727,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264793: Phlox subulata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927744,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264786: Phlox paniculata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927783,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264794: Phlox maculata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2927850,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141264788: Polemonium caeruleum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928034,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266338: Nemophila maculata Benth. ex Lindl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928153,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266336: Phacelia purshii Buckl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2928226,FALSE,FALSE,TRUE,"",terrestrial,"https://www.gbif.org/species/141266360: Phacelia tanacetifolia Benth. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
