"","taxonID","isMarine","isFreshwater","isTerrestrial","source","habitat"
"796","https://www.gbif.org/species/2705362",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265600: Eragrostis elongata (Willd.) Jacq. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"797","https://www.gbif.org/species/2705369",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265893: Eragrostis cilianensis (All.) Vign.-Lut. ex Janchen in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"798","https://www.gbif.org/species/2705373",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265736: Eragrostis ciliaris (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"799","https://www.gbif.org/species/2705378",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265685: Eragrostis curvula (Schrad.) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"800","https://www.gbif.org/species/2705393",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265811: Eragrostis parviflora (R. Brown) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"801","https://www.gbif.org/species/2705400",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265845: Eragrostis pilosa (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"802","https://www.gbif.org/species/2705401",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265903: Eragrostis multicaulis Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"803","https://www.gbif.org/species/2705420",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265652: Eragrostis pectinacea (Michaux) Nees in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"804","https://www.gbif.org/species/2705422",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265912: Eragrostis leptostachya (R. Brown) Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"805","https://www.gbif.org/species/2705431",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265562: Eragrostis barrelieri Daveau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"806","https://www.gbif.org/species/2705449",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265574: Eragrostis minor Host in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"807","https://www.gbif.org/species/2705452",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265676: Eragrostis bahiensis Schrad. ex Schult. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"808","https://www.gbif.org/species/2705512",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265803: Glyceria canadensis (Michaux) Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"809","https://www.gbif.org/species/2705565",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265668: Paspalum dilatatum Poiret in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"810","https://www.gbif.org/species/2705587",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265911: Paspalum paniculatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"811","https://www.gbif.org/species/2705622",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265920: Paspalum distichum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"812","https://www.gbif.org/species/2705666",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265824: Taeniatherum caput-medusae (L.) Nevski var. caput-medusae in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"813","https://www.gbif.org/species/2705690",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265767: Hainardia cylindrica (Willd.) Greuter in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"814","https://www.gbif.org/species/2705737",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265797: Oplismenus hirtellus (L.) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"815","https://www.gbif.org/species/2705857",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265879: Urochloa platyphylla (Munro ex Wright) R. Webster in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"816","https://www.gbif.org/species/2705869",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265734: Urochloa panicoides Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"817","https://www.gbif.org/species/2705932",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265901: Axonopus fissifolius (Raddi) Kuhlm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"818","https://www.gbif.org/species/2705953",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265617: Eleusine indica (L.) Gaertn. subsp. indica in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"819","https://www.gbif.org/species/2705955",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265577: Eleusine tristachya (Lam.) Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"820","https://www.gbif.org/species/2705957",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265578: Eleusine coracana (L.) Gaertn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"821","https://www.gbif.org/species/2705966",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265753: Secale cereale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"822","https://www.gbif.org/species/2705967",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145955348: Secale montanum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"823","https://www.gbif.org/species/2705972",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265655: Anthoxanthum aristatum Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"824","https://www.gbif.org/species/2706002",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265674: Phleum paniculatum Huds. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"825","https://www.gbif.org/species/2706003",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265690: Phleum subulatum (Savi) Aschers. & Graebn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"826","https://www.gbif.org/species/2706026",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265719: Miscanthus sinensis Anderss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"827","https://www.gbif.org/species/2706052",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265827: Hordeum jubatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"828","https://www.gbif.org/species/2706056",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265625: Hordeum vulgare L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"829","https://www.gbif.org/species/2706067",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265864: Hordeum bulbosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"830","https://www.gbif.org/species/2706070",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265590: Hordeum pusillum Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"831","https://www.gbif.org/species/2706188",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265603: Dactyloctenium aegyptium (L.) Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"832","https://www.gbif.org/species/2706190",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265796: Dactyloctenium radulans (R. Brown) Beauv. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"833","https://www.gbif.org/species/2706195",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265747: Milium vernale Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"834","https://www.gbif.org/species/2706209",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265812: Pseudosasa japonica (Siebold & Zucc. ex Steud.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"835","https://www.gbif.org/species/2706218",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265618: Lolium rigidum Gaudin in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"836","https://www.gbif.org/species/2706225",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265768: Lolium persicum Boiss. & Hohen. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"837","https://www.gbif.org/species/2706242",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962405: Lolium temulentum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"838","https://www.gbif.org/species/2706277",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265882: Aristida adscensionis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"839","https://www.gbif.org/species/2706301",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265785: Coix lacryma-jobi L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"840","https://www.gbif.org/species/2706403",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265833: Triticum spelta L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"841","https://www.gbif.org/species/2706406",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265746: Triticum turgidum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"842","https://www.gbif.org/species/2706414",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265698: Triticum compactum Host in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"843","https://www.gbif.org/species/2706444",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265774: Agrostis scabra Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"844","https://www.gbif.org/species/2706457",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265847: Agrostis nebulosa Boiss. & Reut. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"845","https://www.gbif.org/species/2706501",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265786: Agrostis castellana Boiss. & Reut. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"846","https://www.gbif.org/species/2706526",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141265713: Agrostis exarata Trin. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"847","https://www.gbif.org/species/2708808",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267137: Fimbristylis dichotoma (L.) Vahl s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"848","https://www.gbif.org/species/2713519",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267154: Cyperus rigens J. Presl & C. Presl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"849","https://www.gbif.org/species/2713662",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267132: Cyperus aggregatus (Willd.) Endl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"850","https://www.gbif.org/species/2714156",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962469: Cyperus alternifolius in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"851","https://www.gbif.org/species/2714233",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267131: Cyperus imbricatus Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"852","https://www.gbif.org/species/2714301",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267150: Cyperus conglomeratus Rottb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"853","https://www.gbif.org/species/2714453",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267138: Cyperus cyperoides (L.) O. Kuntze in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"854","https://www.gbif.org/species/2714656",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267143: Cyperus congestus Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"855","https://www.gbif.org/species/2714722",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267133: Cyperus reflexus Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"856","https://www.gbif.org/species/2714796",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267140: Cyperus difformis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"857","https://www.gbif.org/species/2714818",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267161: Cyperus rotundus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"858","https://www.gbif.org/species/2715206",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267149: Cyperus exaltatus Retz. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"859","https://www.gbif.org/species/2715482",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267152: Cyperus eragrostis Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"860","https://www.gbif.org/species/2716226",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267135: Cyperus esculentus L. var. leptostachyus Boeckeler in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"861","https://www.gbif.org/species/2716420",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267130: Cyperus virens Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"862","https://www.gbif.org/species/2716838",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267157: Eleocharis engelmannii Steud. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"863","https://www.gbif.org/species/2717467",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267163: Eleocharis obtusa (Willd.) Schultes in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"864","https://www.gbif.org/species/2718302",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267145: Bolboschoenus yagara (Ohwi) Yung C. Yang & M. Zhan in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"865","https://www.gbif.org/species/2718387",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267146: Bolboschoenus glaucus (Lam.) S.G. Sm. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"866","https://www.gbif.org/species/2720269",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145954993: Scirpus georgianus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"867","https://www.gbif.org/species/2722380",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267144: Carex crawfordii Fernald in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"868","https://www.gbif.org/species/2722515",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267136: Carex morrowii Boott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"869","https://www.gbif.org/species/2722926",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962994: Carex muricata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"870","https://www.gbif.org/species/2722973",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267159: Carex loliacea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"871","https://www.gbif.org/species/2723271",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267141: Carex melanostachya M. Bieb. ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"872","https://www.gbif.org/species/2724046",FALSE,FALSE,TRUE,"https://www.gbif.org/species/145962995: Carex crus-corvi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn ","terrestrial"
"873","https://www.gbif.org/species/2726360",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267142: Carex grayi Carey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"874","https://www.gbif.org/species/2726538",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267151: Carex muskingumensis Schweinitz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
"875","https://www.gbif.org/species/2726539",FALSE,FALSE,TRUE,"https://www.gbif.org/species/141267162: Carex scoparia Schkuhr ex Willdenow in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m ","terrestrial"
