language,license,rightsHolder,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2008616,https://www.gbif.org/species/2008616,"Empicoris rubromaculatus (Blackburn, 1888)",Animalia,Insecta,Hemiptera,Reduviidae,Empicoris,rubromaculatus,,species,"(Blackburn, 1888)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2008878,https://www.gbif.org/species/2008878,"Reuteria marqueti Puton, 1875",Animalia,Insecta,Hemiptera,Miridae,Reuteria,marqueti,,species,"Puton, 1875"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2009281,https://www.gbif.org/species/2009281,"Dicyphus pallicornis (Fieber, 1861)",Animalia,Insecta,Hemiptera,Miridae,Dicyphus,pallicornis,,species,"(Fieber, 1861)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2012118,https://www.gbif.org/species/2012118,"Pealius azaleae (Baker & Moles, 1920)",Animalia,Insecta,Hemiptera,Aleyrodidae,Pealius,azaleae,,species,"(Baker & Moles, 1920)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2012126,https://www.gbif.org/species/2012126,"Bemisia tabaci (Gennadius, 1889)",Animalia,Insecta,Hemiptera,Aleyrodidae,Bemisia,tabaci,,species,"(Gennadius, 1889)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020655,https://www.gbif.org/species/2020655,"Corythucha ciliata (Say, 1832)",Animalia,Insecta,Hemiptera,Tingidae,Corythucha,ciliata,,species,"(Say, 1832)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020686,https://www.gbif.org/species/2020686,"Stephanitis takeyai Drake & Maa, 1955",Animalia,Insecta,Hemiptera,Tingidae,Stephanitis,takeyai,,species,"Drake & Maa, 1955"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020688,https://www.gbif.org/species/2020688,"Stephanitis rhododendri Horvath, 1905",Animalia,Insecta,Hemiptera,Tingidae,Stephanitis,rhododendri,,species,"Horvath, 1905"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020779,https://www.gbif.org/species/2020779,"Buchananiella continua (White, 1879)",Animalia,Insecta,Hemiptera,Anthocoridae,Buchananiella,continua,,species,"(White, 1879)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020835,https://www.gbif.org/species/2020835,"Amphiareus constrictus (Stål, 1860)",Animalia,Insecta,Hemiptera,Anthocoridae,Amphiareus,constrictus,,species,"(Stål, 1860)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2020879,https://www.gbif.org/species/2020879,"Lyctocoris campestris (Fabricius, 1794)",Animalia,Insecta,Hemiptera,Anthocoridae,Lyctocoris,campestris,,species,"(Fabricius, 1794)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2031786,https://www.gbif.org/species/2031786,"Kyboasca maligna (Walsh, 1862)",Animalia,Insecta,Hemiptera,Cicadellidae,Kyboasca,maligna,,species,"(Walsh, 1862)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2032333,https://www.gbif.org/species/2032333,"Dryodurgades antoniae Melichar, 1907",Animalia,Insecta,Hemiptera,Cicadellidae,Dryodurgades,antoniae,,species,"Melichar, 1907"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2038171,https://www.gbif.org/species/2038171,"Opsius stactogalus Fieber, 1866",Animalia,Insecta,Hemiptera,Cicadellidae,Opsius,stactogalus,,species,"Fieber, 1866"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2040612,https://www.gbif.org/species/2040612,"Batracomorphus allionii Turton, 1802",Animalia,Insecta,Hemiptera,Cicadellidae,Batracomorphus,allionii,,species,"Turton, 1802"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2041682,https://www.gbif.org/species/2041682,"Graphocephala fennahi Young, 1977",Animalia,Insecta,Hemiptera,Cicadellidae,Graphocephala,fennahi,,species,"Young, 1977"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2042185,https://www.gbif.org/species/2042185,"Iassus scutellaris Fieber, 1868",Animalia,Insecta,Hemiptera,Cicadellidae,Iassus,scutellaris,,species,"Fieber, 1868"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2043586,https://www.gbif.org/species/2043586,"Fieberiella florii Stål, 1864",Animalia,Insecta,Hemiptera,Cicadellidae,Fieberiella,florii,,species,"Stål, 1864"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2045436,https://www.gbif.org/species/2045436,"Zyginella pulchra Low, 1885",Animalia,Insecta,Hemiptera,Cicadellidae,Zyginella,pulchra,,species,"Low, 1885"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2049181,https://www.gbif.org/species/2049181,"Eurhadina loewii (Then, 1886)",Animalia,Insecta,Hemiptera,Cicadellidae,Eurhadina,loewii,,species,"(Then, 1886)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2049661,https://www.gbif.org/species/2049661,"Adelges abietis (Linnaeus, 1758)",Animalia,Insecta,Hemiptera,Adelgidae,Adelges,abietis,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2050224,https://www.gbif.org/species/2050224,"Liorhyssus hyalinus (Fabricius, 1794)",Animalia,Insecta,Hemiptera,Rhopalidae,Liorhyssus,hyalinus,,species,"(Fabricius, 1794)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2053954,https://www.gbif.org/species/2053954,"Prokelisia marginata (Van Duzee, 1897)",Animalia,Insecta,Hemiptera,Delphacidae,Prokelisia,marginata,,species,"(Van Duzee, 1897)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2069572,https://www.gbif.org/species/2069572,"Rhopalosiphum maidis (Fitch, 1856)",Animalia,Insecta,Hemiptera,Aphididae,Rhopalosiphum,maidis,,species,"(Fitch, 1856)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2069721,https://www.gbif.org/species/2069721,"Prociphilus fraxini (Fabricius, 1777)",Animalia,Insecta,Hemiptera,Aphididae,Prociphilus,fraxini,,species,"(Fabricius, 1777)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2069916,https://www.gbif.org/species/2069916,"Appendiseta robiniae (Gillette, 1907)",Animalia,Insecta,Hemiptera,Aphididae,Appendiseta,robiniae,,species,"(Gillette, 1907)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2069955,https://www.gbif.org/species/2069955,"Pemphigus populitransversus Riley & C.V., 1879",Animalia,Insecta,Hemiptera,Aphididae,Pemphigus,populitransversus,,species,"Riley & C.V., 1879"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2070692,https://www.gbif.org/species/2070692,"Uroleucon erigeronense (Thomas & C., 1878)",Animalia,Insecta,Hemiptera,Aphididae,Uroleucon,erigeronense,,species,"(Thomas & C., 1878)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2071540,https://www.gbif.org/species/2071540,"Tinocallis nevskyi Remaudière, G., Quednau & Heie, 1988",Animalia,Insecta,Hemiptera,Aphididae,Tinocallis,nevskyi,,species,"Remaudière, G., Quednau & Heie, 1988"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2072061,https://www.gbif.org/species/2072061,"Aphis craccivora Koch & C.L., 1854",Animalia,Insecta,Hemiptera,Aphididae,Aphis,craccivora,,species,"Koch & C.L., 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2072331,https://www.gbif.org/species/2072331,"Aphis forbesi Weed, 1889",Animalia,Insecta,Hemiptera,Aphididae,Aphis,forbesi,,species,"Weed, 1889"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2072648,https://www.gbif.org/species/2072648,"Aphis salicariae Koch & C.L., 1855",Animalia,Insecta,Hemiptera,Aphididae,Aphis,salicariae,,species,"Koch & C.L., 1855"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2072677,https://www.gbif.org/species/2072677,"Aphis cytisorum Hartig, 1841",Animalia,Insecta,Hemiptera,Aphididae,Aphis,cytisorum,,species,"Hartig, 1841"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2073062,https://www.gbif.org/species/2073062,"Sitobion luteum (Buckton, 1876)",Animalia,Insecta,Hemiptera,Aphididae,Sitobion,luteum,,species,"(Buckton, 1876)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2073431,https://www.gbif.org/species/2073431,"Cinara cedri Mimeur, 1936",Animalia,Insecta,Hemiptera,Aphididae,Cinara,cedri,,species,"Mimeur, 1936"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2073544,https://www.gbif.org/species/2073544,"Cinara cupressi (Buckton, 1881)",Animalia,Insecta,Hemiptera,Aphididae,Cinara,cupressi,,species,"(Buckton, 1881)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2073947,https://www.gbif.org/species/2073947,"Rhopalosiphoninus latysiphon (Davidson, 1912)",Animalia,Insecta,Hemiptera,Aphididae,Rhopalosiphoninus,latysiphon,,species,"(Davidson, 1912)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2074362,https://www.gbif.org/species/2074362,"Cerataphis orchidearum (Westwood, 1879)",Animalia,Insecta,Hemiptera,Aphididae,Cerataphis,orchidearum,,species,"(Westwood, 1879)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2074753,https://www.gbif.org/species/2074753,"Illinoia lambersi (MacGillivray, 1960)",Animalia,Insecta,Hemiptera,Aphididae,Illinoia,lambersi,,species,"(MacGillivray, 1960)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2074978,https://www.gbif.org/species/2074978,"Macrosiphoniella sanborni (Gillette, 1908)",Animalia,Insecta,Hemiptera,Aphididae,Macrosiphoniella,sanborni,,species,"(Gillette, 1908)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2075500,https://www.gbif.org/species/2075500,"Panaphis juglandis (Goeze, 1778)",Animalia,Insecta,Hemiptera,Aphididae,Panaphis,juglandis,,species,"(Goeze, 1778)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2075983,https://www.gbif.org/species/2075983,"Eriosoma lanigerum (Hausemann, 1802)",Animalia,Insecta,Hemiptera,Aphididae,Eriosoma,lanigerum,,species,"(Hausemann, 1802)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076179,https://www.gbif.org/species/2076179,"Myzus persicae (Sulzer, 1776)",Animalia,Insecta,Hemiptera,Aphididae,Myzus,persicae,,species,"(Sulzer, 1776)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076211,https://www.gbif.org/species/2076211,"Myzus cymbalariae Stroyan, 1954",Animalia,Insecta,Hemiptera,Aphididae,Myzus,cymbalariae,,species,"Stroyan, 1954"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076228,https://www.gbif.org/species/2076228,"Myzus ornatus Laing, 1932",Animalia,Insecta,Hemiptera,Aphididae,Myzus,ornatus,,species,"Laing, 1932"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076239,https://www.gbif.org/species/2076239,"Myzus ascalonicus Doncaster, 1946",Animalia,Insecta,Hemiptera,Aphididae,Myzus,ascalonicus,,species,"Doncaster, 1946"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076248,https://www.gbif.org/species/2076248,"Myzus varians Davidson, 1912",Animalia,Insecta,Hemiptera,Aphididae,Myzus,varians,,species,"Davidson, 1912"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2076260,https://www.gbif.org/species/2076260,"Chromaphis juglandicola (Kaltenbach, 1843)",Animalia,Insecta,Hemiptera,Aphididae,Chromaphis,juglandicola,,species,"(Kaltenbach, 1843)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2077209,https://www.gbif.org/species/2077209,"Idiopterus nephrelepidis Davis, 1909",Animalia,Insecta,Hemiptera,Aphididae,Idiopterus,nephrelepidis,,species,"Davis, 1909"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2077734,https://www.gbif.org/species/2077734,"Macrosiphum albifrons Essig, 1911",Animalia,Insecta,Hemiptera,Aphididae,Macrosiphum,albifrons,,species,"Essig, 1911"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2077747,https://www.gbif.org/species/2077747,"Macrosiphum euphorbiae (Thomas & C., 1878)",Animalia,Insecta,Hemiptera,Aphididae,Macrosiphum,euphorbiae,,species,"(Thomas & C., 1878)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2077950,https://www.gbif.org/species/2077950,"Wahlgreniella nervata (Gillette, 1908)",Animalia,Insecta,Hemiptera,Aphididae,Wahlgreniella,nervata,,species,"(Gillette, 1908)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2077985,https://www.gbif.org/species/2077985,"Impatientinum asiaticum Nevsky, 1929",Animalia,Insecta,Hemiptera,Aphididae,Impatientinum,asiaticum,,species,"Nevsky, 1929"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2078062,https://www.gbif.org/species/2078062,"Neomyzus circumflexus (Buckton, 1876)",Animalia,Insecta,Hemiptera,Aphididae,Neomyzus,circumflexus,,species,"(Buckton, 1876)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2078547,https://www.gbif.org/species/2078547,"Brachycaudus rumexicolens (Patch, 1917)",Animalia,Insecta,Hemiptera,Aphididae,Brachycaudus,rumexicolens,,species,"(Patch, 1917)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2078852,https://www.gbif.org/species/2078852,"Nezara viridula (Linnaeus, 1758)",Animalia,Insecta,Hemiptera,Pentatomidae,Nezara,viridula,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2079037,https://www.gbif.org/species/2079037,"Podisus maculiventris (Say, 1832)",Animalia,Insecta,Hemiptera,Pentatomidae,Podisus,maculiventris,,species,"(Say, 1832)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2080592,https://www.gbif.org/species/2080592,"Icerya purchasi Maskell, 1879",Animalia,Insecta,Hemiptera,Margarodidae,Icerya,purchasi,,species,"Maskell, 1879"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2083970,https://www.gbif.org/species/2083970,"Hemiberlesia lataniae (Signoret, 1869)",Animalia,Insecta,Hemiptera,Diaspididae,Hemiberlesia,lataniae,,species,"(Signoret, 1869)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2091932,https://www.gbif.org/species/2091932,"Pulvinaria hydrangeae Steinweden, 1946",Animalia,Insecta,Hemiptera,Coccidae,Pulvinaria,hydrangeae,,species,"Steinweden, 1946"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2092040,https://www.gbif.org/species/2092040,"Pulvinaria regalis Canard, 1968",Animalia,Insecta,Hemiptera,Coccidae,Pulvinaria,regalis,,species,"Canard, 1968"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2110811,https://www.gbif.org/species/2110811,"Mytilicola intestinalis Steuer, 1902",Animalia,Hexanauplia,Cyclopoida,Mytilicolidae,Mytilicola,intestinalis,,species,"Steuer, 1902"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2113865,https://www.gbif.org/species/2113865,"Conchoderma auritum (Linnaeus, 1758)",Animalia,Maxillopoda,Pedunculata,Lepadidae,Conchoderma,auritum,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2114326,https://www.gbif.org/species/2114326,"Eurytemora americana Williams, 1906",Animalia,Hexanauplia,Calanoida,Temoridae,Eurytemora,americana,,species,"Williams, 1906"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2114446,https://www.gbif.org/species/2114446,"Acartia tonsa Dana, 1849",Animalia,Hexanauplia,Calanoida,Acartiidae,Acartia,tonsa,,species,"Dana, 1849"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115697,https://www.gbif.org/species/2115697,"Balanus reticulatus Utinomi, 1967",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,reticulatus,,species,"Utinomi, 1967"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115717,https://www.gbif.org/species/2115717,"Balanus improvisus Darwin, 1854",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,improvisus,,species,"Darwin, 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115719,https://www.gbif.org/species/2115719,"Balanus balanus (Linnaeus, 1758)",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,balanus,,species,"(Linnaeus, 1758)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115724,https://www.gbif.org/species/2115724,"Balanus trigonus Darwin, 1854",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,trigonus,,species,"Darwin, 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115729,https://www.gbif.org/species/2115729,"Balanus amphitrite Darwin, 1854",Animalia,Maxillopoda,Sessilia,Balanidae,Balanus,amphitrite,,species,"Darwin, 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115741,https://www.gbif.org/species/2115741,"Elminius modestus Darwin, 1854",Animalia,Maxillopoda,Sessilia,Balanidae,Elminius,modestus,,species,"Darwin, 1854"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2115769,https://www.gbif.org/species/2115769,"Austrominius modestus (Darwin, 1854)",Animalia,Maxillopoda,Sessilia,Austrobalanidae,Austrominius,modestus,,species,"(Darwin, 1854)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2128502,https://www.gbif.org/species/2128502,"Aceria erinea (Nalepa, 1891)",Animalia,Arachnida,Prostigmata,Eriophyidae,Aceria,erinea,,species,"(Nalepa, 1891)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2130305,https://www.gbif.org/species/2130305,"Tetranychus kanzawai Kishida, 1927",Animalia,Arachnida,Prostigmata,Tetranychidae,Tetranychus,kanzawai,,species,"Kishida, 1927"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2130398,https://www.gbif.org/species/2130398,"Stigmaeopsis celarius Banks, 1917",Animalia,Arachnida,Prostigmata,Tetranychidae,Stigmaeopsis,celarius,,species,"Banks, 1917"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2130586,https://www.gbif.org/species/2130586,"Oligonychus perditus Pritchard & Baker, 1955",Animalia,Arachnida,Prostigmata,Tetranychidae,Oligonychus,perditus,,species,"Pritchard & Baker, 1955"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2131035,https://www.gbif.org/species/2131035,"Brevipalpus russulus (Boisduval, 1867)",Animalia,Arachnida,Prostigmata,Tenuipalpidae,Brevipalpus,russulus,,species,"(Boisduval, 1867)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2131090,https://www.gbif.org/species/2131090,"Brevipalpus obovatus Donnadieu, 1875",Animalia,Arachnida,Prostigmata,Tenuipalpidae,Brevipalpus,obovatus,,species,"Donnadieu, 1875"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2131854,https://www.gbif.org/species/2131854,"Polyphagotarsonemus latus (Banks, 1904)",Animalia,Arachnida,Prostigmata,Tarsonemidae,Polyphagotarsonemus,latus,,species,"(Banks, 1904)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2133582,https://www.gbif.org/species/2133582,"Haplodrassus Chamberlin, 1922",Animalia,Arachnida,Araneae,Gnaphosidae,Haplodrassus,,,genus,"Chamberlin, 1922"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2134305,https://www.gbif.org/species/2134305,"Ostearius melanopygius (O.Pickard-Cambridge, 1880)",Animalia,Arachnida,Araneae,Linyphiidae,Ostearius,melanopygius,,species,"(O.Pickard-Cambridge, 1880)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2134374,https://www.gbif.org/species/2134374,"Lessertia dentichelis (Simon, 1884)",Animalia,Arachnida,Araneae,Linyphiidae,Lessertia,dentichelis,,species,"(Simon, 1884)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2138649,https://www.gbif.org/species/2138649,"Mermessus denticulatus (Banks, 1898)",Animalia,Arachnida,Araneae,Linyphiidae,Mermessus,denticulatus,,species,"(Banks, 1898)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2138688,https://www.gbif.org/species/2138688,"Mermessus trilobatus (Emerton, 1882)",Animalia,Arachnida,Araneae,Linyphiidae,Mermessus,trilobatus,,species,"(Emerton, 1882)"
en,http://creativecommons.org/publicdomain/zero/1.0/,Public Domain Dedication,"",INBO,Unified checklist of alien species in Belgium,https://www.gbif.org/species/2139092,https://www.gbif.org/species/2139092,"Harpactea rubicunda (C.L.Koch, 1838)",Animalia,Arachnida,Araneae,Dysderidae,Harpactea,rubicunda,,species,"(C.L.Koch, 1838)"
