language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2706457,https://www.gbif.org/species/2706457,Agrostis nebulosa Bourg. ex Reut. & Lange,Plantae,Liliopsida,Poales,Poaceae,Agrostis,nebulosa,,species,Bourg. ex Reut. & Lange,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2706501,https://www.gbif.org/species/2706501,Agrostis castellana Boiss. & Reut.,Plantae,Liliopsida,Poales,Poaceae,Agrostis,castellana,,species,Boiss. & Reut.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2706526,https://www.gbif.org/species/2706526,Agrostis exarata Trin.,Plantae,Liliopsida,Poales,Poaceae,Agrostis,exarata,,species,Trin.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2708808,https://www.gbif.org/species/2708808,Fimbristylis dichotoma Vahl,Plantae,Liliopsida,Poales,Cyperaceae,Fimbristylis,dichotoma,,species,Vahl,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2713519,https://www.gbif.org/species/2713519,Cyperus rigens J.Presl & C.Presl,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,rigens,,species,J.Presl & C.Presl,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2713662,https://www.gbif.org/species/2713662,Cyperus aggregatus Endl.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,aggregatus,,species,Endl.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714156,https://www.gbif.org/species/2714156,Cyperus alternifolius L.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,alternifolius,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714233,https://www.gbif.org/species/2714233,Cyperus imbricatus Retz.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,imbricatus,,species,Retz.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714301,https://www.gbif.org/species/2714301,Cyperus conglomeratus Rottb.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,conglomeratus,,species,Rottb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714453,https://www.gbif.org/species/2714453,Cyperus cyperoides (L.) Kuntze,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,cyperoides,,species,Kuntze (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714656,https://www.gbif.org/species/2714656,Cyperus congestus Vahl,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,congestus,,species,Vahl,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714722,https://www.gbif.org/species/2714722,Cyperus reflexus Vahl,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,reflexus,,species,Vahl,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714796,https://www.gbif.org/species/2714796,Cyperus difformis L.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,difformis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2714818,https://www.gbif.org/species/2714818,Cyperus rotundus L.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,rotundus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2715206,https://www.gbif.org/species/2715206,Cyperus exaltatus Retz.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,exaltatus,,species,Retz.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2715482,https://www.gbif.org/species/2715482,Cyperus eragrostis Lam.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,eragrostis,,species,Lam.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2716226,https://www.gbif.org/species/2716226,Cyperus esculentus L.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,esculentus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2716420,https://www.gbif.org/species/2716420,Cyperus virens Michx.,Plantae,Liliopsida,Poales,Cyperaceae,Cyperus,virens,,species,Michx.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2716838,https://www.gbif.org/species/2716838,Eleocharis engelmannii Steud.,Plantae,Liliopsida,Poales,Cyperaceae,Eleocharis,engelmannii,,species,Steud.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2717467,https://www.gbif.org/species/2717467,Eleocharis obtusa (Willd.) Schult.,Plantae,Liliopsida,Poales,Cyperaceae,Eleocharis,obtusa,,species,Schult. (Willd.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2718302,https://www.gbif.org/species/2718302,Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,Plantae,Liliopsida,Poales,Cyperaceae,Bolboschoenus,yagara,,species,Y.C.Yang & M.Zhan (Ohwi),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2718387,https://www.gbif.org/species/2718387,Bolboschoenus glaucus (Lam.) S.G.Sm.,Plantae,Liliopsida,Poales,Cyperaceae,Bolboschoenus,glaucus,,species,S.G.Sm. (Lam.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2720269,https://www.gbif.org/species/2720269,Scirpus georgianus R.M.Harper,Plantae,Liliopsida,Poales,Cyperaceae,Scirpus,georgianus,,species,R.M.Harper,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2722380,https://www.gbif.org/species/2722380,Carex crawfordii Fernald,Plantae,Liliopsida,Poales,Cyperaceae,Carex,crawfordii,,species,Fernald,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2722515,https://www.gbif.org/species/2722515,Carex morrowii Boott,Plantae,Liliopsida,Poales,Cyperaceae,Carex,morrowii,,species,Boott,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2722926,https://www.gbif.org/species/2722926,Carex muricata L.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,muricata,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2722973,https://www.gbif.org/species/2722973,Carex loliacea L.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,loliacea,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2723271,https://www.gbif.org/species/2723271,Carex melanostachya Willd.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,melanostachya,,species,Willd.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2724046,https://www.gbif.org/species/2724046,Carex crus-corvi Shuttl. ex Kunze,Plantae,Liliopsida,Poales,Cyperaceae,Carex,crus-corvi,,species,Shuttl. ex Kunze,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2726360,https://www.gbif.org/species/2726360,Carex grayi J.Carey,Plantae,Liliopsida,Poales,Cyperaceae,Carex,grayi,,species,J.Carey,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2726538,https://www.gbif.org/species/2726538,Carex muskingumensis Schwein.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,muskingumensis,,species,Schwein.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2726539,https://www.gbif.org/species/2726539,Carex scoparia Schkuhr ex Willd.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,scoparia,,species,Schkuhr ex Willd.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2727875,https://www.gbif.org/species/2727875,Carex secalina Wahlenb.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,secalina,,species,Wahlenb.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2728060,https://www.gbif.org/species/2728060,Carex vulpinoidea Michx.,Plantae,Liliopsida,Poales,Cyperaceae,Carex,vulpinoidea,,species,Michx.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2739071,https://www.gbif.org/species/2739071,Trachycarpus fortunei H.Wendl.,Plantae,Liliopsida,Arecales,Arecaceae,Trachycarpus,fortunei,,species,H.Wendl.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2742119,https://www.gbif.org/species/2742119,Veratrum album L.,Plantae,Liliopsida,Liliales,Melanthiaceae,Veratrum,album,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2747489,https://www.gbif.org/species/2747489,Crocus chrysanthus Herb.,Plantae,Liliopsida,Asparagales,Iridaceae,Crocus,chrysanthus,,species,Herb.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2747564,https://www.gbif.org/species/2747564,Crocus tommasinianus Herb.,Plantae,Liliopsida,Asparagales,Iridaceae,Crocus,tommasinianus,,species,Herb.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2747567,https://www.gbif.org/species/2747567,Crocus vernus (L.) Hill,Plantae,Liliopsida,Asparagales,Iridaceae,Crocus,vernus,,species,Hill (L.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2747939,https://www.gbif.org/species/2747939,Crocosmia crocosmiiflora (Nicholson) N.E.Br.,Plantae,Liliopsida,Asparagales,Iridaceae,Crocosmia,crocosmiiflora,,species,N.E.Br. (Nicholson),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2749791,https://www.gbif.org/species/2749791,Gladiolus italicus Mill.,Plantae,Liliopsida,Asparagales,Iridaceae,Gladiolus,italicus,,species,Mill.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2752849,https://www.gbif.org/species/2752849,Erythronium dens-canis L.,Plantae,Liliopsida,Liliales,Liliaceae,Erythronium,dens-canis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2753146,https://www.gbif.org/species/2753146,Lilium martagon L.,Plantae,Liliopsida,Liliales,Liliaceae,Lilium,martagon,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2764179,https://www.gbif.org/species/2764179,Commelina communis L.,Plantae,Liliopsida,Commelinales,Commelinaceae,Commelina,communis,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2764202,https://www.gbif.org/species/2764202,Commelina diffusa Burm.f.,Plantae,Liliopsida,Commelinales,Commelinaceae,Commelina,diffusa,,species,Burm.f.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2764337,https://www.gbif.org/species/2764337,Commelina obliqua Vahl,Plantae,Liliopsida,Commelinales,Commelinaceae,Commelina,obliqua,,species,Vahl,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2764454,https://www.gbif.org/species/2764454,Commelina coelestis Willd.,Plantae,Liliopsida,Commelinales,Commelinaceae,Commelina,coelestis,,species,Willd.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2765156,https://www.gbif.org/species/2765156,Tradescantia fluminensis Vell.,Plantae,Liliopsida,Commelinales,Commelinaceae,Tradescantia,fluminensis,,species,Vell.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2765272,https://www.gbif.org/species/2765272,Tradescantia virginiana L.,Plantae,Liliopsida,Commelinales,Commelinaceae,Tradescantia,virginiana,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2765940,https://www.gbif.org/species/2765940,Eichhornia crassipes Solms,Plantae,Liliopsida,Commelinales,Pontederiaceae,Eichhornia,crassipes,,species,Solms,"Sources considered for unifying information: https://doi.org/10.15468/guejza,https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2766030,https://www.gbif.org/species/2766030,Pontederia cordata L.,Plantae,Liliopsida,Commelinales,Pontederiaceae,Pontederia,cordata,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2767031,https://www.gbif.org/species/2767031,Agave americana L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Agave,americana,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2767229,https://www.gbif.org/species/2767229,Scilla sardensis (Barr & Sugden) Speta,Plantae,Liliopsida,Asparagales,Asparagaceae,Scilla,sardensis,,species,Speta (Barr & Sugden),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2767271,https://www.gbif.org/species/2767271,Scilla luciliae (Boiss.) Speta,Plantae,Liliopsida,Asparagales,Asparagaceae,Scilla,luciliae,,species,Speta (Boiss.),"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2768885,https://www.gbif.org/species/2768885,Asparagus officinalis L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Asparagus,officinalis,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2769073,https://www.gbif.org/species/2769073,Camassia leichtlinii subsp. suksdorfii (Greenm.) Gould,Plantae,Liliopsida,Asparagales,Asparagaceae,Camassia,leichtlinii,suksdorfii,subspecies,Gould (Greenm.),Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2769435,https://www.gbif.org/species/2769435,Maianthemum dilatatum A.Nelson & J.F.Macbr.,Plantae,Liliopsida,Asparagales,Asparagaceae,Maianthemum,dilatatum,,species,A.Nelson & J.F.Macbr.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2769493,https://www.gbif.org/species/2769493,Maianthemum stellatum Link,Plantae,Liliopsida,Asparagales,Asparagaceae,Maianthemum,stellatum,,species,Link,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2769766,https://www.gbif.org/species/2769766,Ruscus aculeatus L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Ruscus,aculeatus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2771094,https://www.gbif.org/species/2771094,Hosta,Plantae,Liliopsida,Liliales,Liliaceae,Hosta,,,genus,,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772082,https://www.gbif.org/species/2772082,Muscari latifolium J.Kirk.,Plantae,Liliopsida,Asparagales,Asparagaceae,Muscari,latifolium,,species,J.Kirk.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772094,https://www.gbif.org/species/2772094,Muscari botryoides (L.) Mill.,Plantae,Liliopsida,Asparagales,Asparagaceae,Muscari,botryoides,,species,Mill. (L.),Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772174,https://www.gbif.org/species/2772174,Muscari armeniacum Baker,Plantae,Liliopsida,Asparagales,Asparagaceae,Muscari,armeniacum,,species,Baker,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772666,https://www.gbif.org/species/2772666,Hyacinthus orientalis L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Hyacinthus,orientalis,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772885,https://www.gbif.org/species/2772885,Ornithogalum pyramidale L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,pyramidale,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772902,https://www.gbif.org/species/2772902,Ornithogalum pyrenaicum L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,pyrenaicum,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2772958,https://www.gbif.org/species/2772958,Ornithogalum narbonense L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,narbonense,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2773281,https://www.gbif.org/species/2773281,Ornithogalum nutans L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,nutans,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2773453,https://www.gbif.org/species/2773453,Ornithogalum divergens Boreau,Plantae,Liliopsida,Asparagales,Asparagaceae,Ornithogalum,divergens,,species,Boreau,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2775530,https://www.gbif.org/species/2775530,Yucca flaccida Haw.,Plantae,Liliopsida,Asparagales,Asparagaceae,Yucca,flaccida,,species,Haw.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2775561,https://www.gbif.org/species/2775561,Yucca filamentosa L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Yucca,filamentosa,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2775619,https://www.gbif.org/species/2775619,Yucca gloriosa L.,Plantae,Liliopsida,Asparagales,Asparagaceae,Yucca,gloriosa,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2778358,https://www.gbif.org/species/2778358,Asphodelus tenuifolius Cav.,Plantae,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,tenuifolius,,species,Cav.,Sources considered for unifying information: https://doi.org/10.15468/wtda1m
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2778437,https://www.gbif.org/species/2778437,Asphodelus fistulosus L.,Plantae,Liliopsida,Asparagales,Asphodelaceae,Asphodelus,fistulosus,,species,L.,Sources considered for unifying information: https://doi.org/10.15468/focajn
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2781074,https://www.gbif.org/species/2781074,Hemerocallis fulva L.,Plantae,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis,fulva,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
en,‘http://creativecommons.org/licenses/by/4.0/legalcode’,"","","","",Unified checklist of alien species in Belgium,https://www.gbif.org/species/2781103,https://www.gbif.org/species/2781103,Hemerocallis lilioasphodelus L.,Plantae,Liliopsida,Asparagales,Asphodelaceae,Hemerocallis,lilioasphodelus,,species,L.,"Sources considered for unifying information: https://doi.org/10.15468/focajn,https://doi.org/10.15468/wtda1m"
