language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855338: Galanthus plicatus M.Bieb. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855338,https://www.gbif.org/species/2855338,Galanthus plicatus M.Bieb.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,plicatus,,SPECIES,M.Bieb.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855356: Galanthus nivalis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855356,https://www.gbif.org/species/2855356,Galanthus nivalis L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,nivalis,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855374: Galanthus ikariae Baker in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855374,https://www.gbif.org/species/2855374,Galanthus ikariae Baker,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,ikariae,,SPECIES,Baker,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855398: Galanthus elwesii Hook.f. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855398,https://www.gbif.org/species/2855398,Galanthus elwesii Hook.f.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,elwesii,,SPECIES,Hook.f.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855439: Galanthus woronowii Losinsk. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855439,https://www.gbif.org/species/2855439,Galanthus woronowii Losinsk.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,woronowii,,SPECIES,Losinsk.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855705: Allium lusitanicum Lam. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855705,https://www.gbif.org/species/2855705,Allium lusitanicum Lam.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,lusitanicum,,SPECIES,Lam.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855823: Allium nigrum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855823,https://www.gbif.org/species/2855823,Allium nigrum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,nigrum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855825: Allium moly L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855825,https://www.gbif.org/species/2855825,Allium moly L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,moly,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855860: Allium schoenoprasum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855860,https://www.gbif.org/species/2855860,Allium schoenoprasum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,schoenoprasum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855893: Allium roseum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855893,https://www.gbif.org/species/2855893,Allium roseum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,roseum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2855968: Allium carinatum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2855968,https://www.gbif.org/species/2855968,Allium carinatum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,carinatum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856037: Allium ampeloprasum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856037,https://www.gbif.org/species/2856037,Allium ampeloprasum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,ampeloprasum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856204: Allium siculum Ucria in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856204,https://www.gbif.org/species/2856204,Allium siculum Ucria,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,siculum,,SPECIES,Ucria,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856456: Allium pendulinum Ten. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856456,https://www.gbif.org/species/2856456,Allium pendulinum Ten.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,pendulinum,,SPECIES,Ten.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856457: Allium triquetrum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856457,https://www.gbif.org/species/2856457,Allium triquetrum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,triquetrum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856504: Allium fistulosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856504,https://www.gbif.org/species/2856504,Allium fistulosum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,fistulosum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856681: Allium sativum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856681,https://www.gbif.org/species/2856681,Allium sativum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,sativum,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856780: Allium cristophii Trautv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856780,https://www.gbif.org/species/2856780,Allium cristophii Trautv.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,cristophii,,SPECIES,Trautv.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856891: Allium karataviense Regel in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856891,https://www.gbif.org/species/2856891,Allium karataviense Regel,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,karataviense,,SPECIES,Regel,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2856920: Allium hollandicum R.M.Fritsch in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2856920,https://www.gbif.org/species/2856920,Allium hollandicum R.M.Fritsch,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,hollandicum,,SPECIES,R.M.Fritsch,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2857017: Allium paradoxum (M.Bieb.) G.Don in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2857017,https://www.gbif.org/species/2857017,Allium paradoxum (M.Bieb.) G.Don,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,paradoxum,,SPECIES,(M.Bieb.) G.Don,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2857341: Allium zebdanense Boiss. & Noë in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2857341,https://www.gbif.org/species/2857341,Allium zebdanense Boiss. & Noë,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,zebdanense,,SPECIES,Boiss. & Noë,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2857449: Allium ramosum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2857449,https://www.gbif.org/species/2857449,Allium ramosum L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,ramosum,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2857679: Allium macleanii Baker in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2857679,https://www.gbif.org/species/2857679,Allium macleanii Baker,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,macleanii,,SPECIES,Baker,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2857697: Allium cepa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2857697,https://www.gbif.org/species/2857697,Allium cepa L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,cepa,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2858501: Narcissus triandrus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2858501,https://www.gbif.org/species/2858501,Narcissus triandrus L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,triandrus,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2858581: Narcissus poeticus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2858581,https://www.gbif.org/species/2858581,Narcissus poeticus L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,poeticus,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2858846: Narcissus bulbocodium L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2858846,https://www.gbif.org/species/2858846,Narcissus bulbocodium L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,bulbocodium,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2858909: Narcissus jonquilla L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2858909,https://www.gbif.org/species/2858909,Narcissus jonquilla L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,jonquilla,,SPECIES,L.,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2858963: Narcissus tazetta L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2858963,https://www.gbif.org/species/2858963,Narcissus tazetta L.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Narcissus,tazetta,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2859597: Ipheion uniflorum (Graham) Raf. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2859597,https://www.gbif.org/species/2859597,Ipheion uniflorum (Graham) Raf.,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Ipheion,uniflorum,,SPECIES,(Graham) Raf.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2865448: Elodea canadensis Michx. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2865448,https://www.gbif.org/species/2865448,Elodea canadensis Michx.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Elodea,canadensis,,SPECIES,Michx.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2865501: Vallisneria americana Michx. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2865501,https://www.gbif.org/species/2865501,Vallisneria americana Michx.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,americana,,SPECIES,Michx.,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2865524: Vallisneria australis S.W.L.Jacobs & Les in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2865524,https://www.gbif.org/species/2865524,Vallisneria australis S.W.L.Jacobs & Les,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,australis,,SPECIES,S.W.L.Jacobs & Les,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2865526: Vallisneria spiralis L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2865526,https://www.gbif.org/species/2865526,Vallisneria spiralis L.,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Vallisneria,spiralis,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2865565: Lagarosiphon major (Ridl.) Moss in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2865565,https://www.gbif.org/species/2865565,Lagarosiphon major (Ridl.) Moss,Plantae,Tracheophyta,Liliopsida,Alismatales,Hydrocharitaceae,Lagarosiphon,major,,SPECIES,(Ridl.) Moss,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2866850: Arisaema dracontium (L.) Schott in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2866850,https://www.gbif.org/species/2866850,Arisaema dracontium (L.) Schott,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,dracontium,,SPECIES,(L.) Schott,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2867614: Lemna minuta Kunth in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2867614,https://www.gbif.org/species/2867614,Lemna minuta Kunth,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,minuta,,SPECIES,Kunth,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2867631: Lemna turionifera Landolt in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2867631,https://www.gbif.org/species/2867631,Lemna turionifera Landolt,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lemna,turionifera,,SPECIES,Landolt,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2868796: Zantedeschia albomaculata (Hook.) Baill. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2868796,https://www.gbif.org/species/2868796,Zantedeschia albomaculata (Hook.) Baill.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,albomaculata,,SPECIES,(Hook.) Baill.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2868827: Zantedeschia aethiopica (L.) Spreng. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2868827,https://www.gbif.org/species/2868827,Zantedeschia aethiopica (L.) Spreng.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Zantedeschia,aethiopica,,SPECIES,(L.) Spreng.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2869301: Lysichiton camtschatcensis (L.) Schott in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2869301,https://www.gbif.org/species/2869301,Lysichiton camtschatcensis (L.) Schott,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,camtschatcensis,,SPECIES,(L.) Schott,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2869311: Lysichiton americanus Hultén & H.St.John in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2869311,https://www.gbif.org/species/2869311,Lysichiton americanus Hultén & H.St.John,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Lysichiton,americanus,,SPECIES,Hultén & H.St.John,"Sources considered for this taxon: https://doi.org/10.15468/a7wkuh, https://doi.org/10.15468/guejza"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2869597: Sauromatum venosum (Dryand. ex Aiton) Kunth in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2869597,https://www.gbif.org/species/2869597,Sauromatum venosum (Dryand. ex Aiton) Kunth,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Sauromatum,venosum,,SPECIES,(Dryand. ex Aiton) Kunth,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2870049: Pinellia tripartita (Blume) Schott in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2870049,https://www.gbif.org/species/2870049,Pinellia tripartita (Blume) Schott,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pinellia,tripartita,,SPECIES,(Blume) Schott,Sources considered for this taxon: https://doi.org/10.15468/a7wkuh
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2870583: Pistia stratiotes L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2870583,https://www.gbif.org/species/2870583,Pistia stratiotes L.,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Pistia,stratiotes,,SPECIES,L.,"Sources considered for this taxon: https://doi.org/10.15468/wtda1m, https://doi.org/10.15468/a7wkuh"
