language,license,rightsHolder,bibliographicCitation,datasetID,institutionCode,datasetName,references,taxonID,acceptedNameUsageID,scientificName,acceptedNameUsage,kingdom,phylum,order,family,genus,specificEpithet,infraspecificEpithet,taxonRank,scientificNameAuthorship,taxonomicStatus,taxonRemarks
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2916975: Asperula taurina L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2916975,https://www.gbif.org/species/2916975,https://www.gbif.org/species/2916975,Asperula taurina L.,Asperula taurina L.,Plantae,Magnoliopsida,Gentianales,Rubiaceae,Asperula,taurina,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925351: Clerodendrum bungei Steud. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925351,https://www.gbif.org/species/2925351,https://www.gbif.org/species/2925351,Clerodendrum bungei Steud.,Clerodendrum bungei Steud.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,bungei,,SPECIES,Steud.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925366: Clerodendrum trichotomum Thunb. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925366,https://www.gbif.org/species/2925366,https://www.gbif.org/species/2925366,Clerodendrum trichotomum Thunb.,Clerodendrum trichotomum Thunb.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Clerodendrum,trichotomum,,SPECIES,Thunb.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925492: Verbena supina L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925492,https://www.gbif.org/species/2925492,https://www.gbif.org/species/2925492,Verbena supina L.,Verbena supina L.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,supina,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925496: Verbena rigida Spreng. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925496,https://www.gbif.org/species/2925496,https://www.gbif.org/species/2925496,Verbena rigida Spreng.,Verbena rigida Spreng.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,rigida,,SPECIES,Spreng.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925514: Verbena bonariensis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925514,https://www.gbif.org/species/2925514,https://www.gbif.org/species/2925514,Verbena bonariensis L.,Verbena bonariensis L.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,bonariensis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925515: Verbena halei Small in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925515,https://www.gbif.org/species/2925515,https://www.gbif.org/species/2925515,Verbena halei Small,Verbena halei Small,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,halei,,SPECIES,Small,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925518: Verbena brasiliensis Vell. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925518,https://www.gbif.org/species/2925518,https://www.gbif.org/species/2925518,Verbena brasiliensis Vell.,Verbena brasiliensis Vell.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,brasiliensis,,SPECIES,Vell.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925527: Verbena hastata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925527,https://www.gbif.org/species/2925527,https://www.gbif.org/species/2925527,Verbena hastata L.,Verbena hastata L.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,hastata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925530: Verbena urticifolia L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925530,https://www.gbif.org/species/2925530,https://www.gbif.org/species/2925530,Verbena urticifolia L.,Verbena urticifolia L.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,urticifolia,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925532: Verbena bracteata Lag. & Rodr. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925532,https://www.gbif.org/species/2925532,https://www.gbif.org/species/2925532,Verbena bracteata Lag. & Rodr.,Verbena bracteata Lag. & Rodr.,Plantae,Magnoliopsida,Lamiales,Verbenaceae,Verbena,bracteata,,SPECIES,Lag. & Rodr.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925754: Lappula marginata Gürke in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925754,https://www.gbif.org/species/2925754,https://www.gbif.org/species/2925754,Lappula marginata Gürke,Lappula marginata Gürke,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Lappula,marginata,,SPECIES,Gürke,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925756: Lappula squarrosa Dumort. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925756,https://www.gbif.org/species/2925756,https://www.gbif.org/species/2925756,Lappula squarrosa Dumort.,Lappula squarrosa Dumort.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Lappula,squarrosa,,SPECIES,Dumort.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925767: Heliotropium europaeum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925767,https://www.gbif.org/species/2925767,https://www.gbif.org/species/2925767,Heliotropium europaeum L.,Heliotropium europaeum L.,Plantae,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,europaeum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925790: Heliotropium amplexicaule J.Vahl in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925790,https://www.gbif.org/species/2925790,https://www.gbif.org/species/2925790,Heliotropium amplexicaule J.Vahl,Heliotropium amplexicaule J.Vahl,Plantae,Magnoliopsida,Boraginales,Heliotropiaceae,Heliotropium,amplexicaule,,SPECIES,J.Vahl,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925816: Cynoglossum amabile Stapf & Drummond in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925816,https://www.gbif.org/species/2925816,https://www.gbif.org/species/2925816,Cynoglossum amabile Stapf & Drummond,Cynoglossum amabile Stapf & Drummond,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Cynoglossum,amabile,,SPECIES,Stapf & Drummond,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925877: Amsinckia tessellata A.Gray in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925877,https://www.gbif.org/species/2925877,https://www.gbif.org/species/2925877,Amsinckia tessellata A.Gray,Amsinckia tessellata A.Gray,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,tessellata,,SPECIES,A.Gray,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925879: Amsinckia eastwoodiae J.F.Macbr. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925879,https://www.gbif.org/species/2925879,https://www.gbif.org/species/2925879,Amsinckia eastwoodiae J.F.Macbr.,Amsinckia eastwoodiae J.F.Macbr.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Amsinckia,eastwoodiae,,SPECIES,J.F.Macbr.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2925895: Echium plantagineum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2925895,https://www.gbif.org/species/2925895,https://www.gbif.org/species/2925895,Echium plantagineum L.,Echium plantagineum L.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Echium,plantagineum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926041: Nonea rosea Link in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926041,https://www.gbif.org/species/2926041,https://www.gbif.org/species/2926041,Nonea rosea Link,Nonea rosea Link,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Nonea,rosea,,SPECIES,Link,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926042: Nonea lutea DC. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926042,https://www.gbif.org/species/2926042,https://www.gbif.org/species/2926042,Nonea lutea DC.,Nonea lutea DC.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Nonea,lutea,,SPECIES,DC.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926045: Brunnera macrophylla I.M.Johnst. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926045,https://www.gbif.org/species/2926045,https://www.gbif.org/species/2926045,Brunnera macrophylla I.M.Johnst.,Brunnera macrophylla I.M.Johnst.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Brunnera,macrophylla,,SPECIES,I.M.Johnst.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926048: Omphalodes verna Moench in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926048,https://www.gbif.org/species/2926048,https://www.gbif.org/species/2926048,Omphalodes verna Moench,Omphalodes verna Moench,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Omphalodes,verna,,SPECIES,Moench,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926055: Asperugo procumbens L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926055,https://www.gbif.org/species/2926055,https://www.gbif.org/species/2926055,Asperugo procumbens L.,Asperugo procumbens L.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Asperugo,procumbens,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926066: Symphytum asperum Lepech. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926066,https://www.gbif.org/species/2926066,https://www.gbif.org/species/2926066,Symphytum asperum Lepech.,Symphytum asperum Lepech.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Symphytum,asperum,,SPECIES,Lepech.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926108: Cerinthe major L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926108,https://www.gbif.org/species/2926108,https://www.gbif.org/species/2926108,Cerinthe major L.,Cerinthe major L.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Cerinthe,major,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926110: Borago officinalis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926110,https://www.gbif.org/species/2926110,https://www.gbif.org/species/2926110,Borago officinalis L.,Borago officinalis L.,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Borago,officinalis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926130: Pentaglottis sempervirens (L.) L.H.Bailey in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926130,https://www.gbif.org/species/2926130,https://www.gbif.org/species/2926130,Pentaglottis sempervirens (L.) L.H.Bailey,Pentaglottis sempervirens (L.) L.H.Bailey,Plantae,Magnoliopsida,Boraginales,Boraginaceae,Pentaglottis,sempervirens,,SPECIES,L.H.Bailey (L.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926572: Physostegia virginiana Benth. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926572,https://www.gbif.org/species/2926572,https://www.gbif.org/species/2926572,Physostegia virginiana Benth.,Physostegia virginiana Benth.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Physostegia,virginiana,,SPECIES,Benth.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926686: Sideritis lanata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926686,https://www.gbif.org/species/2926686,https://www.gbif.org/species/2926686,Sideritis lanata L.,Sideritis lanata L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,lanata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926688: Sideritis montana L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926688,https://www.gbif.org/species/2926688,https://www.gbif.org/species/2926688,Sideritis montana L.,Sideritis montana L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Sideritis,montana,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926884: Satureja montana L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926884,https://www.gbif.org/species/2926884,https://www.gbif.org/species/2926884,Satureja montana L.,Satureja montana L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Satureja,montana,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926885: Satureja hortensis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926885,https://www.gbif.org/species/2926885,https://www.gbif.org/species/2926885,Satureja hortensis L.,Satureja hortensis L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Satureja,hortensis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926992: Salvia hispanica L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926992,https://www.gbif.org/species/2926992,https://www.gbif.org/species/2926992,Salvia hispanica L.,Salvia hispanica L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,hispanica,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2926995: Salvia verticillata L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2926995,https://www.gbif.org/species/2926995,https://www.gbif.org/species/2926995,Salvia verticillata L.,Salvia verticillata L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,verticillata,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927000: Salvia sclarea L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927000,https://www.gbif.org/species/2927000,https://www.gbif.org/species/2927000,Salvia sclarea L.,Salvia sclarea L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,sclarea,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927001: Salvia reflexa Hornem. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927001,https://www.gbif.org/species/2927001,https://www.gbif.org/species/2927001,Salvia reflexa Hornem.,Salvia reflexa Hornem.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,reflexa,,SPECIES,Hornem.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927004: Salvia officinalis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927004,https://www.gbif.org/species/2927004,https://www.gbif.org/species/2927004,Salvia officinalis L.,Salvia officinalis L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,officinalis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927026: Salvia glutinosa L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927026,https://www.gbif.org/species/2927026,https://www.gbif.org/species/2927026,Salvia glutinosa L.,Salvia glutinosa L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,glutinosa,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927028: Salvia nemorosa L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927028,https://www.gbif.org/species/2927028,https://www.gbif.org/species/2927028,Salvia nemorosa L.,Salvia nemorosa L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,nemorosa,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927030: Salvia aethiopis L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927030,https://www.gbif.org/species/2927030,https://www.gbif.org/species/2927030,Salvia aethiopis L.,Salvia aethiopis L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Salvia,aethiopis,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927075: Elsholtzia ciliata (Thunb.) Hylander in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927075,https://www.gbif.org/species/2927075,https://www.gbif.org/species/2927075,Elsholtzia ciliata (Thunb.) Hylander,Elsholtzia ciliata (Thunb.) Hylander,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Elsholtzia,ciliata,,SPECIES,Hylander (Thunb.),ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927096: Ocimum basilicum L. in GBIF Secretariat (2017). GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://doi.org/10.15468/xoidmd,ISSG,Global Register of Introduced and Invasive Species - Belgium,https://www.gbif.org/species/2927096,https://www.gbif.org/species/2927096,https://www.gbif.org/species/2927096,Ocimum basilicum L.,Ocimum basilicum L.,Plantae,Magnoliopsida,Lamiales,Lamiaceae,Ocimum,basilicum,,SPECIES,L.,ACCEPTED,Sources considered for this taxon: https://doi.org/10.15468/wtda1m
