taxonID,description,type,language,source
https://www.gbif.org/species/2498288,South America,native range,en,"https://www.gbif.org/species/159498540: Coscoroba coscoroba (Molina, 1782) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498288,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498540: Coscoroba coscoroba (Molina, 1782) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498305,established (blackburn_2011:C3),degree of establishment,en,"https://www.gbif.org/species/159498548: Oxyura jamaicensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498305,Northern America,native range,en,"https://www.gbif.org/species/159498548: Oxyura jamaicensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498305,South America,native range,en,"https://www.gbif.org/species/146042190: Oxyura jamaicensis (Gmelin 1789) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498305,cbd_2014_pathway:corridor,pathway,en,"https://www.gbif.org/species/146042190: Oxyura jamaicensis (Gmelin 1789) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498305,cbd_2014_pathway:escape,pathway,en,"https://www.gbif.org/species/146042190: Oxyura jamaicensis (Gmelin 1789) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498305,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498548: Oxyura jamaicensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498305,cbd_2014_pathway:escape_zoo,pathway,en,"https://www.gbif.org/species/159498548: Oxyura jamaicensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498305,cbd_2014_pathway:natural_dispersal,pathway,en,"https://www.gbif.org/species/146042190: Oxyura jamaicensis (Gmelin 1789) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498305,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042190: Oxyura jamaicensis (Gmelin 1789) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498305,cbd_2014_pathway:unaided,pathway,en,"https://www.gbif.org/species/159498548: Oxyura jamaicensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498310,Australia and New Zealand,native range,en,"https://www.gbif.org/species/159498535: Nettapus coromandelianus (Gmelin, JF, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498310,Southeastern Asia,native range,en,"https://www.gbif.org/species/159498535: Nettapus coromandelianus (Gmelin, JF, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498310,Southern Asia,native range,en,"https://www.gbif.org/species/159498535: Nettapus coromandelianus (Gmelin, JF, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498310,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498535: Nettapus coromandelianus (Gmelin, JF, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498313,Eastern Africa,native range,en,"https://www.gbif.org/species/159498536: Nettapus auritus (Boddaert, 1783) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498313,Middle Africa,native range,en,"https://www.gbif.org/species/159498536: Nettapus auritus (Boddaert, 1783) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498313,Western Africa,native range,en,"https://www.gbif.org/species/159498536: Nettapus auritus (Boddaert, 1783) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498313,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498536: Nettapus auritus (Boddaert, 1783) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498329,Northern America,native range,en,"https://www.gbif.org/species/159498529: Bucephala albeola (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498329,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498529: Bucephala albeola (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498335,South America,native range,en,"https://www.gbif.org/species/159498561: Cygnus melancoryphus (Molina, 1782) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498335,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498561: Cygnus melancoryphus (Molina, 1782) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498344,Australia and New Zealand,native range,en,"https://www.gbif.org/species/159498562: Cygnus atratus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498344,cbd_2014_pathway:escape,pathway,en,"https://www.gbif.org/species/146042264: Cygnus atratus (Latham 1790) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498344,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498562: Cygnus atratus (Latham, 1790) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498344,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042264: Cygnus atratus (Latham 1790) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498345,Northern America,native range,en,"https://www.gbif.org/species/159498563: Cygnus buccinator in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498345,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498563: Cygnus buccinator in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498380,Northern Africa,native range,en,"https://www.gbif.org/species/159498546: Cyanochen cyanoptera (Rüppell, 1845) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498380,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498546: Cyanochen cyanoptera (Rüppell, 1845) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498384,South America,native range,en,"https://www.gbif.org/species/159498533: Callonetta leucophrys (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498384,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498533: Callonetta leucophrys (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498387,Northern America,native range,en,"https://www.gbif.org/species/159498577: Aix sponsa Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498387,cbd_2014_pathway:escape,pathway,en,"https://www.gbif.org/species/146042281: Aix sponsa (Linnaeus 1758) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498387,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498577: Aix sponsa Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498387,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042281: Aix sponsa (Linnaeus 1758) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498388,Asia,native range,en,"https://www.gbif.org/species/146042210: Aix galericulata (Linnaeus 1758) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498388,Eastern Asia,native range,en,"https://www.gbif.org/species/159498576: Aix galericulata (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498388,cbd_2014_pathway:escape,pathway,en,"https://www.gbif.org/species/146042210: Aix galericulata (Linnaeus 1758) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498388,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498576: Aix galericulata (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498388,cbd_2014_pathway:release,pathway,en,"https://www.gbif.org/species/146042210: Aix galericulata (Linnaeus 1758) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498390,Africa,native range,en,"https://www.gbif.org/species/146042263: Marmaronetta angustirostris (Menetries, 1832) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498390,Asia,native range,en,"https://www.gbif.org/species/146042263: Marmaronetta angustirostris (Menetries, 1832) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498390,Central Asia,native range,en,"https://www.gbif.org/species/159498551: Marmaronetta angustirostris (Ménétriés, 1832) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498390,Europe,native range,en,"https://www.gbif.org/species/146042263: Marmaronetta angustirostris (Menetries, 1832) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498390,Northern Africa,native range,en,"https://www.gbif.org/species/159498551: Marmaronetta angustirostris (Ménétriés, 1832) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498390,Southern Europe,native range,en,"https://www.gbif.org/species/159498551: Marmaronetta angustirostris (Ménétriés, 1832) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498390,Western Asia,native range,en,"https://www.gbif.org/species/159498551: Marmaronetta angustirostris (Ménétriés, 1832) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498390,cbd_2014_pathway:escape,pathway,en,"https://www.gbif.org/species/146042263: Marmaronetta angustirostris (Menetries, 1832) in Zieritz A, Gallardo B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2019). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.3. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza"
https://www.gbif.org/species/2498390,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498551: Marmaronetta angustirostris (Ménétriés, 1832) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498393,South America,native range,en,"https://www.gbif.org/species/159498612: Dendrocygna autumnalis Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498393,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498612: Dendrocygna autumnalis Linnaeus, 1758 in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498396,Africa,native range,en,"https://www.gbif.org/species/159498610: Dendrocygna viduata (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498396,South America,native range,en,"https://www.gbif.org/species/159498610: Dendrocygna viduata (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498396,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498610: Dendrocygna viduata (Linnaeus, 1766) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498398,Australia and New Zealand,native range,en,"https://www.gbif.org/species/159498608: Dendrocygna arcuata (Horsfield, 1824) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498398,Southeastern Asia,native range,en,"https://www.gbif.org/species/159498608: Dendrocygna arcuata (Horsfield, 1824) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498398,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498608: Dendrocygna arcuata (Horsfield, 1824) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,Africa,native range,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,Caribbean,native range,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,Central America,native range,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,South America,native range,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,Southern Asia,native range,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498402,cbd_2014_pathway:escape_zoo,pathway,en,"https://www.gbif.org/species/159498611: Dendrocygna bicolor (Vieillot, 1816) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498405,Australia and New Zealand,native range,en,"https://www.gbif.org/species/159498609: Dendrocygna eytoni (Eyton, 1838) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498405,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498609: Dendrocygna eytoni (Eyton, 1838) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498408,Northern America,native range,en,"https://www.gbif.org/species/159498527: Lophodytes cucullatus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498408,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498527: Lophodytes cucullatus (Linnaeus, 1758) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498411,South America,native range,en,"https://www.gbif.org/species/159498579: Amazonetta brasiliensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2498411,cbd_2014_pathway:escape_pet,pathway,en,"https://www.gbif.org/species/159498579: Amazonetta brasiliensis (Gmelin, 1789) in Preda C, Adriaens T, Strubbe D, Desmet P, Reyserhove L (2019). Checklist of alien birds of Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/wr3gis"
https://www.gbif.org/species/2501248,in Baltic Sea (IHO Sea Area) : Common,Introduced species abundance,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Baltic Sea (IHO Sea Area) : Locally common,Introduced species abundance,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Danish part of the Kattegat (Marine Region) : Common,Introduced species abundance,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
https://www.gbif.org/species/2501248,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Common,Introduced species abundance,en,"https://www.gbif.org/species/157131449: Mnemiopsis leidyi A.Agassiz, 1865 in Flanders Marine Institute (2020). World Register of Introduced Marine Species (WRiMS). Checklist dataset https://doi.org/10.14284/347"
