taxonID,description,type,language,source
https://www.gbif.org/species/2928226,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2928238,casual,invasion stage,en,""
https://www.gbif.org/species/2928238,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2928238,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928538,casual,invasion stage,en,""
https://www.gbif.org/species/2928538,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928538,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928576,casual,invasion stage,en,""
https://www.gbif.org/species/2928576,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928576,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928576,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928583,casual,invasion stage,en,""
https://www.gbif.org/species/2928583,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2928583,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928589,casual,invasion stage,en,""
https://www.gbif.org/species/2928589,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928589,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928613,casual,invasion stage,en,""
https://www.gbif.org/species/2928613,pan-American,native range,en,""
https://www.gbif.org/species/2928613,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928624,casual,invasion stage,en,""
https://www.gbif.org/species/2928624,pan-American,native range,en,""
https://www.gbif.org/species/2928624,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928666,casual,invasion stage,en,""
https://www.gbif.org/species/2928666,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2928668,casual,invasion stage,en,""
https://www.gbif.org/species/2928668,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928668,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928751,casual,invasion stage,en,""
https://www.gbif.org/species/2928751,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2928751,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928751,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928755,casual,invasion stage,en,""
https://www.gbif.org/species/2928755,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928755,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928755,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2928755,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928761,casual,invasion stage,en,""
https://www.gbif.org/species/2928761,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928761,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928766,casual,invasion stage,en,""
https://www.gbif.org/species/2928766,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928766,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928767,casual,invasion stage,en,""
https://www.gbif.org/species/2928767,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928767,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928774,casual,invasion stage,en,""
https://www.gbif.org/species/2928774,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928774,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2928775,casual,invasion stage,en,""
https://www.gbif.org/species/2928775,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928775,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2928779,casual,invasion stage,en,""
https://www.gbif.org/species/2928779,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928779,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928783,casual,invasion stage,en,""
https://www.gbif.org/species/2928783,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928783,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2928809,casual,invasion stage,en,""
https://www.gbif.org/species/2928809,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2928809,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928835,established,invasion stage,en,""
https://www.gbif.org/species/2928835,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2928835,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928861,casual,invasion stage,en,""
https://www.gbif.org/species/2928861,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2928861,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2928979,casual,invasion stage,en,""
https://www.gbif.org/species/2928979,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2928979,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2928979,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2928979,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2929710,established,invasion stage,en,""
https://www.gbif.org/species/2929710,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2929710,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2929892,casual,invasion stage,en,""
https://www.gbif.org/species/2929892,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2929892,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2929892,cbd_2014_pathway:contaminant,pathway,en,""
https://www.gbif.org/species/2929892,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2929892,cbd_2014_pathway:stowaway,pathway,en,""
https://www.gbif.org/species/2930080,casual,invasion stage,en,""
https://www.gbif.org/species/2930080,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2930080,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2930137,established,invasion stage,en,""
https://www.gbif.org/species/2930137,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2930137,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2930262,casual,invasion stage,en,""
https://www.gbif.org/species/2930262,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2930262,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2930805,established,invasion stage,en,""
https://www.gbif.org/species/2930805,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2930805,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2930805,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2931104,casual,invasion stage,en,""
https://www.gbif.org/species/2931104,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2931104,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2931914,casual,invasion stage,en,""
https://www.gbif.org/species/2931914,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2931914,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2932011,casual,invasion stage,en,""
https://www.gbif.org/species/2932011,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2932011,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2932011,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2932146,established,invasion stage,en,""
https://www.gbif.org/species/2932146,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2932146,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2932146,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2932184,casual,invasion stage,en,""
https://www.gbif.org/species/2932184,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2932184,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2932184,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2932501,casual,invasion stage,en,""
https://www.gbif.org/species/2932501,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2932501,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2932905,casual,invasion stage,en,""
https://www.gbif.org/species/2932905,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2932905,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2932944,casual,invasion stage,en,""
https://www.gbif.org/species/2932944,Southern America (WGSRPD:8),native range,en,""
https://www.gbif.org/species/2932944,cbd_2014_pathway:escape_food_bait,pathway,en,""
https://www.gbif.org/species/2947311,casual,invasion stage,en,""
https://www.gbif.org/species/2947311,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2947311,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2948921,casual,invasion stage,en,""
https://www.gbif.org/species/2948921,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2948921,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2948921,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2948921,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2949235,casual,invasion stage,en,""
https://www.gbif.org/species/2949235,pan-American,native range,en,""
https://www.gbif.org/species/2949235,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2949250,casual,invasion stage,en,""
https://www.gbif.org/species/2949250,Pantropical,native range,en,""
https://www.gbif.org/species/2949250,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2951968,established,invasion stage,en,""
https://www.gbif.org/species/2951968,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2951968,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2951998,casual,invasion stage,en,""
https://www.gbif.org/species/2951998,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2951998,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2956441,casual,invasion stage,en,""
https://www.gbif.org/species/2956441,hybrid origin,native range,en,""
https://www.gbif.org/species/2956441,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2957408,casual,invasion stage,en,""
https://www.gbif.org/species/2957408,pan-American,native range,en,""
https://www.gbif.org/species/2957408,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2957966,casual,invasion stage,en,""
https://www.gbif.org/species/2957966,Pantropical,native range,en,""
https://www.gbif.org/species/2957966,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2959124,casual,invasion stage,en,""
https://www.gbif.org/species/2959124,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2959124,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2959124,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2959124,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2959128,casual,invasion stage,en,""
https://www.gbif.org/species/2959128,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2959128,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2959128,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2959128,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2959443,casual,invasion stage,en,""
https://www.gbif.org/species/2959443,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2959443,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2963817,casual,invasion stage,en,""
https://www.gbif.org/species/2963817,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2963817,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2963817,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2964025,casual,invasion stage,en,""
https://www.gbif.org/species/2964025,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2964025,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2964025,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2964025,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2964167,casual,invasion stage,en,""
https://www.gbif.org/species/2964167,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2964167,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2964355,established,invasion stage,en,""
https://www.gbif.org/species/2964355,Northern America (WGSRPD:7),native range,en,""
https://www.gbif.org/species/2964355,cbd_2014_pathway:escape,pathway,en,""
https://www.gbif.org/species/2964355,cbd_2014_pathway:escape_horticulture,pathway,en,""
https://www.gbif.org/species/2964355,cbd_2014_pathway:release,pathway,en,""
https://www.gbif.org/species/2965209,casual,invasion stage,en,""
https://www.gbif.org/species/2965209,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965209,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965209,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965209,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965221,casual,invasion stage,en,""
https://www.gbif.org/species/2965221,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965221,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965221,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965226,casual,invasion stage,en,""
https://www.gbif.org/species/2965226,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965226,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965226,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965232,casual,invasion stage,en,""
https://www.gbif.org/species/2965232,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965232,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965233,casual,invasion stage,en,""
https://www.gbif.org/species/2965233,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965233,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965233,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965254,casual,invasion stage,en,""
https://www.gbif.org/species/2965254,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965254,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965254,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965280,casual,invasion stage,en,""
https://www.gbif.org/species/2965280,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965280,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965280,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965280,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965280,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965299,casual,invasion stage,en,""
https://www.gbif.org/species/2965299,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965299,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965299,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965299,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965397,casual,invasion stage,en,""
https://www.gbif.org/species/2965397,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965397,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965397,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965397,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965406,casual,invasion stage,en,""
https://www.gbif.org/species/2965406,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965406,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965406,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965406,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965409,casual,invasion stage,en,""
https://www.gbif.org/species/2965409,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965409,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965409,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965409,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965419,casual,invasion stage,en,""
https://www.gbif.org/species/2965419,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965419,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965419,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965419,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965434,casual,invasion stage,en,""
https://www.gbif.org/species/2965434,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965434,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965434,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965434,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965438,casual,invasion stage,en,""
https://www.gbif.org/species/2965438,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965438,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965438,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965438,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965459,casual,invasion stage,en,""
https://www.gbif.org/species/2965459,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965459,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965459,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965459,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965461,casual,invasion stage,en,""
https://www.gbif.org/species/2965461,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965461,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965461,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965461,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2965485,casual,invasion stage,en,""
https://www.gbif.org/species/2965485,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965485,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965485,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965485,cbd_2014_pathway:stowaway_people_luggage,pathway,en,""
https://www.gbif.org/species/2965531,casual,invasion stage,en,""
https://www.gbif.org/species/2965531,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2965531,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2965531,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2965531,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2965531,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2970619,casual,invasion stage,en,""
https://www.gbif.org/species/2970619,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2970619,Asia,native range,en,""
https://www.gbif.org/species/2970619,Australasia (WGSRPD:5),native range,en,""
https://www.gbif.org/species/2970619,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2971016,casual,invasion stage,en,""
https://www.gbif.org/species/2971016,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971016,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971016,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2971016,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2971033,casual,invasion stage,en,""
https://www.gbif.org/species/2971033,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2971033,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971033,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2971036,casual,invasion stage,en,""
https://www.gbif.org/species/2971036,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2971036,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971036,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971036,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2971068,casual,invasion stage,en,""
https://www.gbif.org/species/2971068,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971095,established,invasion stage,en,""
https://www.gbif.org/species/2971095,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971095,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971095,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2971095,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2971107,casual,invasion stage,en,""
https://www.gbif.org/species/2971107,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2971107,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971107,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971107,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2971112,casual,invasion stage,en,""
https://www.gbif.org/species/2971112,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2971112,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2971112,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2971112,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2972595,established,invasion stage,en,""
https://www.gbif.org/species/2972595,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2972595,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2972595,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2972703,casual,invasion stage,en,""
https://www.gbif.org/species/2972703,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2972703,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2972703,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2972703,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2974753,established,invasion stage,en,""
https://www.gbif.org/species/2974753,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2974753,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974753,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974753,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2974753,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974793,casual,invasion stage,en,""
https://www.gbif.org/species/2974793,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974793,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974822,casual,invasion stage,en,""
https://www.gbif.org/species/2974822,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974822,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974826,casual,invasion stage,en,""
https://www.gbif.org/species/2974826,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974826,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974832,casual,invasion stage,en,""
https://www.gbif.org/species/2974832,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974832,cbd_2014_pathway:escape_agriculture,pathway,en,""
https://www.gbif.org/species/2974876,casual,invasion stage,en,""
https://www.gbif.org/species/2974876,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974876,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974887,casual,invasion stage,en,""
https://www.gbif.org/species/2974887,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2974887,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974887,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974887,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974901,established,invasion stage,en,""
https://www.gbif.org/species/2974901,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974901,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974901,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974921,established,invasion stage,en,""
https://www.gbif.org/species/2974921,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2974921,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974921,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974921,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2974921,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974936,casual,invasion stage,en,""
https://www.gbif.org/species/2974936,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2974936,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2974936,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2974946,casual,invasion stage,en,""
https://www.gbif.org/species/2974946,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975097,casual,invasion stage,en,""
https://www.gbif.org/species/2975097,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975097,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975135,casual,invasion stage,en,""
https://www.gbif.org/species/2975135,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975135,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975135,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975135,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975187,casual,invasion stage,en,""
https://www.gbif.org/species/2975187,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975187,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975187,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975257,casual,invasion stage,en,""
https://www.gbif.org/species/2975257,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975257,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975257,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975257,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975262,casual,invasion stage,en,""
https://www.gbif.org/species/2975262,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975262,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975262,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975262,cbd_2014_pathway:contaminant_on_animals,pathway,en,""
https://www.gbif.org/species/2975262,cbd_2014_pathway:contaminant_seed,pathway,en,""
https://www.gbif.org/species/2975309,casual,invasion stage,en,""
https://www.gbif.org/species/2975309,Africa (WGSRPD:2),native range,en,""
https://www.gbif.org/species/2975309,Europe (WGSRPD:1),native range,en,""
https://www.gbif.org/species/2975309,temperate Asia (WGSRPD:3),native range,en,""
https://www.gbif.org/species/2975309,cbd_2014_pathway:contaminant_seed,pathway,en,""
