taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/2720269,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145954993: Scirpus georgianus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2722380,ISO_3166-2:BE,Belgium,BE,present,introduced,1976/2018,"https://www.gbif.org/species/141267144: Carex crawfordii Fernald in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2722515,ISO_3166-2:BE,Belgium,BE,present,introduced,1950/2016,"https://www.gbif.org/species/141267136: Carex morrowii Boott in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2722926,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962994: Carex muricata in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2722973,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2015,"https://www.gbif.org/species/141267159: Carex loliacea L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2723271,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2018,"https://www.gbif.org/species/141267141: Carex melanostachya M. Bieb. ex Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2724046,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962995: Carex crus-corvi in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2726360,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2015,"https://www.gbif.org/species/141267142: Carex grayi Carey in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2726538,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2017,"https://www.gbif.org/species/141267151: Carex muskingumensis Schweinitz in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2726539,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2017,"https://www.gbif.org/species/141267162: Carex scoparia Schkuhr ex Willdenow in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2727875,ISO_3166-2:BE,Belgium,BE,present,introduced,2009/2011,"https://www.gbif.org/species/141267155: Carex secalina Willd. ex Wahlenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2728060,ISO_3166-2:BE,Belgium,BE,present,introduced,1970/2014,"https://www.gbif.org/species/141267129: Carex vulpinoidea Michaux in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2739071,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2017,"https://www.gbif.org/species/141264814: Trachycarpus fortunei (Hook.) H. Wendl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2742119,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/1893,"https://www.gbif.org/species/141267172: Veratrum album L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747489,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2017,"https://www.gbif.org/species/141266910: Crocus chrysanthus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747564,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/141266924: Crocus tommasinianus Herb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747567,ISO_3166-2:BE,Belgium,BE,present,introduced,1969/2018,"https://www.gbif.org/species/141266908: Crocus vernus (L.) Hill in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2747939,ISO_3166-2:BE,Belgium,BE,present,introduced,1975/2018,"https://www.gbif.org/species/141266913: Crocosmia x crocosmiiflora (Lemoine) N.E. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2749791,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2013,"https://www.gbif.org/species/141266909: Gladiolus italicus Mill. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2752849,ISO_3166-2:BE,Belgium,BE,present,introduced,1955/1955,"https://www.gbif.org/species/141265026: Erythronium dens-canis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2753146,ISO_3166-2:BE,Belgium,BE,present,introduced,1912/2018,"https://www.gbif.org/species/141265025: Lilium martagon L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764179,ISO_3166-2:BE,Belgium,BE,present,introduced,1947/2015,"https://www.gbif.org/species/141264896: Commelina communis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764202,ISO_3166-2:BE,Belgium,BE,present,introduced,1997/1997,"https://www.gbif.org/species/141264893: Commelina diffusa Burm. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764337,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2000,"https://www.gbif.org/species/141264892: Commelina obliqua Vahl in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2764454,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2008,"https://www.gbif.org/species/141264891: Commelina coelestis Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2765156,ISO_3166-2:BE,Belgium,BE,present,introduced,1988/2017,"https://www.gbif.org/species/141264895: Tradescantia fluminensis Velloso in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2765272,ISO_3166-2:BE,Belgium,BE,present,introduced,1946/2017,"https://www.gbif.org/species/141264890: Tradescantia virginiana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2765940,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2017,"https://www.gbif.org/species/141264879: Eichhornia crassipes (C.F.P. Mart.) Solms-Laub. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2766030,ISO_3166-2:BE,Belgium,BE,present,introduced,1985/2018,"https://www.gbif.org/species/141264878: Pontederia cordata L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767031,ISO_3166-2:BE,Belgium,BE,present,introduced,2007/2007,"https://www.gbif.org/species/141267020: Agave americana L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767229,ISO_3166-2:BE,Belgium,BE,present,introduced,1987/2018,"https://www.gbif.org/species/141267021: Chionodoxa sardensis Whittall ex Barr & Sugd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2767271,ISO_3166-2:BE,Belgium,BE,present,introduced,1984/2018,"https://www.gbif.org/species/141267012: Chionodoxa luciliae Boiss. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2768885,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962412: Asparagus officinalis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2769073,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2017,"https://www.gbif.org/species/141267022: Camassia leichtlinii (Baker) S. Watson subsp. suksdorfii (Greenman) Gould in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769435,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2013,"https://www.gbif.org/species/141267015: Maianthemum dilatatum (Alph. Wood) A. Nelson & J. F. Macbride in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769493,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2018,"https://www.gbif.org/species/141267001: Maianthemum stellatum (L.) Link in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2769766,ISO_3166-2:BE,Belgium,BE,present,introduced,1800/2018,"https://www.gbif.org/species/141267014: Ruscus aculeatus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2771094,ISO_3166-2:BE,Belgium,BE,present,introduced,2005/2017,"https://www.gbif.org/species/141267016: Hosta spec. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772082,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141267002: Muscari latifolium Kirk. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772094,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957486: Muscari botryoides in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2772174,ISO_3166-2:BE,Belgium,BE,present,introduced,1975/2018,"https://www.gbif.org/species/141267011: Muscari armeniacum Leichtlin ex Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772666,ISO_3166-2:BE,Belgium,BE,present,introduced,1977/2017,"https://www.gbif.org/species/141267017: Hyacinthus orientalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772885,ISO_3166-2:BE,Belgium,BE,present,introduced,1987/2017,"https://www.gbif.org/species/141267009: Loncomelos brevistylus (Wolfner ) Dostál in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2772902,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145956538: Ornithogalum pyrenaicum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2772958,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2011,"https://www.gbif.org/species/141267018: Loncomelos narbonense (L.) Raf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2773281,ISO_3166-2:BE,Belgium,BE,present,introduced,1835/2014,"https://www.gbif.org/species/141267004: Honorius nutans (L.) Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2773453,ISO_3166-2:BE,Belgium,BE,present,introduced,1919/2018,"https://www.gbif.org/species/141267005: Ornithogalum divergens Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2775530,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2018,"https://www.gbif.org/species/141267008: Yucca flaccida Haworth in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2775561,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145957577: Yucca filamentosa in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2775619,ISO_3166-2:BE,Belgium,BE,present,introduced,2001/2018,"https://www.gbif.org/species/141267013: Yucca gloriosa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2778358,ISO_3166-2:BE,Belgium,BE,present,introduced,1887/1920,"https://www.gbif.org/species/141266996: Asphodelus tenuifolius Cav. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2778437,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145959812: Asphodelus fistulosus in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2781074,ISO_3166-2:BE,Belgium,BE,present,introduced,1935/2018,"https://www.gbif.org/species/141266998: Hemerocallis fulva (L.) L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2781103,ISO_3166-2:BE,Belgium,BE,present,introduced,2016/2016,"https://www.gbif.org/species/141266997: Hemerocallis lilioasphodelus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2784401,ISO_3166-2:BE,Belgium,BE,present,introduced,1812/1812,"https://www.gbif.org/species/141264834: Traunsteinera globosa (L.) Reichenb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2840931,ISO_3166-2:BE,Belgium,BE,present,introduced,1902/2018,"https://www.gbif.org/species/141264832: Goodyera repens (L.) R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855356,ISO_3166-2:BE,Belgium,BE,present,introduced,1939/2018,"https://www.gbif.org/species/141267243141267232: Galanthus x warei J. Allen,Galanthus nivalis L. var. scharlockii Caspary in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855374,ISO_3166-2:BE,Belgium,BE,present,introduced,1984/1984,"https://www.gbif.org/species/141267248: Galanthus ikariae Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855439,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2017,"https://www.gbif.org/species/141267233: Galanthus woronowii Losinsk. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855705,ISO_3166-2:BE,Belgium,BE,present,introduced,2018/2018,"https://www.gbif.org/species/148437475: Allium lusitanicum Lam. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855823,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2013,"https://www.gbif.org/species/141267240: Allium nigrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855825,ISO_3166-2:BE,Belgium,BE,present,introduced,1885/1885,"https://www.gbif.org/species/141267230: Allium moly L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855860,ISO_3166-2:BE,Belgium,BE,present,introduced,1836/2018,"https://www.gbif.org/species/141267228: Allium schoenoprasum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855893,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141267249: Allium roseum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2855968,ISO_3166-2:BE,Belgium,BE,present,introduced,1811/2017,"https://www.gbif.org/species/141267229: Allium carinatum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856456,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2017,"https://www.gbif.org/species/141267244: Allium pendulinum Ten. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856457,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2018,"https://www.gbif.org/species/141267226: Allium triquetrum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856504,ISO_3166-2:BE,Belgium,BE,present,introduced,1850/1850,"https://www.gbif.org/species/141267238: Allium fistulosum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2856920,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2016,"https://www.gbif.org/species/141267224: Allium hollandicum R.M. Fritsch in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2857017,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962370: Allium paradoxum in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2857449,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2014,"https://www.gbif.org/species/143605133: Allium ramosum L. s.l. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2857679,ISO_3166-2:BE,Belgium,BE,present,introduced,2014/2014,"https://www.gbif.org/species/141267231: Allium macleanii Baker in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2857697,ISO_3166-2:BE,Belgium,BE,present,introduced,2017/2017,"https://www.gbif.org/species/141267237: Allium cepa L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2858363,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962907: Narcissus pseudonarcissus major in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
https://www.gbif.org/species/2858581,ISO_3166-2:BE,Belgium,BE,present,introduced,1868/2018,"https://www.gbif.org/species/141267239: Narcissus poeticus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Manual of the Alien Plants of Belgium. Version 1.7. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2859255,ISO_3166-2:BE,Belgium,BE,present,introduced,"","https://www.gbif.org/species/145962903: Narcissus x incomparabilis in Zieritz A, Gallardo Armas B, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Registry of non-native species in the Two Seas region countries (Great Britain, France, Belgium and the Netherlands). Version 1.5. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/focajn"
