taxonID,locationID,locatlity,countryCode,occurrenceStatus,eventDate
https://www.gbif.org/species/2688189,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/2700646,ISO_3166-2:BE,Belgium,BE,present,1893/1911
https://www.gbif.org/species/2700706,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2700768,ISO_3166-2:BE,Belgium,BE,present,2013/2016
https://www.gbif.org/species/2701118,ISO_3166-2:BE,Belgium,BE,present,1921/1921
https://www.gbif.org/species/2701304,ISO_3166-2:BE,Belgium,BE,present,1916/1916
https://www.gbif.org/species/2701578,ISO_3166-2:BE,Belgium,BE,present,1984/2018
https://www.gbif.org/species/2701612,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/2701618,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/2701649,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/2701986,ISO_3166-2:BE,Belgium,BE,present,1965/2018
https://www.gbif.org/species/2702058,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702084,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702519,ISO_3166-2:BE,Belgium,BE,present,1904/1959
https://www.gbif.org/species/2702527,ISO_3166-2:BE,Belgium,BE,present,1899/1947
https://www.gbif.org/species/2702529,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2702544,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702792,ISO_3166-2:BE,Belgium,BE,present,1853/2017
https://www.gbif.org/species/2702793,ISO_3166-2:BE,Belgium,BE,present,1812/1980
https://www.gbif.org/species/2702795,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702798,ISO_3166-2:BE,Belgium,BE,present,1948/2018
https://www.gbif.org/species/2702808,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/2702812,ISO_3166-2:BE,Belgium,BE,present,1889/2016
https://www.gbif.org/species/2702816,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702822,ISO_3166-2:BE,Belgium,BE,present,1973/2018
https://www.gbif.org/species/2702827,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2702862,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/2703041,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/2703077,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/2703109,ISO_3166-2:BE,Belgium,BE,present,1888/1888
https://www.gbif.org/species/2703231,ISO_3166-2:BE,Belgium,BE,present,2010/2017
https://www.gbif.org/species/2703240,ISO_3166-2:BE,Belgium,BE,present,1994/1994
https://www.gbif.org/species/2703346,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/2703459,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703670,ISO_3166-2:BE,Belgium,BE,present,1823/2018
https://www.gbif.org/species/2703682,ISO_3166-2:BE,Belgium,BE,present,1922/1922
https://www.gbif.org/species/2703686,ISO_3166-2:BE,Belgium,BE,present,1930/1930
https://www.gbif.org/species/2703696,ISO_3166-2:BE,Belgium,BE,present,1958/1958
https://www.gbif.org/species/2703698,ISO_3166-2:BE,Belgium,BE,present,1944/2018
https://www.gbif.org/species/2703700,ISO_3166-2:BE,Belgium,BE,present,1850/2012
https://www.gbif.org/species/2703704,ISO_3166-2:BE,Belgium,BE,present,1954/1955
https://www.gbif.org/species/2703711,ISO_3166-2:BE,Belgium,BE,present,1916/2012
https://www.gbif.org/species/2703712,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703717,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703720,ISO_3166-2:BE,Belgium,BE,present,1827/1954
https://www.gbif.org/species/2703721,ISO_3166-2:BE,Belgium,BE,present,1848/2018
https://www.gbif.org/species/2703723,ISO_3166-2:BE,Belgium,BE,present,1864/2018
https://www.gbif.org/species/2703731,ISO_3166-2:BE,Belgium,BE,present,1902/1949
https://www.gbif.org/species/2703733,ISO_3166-2:BE,Belgium,BE,present,1888/2000
https://www.gbif.org/species/2703740,ISO_3166-2:BE,Belgium,BE,present,1904/2017
https://www.gbif.org/species/2703746,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703760,ISO_3166-2:BE,Belgium,BE,present,1905/2018
https://www.gbif.org/species/2703765,ISO_3166-2:BE,Belgium,BE,present,1898/1898
https://www.gbif.org/species/2703778,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703867,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2703892,ISO_3166-2:BE,Belgium,BE,present,1912/1912
https://www.gbif.org/species/2704038,ISO_3166-2:BE,Belgium,BE,present,1824/2017
https://www.gbif.org/species/2704068,ISO_3166-2:BE,Belgium,BE,present,1947/1949
https://www.gbif.org/species/2704102,ISO_3166-2:BE,Belgium,BE,present,1813/1916
https://www.gbif.org/species/2704112,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/2704194,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/2704234,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/2704341,ISO_3166-2:BE,Belgium,BE,present,1836/2010
https://www.gbif.org/species/2704394,ISO_3166-2:BE,Belgium,BE,present,1824/2017
https://www.gbif.org/species/2704523,ISO_3166-2:BE,Belgium,BE,present,2004/2018
https://www.gbif.org/species/2704664,ISO_3166-2:BE,Belgium,BE,present,1954/1954
https://www.gbif.org/species/2704745,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2704757,ISO_3166-2:BE,Belgium,BE,present,1886/2017
https://www.gbif.org/species/2704778,ISO_3166-2:BE,Belgium,BE,present,1951/1951
https://www.gbif.org/species/2704854,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2704949,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2704966,ISO_3166-2:BE,Belgium,BE,present,1824/2018
https://www.gbif.org/species/2705031,ISO_3166-2:BE,Belgium,BE,present,1887/2006
https://www.gbif.org/species/2705066,ISO_3166-2:BE,Belgium,BE,present,1969/1969
https://www.gbif.org/species/2705081,ISO_3166-2:BE,Belgium,BE,present,1948/2014
https://www.gbif.org/species/2705090,ISO_3166-2:BE,Belgium,BE,present,2002/2018
https://www.gbif.org/species/2705092,ISO_3166-2:BE,Belgium,BE,present,1901/1986
https://www.gbif.org/species/2705098,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705106,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705141,ISO_3166-2:BE,Belgium,BE,present,1895/1950
https://www.gbif.org/species/2705144,ISO_3166-2:BE,Belgium,BE,present,1881/2018
https://www.gbif.org/species/2705162,ISO_3166-2:BE,Belgium,BE,present,1861/2018
https://www.gbif.org/species/2705181,ISO_3166-2:BE,Belgium,BE,present,1935/2018
https://www.gbif.org/species/2705185,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/2705286,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705290,ISO_3166-2:BE,Belgium,BE,present,1854/2018
https://www.gbif.org/species/2705295,ISO_3166-2:BE,Belgium,BE,present,1811/2015
https://www.gbif.org/species/2705297,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705300,ISO_3166-2:BE,Belgium,BE,present,1824/2018
https://www.gbif.org/species/2705308,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705325,ISO_3166-2:BE,Belgium,BE,present,1939/2016
https://www.gbif.org/species/2705339,ISO_3166-2:BE,Belgium,BE,present,1822/1955
https://www.gbif.org/species/2705341,ISO_3166-2:BE,Belgium,BE,present,1948/1948
https://www.gbif.org/species/2705350,ISO_3166-2:BE,Belgium,BE,present,1911/1948
https://www.gbif.org/species/2705362,ISO_3166-2:BE,Belgium,BE,present,1911/1925
https://www.gbif.org/species/2705369,ISO_3166-2:BE,Belgium,BE,present,1824/2017
https://www.gbif.org/species/2705373,ISO_3166-2:BE,Belgium,BE,present,1897/1897
https://www.gbif.org/species/2705378,ISO_3166-2:BE,Belgium,BE,present,1911/2018
https://www.gbif.org/species/2705393,ISO_3166-2:BE,Belgium,BE,present,1887/1969
https://www.gbif.org/species/2705400,ISO_3166-2:BE,Belgium,BE,present,1877/2015
https://www.gbif.org/species/2705401,ISO_3166-2:BE,Belgium,BE,present,1943/2018
https://www.gbif.org/species/2705420,ISO_3166-2:BE,Belgium,BE,present,1940/2012
https://www.gbif.org/species/2705422,ISO_3166-2:BE,Belgium,BE,present,1911/1932
https://www.gbif.org/species/2705431,ISO_3166-2:BE,Belgium,BE,present,1948/1949
https://www.gbif.org/species/2705449,ISO_3166-2:BE,Belgium,BE,present,1835/2018
https://www.gbif.org/species/2705452,ISO_3166-2:BE,Belgium,BE,present,1921/1947
https://www.gbif.org/species/2705512,ISO_3166-2:BE,Belgium,BE,present,1995/2018
https://www.gbif.org/species/2705565,ISO_3166-2:BE,Belgium,BE,present,2000/2017
https://www.gbif.org/species/2705587,ISO_3166-2:BE,Belgium,BE,present,1999/1999
https://www.gbif.org/species/2705622,ISO_3166-2:BE,Belgium,BE,present,1950/2017
https://www.gbif.org/species/2705666,ISO_3166-2:BE,Belgium,BE,present,1911/2011
https://www.gbif.org/species/2705690,ISO_3166-2:BE,Belgium,BE,present,1906/1956
https://www.gbif.org/species/2705737,ISO_3166-2:BE,Belgium,BE,present,1901/1901
https://www.gbif.org/species/2705857,ISO_3166-2:BE,Belgium,BE,present,1992/2005
https://www.gbif.org/species/2705869,ISO_3166-2:BE,Belgium,BE,present,1949/2009
https://www.gbif.org/species/2705932,ISO_3166-2:BE,Belgium,BE,present,1980/1980
https://www.gbif.org/species/2705953,ISO_3166-2:BE,Belgium,BE,present,1857/1857
https://www.gbif.org/species/2705955,ISO_3166-2:BE,Belgium,BE,present,1886/2018
https://www.gbif.org/species/2705957,ISO_3166-2:BE,Belgium,BE,present,1947/1992
https://www.gbif.org/species/2705966,ISO_3166-2:BE,Belgium,BE,present,1884/2018
https://www.gbif.org/species/2705967,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2705972,ISO_3166-2:BE,Belgium,BE,present,1840/2018
https://www.gbif.org/species/2706002,ISO_3166-2:BE,Belgium,BE,present,1905/2018
https://www.gbif.org/species/2706003,ISO_3166-2:BE,Belgium,BE,present,1895/1953
https://www.gbif.org/species/2706026,ISO_3166-2:BE,Belgium,BE,present,1982/2018
https://www.gbif.org/species/2706052,ISO_3166-2:BE,Belgium,BE,present,1887/2018
https://www.gbif.org/species/2706056,ISO_3166-2:BE,Belgium,BE,present,1888/2018
https://www.gbif.org/species/2706067,ISO_3166-2:BE,Belgium,BE,present,1889/1889
https://www.gbif.org/species/2706070,ISO_3166-2:BE,Belgium,BE,present,1893/1893
https://www.gbif.org/species/2706188,ISO_3166-2:BE,Belgium,BE,present,1882/2016
https://www.gbif.org/species/2706190,ISO_3166-2:BE,Belgium,BE,present,1887/1955
https://www.gbif.org/species/2706195,ISO_3166-2:BE,Belgium,BE,present,1844/1948
https://www.gbif.org/species/2706209,ISO_3166-2:BE,Belgium,BE,present,1955/2018
https://www.gbif.org/species/2706218,ISO_3166-2:BE,Belgium,BE,present,1861/2015
https://www.gbif.org/species/2706225,ISO_3166-2:BE,Belgium,BE,present,1950/2012
https://www.gbif.org/species/2706242,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2706277,ISO_3166-2:BE,Belgium,BE,present,1939/1947
https://www.gbif.org/species/2706301,ISO_3166-2:BE,Belgium,BE,present,1959/1959
https://www.gbif.org/species/2706403,ISO_3166-2:BE,Belgium,BE,present,1913/2017
https://www.gbif.org/species/2706406,ISO_3166-2:BE,Belgium,BE,present,1877/2017
https://www.gbif.org/species/2706414,ISO_3166-2:BE,Belgium,BE,present,1901/1954
https://www.gbif.org/species/2706444,ISO_3166-2:BE,Belgium,BE,present,1930/2018
https://www.gbif.org/species/2706457,ISO_3166-2:BE,Belgium,BE,present,1881/1881
https://www.gbif.org/species/2706501,ISO_3166-2:BE,Belgium,BE,present,1904/2004
https://www.gbif.org/species/2706526,ISO_3166-2:BE,Belgium,BE,present,1990/1990
https://www.gbif.org/species/2708808,ISO_3166-2:BE,Belgium,BE,present,1911/1911
https://www.gbif.org/species/2713519,ISO_3166-2:BE,Belgium,BE,present,1949/1949
https://www.gbif.org/species/2713662,ISO_3166-2:BE,Belgium,BE,present,1887/1887
https://www.gbif.org/species/2714156,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2714233,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/2714301,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/2714453,ISO_3166-2:BE,Belgium,BE,present,2000/2000
https://www.gbif.org/species/2714656,ISO_3166-2:BE,Belgium,BE,present,1886/2008
https://www.gbif.org/species/2714722,ISO_3166-2:BE,Belgium,BE,present,1887/1892
https://www.gbif.org/species/2714796,ISO_3166-2:BE,Belgium,BE,present,1911/1947
https://www.gbif.org/species/2714818,ISO_3166-2:BE,Belgium,BE,present,1951/2009
https://www.gbif.org/species/2715206,ISO_3166-2:BE,Belgium,BE,present,1911/1947
https://www.gbif.org/species/2715482,ISO_3166-2:BE,Belgium,BE,present,1896/2018
https://www.gbif.org/species/2716226,ISO_3166-2:BE,Belgium,BE,present,1981/2018
https://www.gbif.org/species/2716420,ISO_3166-2:BE,Belgium,BE,present,1947/1947
https://www.gbif.org/species/2716838,ISO_3166-2:BE,Belgium,BE,present,2014/2018
https://www.gbif.org/species/2717467,ISO_3166-2:BE,Belgium,BE,present,2006/2018
https://www.gbif.org/species/2718302,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2718387,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/2720269,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2722380,ISO_3166-2:BE,Belgium,BE,present,1976/2018
https://www.gbif.org/species/2722515,ISO_3166-2:BE,Belgium,BE,present,1950/2016
https://www.gbif.org/species/2722926,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2722973,ISO_3166-2:BE,Belgium,BE,present,2015/2015
https://www.gbif.org/species/2723271,ISO_3166-2:BE,Belgium,BE,present,2010/2018
https://www.gbif.org/species/2724046,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2726360,ISO_3166-2:BE,Belgium,BE,present,2011/2015
https://www.gbif.org/species/2726538,ISO_3166-2:BE,Belgium,BE,present,2010/2017
https://www.gbif.org/species/2726539,ISO_3166-2:BE,Belgium,BE,present,2013/2017
https://www.gbif.org/species/2727875,ISO_3166-2:BE,Belgium,BE,present,2009/2011
https://www.gbif.org/species/2728060,ISO_3166-2:BE,Belgium,BE,present,1970/2014
https://www.gbif.org/species/2739071,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2742119,ISO_3166-2:BE,Belgium,BE,present,1835/1893
https://www.gbif.org/species/2747489,ISO_3166-2:BE,Belgium,BE,present,2013/2017
https://www.gbif.org/species/2747564,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2747567,ISO_3166-2:BE,Belgium,BE,present,1969/2018
https://www.gbif.org/species/2747939,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/2749791,ISO_3166-2:BE,Belgium,BE,present,2012/2013
https://www.gbif.org/species/2752849,ISO_3166-2:BE,Belgium,BE,present,1955/1955
https://www.gbif.org/species/2753146,ISO_3166-2:BE,Belgium,BE,present,1912/2018
https://www.gbif.org/species/2764179,ISO_3166-2:BE,Belgium,BE,present,1947/2015
https://www.gbif.org/species/2764202,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/2764337,ISO_3166-2:BE,Belgium,BE,present,1999/2000
https://www.gbif.org/species/2764454,ISO_3166-2:BE,Belgium,BE,present,1999/2008
https://www.gbif.org/species/2765156,ISO_3166-2:BE,Belgium,BE,present,1988/2017
https://www.gbif.org/species/2765272,ISO_3166-2:BE,Belgium,BE,present,1946/2017
https://www.gbif.org/species/2765940,ISO_3166-2:BE,Belgium,BE,present,2001/2017
https://www.gbif.org/species/2766030,ISO_3166-2:BE,Belgium,BE,present,1985/2018
https://www.gbif.org/species/2767031,ISO_3166-2:BE,Belgium,BE,present,2007/2007
https://www.gbif.org/species/2767229,ISO_3166-2:BE,Belgium,BE,present,1987/2018
https://www.gbif.org/species/2767271,ISO_3166-2:BE,Belgium,BE,present,1984/2018
https://www.gbif.org/species/2768885,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2769073,ISO_3166-2:BE,Belgium,BE,present,2013/2017
https://www.gbif.org/species/2769435,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/2769493,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/2769766,ISO_3166-2:BE,Belgium,BE,present,1800/2018
https://www.gbif.org/species/2771094,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/2772082,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/2772094,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2772174,ISO_3166-2:BE,Belgium,BE,present,1975/2018
https://www.gbif.org/species/2772666,ISO_3166-2:BE,Belgium,BE,present,1977/2017
https://www.gbif.org/species/2772885,ISO_3166-2:BE,Belgium,BE,present,1987/2017
https://www.gbif.org/species/2772902,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2772958,ISO_3166-2:BE,Belgium,BE,present,2001/2011
https://www.gbif.org/species/2773281,ISO_3166-2:BE,Belgium,BE,present,1835/2014
https://www.gbif.org/species/2773453,ISO_3166-2:BE,Belgium,BE,present,1919/2018
https://www.gbif.org/species/2775530,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/2775561,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2775619,ISO_3166-2:BE,Belgium,BE,present,2001/2018
https://www.gbif.org/species/2778358,ISO_3166-2:BE,Belgium,BE,present,1887/1920
https://www.gbif.org/species/2778437,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2781074,ISO_3166-2:BE,Belgium,BE,present,1935/2018
https://www.gbif.org/species/2781103,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2784401,ISO_3166-2:BE,Belgium,BE,present,1812/1812
https://www.gbif.org/species/2840931,ISO_3166-2:BE,Belgium,BE,present,1902/2018
https://www.gbif.org/species/2855356,ISO_3166-2:BE,Belgium,BE,present,1939/2018
https://www.gbif.org/species/2855374,ISO_3166-2:BE,Belgium,BE,present,1984/1984
https://www.gbif.org/species/2855439,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2855705,ISO_3166-2:BE,Belgium,BE,present,2018/2018
https://www.gbif.org/species/2855823,ISO_3166-2:BE,Belgium,BE,present,2013/2013
https://www.gbif.org/species/2855825,ISO_3166-2:BE,Belgium,BE,present,1885/1885
https://www.gbif.org/species/2855860,ISO_3166-2:BE,Belgium,BE,present,1836/2018
https://www.gbif.org/species/2855893,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/2855968,ISO_3166-2:BE,Belgium,BE,present,1811/2017
https://www.gbif.org/species/2856456,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/2856457,ISO_3166-2:BE,Belgium,BE,present,2013/2018
https://www.gbif.org/species/2856504,ISO_3166-2:BE,Belgium,BE,present,1850/1850
https://www.gbif.org/species/2856920,ISO_3166-2:BE,Belgium,BE,present,2012/2016
https://www.gbif.org/species/2857017,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2857449,ISO_3166-2:BE,Belgium,BE,present,2010/2014
https://www.gbif.org/species/2857679,ISO_3166-2:BE,Belgium,BE,present,2014/2014
https://www.gbif.org/species/2857697,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/2858363,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2858581,ISO_3166-2:BE,Belgium,BE,present,1868/2018
https://www.gbif.org/species/2859255,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2860409,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2865448,ISO_3166-2:BE,Belgium,BE,present,1860/2018
https://www.gbif.org/species/2865501,ISO_3166-2:BE,Belgium,BE,present,2016/2018
https://www.gbif.org/species/2865526,ISO_3166-2:BE,Belgium,BE,present,1864/2017
https://www.gbif.org/species/2865565,ISO_3166-2:BE,Belgium,BE,present,1993/2018
https://www.gbif.org/species/2867614,ISO_3166-2:BE,Belgium,BE,present,1983/2018
https://www.gbif.org/species/2867631,ISO_3166-2:BE,Belgium,BE,present,2005/2018
https://www.gbif.org/species/2868796,ISO_3166-2:BE,Belgium,BE,present,2011/2011
https://www.gbif.org/species/2868827,ISO_3166-2:BE,Belgium,BE,present,2013/2017
https://www.gbif.org/species/2869311,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/2870583,ISO_3166-2:BE,Belgium,BE,present,2000/2017
https://www.gbif.org/species/2873769,ISO_3166-2:BE,Belgium,BE,present,1680/2018
https://www.gbif.org/species/2873861,ISO_3166-2:BE,Belgium,BE,present,1830/2018
https://www.gbif.org/species/2873877,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2873926,ISO_3166-2:BE,Belgium,BE,present,1887/2013
https://www.gbif.org/species/2873991,ISO_3166-2:BE,Belgium,BE,present,1828/2018
https://www.gbif.org/species/2873994,ISO_3166-2:BE,Belgium,BE,present,1999/2018
https://www.gbif.org/species/2874019,ISO_3166-2:BE,Belgium,BE,present,1952/1952
https://www.gbif.org/species/2874024,ISO_3166-2:BE,Belgium,BE,present,1837/1837
https://www.gbif.org/species/2874190,ISO_3166-2:BE,Belgium,BE,present,1994/2004
https://www.gbif.org/species/2874199,ISO_3166-2:BE,Belgium,BE,present,2005/2017
https://www.gbif.org/species/2874508,ISO_3166-2:BE,Belgium,BE,present,1901/2018
https://www.gbif.org/species/2874509,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/2874538,ISO_3166-2:BE,Belgium,BE,present,2010/2010
https://www.gbif.org/species/2874569,ISO_3166-2:BE,Belgium,BE,present,1950/2015
https://www.gbif.org/species/2874570,ISO_3166-2:BE,Belgium,BE,present,1949/2017
https://www.gbif.org/species/2874621,ISO_3166-2:BE,Belgium,BE,present,1908/2017
https://www.gbif.org/species/2874655,ISO_3166-2:BE,Belgium,BE,present,1882/2015
https://www.gbif.org/species/2874680,ISO_3166-2:BE,Belgium,BE,present,1875/1875
https://www.gbif.org/species/2874692,ISO_3166-2:BE,Belgium,BE,present,1835/2004
https://www.gbif.org/species/2874701,ISO_3166-2:BE,Belgium,BE,present,1946/1946
https://www.gbif.org/species/2874706,ISO_3166-2:BE,Belgium,BE,present,1997/2018
https://www.gbif.org/species/2875968,ISO_3166-2:BE,Belgium,BE,present,2012/2017
https://www.gbif.org/species/2876049,ISO_3166-2:BE,Belgium,BE,present,2017/2017
https://www.gbif.org/species/2876571,ISO_3166-2:BE,Belgium,BE,present,1963/2017
https://www.gbif.org/species/2876607,ISO_3166-2:BE,Belgium,BE,present,1992/2018
https://www.gbif.org/species/2879098,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/2879504,ISO_3166-2:BE,Belgium,BE,present,1988/2013
https://www.gbif.org/species/2880539,ISO_3166-2:BE,Belgium,BE,present,1950/2018
https://www.gbif.org/species/2880580,ISO_3166-2:BE,Belgium,BE,present,1961/2018
https://www.gbif.org/species/2882443,ISO_3166-2:BE,Belgium,BE,present,1998/2018
https://www.gbif.org/species/2882753,ISO_3166-2:BE,Belgium,BE,present,1943/2014
https://www.gbif.org/species/2882803,ISO_3166-2:BE,Belgium,BE,present,2014/2017
https://www.gbif.org/species/2882849,ISO_3166-2:BE,Belgium,BE,present,1996/2016
https://www.gbif.org/species/2883007,ISO_3166-2:BE,Belgium,BE,present,1903/2018
https://www.gbif.org/species/2888298,ISO_3166-2:BE,Belgium,BE,present,1850/1949
https://www.gbif.org/species/2888310,ISO_3166-2:BE,Belgium,BE,present,1901/1956
https://www.gbif.org/species/2888323,ISO_3166-2:BE,Belgium,BE,present,1984/2018
https://www.gbif.org/species/2888380,ISO_3166-2:BE,Belgium,BE,present,1888/2017
https://www.gbif.org/species/2888446,ISO_3166-2:BE,Belgium,BE,present,1880/2017
https://www.gbif.org/species/2888485,ISO_3166-2:BE,Belgium,BE,present,1891/1957
https://www.gbif.org/species/2888513,ISO_3166-2:BE,Belgium,BE,present,1824/2018
https://www.gbif.org/species/2888553,ISO_3166-2:BE,Belgium,BE,present,1916/2017
https://www.gbif.org/species/2888559,ISO_3166-2:BE,Belgium,BE,present,1903/2004
https://www.gbif.org/species/2888579,ISO_3166-2:BE,Belgium,BE,present,2006/2017
https://www.gbif.org/species/2888585,ISO_3166-2:BE,Belgium,BE,present,2007/2017
https://www.gbif.org/species/2888588,ISO_3166-2:BE,Belgium,BE,present,2013/2016
https://www.gbif.org/species/2888625,ISO_3166-2:BE,Belgium,BE,present,1990/2018
https://www.gbif.org/species/2888636,ISO_3166-2:BE,Belgium,BE,present,2012/2014
https://www.gbif.org/species/2888706,ISO_3166-2:BE,Belgium,BE,present,2012/2013
https://www.gbif.org/species/2888769,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2888773,ISO_3166-2:BE,Belgium,BE,present,1813/1954
https://www.gbif.org/species/2888797,ISO_3166-2:BE,Belgium,BE,present,2006/2016
https://www.gbif.org/species/2888806,ISO_3166-2:BE,Belgium,BE,present,2015/2017
https://www.gbif.org/species/2888814,ISO_3166-2:BE,Belgium,BE,present,1876/2018
https://www.gbif.org/species/2888816,ISO_3166-2:BE,Belgium,BE,present,1835/1953
https://www.gbif.org/species/2888859,ISO_3166-2:BE,Belgium,BE,present,2016/2016
https://www.gbif.org/species/2888867,ISO_3166-2:BE,Belgium,BE,present,2007/2018
https://www.gbif.org/species/2888943,ISO_3166-2:BE,Belgium,BE,present,1918/1918
https://www.gbif.org/species/2888946,ISO_3166-2:BE,Belgium,BE,present,1857/2017
https://www.gbif.org/species/2888948,ISO_3166-2:BE,Belgium,BE,present,1997/1997
https://www.gbif.org/species/2888961,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2888962,ISO_3166-2:BE,Belgium,BE,present,1895/1964
https://www.gbif.org/species/2888978,ISO_3166-2:BE,Belgium,BE,present,""
https://www.gbif.org/species/2888987,ISO_3166-2:BE,Belgium,BE,present,1940/1949
https://www.gbif.org/species/2888990,ISO_3166-2:BE,Belgium,BE,present,1913/2018
https://www.gbif.org/species/2888993,ISO_3166-2:BE,Belgium,BE,present,1928/1928
https://www.gbif.org/species/2889005,ISO_3166-2:BE,Belgium,BE,present,2011/2018
https://www.gbif.org/species/2889010,ISO_3166-2:BE,Belgium,BE,present,2011/2012
https://www.gbif.org/species/2889019,ISO_3166-2:BE,Belgium,BE,present,1866/2018
https://www.gbif.org/species/2889023,ISO_3166-2:BE,Belgium,BE,present,1904/2017
