taxonID,locationID,locality,countryCode,occurrenceStatus,establishmentMeans,eventDate,source
https://www.gbif.org/species/2975667,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266721: Galega officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2975667,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266721: Galega officinalis L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977222,ISO_3166-2:BE,Belgium,BE,present,introduced,1954/1989,"https://www.gbif.org/species/141266688: Ononis alopecuroides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977222,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266688: Ononis alopecuroides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977222,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266688: Ononis alopecuroides L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977234,ISO_3166-2:BE,Belgium,BE,present,introduced,1881/1992,"https://www.gbif.org/species/141266741: Ononis natrix L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977234,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266741: Ononis natrix L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2977234,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266741: Ononis natrix L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2982380,ISO_3166-2:BE,Belgium,BE,present,introduced,1995/2003,"https://www.gbif.org/species/141266663: Vigna radiata (L.) Wilczek in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2982380,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1995/2003,"https://www.gbif.org/species/141266663: Vigna radiata (L.) Wilczek in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2983965,ISO_3166-2:BE,Belgium,BE,present,introduced,1953/1953,"https://www.gbif.org/species/141266697: Halimodendron halodendron (Pallas) Voss in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2983965,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,1953/1953,"https://www.gbif.org/species/141266697: Halimodendron halodendron (Pallas) Voss in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984366,ISO_3166-2:BE,Belgium,BE,present,introduced,1941/2018,"https://www.gbif.org/species/141264881: Soleirolia soleirolii (Req.) Dandy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984366,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141264881: Soleirolia soleirolii (Req.) Dandy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984366,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141264881: Soleirolia soleirolii (Req.) Dandy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984366,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141264881: Soleirolia soleirolii (Req.) Dandy in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984466,ISO_3166-2:BE,Belgium,BE,present,introduced,1999/2016,"https://www.gbif.org/species/141264887: Laportea aestuans (L.) Chew in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984466,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141264887: Laportea aestuans (L.) Chew in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984466,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141264887: Laportea aestuans (L.) Chew in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984532,ISO_3166-2:BE,Belgium,BE,present,introduced,2015/2017,"https://www.gbif.org/species/141264663: Zelkova serrata (Thunb.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984532,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2015/2017,"https://www.gbif.org/species/141264663: Zelkova serrata (Thunb.) Makino in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984676,ISO_3166-2:BE,Belgium,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141264683: Pachysandra terminalis Siebold & Zucc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2984676,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1994/2017,"https://www.gbif.org/species/141264683: Pachysandra terminalis Siebold & Zucc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985863,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2015,"https://www.gbif.org/species/141265054: Sedum spectabile Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985863,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265054: Sedum spectabile Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985863,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265054: Sedum spectabile Boreau in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985944,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/141265036: Kalanchoe blossfeldiana Poelln. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985944,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2012,"https://www.gbif.org/species/141265036: Kalanchoe blossfeldiana Poelln. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985949,ISO_3166-2:BE,Belgium,BE,present,introduced,1800/2018,"https://www.gbif.org/species/141265052: Sempervivum tectorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985949,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265052: Sempervivum tectorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985949,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265052: Sempervivum tectorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985949,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265052: Sempervivum tectorum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985965,ISO_3166-2:BE,Belgium,BE,present,introduced,1984/2018,"https://www.gbif.org/species/141266828: Deutzia scabra Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985965,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266828: Deutzia scabra Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985965,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266828: Deutzia scabra Thunb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985994,ISO_3166-2:BE,Belgium,BE,present,introduced,2013/2017,"https://www.gbif.org/species/141266823: Hydrangea macrophylla (Thunb.) Ser. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985994,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266823: Hydrangea macrophylla (Thunb.) Ser. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985994,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266823: Hydrangea macrophylla (Thunb.) Ser. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985995,ISO_3166-2:BE,Belgium,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141266824: Hydrangea paniculata Siebold in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2985995,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2006/2006,"https://www.gbif.org/species/141266824: Hydrangea paniculata Siebold in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986022,ISO_3166-2:BE,Belgium,BE,present,introduced,2003/2015,"https://www.gbif.org/species/141266827: Philadelphus pubescens Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986022,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2003/2015,"https://www.gbif.org/species/141266827: Philadelphus pubescens Loisel. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986045,ISO_3166-2:BE,Belgium,BE,present,introduced,1949/2018,"https://www.gbif.org/species/141266825: Philadelphus coronarius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986045,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141266825: Philadelphus coronarius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986045,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141266825: Philadelphus coronarius L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986129,ISO_3166-2:BE,Belgium,BE,present,introduced,1874/1902,"https://www.gbif.org/species/141264870: Ribes spicatum E. Robson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986129,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,1874/1902,"https://www.gbif.org/species/141264870: Ribes spicatum E. Robson in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986130,ISO_3166-2:BE,Belgium,BE,present,introduced,1942/2018,"https://www.gbif.org/species/141264872: Ribes sanguineum Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986130,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141264872: Ribes sanguineum Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986130,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141264872: Ribes sanguineum Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986130,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141264872: Ribes sanguineum Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986132,ISO_3166-2:BE,Belgium,BE,present,introduced,2010/2018,"https://www.gbif.org/species/141264868: Ribes divaricatum Douglas in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986132,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141264868: Ribes divaricatum Douglas in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986132,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141264868: Ribes divaricatum Douglas in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986184,ISO_3166-2:BE,Belgium,BE,present,introduced,1811/2018,"https://www.gbif.org/species/141264869: Ribes alpinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986184,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141264869: Ribes alpinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986184,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141264869: Ribes alpinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2986184,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141264869: Ribes alpinum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2987948,ISO_3166-2:BE,Belgium,BE,present,introduced,2012/2012,"https://www.gbif.org/species/141265377: Neillia tanakae Franch. & Savatier in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2987948,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2012/2012,"https://www.gbif.org/species/141265377: Neillia tanakae Franch. & Savatier in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2988354,ISO_3166-2:BE,Belgium,BE,present,introduced,1941/2018,"https://www.gbif.org/species/141265446: Physocarpus opulifolius (L.) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2988354,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265446: Physocarpus opulifolius (L.) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2988354,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265446: Physocarpus opulifolius (L.) Maxim. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2989222,ISO_3166-2:BE,Belgium,BE,present,introduced,2002/2017,"https://www.gbif.org/species/141265442: Rubus tricolor Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2989222,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2002/2017,"https://www.gbif.org/species/141265442: Rubus tricolor Focke in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2989557,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2017,"https://www.gbif.org/species/141265488: Rubus parviflorus Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2989557,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2017,"https://www.gbif.org/species/141265488: Rubus parviflorus Nutt. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2992543,ISO_3166-2:BE,Belgium,BE,present,introduced,1948/2018,"https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2992543,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2992543,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2992543,ISO_3166-2:BE-WAL,Walloon Region,BE,present,introduced,"","https://www.gbif.org/species/141265370: Rubus laciniatus Willd. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2993761,ISO_3166-2:BE,Belgium,BE,present,introduced,1941/2018,"https://www.gbif.org/species/141265466: Rubus spectabilis Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2993761,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,present,introduced,"","https://www.gbif.org/species/141265466: Rubus spectabilis Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2993761,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265466: Rubus spectabilis Pursh in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2994120,ISO_3166-2:BE,Belgium,BE,present,introduced,2011/2018,"https://www.gbif.org/species/141265451: Rubus cockburnianus Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2994120,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,2011/2018,"https://www.gbif.org/species/141265451: Rubus cockburnianus Hemsl. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2994912,ISO_3166-2:BE,Belgium,BE,present,introduced,1947/2018,"https://www.gbif.org/species/141265459: Rubus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/2994912,ISO_3166-2:BE-VLG,Flemish Region,BE,present,introduced,"","https://www.gbif.org/species/141265459: Rubus odoratus L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m"
