key	scientificName	datasetKey	nubKey	backbone_species	backbone_genus	backbone_family	backbone_order	backbone_class	backbone_phylum	backbone_kingdom	backbone_rank	backbone_speciesKey	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted	backbone_issues
141264887	Laportea aestuans (L.) Chew	9ff7d317-609b-4c08-bd86-3bc404b77c42	2984466	Laportea aestuans	Laportea	Urticaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2984466	ACCEPTED			
141264888	Urtica incisa Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	7602322	Urtica incisa	Urtica	Urticaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7602322	ACCEPTED			
141264890	Tradescantia virginiana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2765272	Tradescantia virginiana	Tradescantia	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2765272	ACCEPTED			
141264891	Commelina coelestis Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2764454	Commelina coelestis	Commelina	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2764454	ACCEPTED			
141264892	Commelina obliqua Vahl	9ff7d317-609b-4c08-bd86-3bc404b77c42	2764337	Commelina obliqua	Commelina	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2764337	ACCEPTED			
141264893	Commelina diffusa Burm. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2764202	Commelina diffusa	Commelina	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2764202	ACCEPTED			
141264894	Tinantia erecta (Jacq.) Schlecht.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8370695	Tinantia erecta	Tinantia	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	8370695	DOUBTFUL			
141264895	Tradescantia fluminensis Velloso	9ff7d317-609b-4c08-bd86-3bc404b77c42	2765156	Tradescantia fluminensis	Tradescantia	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2765156	ACCEPTED			
141264896	Commelina communis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2764179	Commelina communis	Commelina	Commelinaceae	Commelinales	Liliopsida	Tracheophyta	Plantae	SPECIES	2764179	ACCEPTED			
141264898	Cyclamen coum Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7127354	Cyclamen coum	Cyclamen	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7127354	ACCEPTED			
141264899	Lysimachia punctata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169340	Lysimachia punctata	Lysimachia	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3169340	ACCEPTED			
141264900	Primula florindae Kingdon-Ward	9ff7d317-609b-4c08-bd86-3bc404b77c42	5640518	Primula florindae	Primula	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5640518	ACCEPTED			
141264901	Cyclamen hederifolium Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7127810	Cyclamen hederifolium	Cyclamen	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7127810	ACCEPTED			
141264902	Lysimachia linum-stellatum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4007682	Lysimachia linum-stellatum	Lysimachia	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4007682	ACCEPTED			
141264903	Lysimachia monelli (L.) U. Manns & Anderb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7862391	Lysimachia monellii	Lysimachia	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7862391	ACCEPTED			
141264904	Androsace maxima L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169329	Androsace maxima	Androsace	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3169329	ACCEPTED			
141264905	Lysimachia ciliata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3169391	Lysimachia ciliata	Lysimachia	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3169391	ACCEPTED			
141264906	Lysimachia fortunei Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4005004	Lysimachia fortunei	Lysimachia	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4005004	ACCEPTED			
141264907	Primula denticulata Sm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5641274	Primula denticulata	Primula	Primulaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5641274	ACCEPTED			
141264909	Limnanthes douglasii R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	5334527	Limnanthes douglasii	Limnanthes	Limnanthaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5334527	ACCEPTED			
141264911	Drosera linearis Goldie	9ff7d317-609b-4c08-bd86-3bc404b77c42	3190845	Drosera linearis	Drosera	Droseraceae	Caryophyllales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3190845	ACCEPTED			
141264913	Berberis x ottawensis C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033898	Berberis ottawensis	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033898	ACCEPTED			
141264914	Berberis x interposita Ahrendt	9ff7d317-609b-4c08-bd86-3bc404b77c42	3981817	Berberis interposita	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3981817	DOUBTFUL			
141264915	Epimedium alpinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7695021	Epimedium alpinum	Epimedium	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7695021	ACCEPTED			
141264916	Berberis bealei Fortune (incl. hybrids)	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033889	Berberis bealei	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033889	ACCEPTED			
141264917	Berberis wilsoniae Hemsl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3981814	Berberis wilsoniae	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3981814	ACCEPTED			
141264918	Berberis x hybrido-gagnepainii J.V. Suringar	9ff7d317-609b-4c08-bd86-3bc404b77c42	4938153	Berberis hybridogagnepainii	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4938153	ACCEPTED			
141264919	Berberis julianae C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	3981543	Berberis julianae	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3981543	ACCEPTED			
141264920	Berberis gagnepainii C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	4938160	Berberis gagnepainii	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	4938160	ACCEPTED			
141264921	Berberis aquifolium Pursh	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033868	Berberis aquifolium	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033868	ACCEPTED			
141264922	Berberis thunbergii DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033896	Berberis thunbergii	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033896	ACCEPTED			
141264924	Epimedium pinnatum Fisch. ex DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8044946	Epimedium pinnatum	Epimedium	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8044946	ACCEPTED			
141264925	Berberis darwinii Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3033905	Berberis darwinii	Berberis	Berberidaceae	Ranunculales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3033905	ACCEPTED			
141264927	Erica vagans L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5333408	Erica vagans	Erica	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5333408	ACCEPTED			
141264928	Kalmia angustifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2883007	Kalmia angustifolia	Kalmia	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2883007	ACCEPTED			
141264929	Ledum palustre L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882977	Rhododendron tomentosum	Rhododendron	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	6400569	SYNONYM	6400570	Rhododendron tomentosum subsp. tomentosum	
141264930	Rhododendron luteum Sweet	9ff7d317-609b-4c08-bd86-3bc404b77c42	7135755	Rhododendron luteum	Rhododendron	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7135755	ACCEPTED			
141264931	Vaccinium macrocarpon Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7777960	Vaccinium macrocarpum	Vaccinium	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7777960	ACCEPTED			
141264932	Erica carnea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5682465	Erica carnea	Erica	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5682465	ACCEPTED			
141264933	Arbutus unedo L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882803	Arbutus unedo	Arbutus	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2882803	ACCEPTED			
141264934	Daboecia cantabrica (Huds.) K.Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	8400045	Daboecia cantabrica	Daboecia	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	9598531	SYNONYM	7327959	Daboecia cantabrica subsp. cantabrica	
141264935	Rhododendron ponticum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7327990	Rhododendron ponticum	Rhododendron	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7327990	ACCEPTED			
141264936	Leucothoe fontanesiana (Steud.) Sleumer	9ff7d317-609b-4c08-bd86-3bc404b77c42	5333354	Leucothoe fontanesiana	Leucothoe	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5333354	ACCEPTED			
141264937	Moneses uniflora (L.) A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888298	Moneses uniflora	Moneses	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2888298	ACCEPTED			
141264938	Vaccinium corymbosum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882849	Vaccinium corymbosum	Vaccinium	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2882849	ACCEPTED			
141264939	Gaultheria procumbens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2882753	Gaultheria procumbens	Gaultheria	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2882753	ACCEPTED			
141264940	Orthilia secunda (L.) House	9ff7d317-609b-4c08-bd86-3bc404b77c42	2888310	Orthilia secunda	Orthilia	Ericaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2888310	ACCEPTED			
141264942	Liriodendron tulipifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3152861	Liriodendron tulipifera	Liriodendron	Magnoliaceae	Magnoliales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3152861	ACCEPTED			
141264944	Cuscuta gronovii Willd. ex Schult.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927492	Cuscuta gronovii	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7694392	SYNONYM	7694392	Cuscuta gronovii Willd.	
141264945	Cuscuta campestris Yunck.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3610757	Cuscuta pentagona	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2927490	SYNONYM	2927490	Cuscuta pentagona Engelm.	
141264946	Cuscuta suaveolens Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927484	Cuscuta suaveolens	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2927484	ACCEPTED			
141264947	Cuscuta epilinum Weihe	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927530	Cuscuta epilinum	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2927530	ACCEPTED			
141264948	Convolvulus tricolor L. subsp. cupanianus (Tod.) Cavara & Grande	9ff7d317-609b-4c08-bd86-3bc404b77c42	7427650	Convolvulus tricolor	Convolvulus	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	7162908	ACCEPTED			
141264949	Ipomoea purpurea (L.) Roth	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928576	Ipomoea purpurea	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928576	ACCEPTED			
141264950	Convolvulus tricolor L. subsp. tricolor	9ff7d317-609b-4c08-bd86-3bc404b77c42	7323906	Convolvulus tricolor	Convolvulus	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES	7162908	ACCEPTED			
141264951	Ipomoea wrightii A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928613	Ipomoea wrightii	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928613	ACCEPTED			
141264952	Dichondra argentea Humb. & Bonpl. ex Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928668	Dichondra argentea	Dichondra	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928668	ACCEPTED			
141264953	Convolvulus silvaticus Kit.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3678060	Calystegia silvatica	Calystegia	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928446	SYNONYM	7225712	Calystegia silvatica subsp. silvatica	
141264954	Ipomoea x leucantha Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928583	Ipomoea leucantha	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928583	ACCEPTED			
141264955	Ipomoea hederacea (L.) Jacq. var. integriuscula A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928622	Ipomoea hederacea	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	2928538	SYNONYM	2928538	Ipomoea hederacea Jacq.	
141264956	Ipomoea hederifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928624	Ipomoea hederifolia	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928624	ACCEPTED			
141264958	Convolvulus dubius J. Gilbert	9ff7d317-609b-4c08-bd86-3bc404b77c42	3679953	Calystegia pulchra	Calystegia	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3678949	SYNONYM	3678949	Calystegia pulchra Brummitt & Heywood	
141264959	Dichondra micrantha Urb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928666	Dichondra micrantha	Dichondra	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928666	ACCEPTED			
141264960	Ipomoea tricolor Cav.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928589	Ipomoea tricolor	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2928589	ACCEPTED			
141264961	Ipomoea hederacea (L.) Jacq. var. hederacea	9ff7d317-609b-4c08-bd86-3bc404b77c42	7324046	Ipomoea hederacea	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	2928538	ACCEPTED			
141264962	Cuscuta lupuliformis Krock.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3678256	Cuscuta lupuliformis	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3678256	ACCEPTED			
141264963	Ipomoea coccinea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2928560	Ipomoea rubriflora	Ipomoea	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7519113	SYNONYM	7519113	Ipomoea rubriflora O'Donell	
141264964	Cuscuta planiflora Ten.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927522	Cuscuta planiflora	Cuscuta	Convolvulaceae	Solanales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2927522	ACCEPTED			
141264966	Wolffia columbiana Karsten	9ff7d317-609b-4c08-bd86-3bc404b77c42	5330085	Wolffia columbiana	Wolffia	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	5330085	ACCEPTED			
141264967	Zantedeschia aethiopica (L.) Spreng.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2868827	Zantedeschia aethiopica	Zantedeschia	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2868827	ACCEPTED			
141264968	Pistia stratiotes L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2870583	Pistia stratiotes	Pistia	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2870583	ACCEPTED			
141264969	Typhonium venosum (Ait.) Hett. & Boyce	9ff7d317-609b-4c08-bd86-3bc404b77c42	2869586	Sauromatum venosum	Sauromatum	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2869597	SYNONYM	2869597	Sauromatum venosum (Aiton) Kunth	
141264970	Zantedeschia albomaculata (Hook.) Baill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2868796	Zantedeschia albomaculata	Zantedeschia	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2868796	ACCEPTED			
141264971	Lemna minuta Humb., Bonpl. & Kunth	9ff7d317-609b-4c08-bd86-3bc404b77c42	2867614	Lemna minuta	Lemna	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2867614	ACCEPTED			
141264973	Lemna turionifera Landolt	9ff7d317-609b-4c08-bd86-3bc404b77c42	2867631	Lemna turionifera	Lemna	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	2867631	ACCEPTED			
141264974	Arum italicum Mill. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5330661	Arum italicum	Arum	Araceae	Alismatales	Liliopsida	Tracheophyta	Plantae	SPECIES	5330661	ACCEPTED			
141264976	Ailanthus altissima (Mill.) Swingle	9ff7d317-609b-4c08-bd86-3bc404b77c42	3190653	Ailanthus altissima	Ailanthus	Simaroubaceae	Sapindales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3190653	ACCEPTED			
141264978	Asarum europaeum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7313595	Asarum europaeum	Asarum	Aristolochiaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7313595	ACCEPTED			
141264979	Aristolochia clematitis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2873991	Aristolochia clematitis	Aristolochia	Aristolochiaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2873991	ACCEPTED			
141264980	Isotrema macrophyllum (Lam.) C. Reed	9ff7d317-609b-4c08-bd86-3bc404b77c42	2873995	Aristolochia macrophylla	Aristolochia	Aristolochiaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2873994	SYNONYM	2873994	Aristolochia macrophylla Lam.	
141264981	Aristolochia rotunda L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2874019	Aristolochia rotunda	Aristolochia	Aristolochiaceae	Piperales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2874019	ACCEPTED			
141264983	Verbena bracteata Lag. & Rodr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925532	Verbena bracteata	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925532	ACCEPTED			
141264984	Verbena brasiliensis Velloso	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925518	Verbena brasiliensis	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925518	ACCEPTED			
141264985	Glandularia aristigera (S. Moore) Tronc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5667614	Glandularia aristigera	Glandularia	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5667614	ACCEPTED			
141264986	Verbena urticifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925530	Verbena urticifolia	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925530	ACCEPTED			
141264987	Verbena halei Small	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925515	Verbena halei	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925515	ACCEPTED			
141264988	Verbena hastata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925527	Verbena hastata	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925527	ACCEPTED			
141264989	Verbena bonariensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925514	Verbena bonariensis	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925514	ACCEPTED			
141264990	Verbena supina L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925492	Verbena supina	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925492	ACCEPTED			
141264991	Verbena rigida Spreng.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2925496	Verbena rigida	Verbena	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	2925496	ACCEPTED			
141264992	Glandularia x hybrida (Grönland & Rümpler) Nesom & Pruski	9ff7d317-609b-4c08-bd86-3bc404b77c42	5341154	Glandularia hybrida	Glandularia	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5341154	ACCEPTED			
141264993	Phyla nodiflora (L.) var. minor (Hook.) N. O'Leary & Múlgura	9ff7d317-609b-4c08-bd86-3bc404b77c42	7455425	Phyla nodiflora	Phyla	Verbenaceae	Lamiales	Magnoliopsida	Tracheophyta	Plantae	VARIETY	5341112	ACCEPTED			
141264995	Ceanothus x delilianus Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	3875113	Ceanothus delilianus	Ceanothus	Rhamnaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3875113	DOUBTFUL			
141264996	Ziziphus lotus (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039418	Ziziphus lotus	Ziziphus	Rhamnaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3039418	ACCEPTED			
141264997	Paliurus spina-christi Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5372457	Paliurus spina-christi	Paliurus	Rhamnaceae	Rosales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5372457	ACCEPTED			
141264999	Sarracenia rubra Walter	9ff7d317-609b-4c08-bd86-3bc404b77c42	5421385	Sarracenia rubra	Sarracenia	Sarraceniaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5421385	ACCEPTED			
141265000	Sarracenia purpurea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5421389	Sarracenia purpurea	Sarracenia	Sarraceniaceae	Ericales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5421389	ACCEPTED			
141265002	Polypodium hesperium Maxon	9ff7d317-609b-4c08-bd86-3bc404b77c42	5274964	Polypodium hesperium	Polypodium	Polypodiaceae	Polypodiales	Polypodiopsida	Tracheophyta	Plantae	SPECIES	5274964	ACCEPTED			
141265004	Tiarella cordifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5371610	Tiarella cordifolia	Tiarella	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5371610	ACCEPTED			
141265005	Tolmiea menziesii (Pursh) Torr. & A.Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	5371605	Tolmiea menziesii	Tolmiea	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5371605	ACCEPTED			
141265006	Saxifraga cymbalaria L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3753098	Saxifraga cymbalaria	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3753098	ACCEPTED			
141265007	Tellima grandiflora (Pursh) Dougl. ex Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3032698	Tellima grandiflora	Tellima	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3032698	ACCEPTED			
141265008	Saxifraga x arendsii Engl. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7544073	Saxifraga arendsii	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7544073	ACCEPTED			
141265009	Rodgersia podophylla A. Gray	9ff7d317-609b-4c08-bd86-3bc404b77c42	3754587	Rodgersia podophylla	Rodgersia	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3754587	ACCEPTED			
141265010	Bergenia cordifolia (Haw.) Sternb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5567698	Bergenia crassifolia	Bergenia	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5567694	SYNONYM	5567694	Bergenia crassifolia Fritsch	
141265011	Bergenia crassifolia (L.) Fritsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	5567694	Bergenia crassifolia	Bergenia	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	5567694	ACCEPTED			
141265012	Bergenia x schmidtii (Regel) Silva-Tar.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5567657	Bergenia ciliata	Bergenia	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8330218	SYNONYM	8330218	Bergenia ciliata (Haw.) Sternb.	
141265013	Heuchera micrantha Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3032646	Heuchera micrantha	Heuchera	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3032646	DOUBTFUL			
141265014	Rodgersia aesculifolia Batalin	9ff7d317-609b-4c08-bd86-3bc404b77c42	7339492	Rodgersia aesculifolia	Rodgersia	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	7339492	ACCEPTED			
141265015	Saxifraga x geum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	8223023	Saxifraga geum	Saxifraga	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	8223023	ACCEPTED			
141265016	Heuchera sanguinea Engelm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3032653	Heuchera sanguinea	Heuchera	Saxifragaceae	Saxifragales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	3032653	ACCEPTED			
