backbone_taxonKey	checklist_taxonKey	checklist_scientificName	checklist_datasetKey	backbone_scientificName	backbone_kingdom	backbone_taxonomicStatus	backbone_acceptedKey	backbone_accepted
2965397	134088975	Medicago scutellata (L.) Mill.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago scutellata (L.) Mill.	Plantae	ACCEPTED		
2965406	134088992	Medicago intertexta (L.) Mill. subsp. intertexta	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago intertexta subsp. intertexta	Plantae	ACCEPTED		
2965409	134088991	Medicago intertexta (L.) Mill. subsp. ciliaris (L.) Ponert	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago intertexta subsp. ciliaris (L.) Ponert	Plantae	ACCEPTED		
2965419	134088987	Medicago praecox DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago praecox DC.	Plantae	ACCEPTED		
2965434	134088983	Medicago monspeliaca (L.) Trautv.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago monspeliaca (L.) Trautv.	Plantae	ACCEPTED		
2965438	134088988	Medicago rigidula (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago rigidula (L.) All.	Plantae	ACCEPTED		
2965459	134088989	Medicago doliata Carmign.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago doliata Carmign.	Plantae	ACCEPTED		
2965461	134088971	Medicago turbinata (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago turbinata (L.) All.	Plantae	ACCEPTED		
2965485	134088994	Medicago littoralis Rohde ex Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago littoralis Loisel.	Plantae	ACCEPTED		
2965531	134088986	Medicago polymorpha L. s.l.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Medicago polymorpha L.	Plantae	ACCEPTED		
2970619	134088944	Sesbania cannabina (Retz.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sesbania cannabina (Retz.) Pers.	Plantae	ACCEPTED		
2971016	134088979	Melilotus indicus (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus indicus (L.) All.	Plantae	ACCEPTED		
2971033	134088982	Melilotus infestus Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus infestus Guss.	Plantae	ACCEPTED		
2971036	134088981	Melilotus elegans Salzm. ex Seringe	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus elegans Ser.	Plantae	ACCEPTED		
2971068	134088976	Melilotus wolgicus Poiret	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus wolgicus Poir.	Plantae	ACCEPTED		
2971095	134088970	Melilotus albus Med.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus albus Medik.	Plantae	ACCEPTED		
2971107	134088980	Melilotus messanensis (L.) All.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus messanensis (L.) All.	Plantae	ACCEPTED		
2971112	134088978	Melilotus sulcatus Desf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Melilotus sulcatus Desf.	Plantae	ACCEPTED		
2972595	134088960	Onobrychis viciifolia Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Onobrychis viciifolia Scop.	Plantae	ACCEPTED		
2972868	134088961	Onobrychis caput-galli (L.) Lam.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Onobrychis caput-gallii (L.) Lam.	Plantae	ACCEPTED		
2974753	134088886	Vicia lutea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia lutea L.	Plantae	ACCEPTED		
2974793	134088868	Vicia sylvatica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia sylvatica L.	Plantae	ACCEPTED		
2974822	134088887	Vicia melanops Smith	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia melanops Sibth. & Sm.	Plantae	ACCEPTED		
2974826	134088884	Vicia hyrcanica Fisch. & C.A. Mey.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia hyrcanica Fisch. & C.A.Mey.	Plantae	ACCEPTED		
2974832	134088907	Vicia faba L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia faba L.	Plantae	ACCEPTED		
2974876	134088899	Vicia assyriaca Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia assyriaca Boiss.	Plantae	ACCEPTED		
2974887	134088908	Vicia ervilia (L.) Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia ervilia (L.) Willd.	Plantae	ACCEPTED		
2974901	134088882	Vicia grandiflora Scop.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia grandiflora Scop.	Plantae	ACCEPTED		
2974921	134088872	Vicia villosa Roth subsp. varia (Host) Corb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia villosa subsp. varia (Host) Corb.	Plantae	ACCEPTED		
2974936	134088870	Vicia villosa Roth subsp. eriocarpa (Hausskn.) P.W. Ball	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia villosa subsp. eriocarpa (Hausskn.) P.W.Ball	Plantae	ACCEPTED		
2974946	134088909	Vicia dumetorum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia dumetorum L.	Plantae	ACCEPTED		
2975097	134088890	Vicia noeana Reut. ex Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia noeana Boiss.	Plantae	ACCEPTED		
2975135	134088895	Vicia serratifolia Jacq.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia serratifolia Jacq.	Plantae	ACCEPTED		
2975187	134088904	Vicia cuspidata Boiss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia cuspidata Boiss.	Plantae	ACCEPTED		
2975257	134088883	Vicia hybrida L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia hybrida L.	Plantae	ACCEPTED		
2975262	134088893	Vicia peregrina L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia peregrina L.	Plantae	ACCEPTED		
2975309	134088905	Vicia bithynica (L.) L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia bithynica (L.) L.	Plantae	ACCEPTED		
2975384	134088906	Vicia benghalensis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia benghalensis L.	Plantae	ACCEPTED		
2975393	134088869	Vicia sicula (Rafin.) Guss.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia sicula (Raf.) Guss.	Plantae	ACCEPTED		
2975416	134088888	Vicia monantha Retz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vicia monantha Retz.	Plantae	ACCEPTED		
2975667	134089014	Galega officinalis L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Galega officinalis L.	Plantae	ACCEPTED		
2977222	134088959	Ononis alopecuroides L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ononis alopecuroides L.	Plantae	ACCEPTED		
2977234	134088958	Ononis natrix L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ononis natrix L.	Plantae	ACCEPTED		
2982380	134088874	Vigna radiata (L.) Wilczek	9ff7d317-609b-4c08-bd86-3bc404b77c42	Vigna radiata (L.) R.Wilczek	Plantae	ACCEPTED		
2983965	134089022	Halimodendron halodendron (Pallas) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42	Halimodendron halodendron (Pall.) Voss	Plantae	ACCEPTED		
2984366	134087851	Soleirolia soleirolii (Req.) Dandy	9ff7d317-609b-4c08-bd86-3bc404b77c42	Soleirolia soleirolii (Req.) Dandy	Plantae	ACCEPTED		
2984466	134087845	Laportea aestuans (L.) Chew	9ff7d317-609b-4c08-bd86-3bc404b77c42	Laportea aestuans (L.) Chew	Plantae	ACCEPTED		
2984532	134087844	Zelkova serrata (Thunb.) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	Zelkova serrata (Thunb.) Makino	Plantae	ACCEPTED		
2984537	134086985	Humulus scandens (Lour.) Merrill	9ff7d317-609b-4c08-bd86-3bc404b77c42	Humulus scandens (Lour.) Merr.	Plantae	SYNONYM	3874408	Humulopsis scandens (Lour.) I.A. Grudzinskaya
2984676	134087215	Pachysandra terminalis Siebold & Zucc.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Pachysandra terminalis Siebold & Zucc.	Plantae	ACCEPTED		
2985944	134087038	Kalanchoe blossfeldiana Poelln.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Kalanchoe blossfeldiana v. Poelln.	Plantae	ACCEPTED		
2985949	134087020	Sempervivum tectorum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sempervivum tectorum L.	Plantae	ACCEPTED		
2985965	134089095	Deutzia scabra Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Deutzia scabra Thunb.	Plantae	ACCEPTED		
2985994	134089101	Hydrangea macrophylla (Thunb.) Ser.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrangea macrophylla (Thunb.) Seringe	Plantae	ACCEPTED		
2985995	134089102	Hydrangea paniculata Siebold	9ff7d317-609b-4c08-bd86-3bc404b77c42	Hydrangea paniculata Siebold	Plantae	ACCEPTED		
2986022	134089100	Philadelphus pubescens Loisel.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Philadelphus pubescens Loisel.	Plantae	ACCEPTED		
2986045	134089099	Philadelphus coronarius L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Philadelphus coronarius L.	Plantae	ACCEPTED		
2986129	134089048	Ribes spicatum E. Robson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ribes spicatum E. Robson	Plantae	ACCEPTED		
2986130	134089049	Ribes sanguineum Pursh	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ribes sanguineum Pursh	Plantae	ACCEPTED		
2986132	134089051	Ribes divaricatum Douglas	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ribes divaricatum Dougl.	Plantae	ACCEPTED		
2986184	134089052	Ribes alpinum L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Ribes alpinum L.	Plantae	ACCEPTED		
2987948	134088035	Neillia tanakae Franch. & Savatier	9ff7d317-609b-4c08-bd86-3bc404b77c42	Neillia tanakae Franch. & Sav.	Plantae	ACCEPTED		
2988354	134088032	Physocarpus opulifolius (L.) Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Physocarpus opulifolius (L.) Maxim.	Plantae	ACCEPTED		
2989222	134088112	Rubus tricolor Focke	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus tricolor Focke	Plantae	ACCEPTED		
2989557	134088115	Rubus parviflorus Nutt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus parviflorus Nutt.	Plantae	ACCEPTED		
2992543	134088103	Rubus laciniatus Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus laciniatus (Weston) Willd.	Plantae	ACCEPTED		
2993761	134088113	Rubus spectabilis Pursh	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus spectabilis Pursh	Plantae	ACCEPTED		
2994120	134088104	Rubus cockburnianus Hemsl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus cockburnianus Hemsl.	Plantae	ACCEPTED		
2994912	134088116	Rubus odoratus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus odoratus L.	Plantae	ACCEPTED		
2995149	134088114	Rubus phoenicolasius Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus phoenicolasius Maxim.	Plantae	ACCEPTED		
2996525	134088105	Rubus armeniacus Focke	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rubus armeniacus Focke	Plantae	ACCEPTED		
3000406	134088059	Stranvaesia davidiana Decaisne	9ff7d317-609b-4c08-bd86-3bc404b77c42	Stranvaesia davidiana Decne.	Plantae	ACCEPTED		
3000610	134088130	Chaenomeles japonica (Thundb.) Spach	9ff7d317-609b-4c08-bd86-3bc404b77c42	Chaenomeles japonica (Thunb.) Lindl. ex Spach	Plantae	ACCEPTED		
3001270	134088039	Malus x purpurea (Barbier) Rehd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malus ×purpurea (Barbey) Rehder	Plantae	ACCEPTED		
3001362	134088045	Malus baccata (L.) Borkh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malus baccata (L.) Borkh.	Plantae	ACCEPTED		
3001381	134088040	Malus sylvestris (L.) Mill. subsp. mitis (Wallr.) Mansf.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malus sylvestris subsp. mitis (Wallr.) Mansf.	Plantae	SYNONYM	3001093	Malus pumila Mill.
3001650	134088044	Malus sieboldii (Regel) Rehd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Malus sieboldii (Regel) Rehder	Plantae	ACCEPTED		
3001978	134087949	Agrimonia repens L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Agrimonia repens L.	Plantae	ACCEPTED		
3002263	134088004	Rosa majalis J. Herrmann	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa majalis J. Herrmann	Plantae	ACCEPTED		
3002372	134088009	Rosa blanda Ait.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa blanda Aiton	Plantae	ACCEPTED		
3003709	134088006	Rosa glauca Pourr.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa glauca Pourret	Plantae	ACCEPTED		
3003979	134088107	Rosa rugosa Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa rugosa Thunb.	Plantae	ACCEPTED		
3003979	113794956	Rosa rugosa	e4746398-f7c4-47a1-a474-ae80a4f18e92	Rosa rugosa Thunb.	Plantae	ACCEPTED		
3006974	134088108	Rosa pendulina L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa pendulina L.	Plantae	ACCEPTED		
3011247	134088109	Rosa nitida Willd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rosa nitida Willd.	Plantae	ACCEPTED		
3012089	134088094	Sorbaria sorbifolia (L.) A. Braun	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbaria sorbifolia (L.) A. Braun	Plantae	ACCEPTED		
3012103	134088110	Sorbaria kirilowii (Regel) Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbaria kirilowii (Regel) Maxim.	Plantae	ACCEPTED		
3012117	134088095	Sorbaria tomentosa (Lindl.) Rehd.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbaria tomentosa (Lindl.) Rehd.	Plantae	ACCEPTED		
3012254	134088090	Sorbus intermedia (Ehrh.) Pers.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbus intermedia (Ehrh.) Pers.	Plantae	ACCEPTED		
3012400	134088093	Sorbus hybrida L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbus hybrida L.	Plantae	ACCEPTED		
3013206	134088092	Sorbus domestica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sorbus domestica L.	Plantae	ACCEPTED		
3015457	134088024	Crataegus persimilis Sarg.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crataegus persimilis Sarg.	Plantae	ACCEPTED		
3015577	134088023	Crataegus pedicellata Sarg.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Crataegus pedicellata Sarg.	Plantae	ACCEPTED		
3020871	134087990	Prunus lusitanica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus lusitanica L.	Plantae	ACCEPTED		
3021496	134087989	Prunus laurocerasus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus laurocerasus L.	Plantae	ACCEPTED		
3021496	113794955	Prunus laurocerasus	e4746398-f7c4-47a1-a474-ae80a4f18e92	Prunus laurocerasus L.	Plantae	ACCEPTED		
3021730	134087995	Prunus cerasifera Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus cerasifera Ehrh.	Plantae	ACCEPTED		
3021850	134088015	Prunus serotina Ehrh.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus serotina Ehrh.	Plantae	ACCEPTED		
3021850	113794827	Prunus serotina	e4746398-f7c4-47a1-a474-ae80a4f18e92	Prunus serotina Ehrh.	Plantae	ACCEPTED		
3021922	134087992	Prunus cerasus L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus cerasus L.	Plantae	SYNONYM	3020791	Prunus avium (L.) L.
3022203	134088013	Prunus x fruticans Weihe	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus fruticans Weihe	Plantae	ACCEPTED		
3022511	134088016	Prunus persica (L.) Batsch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus persica (L.) Batsch	Plantae	HETEROTYPIC_SYNONYM	8149923	Prunus persica (L.) Stokes
3022668	134088014	Prunus virginiana L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Prunus virginiana L.	Plantae	ACCEPTED		
3023852	134087955	Amelanchier spicata (Lam.) K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amelanchier spicata (Lam.) K. Koch	Plantae	SYNONYM	3023833	Amelanchier canadensis (L.) Medicus
3024109	134087954	Amelanchier lamarckii F.G. Schroeder	9ff7d317-609b-4c08-bd86-3bc404b77c42	Amelanchier lamarckii F. G. Schroed.	Plantae	ACCEPTED		
3024109	113794921	Amelanchier lamarckii	e4746398-f7c4-47a1-a474-ae80a4f18e92	Amelanchier lamarckii F. G. Schroed.	Plantae	ACCEPTED		
3024146	134088022	Eriobotrya japonica (Thunb.) Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Eriobotrya japonica (Thunb.) Lindl.	Plantae	ACCEPTED		
3025564	134088027	Cotoneaster villosulus (Rehd. & E.H. Wilson) Flinck & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster villosulus (Rehder & E. H. Wilson) Flinck & B. Hylmö	Plantae	SYNONYM	3025858	Cotoneaster ambiguus Rehd. & E.H. Wilson
3025605	134088030	Cotoneaster zabelii C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster zabelii C.K. Schneid.	Plantae	ACCEPTED		
3025617	134088081	Cotoneaster horizontalis Decaisne	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster horizontalis Decne	Plantae	ACCEPTED		
3025617	113794922	Cotoneaster horizontalis	e4746398-f7c4-47a1-a474-ae80a4f18e92	Cotoneaster horizontalis Decne	Plantae	ACCEPTED		
3025731	134088072	Cotoneaster moupinensis Franch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster moupinensis Franch.	Plantae	ACCEPTED		
3025758	134088080	Cotoneaster hylmoei Flinck & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster hylmoei K.E. Flinck & J. Fryer	Plantae	SYNONYM	3026074	Cotoneaster salicifolius Franch.
3025769	134088077	Cotoneaster lucidus Schltdl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster lucidus Schltdl.	Plantae	SYNONYM	3025770	Cotoneaster acutifolius Turcz.
3025858	134088129	Cotoneaster ambiguus Rehd. & E.H. Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster ambiguus Rehd. & E.H. Wilson	Plantae	ACCEPTED		
3025875	134087985	Cotoneaster conspicuus C. Marquand	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster conspicuus Comber ex Marquand, Klotz	Plantae	HETEROTYPIC_SYNONYM	3026105	Cotoneaster integrifolius (Roxb.) Klotz
3025896	134088082	Cotoneaster dielsianus Pritzel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster dielsianus E. Pritz.	Plantae	ACCEPTED		
3025907	134088074	Cotoneaster qungbixiensis Fryer & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster qungbixiensis J.Fryer & B.Hylmö	Plantae	ACCEPTED		
3025932	134088084	Cotoneaster fangianus T.T. Yu	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster fangianus T.T. Yu	Plantae	SYNONYM	3025896	Cotoneaster dielsianus E. Pritz.
3025935	134088071	Cotoneaster nanshan M. Vilm. ex Mottet	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster nanshan Mottet	Plantae	SYNONYM	3025764	Cotoneaster adpressus Bois
3025944	134088076	Cotoneaster mairei H. Léveillé	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster mairei	Plantae	ACCEPTED		
3025989	134088079	Cotoneaster ganghobaensis Fryer & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster ganghobaensis J. Fryer & B. Hylmö	Plantae	SYNONYM	3026007	Cotoneaster lambertii G. Klotz
3026004	134088029	Cotoneaster x watereri Exell	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster ×watereri Exell	Plantae	ACCEPTED		
3026024	134088128	Cotoneaster ascendens Flinck & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster ascendens Flinck & B. Hylmö	Plantae	SYNONYM	3025617	Cotoneaster horizontalis Decne
3026035	134088086	Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster coriaceus Franch.	Plantae	ACCEPTED		
3026040	134088028	Cotoneaster x suecicus G. Klotz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster suecicus G. Klotz	Plantae	ACCEPTED		
3026049	134088087	Cotoneaster dammeri C.K. Schneider	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster dammeri C.K. Schneid.	Plantae	ACCEPTED		
3026074	134088069	Cotoneaster salicifolius Franch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster salicifolius Franch.	Plantae	ACCEPTED		
3026092	134088078	Cotoneaster hjelmqvistii Flinck & B. Hylmö	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster hjelmqvistii K.E. Flinck & B. Hylmö	Plantae	SYNONYM	3025857	Cotoneaster apiculatus Rehd. & E.H. Wilson
3026105	134088075	Cotoneaster integrifolius (Roxb.) G. Klotz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster integrifolius (Roxb.) Klotz	Plantae	ACCEPTED		
3026107	134088068	Cotoneaster simonsii Baker	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster simonsii Baker	Plantae	SYNONYM	4938576	Cotoneaster symondsii T. Moore
3026154	134088070	Cotoneaster sternianus (Turrill) Boom	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster sternianus (Turrill) Boom	Plantae	SYNONYM	3026162	Cotoneaster franchetii Boiss.
3026160	134088073	Cotoneaster rehderi Pojark.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster rehderi Pojark	Plantae	SYNONYM	3026294	Cotoneaster bullatus Bois in Bilm. & Bois
3026162	134088085	Cotoneaster franchetii Bois	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster franchetii Boiss.	Plantae	ACCEPTED		
3026167	134087987	Cotoneaster boisianus G. Klotz	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster boisianus G. Klotz	Plantae	SYNONYM	3026294	Cotoneaster bullatus Bois in Bilm. & Bois
3026294	134087986	Cotoneaster bullatus Bois	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster bullatus Bois in Bilm. & Bois	Plantae	ACCEPTED		
3026334	134088083	Cotoneaster divaricatus Rehd. & E.H. Wilson	9ff7d317-609b-4c08-bd86-3bc404b77c42	Cotoneaster divaricatus Rehd. & E.H. Wilson	Plantae	ACCEPTED		
3026426	134088055	Spiraea x brachybotrys Lange	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea brachybotrys Lange	Plantae	SYNONYM	3027138	Spiraea canescens D. Don
3026431	134088101	Spiraea hypericifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea hypericifolia L.	Plantae	ACCEPTED		
3026585	134088088	Spiraea alba Du Roi	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea alba Du Roi	Plantae	DOUBTFUL		
3026585	113794957	Spiraea alba	e4746398-f7c4-47a1-a474-ae80a4f18e92	Spiraea alba Du Roi	Plantae	DOUBTFUL		
3026819	134088096	Spiraea tomentosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea tomentosa L.	Plantae	ACCEPTED		
3026819	113794960	Spiraea tomentosa	e4746398-f7c4-47a1-a474-ae80a4f18e92	Spiraea tomentosa L.	Plantae	ACCEPTED		
3027138	134088089	Spiraea canescens D. Don	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea canescens D. Don	Plantae	ACCEPTED		
3027159	134088100	Spiraea douglasii Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea douglasii Hook.	Plantae	ACCEPTED		
3027159	113794959	Spiraea douglasii	e4746398-f7c4-47a1-a474-ae80a4f18e92	Spiraea douglasii Hook.	Plantae	ACCEPTED		
3027332	134088053	Spiraea x rosalba Dippel	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea ×rosalba Dippel	Plantae	ACCEPTED		
3027341	134088099	Spiraea nipponica Maxim.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea nipponica Maxim.	Plantae	ACCEPTED		
3027355	134088056	Spiraea x macrothyrsa (Zabel) Dipp.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Spiraea ×macrothyrsa Dippel	Plantae	ACCEPTED		
3027791	134087951	Alchemilla micans Buser	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alchemilla micans Buser	Plantae	ACCEPTED		
3028431	134087950	Alchemilla conjuncta Bab.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alchemilla conjuncta Bab.	Plantae	ACCEPTED		
3028528	134087952	Alchemilla mollis (Buser) Rothm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alchemilla mollis (Buser) Rothm.	Plantae	ACCEPTED		
3028586	134087953	Alchemilla tytthantha Juzepcz.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Alchemilla tytthantha Juz.	Plantae	ACCEPTED		
3029431	134088111	Sanguisorba minor Scop. subsp. balearica (Bourgeau ex Nyman) Muñoz Garmendia & C. Navarro	9ff7d317-609b-4c08-bd86-3bc404b77c42	Sanguisorba minor subsp. balearica (Nyman) Muñoz Garm. & C.Navarro	Plantae	HETEROTYPIC_SYNONYM	7925720	Poterium sanguisorba subsp. polygamum (Waldst. & Kit.) Asch. & Graebn.
3029912	134088018	Fragaria x ananassa (Weston) Rozier	9ff7d317-609b-4c08-bd86-3bc404b77c42	Fragaria ×ananassa (Weston) Duchesne ex Rozier	Plantae	SYNONYM	6550282	Fragaria ananassa subsp. ananassa
3031774	134088041	Mespilus germanica L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Mespilus germanica L.	Plantae	ACCEPTED		
3031919	113794954	Duchesnea indica	e4746398-f7c4-47a1-a474-ae80a4f18e92	Duchesnea indica (Jacks.) Focke	Plantae	ACCEPTED		
3032442	134088010	Rhodotypos scandens (Thunb.) Makino	9ff7d317-609b-4c08-bd86-3bc404b77c42	Rhodotypos scandens (Thunb.) Makino	Plantae	ACCEPTED		
3032611	134087747	Darmera peltata (Torrey ex Bentham) Voss	9ff7d317-609b-4c08-bd86-3bc404b77c42	Darmera peltata (Torr.) Voss	Plantae	DOUBTFUL		
3032646	134087748	Heuchera micrantha Lindl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Heuchera micrantha Douglas ex Lindl.	Plantae	DOUBTFUL		
3032653	134087749	Heuchera sanguinea Engelm.	9ff7d317-609b-4c08-bd86-3bc404b77c42	Heuchera sanguinea Engelm.	Plantae	ACCEPTED		
