key	scientificName	datasetKey	nubKey	backbone_scientificName	backbone_nubKey	backbone_nameKey	backbone_taxonID	backbone_sourceTaxonKey	backbone_kingdom	backbone_phylum	backbone_order	backbone_family	backbone_genus	backbone_species	backbone_kingdomKey	backbone_phylumKey	backbone_classKey	backbone_orderKey	backbone_familyKey	backbone_genusKey	backbone_speciesKey	backbone_datasetKey	backbone_constituentKey	backbone_parentKey	backbone_parent	backbone_basionymKey	backbone_basionym	backbone_canonicalName	backbone_authorship	backbone_nameType	backbone_rank	backbone_origin	backbone_taxonomicStatus	backbone_nomenclaturalStatus	backbone_remarks	backbone_numDescendants	backbone_lastCrawled	backbone_lastInterpreted	backbone_issues	backbone_synonym	backbone_class	backbone_publishedIn	backbone_acceptedKey	backbone_acceptedName	backbone_proParteKey
141264793	Phlox subulata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927727	Phlox subulata L.	2927727	8590679	gbif:2927727	138922638	Plantae	Tracheophyta	Ericales	Polemoniaceae	Phlox	Phlox subulata	6	7707728	220	1353	6648	2927698	2927727	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2927698	Phlox			Phlox subulata	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	10	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:58.769+0000	""	FALSE	Magnoliopsida	Sp. pl. 1:152.  1753			
141264794	Phlox maculata L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2927783	Phlox maculata L.	2927783	8591030	gbif:2927783	138923673	Plantae	Tracheophyta	Ericales	Polemoniaceae	Phlox	Phlox maculata	6	7707728	220	1353	6648	2927698	2927783	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2927698	Phlox			Phlox maculata	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:19:59.225+0000	""	FALSE	Magnoliopsida	Sp. pl. 1:152.  1753			
141264796	Elaeagnus umbellata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039267	Elaeagnus umbellata Thunb.	3039267	3855313	gbif:3039267	139262853	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus umbellata	6	7707728	220	691	2408	3039266	7752288	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus umbellata	Thunb.	SCIENTIFIC	SPECIES	SOURCE	HETEROTYPIC_SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:18.100+0000	""	TRUE	Magnoliopsida		7752288	Elaeagnus umbellata C.P.Thunb. ex A.Murray	
141264797	Elaeagnus angustifolia L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039269	Elaeagnus angustifolia L.	3039269	3853120	gbif:3039269	139263220	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus angustifolia	6	7707728	220	691	2408	3039266	3039269	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus angustifolia	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:17.992+0000	""	FALSE	Magnoliopsida	Sp. pl. 1:121.  1753			
141264798	Elaeagnus pungens Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039270	Elaeagnus pungens Thunb.	3039270	3854914	gbif:3039270	139263048	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus pungens	6	7707728	220	691	2408	3039266	8214730	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus pungens	Thunb.	SCIENTIFIC	SPECIES	SOURCE	HETEROTYPIC_SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:17.739+0000	""	TRUE	Magnoliopsida		8214730	Elaeagnus pungens C.P.Thunb. ex A.Murray	
141264799	Elaeagnus multiflora Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039272	Elaeagnus multiflora Thunb.	3039272	3854427	gbif:3039272	139263096	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus multiflora	6	7707728	220	691	2408	3039266	3039272	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus multiflora	Thunb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:17.909+0000	""	FALSE	Magnoliopsida	J. A. Murray, Syst. veg. ed. 14:163.  1784 May-Jun (Fl. jap. 66.  1784 Aug)			
141264800	Elaeagnus x submacrophylla Servettaz	9ff7d317-609b-4c08-bd86-3bc404b77c42	4048240	Elaeagnus submacrophylla Serv.	4048240	3855172	gbif:4048240	139262781	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus submacrophylla	6	7707728	220	691	2408	3039266	4048240	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus submacrophylla	Serv.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:18.141+0000	""	FALSE	Magnoliopsida	Beih. Bot. Centralbl., 25(2): 84, 1909			
141264801	Hippophae rhamnoides L. subsp. caucasica Rousi	9ff7d317-609b-4c08-bd86-3bc404b77c42	4048052	Hippophae rhamnoides subsp. caucasica Rousi	4048052	5269377	gbif:4048052	139263714	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Hippophae	Hippophae rhamnoides	6	7707728	220	691	2408	3039284	3039285	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039285	Hippophae rhamnoides			Hippophae rhamnoides caucasica	Rousi	SCIENTIFIC	SUBSPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:18.253+0000	NAME_PARENT_MISMATCH	FALSE	Magnoliopsida				
141264802	Elaeagnus macrophylla Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7293094	Elaeagnus macrophylla Thunb.	7293094	3854289	gbif:7293094	139263585	Plantae	Tracheophyta	Rosales	Elaeagnaceae	Elaeagnus	Elaeagnus macrophylla	6	7707728	220	691	2408	3039266	7293094	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039266	Elaeagnus			Elaeagnus macrophylla	Thunb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:17:17.764+0000	""	FALSE	Magnoliopsida	Fl. jap. 67.  1784			
141264804	Portulaca oleracea L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084719	Portulaca oleracea L.	3084719	9123886	gbif:3084719	138697788	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca oleracea	6	7707728	220	422	6717	3084696	3084719	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca			Portulaca oleracea	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	13	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:28.184+0000	""	FALSE	Magnoliopsida	Linnaeus, C. (1753). Species plantarum, exhibentes plantas rite cognitas ad genera relatas cum differentiis specificis, nominibus trivialibus, synonymis selectis, locis natalibus, secundum systema sexuale digestas. Stockholm.			
141264805	Portulaca grandiflora Hook.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3084700	Portulaca grandiflora Hook.	3084700	9123113	gbif:3084700	138697891	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca grandiflora	6	7707728	220	422	6717	3084696	3084700	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca			Portulaca grandiflora	Hook.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	5	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:27.557+0000	""	FALSE	Magnoliopsida	Bot. Mag. 56: t. 2885.  1829			
141264806	Portulaca cypria Danin	9ff7d317-609b-4c08-bd86-3bc404b77c42	4021920	Portulaca cypria Danin	4021920	9122916	gbif:4021920	138697974	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca cypria	6	7707728	220	422	6717	3084696	4021920	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca			Portulaca cypria	Danin	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:28.011+0000	""	FALSE	Magnoliopsida				
141264807	Portulaca trituberculata Danin, Domina & Raimondo	9ff7d317-609b-4c08-bd86-3bc404b77c42	4023424	Portulaca trituberculata Danin, Domina & Raimondo	4023424	9123320	gbif:4023424	138697630	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca trituberculata	6	7707728	220	422	6717	3084696	4023424	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca			Portulaca trituberculata	Danin, Domina & Raimondo	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:27.804+0000	""	FALSE	Magnoliopsida				
141264808	Portulaca sativa Haw.	9ff7d317-609b-4c08-bd86-3bc404b77c42	4021919	Portulaca sativa Haw.	4021919	9125129	gbif:4021919	138697669	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca sativa	6	7707728	220	422	6717	3084696	4021919	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca			Portulaca sativa	Haw.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:28.133+0000	""	FALSE	Magnoliopsida				
141264809	Portulaca nitida (Danin & H.G. Baker) C. Ricceri & P.V. Arrigoni	9ff7d317-609b-4c08-bd86-3bc404b77c42	4022617	Portulaca nitida (Danin & H.G.Baker) Ricceri & Arrigoni	4022617	9123765	gbif:4022617	138697803	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca nitida	6	7707728	220	422	6717	3084696	4022617	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca	3084725	Portulaca oleracea subsp. nitida A.Danin & H.G.Baker	Portulaca nitida	Ricceri & Arrigoni (Danin & H.G.Baker)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:27.694+0000	""	FALSE	Magnoliopsida				
141264810	Portulaca granulatostellulata (Poelln.) C. Ricceri & P.V. Arrigoni	9ff7d317-609b-4c08-bd86-3bc404b77c42	4023278	Portulaca granulatostellulata (Poelln.) Ricceri & Arrigoni	4023278	9123160	gbif:4023278	138697887	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca granulatostellulata	6	7707728	220	422	6717	3084696	4023278	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca	8155497	Portulaca oleracea var. granulatostellulata Poelln.	Portulaca granulatostellulata	Ricceri & Arrigoni (Poelln.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:27.821+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida				
141264811	Portulaca papillatostellulata (Danin & H.G. Baker) Danin	9ff7d317-609b-4c08-bd86-3bc404b77c42	4022463	Portulaca papillatostellulata (Danin & H.G.Baker) Danin	4022463	9124324	gbif:4022463	138697838	Plantae	Tracheophyta	Caryophyllales	Portulacaceae	Portulaca	Portulaca macrantha	6	7707728	220	422	6717	3084696	4022910	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3084696	Portulaca	3084728	Portulaca oleracea subsp. papillatostellulata Danin & H.G.Baker	Portulaca papillatostellulata	Danin (Danin & H.G.Baker)	SCIENTIFIC	SPECIES	SOURCE	SYNONYM		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:27.975+0000	""	TRUE	Magnoliopsida		4022910	Portulaca macrantha (Maire) Ricceri & Arrigoni	
141264813	Phoenix dactylifera L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	6109699	Phoenix dactylifera L.	6109699	8598403	gbif:6109699	138308050	Plantae	Tracheophyta	Arecales	Arecaceae	Phoenix	Phoenix dactylifera	6	7707728	196	552	7681	2732076	6109699	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2732076	Phoenix			Phoenix dactylifera	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:33.301+0000	""	FALSE	Liliopsida	Sp. pl. 2:1188.  1753			
141264814	Trachycarpus fortunei (Hook.) H. Wendl.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2739071	Trachycarpus fortunei H.Wendl.	2739071	11339222	gbif:2739071	138312953	Plantae	Tracheophyta	Arecales	Arecaceae	Trachycarpus	Trachycarpus fortunei	6	7707728	196	552	7681	2739070	2739071	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2739070	Trachycarpus			Trachycarpus fortunei	H.Wendl.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:16:21.661+0000	""	FALSE	Liliopsida	"J. Gay, Bull. Soc. Bot. France 8:429.  1863 (""1861"")"			
141264816	Aponogeton distachyos L. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5328593	Aponogeton distachyos L.f.	5328593	856326	gbif:5328593	138276720	Plantae	Tracheophyta	Alismatales	Aponogetonaceae	Aponogeton	Aponogeton distachyos	6	7707728	196	551	7678	7971839	5328593	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7971839	Aponogeton			Aponogeton distachyos	L.f.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:15:37.321+0000	""	FALSE	Liliopsida	"Suppl. pl. 215.  1782 (""1781"") ""<I>distachyon</I>"""			
141264818	Aralia elata (Miq.) Seem.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3036892	Aralia elata (Miq.) Seem.	3036892	888953	gbif:3036892	138670786	Plantae	Tracheophyta	Apiales	Araliaceae	Aralia	Aralia elata	6	7707728	220	1351	8800	3036858	3036892	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3036858	Aralia	3036924	Dimorphanthus elatus Miq.	Aralia elata	Seem. (Miq.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	6	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:03.917+0000	""	FALSE	Magnoliopsida	J. Bot. 6:134.  1868			
141264819	Aralia cordata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3037015	Aralia cordata Thunb.	3037015	888798	gbif:3037015	138670737	Plantae	Tracheophyta	Apiales	Araliaceae	Aralia	Aralia cordata	6	7707728	220	1351	8800	3036858	3037015	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3036858	Aralia			Aralia cordata	Thunb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:03.786+0000	""	FALSE	Magnoliopsida	Fl. jap. 127.  1784			
141264820	Hydrocotyle verticillata Thunb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3034602	Hydrocotyle verticillata Thunb.	3034602	5385491	gbif:3034602	138644077	Plantae	Tracheophyta	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle verticillata	6	7707728	220	1351	6720	3034601	3034602	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3034601	Hydrocotyle			Hydrocotyle verticillata	Thunb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	7	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:45.595+0000	""	FALSE	Magnoliopsida				
141264821	Hedera hibernica (Kirchner) Bean	9ff7d317-609b-4c08-bd86-3bc404b77c42	8410115	Hedera hibernica (G.Kirchn.) Bean		5034444	gbif:8410115	101649633	Plantae	Tracheophyta	Apiales	Araliaceae	Hedera	Hedera hibernica	6	7707728	220	1351	8800	3036021	8410115	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	de8934f4-a136-481c-a87a-b0b202b80a31	3036021	Hedera	8667432	Hedera helix hibernica G.Kirchn.	Hedera hibernica	Bean (G.Kirchn.)	SCIENTIFIC	SPECIES	SOURCE	DOUBTFUL		Possible variant of Hedera hibernica Poit.	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:05.039+0000	ORIGINAL_NAME_DERIVED,ORTHOGRAPHIC_VARIANT	FALSE	Magnoliopsida	Trees shrubs hardy Brit. Isles 1:609.  1914 (É. Carrière, Rev. Hort. 62:163.  1890, nom. inval.)			
141264822	Hedera colchica K. Koch	9ff7d317-609b-4c08-bd86-3bc404b77c42	3036033	Hedera colchica (K.Koch) K.Koch	3036033	5033767	gbif:3036033	138668715	Plantae	Tracheophyta	Apiales	Araliaceae	Hedera	Hedera colchica	6	7707728	220	1351	8800	3036021	3036033	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3036021	Hedera	3036047	Hedera helix var. colchica K.Koch	Hedera colchica	K.Koch (K.Koch)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:04.861+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	K. Koch & G. A. Fintelmann, Wochenschr. Gärtnerei Pflanzenk. 2:74, 76.  1859			
141264823	Hedera maroccana McAllister	9ff7d317-609b-4c08-bd86-3bc404b77c42	3036169	Hedera maroccana McAll.	3036169	5034592	gbif:3036169	138668357	Plantae	Tracheophyta	Apiales	Araliaceae	Hedera	Hedera maroccana	6	7707728	220	1351	8800	3036021	3036169	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3036021	Hedera			Hedera maroccana	McAll.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:04.923+0000	""	FALSE	Magnoliopsida	Plantsman 15:126.  1993			
141264824	Fatsia japonica (Thunb.) Decaisne & Planch.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3039046	Fatsia japonica Decne. & Planch.	3039046	4410394	gbif:3039046	138668143	Plantae	Tracheophyta	Apiales	Araliaceae	Fatsia	Fatsia japonica	6	7707728	220	1351	8800	3039039	3039046	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3039039	Fatsia			Fatsia japonica	Decne. & Planch.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:05.605+0000	""	FALSE	Magnoliopsida	Rev. Hort. (Paris) sér. 4, 3:105.  1854			
141264825	Aralia racemosa L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3036958	Aralia racemosa L.	3036958	889633	gbif:3036958	138671078	Plantae	Tracheophyta	Apiales	Araliaceae	Aralia	Aralia racemosa	6	7707728	220	1351	8800	3036858	3036958	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3036858	Aralia			Aralia racemosa	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:21:03.776+0000	""	FALSE	Magnoliopsida	Sp. pl. 1:273.  1753			
141264826	Hydrocotyle novae-zelandiae DC.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3636471	Hydrocotyle novae-zeelandiae DC.	3636471	5384458	gbif:3636471	101629965	Plantae	Tracheophyta	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle novae-zeelandiae	6	7707728	220	1351	6720	3034601	3636471	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	de8934f4-a136-481c-a87a-b0b202b80a31	3034601	Hydrocotyle			Hydrocotyle novae-zeelandiae	DC.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:45.497+0000	""	FALSE	Magnoliopsida	Prodr. 4:67.  1830			
141264827	Hydrocotyle ranunculoides L. f.	9ff7d317-609b-4c08-bd86-3bc404b77c42	7978544	Hydrocotyle ranunculoides L.f.		5384996	gbif:7978544	138644241	Plantae	Tracheophyta	Apiales	Apiaceae	Hydrocotyle	Hydrocotyle ranunculoides	6	7707728	220	1351	6720	3034601	7978544	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3034601	Hydrocotyle			Hydrocotyle ranunculoides	L.f.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	4	2018-02-01T18:31:59.197+0000	2018-02-01T18:20:45.712+0000	""	FALSE	Magnoliopsida	"Suppl. pl. 177.  1782 (""1781"")"			
141264829	Paulownia tomentosa (Thunb.) Steud.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3170823	Paulownia tomentosa Steud.	3170823	8308070	gbif:3170823	138795512	Plantae	Tracheophyta	Lamiales	Paulowniaceae	Paulownia	Paulownia tomentosa	6	7707728	220	408	4896863	3170822	3170823	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3170822	Paulownia			Paulownia tomentosa	Steud.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	1	2018-02-01T18:31:59.197+0000	2018-02-01T18:24:18.091+0000	""	FALSE	Magnoliopsida	Nomencl. bot. ed. 2, 2:278.  1841			
141264831	Serapias lingua L.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5314814	Serapias lingua L.	5314814	10316004	gbif:5314814	138452311	Plantae	Tracheophyta	Asparagales	Orchidaceae	Serapias	Serapias lingua	6	7707728	196	1169	7689	7912241	5314814	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7912241	Serapias	5541808	Serapias lingua f. abnormis Cortesi	Serapias lingua	L.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	3	2018-02-01T18:31:59.197+0000	2018-02-01T18:14:23.999+0000	""	FALSE	Liliopsida				
141264832	Goodyera repens (L.) R. Brown	9ff7d317-609b-4c08-bd86-3bc404b77c42	2840931	Goodyera repens (L.) R.Br.	2840931	4808839	gbif:2840931	138408787	Plantae	Tracheophyta	Asparagales	Orchidaceae	Goodyera	Goodyera repens	6	7707728	196	1169	7689	7526669	2840931	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7526669	Goodyera	5324003	Satyrium repens L.	Goodyera repens	R.Br. (L.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:14:04.652+0000	ORIGINAL_NAME_DERIVED	FALSE	Liliopsida	W. T. Aiton, Hortus kew. ed. 2, 5:198.  1813			
141264833	Himantoglossum robertianum (Loisel.) P. Delforge	9ff7d317-609b-4c08-bd86-3bc404b77c42	5324959	Himantoglossum robertianum (Loisel.) P.Delforge	5324959	5260363	gbif:5324959	138452935	Plantae	Tracheophyta	Asparagales	Orchidaceae	Himantoglossum	Himantoglossum robertianum	6	7707728	196	1169	7689	7940192	5324959	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	7940192	Himantoglossum	2850028	Orchis robertiana Loisel.	Himantoglossum robertianum	P.Delforge (Loisel.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:14:23.848+0000	""	FALSE	Liliopsida	Naturalistes Belges 80:401.  1999			
141264834	Traunsteinera globosa (L.) Reichenb.	9ff7d317-609b-4c08-bd86-3bc404b77c42	2784401	Traunsteinera globosa Rchb.	2784401	11365091	gbif:2784401	138422778	Plantae	Tracheophyta	Asparagales	Orchidaceae	Traunsteinera	Traunsteinera globosa	6	7707728	196	1169	7689	2784400	2784401	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2784400	Traunsteinera			Traunsteinera globosa	Rchb.	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:13:59.317+0000	""	FALSE	Liliopsida				
141264835	Spiranthes cernua (L.) Richard x S. odorata  (Nuttall) Lindley	9ff7d317-609b-4c08-bd86-3bc404b77c42																																											
141264837	Proboscidea louisianica (Mill.) Thell.	9ff7d317-609b-4c08-bd86-3bc404b77c42	5415100	Proboscidea louisianica (Mill.) Thell.	5415100	9199047	gbif:5415100	138804251	Plantae	Tracheophyta	Lamiales	Martyniaceae	Proboscidea	Proboscidea louisianica	6	7707728	220	408	3233525	2627559	5415100	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	2627559	Proboscidea	3585246	Martynia louisianica Mill.	Proboscidea louisianica	Thell. (Mill.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	2	2018-02-01T18:31:59.197+0000	2018-02-01T18:24:31.967+0000	ORIGINAL_NAME_DERIVED	FALSE	Magnoliopsida	Fl. adv. Montpellier 480.  1912 Jan (Mém. Soc. Sci. Nat. Math. Cherbourg 38(sér. 4, vol. 8):480.  1912)			
141264838	Ibicella lutea (Lindl.) Van Eselt.	9ff7d317-609b-4c08-bd86-3bc404b77c42	3172647	Ibicella lutea (Lindl.) Van Eselt.	3172647	5523835	gbif:3172647	138804191	Plantae	Tracheophyta	Lamiales	Martyniaceae	Ibicella	Ibicella lutea	6	7707728	220	408	3233525	3172646	3172647	d7dddbf4-2cf0-4f39-9b2a-bb099caae36c	7ddf754f-d193-4cc9-b351-99906754a03b	3172646	Ibicella	3172649	Martynia lutea Lindl.	Ibicella lutea	Van Eselt. (Lindl.)	SCIENTIFIC	SPECIES	SOURCE	ACCEPTED		""	0	2018-02-01T18:31:59.197+0000	2018-02-01T18:24:31.912+0000	""	FALSE	Magnoliopsida	New York Agric. Exp. Sta. Techn. Bull. 149:34.  1929			
