taxonKey,marine,freshwater,terrestrial,extinct
141266680,FALSE,FALSE,TRUE,
141266681,FALSE,FALSE,TRUE,
141266682,FALSE,FALSE,TRUE,
141266683,FALSE,FALSE,TRUE,
141266684,FALSE,FALSE,TRUE,
141266685,FALSE,FALSE,TRUE,
141266686,FALSE,FALSE,TRUE,
141266687,FALSE,FALSE,TRUE,
141266688,FALSE,FALSE,TRUE,
141266689,FALSE,FALSE,TRUE,
141266690,FALSE,FALSE,TRUE,
141266691,FALSE,FALSE,TRUE,
141266692,FALSE,FALSE,TRUE,
141266693,FALSE,FALSE,TRUE,
141266694,FALSE,FALSE,TRUE,
141266695,FALSE,FALSE,TRUE,
141266696,FALSE,FALSE,TRUE,
141266697,FALSE,FALSE,TRUE,
141266698,FALSE,FALSE,TRUE,
141266699,FALSE,FALSE,TRUE,
141266700,FALSE,FALSE,TRUE,
141266701,FALSE,FALSE,TRUE,
141266702,FALSE,FALSE,TRUE,
141266703,FALSE,FALSE,TRUE,
141266704,FALSE,FALSE,TRUE,
141266705,FALSE,FALSE,TRUE,
141266706,FALSE,FALSE,TRUE,
141266707,FALSE,FALSE,TRUE,
141266708,FALSE,FALSE,TRUE,
141266709,FALSE,FALSE,TRUE,
141266710,FALSE,FALSE,TRUE,
141266711,FALSE,FALSE,TRUE,
141266712,FALSE,FALSE,TRUE,
141266713,FALSE,FALSE,TRUE,
141266714,FALSE,FALSE,TRUE,
141266715,FALSE,FALSE,TRUE,
141266716,FALSE,FALSE,TRUE,
141266717,FALSE,FALSE,TRUE,
141266718,FALSE,FALSE,TRUE,
141266719,FALSE,FALSE,TRUE,
141266720,FALSE,FALSE,TRUE,
141266721,FALSE,FALSE,TRUE,
141266722,FALSE,FALSE,TRUE,
141266723,FALSE,FALSE,TRUE,
141266724,FALSE,FALSE,TRUE,
141266725,FALSE,FALSE,TRUE,
141266726,FALSE,FALSE,TRUE,
141266727,FALSE,FALSE,TRUE,
141266728,FALSE,FALSE,TRUE,
141266729,FALSE,FALSE,TRUE,
141266730,FALSE,FALSE,TRUE,
141266731,FALSE,FALSE,TRUE,
141266732,FALSE,FALSE,TRUE,
141266733,FALSE,FALSE,TRUE,
141266734,FALSE,FALSE,TRUE,
141266735,FALSE,FALSE,TRUE,
141266736,FALSE,FALSE,TRUE,
141266737,FALSE,FALSE,TRUE,
141266738,FALSE,FALSE,TRUE,
141266739,FALSE,FALSE,TRUE,
141266740,FALSE,FALSE,TRUE,
141266741,FALSE,FALSE,TRUE,
141266742,FALSE,FALSE,TRUE,
141266743,FALSE,FALSE,TRUE,
141266744,FALSE,FALSE,TRUE,
141266745,FALSE,FALSE,TRUE,
141266746,FALSE,FALSE,TRUE,
141266747,FALSE,FALSE,TRUE,
141266748,FALSE,FALSE,TRUE,
141266749,FALSE,FALSE,TRUE,
141266750,FALSE,FALSE,TRUE,
141266751,FALSE,FALSE,TRUE,
141266752,FALSE,FALSE,TRUE,
141266753,FALSE,FALSE,TRUE,
141266754,FALSE,FALSE,TRUE,
141266755,FALSE,FALSE,TRUE,
141266756,FALSE,FALSE,TRUE,
141266757,FALSE,FALSE,TRUE,
141266758,FALSE,FALSE,TRUE,
141266759,FALSE,FALSE,TRUE,
141266760,FALSE,FALSE,TRUE,
141266761,FALSE,FALSE,TRUE,
141266762,FALSE,FALSE,TRUE,
141266763,FALSE,FALSE,TRUE,
141266764,FALSE,FALSE,TRUE,
141266765,FALSE,FALSE,TRUE,
141266766,FALSE,FALSE,TRUE,
141266767,FALSE,FALSE,TRUE,
141266768,FALSE,FALSE,TRUE,
141266769,FALSE,FALSE,TRUE,
141266770,FALSE,FALSE,TRUE,
141266771,FALSE,FALSE,TRUE,
141266772,FALSE,FALSE,TRUE,
141266773,FALSE,FALSE,TRUE,
141266774,FALSE,FALSE,TRUE,
141266775,FALSE,FALSE,TRUE,
141266776,FALSE,FALSE,TRUE,
141266777,FALSE,FALSE,TRUE,
141266778,FALSE,FALSE,TRUE,
141266779,FALSE,FALSE,TRUE,
141266780,FALSE,FALSE,TRUE,
141266781,FALSE,FALSE,TRUE,
141266782,FALSE,FALSE,TRUE,
141266783,FALSE,FALSE,TRUE,
141266784,FALSE,FALSE,TRUE,
141266785,FALSE,FALSE,TRUE,
141266786,FALSE,FALSE,TRUE,
141266787,FALSE,FALSE,TRUE,
141266788,FALSE,FALSE,TRUE,
141266789,FALSE,FALSE,TRUE,
141266790,FALSE,FALSE,TRUE,
141266791,FALSE,FALSE,TRUE,
141266792,FALSE,FALSE,TRUE,
141266793,FALSE,FALSE,TRUE,
141266794,FALSE,FALSE,TRUE,
141266795,FALSE,FALSE,TRUE,
141266796,FALSE,FALSE,TRUE,
141266797,FALSE,FALSE,TRUE,
141266798,FALSE,FALSE,TRUE,
141266799,FALSE,FALSE,TRUE,
141266800,FALSE,FALSE,TRUE,
141266801,FALSE,FALSE,TRUE,
141266802,FALSE,FALSE,TRUE,
141266803,FALSE,FALSE,TRUE,
141266804,FALSE,FALSE,TRUE,
141266805,FALSE,FALSE,TRUE,
141266806,FALSE,FALSE,TRUE,
141266807,FALSE,FALSE,TRUE,
141266808,FALSE,FALSE,TRUE,
141266809,FALSE,FALSE,TRUE,
141266810,FALSE,FALSE,TRUE,
141266811,FALSE,FALSE,TRUE,
141266812,FALSE,FALSE,TRUE,
141266813,FALSE,FALSE,TRUE,
141266814,FALSE,FALSE,TRUE,
141266815,FALSE,FALSE,TRUE,
141266816,FALSE,FALSE,TRUE,
141266817,FALSE,FALSE,TRUE,
141266818,FALSE,FALSE,TRUE,
141266819,FALSE,FALSE,TRUE,
141266820,FALSE,FALSE,TRUE,
141266821,FALSE,FALSE,TRUE,
141266823,FALSE,FALSE,TRUE,
141266824,FALSE,FALSE,TRUE,
141266825,FALSE,FALSE,TRUE,
141266826,FALSE,FALSE,TRUE,
141266827,FALSE,FALSE,TRUE,
141266828,FALSE,FALSE,TRUE,
141266830,FALSE,FALSE,TRUE,
141266831,FALSE,FALSE,TRUE,
141266832,FALSE,FALSE,TRUE,
141266833,FALSE,FALSE,TRUE,
141266834,FALSE,FALSE,TRUE,
141266835,FALSE,FALSE,TRUE,
141266836,FALSE,FALSE,TRUE,
141266837,FALSE,FALSE,TRUE,
141266838,FALSE,FALSE,TRUE,
141266839,FALSE,FALSE,TRUE,
141266840,FALSE,FALSE,TRUE,
141266841,FALSE,FALSE,TRUE,
141266842,FALSE,FALSE,TRUE,
141266843,FALSE,FALSE,TRUE,
141266844,FALSE,FALSE,TRUE,
141266845,FALSE,FALSE,TRUE,
141266846,FALSE,FALSE,TRUE,
141266847,FALSE,FALSE,TRUE,
141266848,FALSE,FALSE,TRUE,
141266849,FALSE,FALSE,TRUE,
141266850,FALSE,FALSE,TRUE,
141266852,FALSE,FALSE,TRUE,
141266853,FALSE,FALSE,TRUE,
141266854,FALSE,FALSE,TRUE,
141266855,FALSE,FALSE,TRUE,
141266856,FALSE,FALSE,TRUE,
141266857,FALSE,FALSE,TRUE,
141266858,FALSE,FALSE,TRUE,
141266859,FALSE,FALSE,TRUE,
141266860,FALSE,FALSE,TRUE,
141266861,FALSE,FALSE,TRUE,
141266862,FALSE,FALSE,TRUE,
141266863,FALSE,FALSE,TRUE,
141266864,FALSE,FALSE,TRUE,
141266865,FALSE,FALSE,TRUE,
141266866,FALSE,FALSE,TRUE,
141266867,FALSE,FALSE,TRUE,
141266868,FALSE,FALSE,TRUE,
141266869,FALSE,FALSE,TRUE,
141266870,FALSE,FALSE,TRUE,
141266871,FALSE,FALSE,TRUE,
141266872,FALSE,FALSE,TRUE,
141266873,FALSE,FALSE,TRUE,
141266874,FALSE,FALSE,TRUE,
141266875,FALSE,FALSE,TRUE,
141266876,FALSE,FALSE,TRUE,
141266877,FALSE,FALSE,TRUE,
141266878,FALSE,FALSE,TRUE,
141266879,FALSE,FALSE,TRUE,
141266880,FALSE,FALSE,TRUE,
141266881,FALSE,FALSE,TRUE,
141266882,FALSE,FALSE,TRUE,
141266883,FALSE,FALSE,TRUE,
141266884,FALSE,FALSE,TRUE,
141266885,FALSE,FALSE,TRUE,
141266886,FALSE,FALSE,TRUE,
141266887,FALSE,FALSE,TRUE,
141266889,FALSE,FALSE,TRUE,
141266890,FALSE,FALSE,TRUE,
141266891,FALSE,FALSE,TRUE,
141266892,FALSE,FALSE,TRUE,
141266894,FALSE,FALSE,TRUE,
141266895,FALSE,FALSE,TRUE,
141266896,FALSE,FALSE,TRUE,
141266897,FALSE,FALSE,TRUE,
141266898,FALSE,FALSE,TRUE,
141266899,FALSE,FALSE,TRUE,
141266900,FALSE,FALSE,TRUE,
141266901,FALSE,FALSE,TRUE,
141266902,FALSE,FALSE,TRUE,
141266903,FALSE,FALSE,TRUE,
141266904,FALSE,FALSE,TRUE,
141266905,FALSE,FALSE,TRUE,
141266906,FALSE,FALSE,TRUE,
141266908,FALSE,FALSE,TRUE,
141266909,FALSE,FALSE,TRUE,
141266910,FALSE,FALSE,TRUE,
141266911,FALSE,FALSE,TRUE,
141266912,FALSE,FALSE,TRUE,
141266913,FALSE,FALSE,TRUE,
141266914,FALSE,FALSE,TRUE,
141266915,FALSE,FALSE,TRUE,
141266916,FALSE,FALSE,TRUE,
141266917,FALSE,FALSE,TRUE,
141266918,FALSE,FALSE,TRUE,
141266919,FALSE,FALSE,TRUE,
141266920,FALSE,FALSE,TRUE,
141266921,FALSE,FALSE,TRUE,
141266922,FALSE,FALSE,TRUE,
141266923,FALSE,FALSE,TRUE,
141266924,FALSE,FALSE,TRUE,
141266926,FALSE,FALSE,TRUE,
141266927,FALSE,FALSE,TRUE,
141266928,FALSE,FALSE,TRUE,
141266929,FALSE,FALSE,TRUE,
141266930,FALSE,FALSE,TRUE,
141266931,FALSE,FALSE,TRUE,
141266932,FALSE,FALSE,TRUE,
141266933,FALSE,FALSE,TRUE,
141266934,FALSE,FALSE,TRUE,
141266935,FALSE,FALSE,TRUE,
141266936,FALSE,FALSE,TRUE,
141266937,FALSE,FALSE,TRUE,
141266938,FALSE,FALSE,TRUE,
141266939,FALSE,FALSE,TRUE,
141266940,FALSE,FALSE,TRUE,
141266941,FALSE,FALSE,TRUE,
141266942,FALSE,FALSE,TRUE,
141266943,FALSE,FALSE,TRUE,
141266944,FALSE,FALSE,TRUE,
141266945,FALSE,FALSE,TRUE,
141266946,FALSE,FALSE,TRUE,
141266947,FALSE,FALSE,TRUE,
141266948,FALSE,FALSE,TRUE,
141266949,FALSE,FALSE,TRUE,
141266950,FALSE,FALSE,TRUE,
141266951,FALSE,FALSE,TRUE,
141266952,FALSE,FALSE,TRUE,
141266953,FALSE,FALSE,TRUE,
141266954,FALSE,FALSE,TRUE,
141266955,FALSE,FALSE,TRUE,
141266956,FALSE,FALSE,TRUE,
141266957,FALSE,FALSE,TRUE,
141266958,FALSE,FALSE,TRUE,
141266959,FALSE,FALSE,TRUE,
141266960,FALSE,FALSE,TRUE,
141266961,FALSE,FALSE,TRUE,
141266962,FALSE,FALSE,TRUE,
141266963,FALSE,FALSE,TRUE,
141266964,FALSE,FALSE,TRUE,
141266965,FALSE,FALSE,TRUE,
141266966,FALSE,FALSE,TRUE,
141266967,FALSE,FALSE,TRUE,
141266968,FALSE,FALSE,TRUE,
141266969,FALSE,FALSE,TRUE,
141266970,FALSE,FALSE,TRUE,
141266971,FALSE,FALSE,TRUE,
141266972,FALSE,FALSE,TRUE,
141266973,FALSE,FALSE,TRUE,
141266974,FALSE,FALSE,TRUE,
141266975,FALSE,FALSE,TRUE,
141266976,FALSE,FALSE,TRUE,
141266977,FALSE,FALSE,TRUE,
141266978,FALSE,FALSE,TRUE,
141266979,FALSE,FALSE,TRUE,
141266981,FALSE,FALSE,TRUE,
141266982,FALSE,FALSE,TRUE,
141266983,FALSE,FALSE,TRUE,
141266984,FALSE,FALSE,TRUE,
141266985,FALSE,FALSE,TRUE,
141266986,FALSE,FALSE,TRUE,
141266987,FALSE,FALSE,TRUE,
141266988,FALSE,FALSE,TRUE,
141266989,FALSE,FALSE,TRUE,
141266990,FALSE,FALSE,TRUE,
141266991,FALSE,FALSE,TRUE,
141266992,FALSE,FALSE,TRUE,
141266993,FALSE,FALSE,TRUE,
141266995,FALSE,FALSE,TRUE,
141266996,FALSE,FALSE,TRUE,
141266997,FALSE,FALSE,TRUE,
141266998,FALSE,FALSE,TRUE,
141267000,FALSE,FALSE,TRUE,
141267001,FALSE,FALSE,TRUE,
141267002,FALSE,FALSE,TRUE,
141267003,FALSE,FALSE,TRUE,
141267004,FALSE,FALSE,TRUE,
141267005,FALSE,FALSE,TRUE,
141267006,FALSE,FALSE,TRUE,
141267007,FALSE,FALSE,TRUE,
141267008,FALSE,FALSE,TRUE,
141267009,FALSE,FALSE,TRUE,
141267010,FALSE,FALSE,TRUE,
141267011,FALSE,FALSE,TRUE,
141267012,FALSE,FALSE,TRUE,
141267013,FALSE,FALSE,TRUE,
141267014,FALSE,FALSE,TRUE,
141267015,FALSE,FALSE,TRUE,
141267016,FALSE,FALSE,TRUE,
141267017,FALSE,FALSE,TRUE,
141267018,FALSE,FALSE,TRUE,
141267019,FALSE,FALSE,TRUE,
141267020,FALSE,FALSE,TRUE,
141267021,FALSE,FALSE,TRUE,
141267022,FALSE,FALSE,TRUE,
141267024,FALSE,FALSE,TRUE,
141267025,FALSE,FALSE,TRUE,
141267026,FALSE,FALSE,TRUE,
141267027,FALSE,FALSE,TRUE,
141267028,FALSE,FALSE,TRUE,
141267029,FALSE,FALSE,TRUE,
141267030,FALSE,FALSE,TRUE,
141267031,FALSE,FALSE,TRUE,
141267032,FALSE,FALSE,TRUE,
141267033,FALSE,FALSE,TRUE,
141267034,FALSE,FALSE,TRUE,
141267035,FALSE,FALSE,TRUE,
141267036,FALSE,FALSE,TRUE,
141267037,FALSE,FALSE,TRUE,
141267038,FALSE,FALSE,TRUE,
141267039,FALSE,FALSE,TRUE,
141267040,FALSE,FALSE,TRUE,
141267041,FALSE,FALSE,TRUE,
141267042,FALSE,FALSE,TRUE,
141267043,FALSE,FALSE,TRUE,
141267044,FALSE,FALSE,TRUE,
141267045,FALSE,FALSE,TRUE,
141267046,FALSE,FALSE,TRUE,
141267047,FALSE,FALSE,TRUE,
141267048,FALSE,FALSE,TRUE,
141267049,FALSE,FALSE,TRUE,
141267051,FALSE,FALSE,TRUE,
141267053,FALSE,FALSE,TRUE,
141267055,FALSE,FALSE,TRUE,
141267056,FALSE,FALSE,TRUE,
141267057,FALSE,FALSE,TRUE,
141267059,FALSE,FALSE,TRUE,
141267060,FALSE,FALSE,TRUE,
141267061,FALSE,FALSE,TRUE,
141267062,FALSE,FALSE,TRUE,
141267063,FALSE,FALSE,TRUE,
141267064,FALSE,FALSE,TRUE,
141267065,FALSE,FALSE,TRUE,
141267066,FALSE,FALSE,TRUE,
141267067,FALSE,FALSE,TRUE,
141267068,FALSE,FALSE,TRUE,
141267069,FALSE,FALSE,TRUE,
141267070,FALSE,FALSE,TRUE,
141267071,FALSE,FALSE,TRUE,
141267072,FALSE,FALSE,TRUE,
141267073,FALSE,FALSE,TRUE,
141267074,FALSE,FALSE,TRUE,
141267075,FALSE,FALSE,TRUE,
141267076,FALSE,FALSE,TRUE,
141267077,FALSE,FALSE,TRUE,
141267078,FALSE,FALSE,TRUE,
141267079,FALSE,FALSE,TRUE,
141267080,FALSE,FALSE,TRUE,
141267081,FALSE,FALSE,TRUE,
141267082,FALSE,FALSE,TRUE,
141267083,FALSE,FALSE,TRUE,
141267084,FALSE,FALSE,TRUE,
141267085,FALSE,FALSE,TRUE,
141267086,FALSE,FALSE,TRUE,
141267087,FALSE,FALSE,TRUE,
141267088,FALSE,FALSE,TRUE,
141267089,FALSE,FALSE,TRUE,
141267090,FALSE,FALSE,TRUE,
141267091,FALSE,FALSE,TRUE,
141267092,FALSE,FALSE,TRUE,
141267093,FALSE,FALSE,TRUE,
141267094,FALSE,FALSE,TRUE,
141267095,FALSE,FALSE,TRUE,
141267096,FALSE,FALSE,TRUE,
141267098,FALSE,TRUE,FALSE,
141267099,FALSE,TRUE,FALSE,
141267100,FALSE,TRUE,FALSE,
141267101,FALSE,TRUE,FALSE,
141267102,FALSE,TRUE,FALSE,
141267103,FALSE,TRUE,FALSE,
141267104,FALSE,TRUE,FALSE,
141267106,FALSE,FALSE,TRUE,
141267107,FALSE,FALSE,TRUE,
141267108,FALSE,FALSE,TRUE,
141267109,FALSE,FALSE,TRUE,
141267110,FALSE,FALSE,TRUE,
141267111,FALSE,FALSE,TRUE,
141267112,FALSE,FALSE,TRUE,
141267113,FALSE,FALSE,TRUE,
141267114,FALSE,FALSE,TRUE,
141267115,FALSE,FALSE,TRUE,
141267116,FALSE,FALSE,TRUE,
141267117,FALSE,FALSE,TRUE,
141267118,FALSE,FALSE,TRUE,
141267119,FALSE,FALSE,TRUE,
141267120,FALSE,FALSE,TRUE,
141267121,FALSE,FALSE,TRUE,
141267122,FALSE,FALSE,TRUE,
141267123,FALSE,FALSE,TRUE,
141267124,FALSE,FALSE,TRUE,
141267125,FALSE,FALSE,TRUE,
141267127,FALSE,FALSE,TRUE,
141267128,FALSE,FALSE,TRUE,
141267129,FALSE,FALSE,TRUE,
141267130,FALSE,FALSE,TRUE,
141267131,FALSE,FALSE,TRUE,
141267132,FALSE,FALSE,TRUE,
141267133,FALSE,FALSE,TRUE,
141267134,FALSE,FALSE,TRUE,
141267135,FALSE,FALSE,TRUE,
141267136,FALSE,FALSE,TRUE,
141267137,FALSE,FALSE,TRUE,
141267138,FALSE,FALSE,TRUE,
141267139,FALSE,FALSE,TRUE,
141267140,FALSE,FALSE,TRUE,
141267141,FALSE,FALSE,TRUE,
141267142,FALSE,FALSE,TRUE,
141267143,FALSE,FALSE,TRUE,
141267144,FALSE,FALSE,TRUE,
141267145,FALSE,FALSE,TRUE,
141267146,FALSE,FALSE,TRUE,
141267147,FALSE,FALSE,TRUE,
141267148,FALSE,FALSE,TRUE,
141267149,FALSE,FALSE,TRUE,
141267150,FALSE,FALSE,TRUE,
141267151,FALSE,FALSE,TRUE,
141267152,FALSE,FALSE,TRUE,
141267153,FALSE,FALSE,TRUE,
141267154,FALSE,FALSE,TRUE,
141267155,FALSE,FALSE,TRUE,
141267156,FALSE,FALSE,TRUE,
141267157,FALSE,FALSE,TRUE,
141267158,FALSE,FALSE,TRUE,
141267159,FALSE,FALSE,TRUE,
141267160,FALSE,FALSE,TRUE,
141267161,FALSE,FALSE,TRUE,
141267162,FALSE,FALSE,TRUE,
141267163,FALSE,FALSE,TRUE,
141267164,FALSE,FALSE,TRUE,
141267166,FALSE,FALSE,TRUE,
141267167,FALSE,FALSE,TRUE,
141267168,FALSE,FALSE,TRUE,
141267169,FALSE,FALSE,TRUE,
141267170,FALSE,FALSE,TRUE,
141267172,FALSE,FALSE,TRUE,
141267174,FALSE,FALSE,TRUE,
141267175,FALSE,FALSE,TRUE,
141267176,FALSE,FALSE,TRUE,
141267177,FALSE,FALSE,TRUE,
141267178,FALSE,FALSE,TRUE,
141267179,FALSE,FALSE,TRUE,
141267180,FALSE,FALSE,TRUE,
141267181,FALSE,FALSE,TRUE,
141267182,FALSE,FALSE,TRUE,
141267183,FALSE,FALSE,TRUE,
141267184,FALSE,FALSE,TRUE,
141267185,FALSE,FALSE,TRUE,
141267186,FALSE,FALSE,TRUE,
141267187,FALSE,FALSE,TRUE,
141267188,FALSE,FALSE,TRUE,
141267189,FALSE,FALSE,TRUE,
141267190,FALSE,FALSE,TRUE,
141267191,FALSE,FALSE,TRUE,
141267192,FALSE,FALSE,TRUE,
141267193,FALSE,FALSE,TRUE,
141267194,FALSE,FALSE,TRUE,
141267195,FALSE,FALSE,TRUE,
141267196,FALSE,FALSE,TRUE,
141267197,FALSE,FALSE,TRUE,
141267198,FALSE,FALSE,TRUE,
141267199,FALSE,FALSE,TRUE,
141267200,FALSE,FALSE,TRUE,
141267201,FALSE,FALSE,TRUE,
141267202,FALSE,FALSE,TRUE,
141267203,FALSE,FALSE,TRUE,
141267204,FALSE,FALSE,TRUE,
141267205,FALSE,FALSE,TRUE,
141267206,FALSE,FALSE,TRUE,
141267207,FALSE,FALSE,TRUE,
141267208,FALSE,FALSE,TRUE,
141267209,FALSE,FALSE,TRUE,
141267210,FALSE,FALSE,TRUE,
141267211,FALSE,FALSE,TRUE,
141267212,FALSE,FALSE,TRUE,
141267213,FALSE,FALSE,TRUE,
141267214,FALSE,FALSE,TRUE,
141267215,FALSE,FALSE,TRUE,
141267216,FALSE,FALSE,TRUE,
141267217,FALSE,FALSE,TRUE,
141267218,FALSE,FALSE,TRUE,
141267219,FALSE,FALSE,TRUE,
141267220,FALSE,FALSE,TRUE,
141267221,FALSE,FALSE,TRUE,
141267223,FALSE,FALSE,TRUE,
141267224,FALSE,FALSE,TRUE,
141267225,FALSE,FALSE,TRUE,
141267226,FALSE,FALSE,TRUE,
141267227,FALSE,FALSE,TRUE,
141267228,FALSE,FALSE,TRUE,
141267229,FALSE,FALSE,TRUE,
141267230,FALSE,FALSE,TRUE,
141267231,FALSE,FALSE,TRUE,
141267232,FALSE,FALSE,TRUE,
141267233,FALSE,FALSE,TRUE,
141267234,FALSE,FALSE,TRUE,
141267235,FALSE,FALSE,TRUE,
141267236,FALSE,FALSE,TRUE,
141267237,FALSE,FALSE,TRUE,
141267238,FALSE,FALSE,TRUE,
141267239,FALSE,FALSE,TRUE,
141267240,FALSE,FALSE,TRUE,
141267241,FALSE,FALSE,TRUE,
141267243,FALSE,FALSE,TRUE,
141267244,FALSE,FALSE,TRUE,
141267245,FALSE,FALSE,TRUE,
141267246,FALSE,FALSE,TRUE,
141267247,FALSE,FALSE,TRUE,
141267248,FALSE,FALSE,TRUE,
141267249,FALSE,FALSE,TRUE,
141267251,FALSE,FALSE,TRUE,
141267252,FALSE,FALSE,TRUE,
141267253,FALSE,FALSE,TRUE,
141267254,FALSE,FALSE,TRUE,
143605003,FALSE,FALSE,TRUE,
143605050,FALSE,FALSE,TRUE,
143605085,FALSE,FALSE,TRUE,
143605086,FALSE,FALSE,TRUE,
143605087,FALSE,FALSE,TRUE,
143605093,FALSE,FALSE,TRUE,
143605107,FALSE,FALSE,TRUE,
143605133,FALSE,FALSE,TRUE,
148437407,FALSE,FALSE,TRUE,
148437417,FALSE,FALSE,TRUE,
148437420,FALSE,FALSE,TRUE,
148437422,FALSE,FALSE,TRUE,
148437423,FALSE,FALSE,TRUE,
148437426,FALSE,FALSE,TRUE,
148437430,FALSE,FALSE,TRUE,
148437432,FALSE,FALSE,TRUE,
148437473,FALSE,FALSE,TRUE,
148437475,FALSE,FALSE,TRUE,
159498294,FALSE,FALSE,TRUE,
159498298,FALSE,TRUE,FALSE,
159498300,FALSE,TRUE,FALSE,
159498302,FALSE,TRUE,FALSE,
159498306,FALSE,FALSE,TRUE,
159498310,FALSE,FALSE,TRUE,
159498314,FALSE,FALSE,TRUE,
159498316,FALSE,FALSE,TRUE,
159498320,FALSE,FALSE,TRUE,
159498323,FALSE,FALSE,TRUE,
159498325,FALSE,FALSE,TRUE,
159498329,FALSE,FALSE,TRUE,
159498331,FALSE,FALSE,TRUE,
159498332,FALSE,FALSE,TRUE,
159498333,FALSE,FALSE,TRUE,
159498337,FALSE,FALSE,TRUE,
159498339,FALSE,FALSE,TRUE,
159498341,FALSE,FALSE,TRUE,
159498343,FALSE,FALSE,TRUE,
159498345,FALSE,FALSE,TRUE,
159498346,FALSE,FALSE,TRUE,
159498347,FALSE,FALSE,TRUE,
159498348,FALSE,FALSE,TRUE,
159498349,FALSE,FALSE,TRUE,
159498353,FALSE,FALSE,TRUE,
159498357,FALSE,FALSE,TRUE,
159498359,FALSE,FALSE,TRUE,
159498360,FALSE,FALSE,TRUE,
159498361,FALSE,FALSE,TRUE,
159498363,FALSE,FALSE,TRUE,
159498365,FALSE,FALSE,TRUE,
159498367,FALSE,FALSE,TRUE,
159498368,FALSE,FALSE,TRUE,
159498372,FALSE,TRUE,FALSE,
159498375,FALSE,TRUE,FALSE,
159498378,FALSE,TRUE,FALSE,
159498379,FALSE,TRUE,FALSE,
159498380,FALSE,TRUE,FALSE,
159498384,FALSE,FALSE,TRUE,
159498386,FALSE,FALSE,TRUE,
159498388,FALSE,FALSE,TRUE,
159498389,FALSE,FALSE,TRUE,
159498390,FALSE,FALSE,TRUE,
159498394,FALSE,FALSE,TRUE,
159498397,FALSE,FALSE,TRUE,
159498399,FALSE,FALSE,TRUE,
159498402,FALSE,FALSE,TRUE,
159498404,FALSE,FALSE,TRUE,
159498405,FALSE,FALSE,TRUE,
159498407,FALSE,FALSE,TRUE,
159498408,FALSE,FALSE,TRUE,
159498410,FALSE,FALSE,TRUE,
159498412,FALSE,FALSE,TRUE,
159498413,FALSE,FALSE,TRUE,
159498414,FALSE,FALSE,TRUE,
159498416,FALSE,FALSE,TRUE,
159498417,FALSE,FALSE,TRUE,
159498419,FALSE,FALSE,TRUE,
159498421,FALSE,FALSE,TRUE,
159498423,FALSE,FALSE,TRUE,
159498425,FALSE,FALSE,TRUE,
159498426,FALSE,FALSE,TRUE,
159498430,FALSE,TRUE,FALSE,
159498434,FALSE,TRUE,FALSE,
159498437,FALSE,TRUE,FALSE,
159498440,FALSE,TRUE,FALSE,
159498441,FALSE,TRUE,FALSE,
159498442,FALSE,TRUE,FALSE,
159498445,FALSE,TRUE,FALSE,
159498447,FALSE,FALSE,TRUE,
159498449,FALSE,TRUE,FALSE,
159498451,FALSE,FALSE,TRUE,
159498452,FALSE,TRUE,FALSE,
159498453,FALSE,TRUE,FALSE,
159498455,FALSE,TRUE,FALSE,
159498457,FALSE,TRUE,FALSE,
159498458,FALSE,TRUE,FALSE,
159498462,FALSE,TRUE,FALSE,
159498465,FALSE,TRUE,FALSE,
159498466,FALSE,FALSE,TRUE,
159498468,FALSE,FALSE,TRUE,
159498470,FALSE,FALSE,TRUE,
159498471,FALSE,TRUE,FALSE,
159498475,FALSE,FALSE,TRUE,
159498477,FALSE,FALSE,TRUE,
159498479,FALSE,FALSE,TRUE,
159498481,FALSE,FALSE,TRUE,
159498483,FALSE,FALSE,TRUE,
159498485,FALSE,FALSE,TRUE,
159498486,FALSE,FALSE,TRUE,
159498488,FALSE,FALSE,TRUE,
159498490,FALSE,FALSE,TRUE,
159498492,FALSE,FALSE,TRUE,
159498494,FALSE,FALSE,TRUE,
159498495,FALSE,FALSE,TRUE,
159498496,FALSE,FALSE,TRUE,
159498497,FALSE,FALSE,TRUE,
159498498,FALSE,FALSE,TRUE,
159498500,FALSE,FALSE,TRUE,
159498501,FALSE,FALSE,TRUE,
159498503,FALSE,FALSE,TRUE,
159498504,FALSE,FALSE,TRUE,
159498506,FALSE,FALSE,TRUE,
159498508,FALSE,FALSE,TRUE,
159498510,FALSE,FALSE,TRUE,
159498511,FALSE,FALSE,TRUE,
159498513,FALSE,FALSE,TRUE,
159498514,FALSE,FALSE,TRUE,
159498515,FALSE,FALSE,TRUE,
159498516,FALSE,FALSE,TRUE,
159498518,FALSE,FALSE,TRUE,
159498520,FALSE,FALSE,TRUE,
159498521,FALSE,FALSE,TRUE,
159498522,FALSE,FALSE,TRUE,
159498523,FALSE,FALSE,TRUE,
159498527,FALSE,TRUE,FALSE,
159498529,FALSE,TRUE,FALSE,
159498531,FALSE,TRUE,FALSE,
159498533,FALSE,TRUE,FALSE,
159498535,FALSE,TRUE,FALSE,
159498536,FALSE,TRUE,FALSE,
159498538,FALSE,TRUE,FALSE,
159498540,FALSE,TRUE,FALSE,
159498542,FALSE,TRUE,FALSE,
159498544,FALSE,TRUE,FALSE,
159498546,FALSE,TRUE,FALSE,
159498548,FALSE,TRUE,FALSE,
159498549,FALSE,TRUE,FALSE,
159498551,FALSE,TRUE,FALSE,
