taxonKey,marine,freshwater,terrestrial,extinct
168400494,FALSE,FALSE,TRUE,
168400495,FALSE,FALSE,TRUE,
168400496,FALSE,FALSE,TRUE,
168400497,FALSE,FALSE,TRUE,
168400499,FALSE,FALSE,TRUE,
168400500,FALSE,FALSE,TRUE,
168400502,FALSE,FALSE,TRUE,
168400503,FALSE,FALSE,TRUE,
168400507,FALSE,FALSE,TRUE,
168400509,FALSE,FALSE,TRUE,
168400510,FALSE,FALSE,TRUE,
168400512,FALSE,FALSE,TRUE,
168400514,FALSE,FALSE,TRUE,
168400516,FALSE,FALSE,TRUE,
168400517,FALSE,FALSE,TRUE,
168400520,FALSE,FALSE,TRUE,
168400523,FALSE,FALSE,TRUE,
168400524,FALSE,FALSE,TRUE,
168400527,FALSE,FALSE,TRUE,
168400528,FALSE,FALSE,TRUE,
168400531,FALSE,FALSE,TRUE,
168400535,FALSE,FALSE,TRUE,
168400536,FALSE,FALSE,TRUE,
168400542,FALSE,FALSE,TRUE,
168400543,FALSE,FALSE,TRUE,
168400545,FALSE,FALSE,TRUE,
168400546,FALSE,FALSE,TRUE,
168400551,FALSE,FALSE,TRUE,
168400552,FALSE,FALSE,TRUE,
168400554,FALSE,FALSE,TRUE,
168400556,FALSE,FALSE,TRUE,
168400558,FALSE,FALSE,TRUE,
168400561,FALSE,FALSE,TRUE,
168400562,FALSE,FALSE,TRUE,
168400563,FALSE,FALSE,TRUE,
168400564,FALSE,FALSE,TRUE,
168400565,FALSE,FALSE,TRUE,
168400566,FALSE,FALSE,TRUE,
168400572,FALSE,FALSE,TRUE,
168400573,FALSE,FALSE,TRUE,
168400576,FALSE,FALSE,TRUE,
168400577,FALSE,FALSE,TRUE,
168400582,FALSE,FALSE,TRUE,
168400583,FALSE,FALSE,TRUE,
168400585,FALSE,FALSE,TRUE,
168400586,FALSE,FALSE,TRUE,
168400587,FALSE,FALSE,TRUE,
168400588,FALSE,FALSE,TRUE,
168400590,FALSE,FALSE,TRUE,
159498294,FALSE,FALSE,TRUE,
159498298,FALSE,TRUE,FALSE,
159498300,FALSE,TRUE,FALSE,
159498302,FALSE,TRUE,FALSE,
159498306,FALSE,FALSE,TRUE,
159498310,FALSE,FALSE,TRUE,
159498314,FALSE,FALSE,TRUE,
159498316,FALSE,FALSE,TRUE,
159498320,FALSE,FALSE,TRUE,
159498323,FALSE,FALSE,TRUE,
159498325,FALSE,FALSE,TRUE,
159498329,FALSE,FALSE,TRUE,
159498331,FALSE,FALSE,TRUE,
159498332,FALSE,FALSE,TRUE,
159498333,FALSE,FALSE,TRUE,
159498337,FALSE,FALSE,TRUE,
159498339,FALSE,FALSE,TRUE,
159498341,FALSE,FALSE,TRUE,
159498343,FALSE,FALSE,TRUE,
159498345,FALSE,FALSE,TRUE,
159498346,FALSE,FALSE,TRUE,
159498347,FALSE,FALSE,TRUE,
159498348,FALSE,FALSE,TRUE,
159498349,FALSE,FALSE,TRUE,
159498353,FALSE,FALSE,TRUE,
159498357,FALSE,FALSE,TRUE,
159498359,FALSE,FALSE,TRUE,
159498360,FALSE,FALSE,TRUE,
159498361,FALSE,FALSE,TRUE,
159498363,FALSE,FALSE,TRUE,
159498365,FALSE,FALSE,TRUE,
159498367,FALSE,FALSE,TRUE,
159498368,FALSE,FALSE,TRUE,
159498372,FALSE,TRUE,FALSE,
159498375,FALSE,TRUE,FALSE,
159498378,FALSE,TRUE,FALSE,
159498379,FALSE,TRUE,FALSE,
159498380,FALSE,TRUE,FALSE,
159498384,FALSE,FALSE,TRUE,
159498386,FALSE,FALSE,TRUE,
159498388,FALSE,FALSE,TRUE,
159498389,FALSE,FALSE,TRUE,
159498390,FALSE,FALSE,TRUE,
159498394,FALSE,FALSE,TRUE,
159498397,FALSE,FALSE,TRUE,
159498399,FALSE,FALSE,TRUE,
159498402,FALSE,FALSE,TRUE,
159498404,FALSE,FALSE,TRUE,
159498405,FALSE,FALSE,TRUE,
159498407,FALSE,FALSE,TRUE,
159498408,FALSE,FALSE,TRUE,
159498410,FALSE,FALSE,TRUE,
159498412,FALSE,FALSE,TRUE,
159498413,FALSE,FALSE,TRUE,
159498414,FALSE,FALSE,TRUE,
159498416,FALSE,FALSE,TRUE,
159498417,FALSE,FALSE,TRUE,
159498419,FALSE,FALSE,TRUE,
159498421,FALSE,FALSE,TRUE,
159498423,FALSE,FALSE,TRUE,
159498425,FALSE,FALSE,TRUE,
159498426,FALSE,FALSE,TRUE,
159498430,FALSE,TRUE,FALSE,
159498434,FALSE,TRUE,FALSE,
159498437,FALSE,TRUE,FALSE,
159498440,FALSE,TRUE,FALSE,
159498441,FALSE,TRUE,FALSE,
159498442,FALSE,TRUE,FALSE,
159498445,FALSE,TRUE,FALSE,
159498447,FALSE,FALSE,TRUE,
159498449,FALSE,TRUE,FALSE,
159498451,FALSE,FALSE,TRUE,
159498452,FALSE,TRUE,FALSE,
159498453,FALSE,TRUE,FALSE,
159498455,FALSE,TRUE,FALSE,
159498457,FALSE,TRUE,FALSE,
159498458,FALSE,TRUE,FALSE,
159498462,FALSE,TRUE,FALSE,
159498465,FALSE,TRUE,FALSE,
159498466,FALSE,FALSE,TRUE,
159498468,FALSE,FALSE,TRUE,
159498470,FALSE,FALSE,TRUE,
159498471,FALSE,TRUE,FALSE,
159498475,FALSE,FALSE,TRUE,
159498477,FALSE,FALSE,TRUE,
159498479,FALSE,FALSE,TRUE,
159498481,FALSE,FALSE,TRUE,
159498483,FALSE,FALSE,TRUE,
159498485,FALSE,FALSE,TRUE,
159498486,FALSE,FALSE,TRUE,
159498488,FALSE,FALSE,TRUE,
159498490,FALSE,FALSE,TRUE,
159498492,FALSE,FALSE,TRUE,
159498494,FALSE,FALSE,TRUE,
159498495,FALSE,FALSE,TRUE,
159498496,FALSE,FALSE,TRUE,
159498497,FALSE,FALSE,TRUE,
159498498,FALSE,FALSE,TRUE,
159498500,FALSE,FALSE,TRUE,
159498501,FALSE,FALSE,TRUE,
159498503,FALSE,FALSE,TRUE,
159498504,FALSE,FALSE,TRUE,
159498506,FALSE,FALSE,TRUE,
159498508,FALSE,FALSE,TRUE,
159498510,FALSE,FALSE,TRUE,
159498511,FALSE,FALSE,TRUE,
159498513,FALSE,FALSE,TRUE,
159498514,FALSE,FALSE,TRUE,
159498515,FALSE,FALSE,TRUE,
159498516,FALSE,FALSE,TRUE,
159498518,FALSE,FALSE,TRUE,
159498520,FALSE,FALSE,TRUE,
159498521,FALSE,FALSE,TRUE,
159498522,FALSE,FALSE,TRUE,
159498523,FALSE,FALSE,TRUE,
159498527,FALSE,TRUE,FALSE,
159498529,FALSE,TRUE,FALSE,
159498531,FALSE,TRUE,FALSE,
159498533,FALSE,TRUE,FALSE,
159498535,FALSE,TRUE,FALSE,
159498536,FALSE,TRUE,FALSE,
159498538,FALSE,TRUE,FALSE,
159498540,FALSE,TRUE,FALSE,
159498542,FALSE,TRUE,FALSE,
159498544,FALSE,TRUE,FALSE,
159498546,FALSE,TRUE,FALSE,
159498548,FALSE,TRUE,FALSE,
159498549,FALSE,TRUE,FALSE,
159498551,FALSE,TRUE,FALSE,
159498553,FALSE,TRUE,FALSE,
159498554,FALSE,TRUE,FALSE,
159498555,FALSE,TRUE,FALSE,
159498557,FALSE,TRUE,FALSE,
159498559,FALSE,TRUE,FALSE,
159498561,FALSE,TRUE,FALSE,
159498562,FALSE,TRUE,FALSE,
159498563,FALSE,TRUE,FALSE,
159498565,FALSE,TRUE,FALSE,
159498566,FALSE,TRUE,FALSE,
159498567,FALSE,TRUE,FALSE,
159498569,FALSE,TRUE,FALSE,
159498571,FALSE,TRUE,FALSE,
159498572,FALSE,TRUE,FALSE,
159498573,FALSE,TRUE,FALSE,
159498574,FALSE,TRUE,FALSE,
159498576,FALSE,TRUE,FALSE,
159498577,FALSE,TRUE,FALSE,
159498579,FALSE,TRUE,FALSE,
159498581,FALSE,TRUE,FALSE,
159498582,FALSE,TRUE,FALSE,
159498583,FALSE,TRUE,FALSE,
159498585,FALSE,TRUE,FALSE,
159498587,FALSE,TRUE,FALSE,
159498588,FALSE,TRUE,FALSE,
159498589,FALSE,TRUE,FALSE,
159498590,FALSE,TRUE,FALSE,
159498591,FALSE,TRUE,FALSE,
159498592,FALSE,TRUE,FALSE,
159498593,FALSE,TRUE,FALSE,
159498594,FALSE,TRUE,FALSE,
159498595,FALSE,TRUE,FALSE,
159498596,FALSE,TRUE,FALSE,
159498597,FALSE,TRUE,FALSE,
159498598,FALSE,TRUE,FALSE,
159498599,FALSE,TRUE,FALSE,
159498600,FALSE,TRUE,FALSE,
159498601,FALSE,TRUE,FALSE,
159498602,FALSE,TRUE,FALSE,
159498603,FALSE,TRUE,FALSE,
159498604,FALSE,TRUE,FALSE,
159498605,FALSE,TRUE,FALSE,
159498606,FALSE,TRUE,FALSE,
159498608,FALSE,TRUE,FALSE,
159498609,FALSE,TRUE,FALSE,
159498610,FALSE,TRUE,FALSE,
159498611,FALSE,TRUE,FALSE,
159498612,FALSE,TRUE,FALSE,
159498614,FALSE,TRUE,FALSE,
159498616,FALSE,TRUE,FALSE,
159498617,FALSE,TRUE,FALSE,
159498618,FALSE,TRUE,FALSE,
159498622,FALSE,FALSE,TRUE,
159498625,FALSE,FALSE,TRUE,
159498628,FALSE,FALSE,TRUE,
159498631,FALSE,FALSE,TRUE,
159498634,FALSE,FALSE,TRUE,
159498637,FALSE,FALSE,TRUE,
159498638,FALSE,FALSE,TRUE,
159498639,FALSE,FALSE,TRUE,
159498640,FALSE,FALSE,TRUE,
159498643,FALSE,FALSE,TRUE,
159498646,FALSE,FALSE,TRUE,
159498648,FALSE,FALSE,TRUE,
159498651,FALSE,FALSE,TRUE,
159498653,FALSE,FALSE,TRUE,
159498655,FALSE,FALSE,TRUE,
159498657,FALSE,FALSE,TRUE,
159498658,FALSE,FALSE,TRUE,
159498660,FALSE,FALSE,TRUE,
159498662,FALSE,FALSE,TRUE,
159498664,FALSE,FALSE,TRUE,
159498666,FALSE,FALSE,TRUE,
159498669,FALSE,FALSE,TRUE,
159498671,FALSE,FALSE,TRUE,
159498673,FALSE,FALSE,TRUE,
159498674,FALSE,FALSE,TRUE,
159498675,FALSE,FALSE,TRUE,
159498678,FALSE,FALSE,TRUE,
159498681,FALSE,FALSE,TRUE,
159498683,FALSE,FALSE,TRUE,
159498685,FALSE,FALSE,TRUE,
159498687,FALSE,FALSE,TRUE,
159498688,FALSE,FALSE,TRUE,
159498690,FALSE,FALSE,TRUE,
159498693,FALSE,FALSE,TRUE,
159498696,FALSE,FALSE,TRUE,
159498699,FALSE,FALSE,TRUE,
159498702,FALSE,FALSE,TRUE,
159498703,FALSE,FALSE,TRUE,
159498704,FALSE,FALSE,TRUE,
159498705,FALSE,FALSE,TRUE,
159498707,FALSE,FALSE,TRUE,
159498708,FALSE,FALSE,TRUE,
159498711,FALSE,FALSE,TRUE,
159498713,FALSE,FALSE,TRUE,
159498715,FALSE,FALSE,TRUE,
159498716,FALSE,FALSE,TRUE,
159498718,FALSE,FALSE,TRUE,
159498720,FALSE,FALSE,TRUE,
159498721,FALSE,FALSE,TRUE,
159498722,FALSE,FALSE,TRUE,
159498724,FALSE,FALSE,TRUE,
159498726,FALSE,FALSE,TRUE,
159498729,FALSE,FALSE,TRUE,
159498731,FALSE,FALSE,TRUE,
159498732,FALSE,FALSE,TRUE,
159498733,FALSE,FALSE,TRUE,
159498735,FALSE,FALSE,TRUE,
159498737,FALSE,FALSE,TRUE,
159498739,FALSE,FALSE,TRUE,
159498740,FALSE,FALSE,TRUE,
159498741,FALSE,FALSE,TRUE,
159498742,FALSE,FALSE,TRUE,
159498743,FALSE,FALSE,TRUE,
141117231,FALSE,TRUE,FALSE,
141117232,FALSE,TRUE,FALSE,
141117233,FALSE,TRUE,FALSE,
141117234,FALSE,TRUE,FALSE,
141117235,FALSE,TRUE,FALSE,
141117236,FALSE,TRUE,FALSE,
141117237,FALSE,TRUE,FALSE,
141117238,FALSE,TRUE,FALSE,
141117240,FALSE,TRUE,FALSE,
141117241,FALSE,TRUE,FALSE,
141117242,FALSE,TRUE,FALSE,
141117243,FALSE,TRUE,FALSE,
141117244,FALSE,TRUE,FALSE,
141117245,FALSE,TRUE,FALSE,
141117246,FALSE,TRUE,FALSE,
141117247,FALSE,TRUE,FALSE,
141117248,FALSE,TRUE,FALSE,
141117249,FALSE,TRUE,FALSE,
141117250,FALSE,TRUE,FALSE,
141117251,FALSE,TRUE,FALSE,
141117252,FALSE,TRUE,FALSE,
141117253,FALSE,TRUE,FALSE,
141117254,FALSE,TRUE,FALSE,
141117255,FALSE,TRUE,FALSE,
143611964,FALSE,TRUE,FALSE,
180661031,FALSE,TRUE,TRUE,
180661034,FALSE,TRUE,FALSE,
180661037,FALSE,TRUE,TRUE,
180661037,FALSE,TRUE,TRUE,
180661039,FALSE,TRUE,TRUE,
180661041,FALSE,TRUE,TRUE,
180661043,FALSE,TRUE,TRUE,
180661044,FALSE,FALSE,TRUE,
180661048,FALSE,TRUE,TRUE,
180661050,FALSE,TRUE,TRUE,
180661053,FALSE,TRUE,TRUE,
180661053,FALSE,TRUE,TRUE,
180661056,FALSE,TRUE,TRUE,
180661059,FALSE,TRUE,TRUE,
180661062,FALSE,TRUE,TRUE,
180661062,FALSE,TRUE,TRUE,
180661062,FALSE,TRUE,TRUE,
180661063,FALSE,TRUE,TRUE,
180661063,FALSE,TRUE,TRUE,
180661063,FALSE,TRUE,TRUE,
180661065,FALSE,TRUE,TRUE,
180661065,FALSE,TRUE,TRUE,
180661070,FALSE,TRUE,TRUE,
180661074,FALSE,TRUE,TRUE,
180661077,FALSE,FALSE,TRUE,
180661079,FALSE,FALSE,TRUE,
180661080,FALSE,FALSE,TRUE,
180661083,FALSE,FALSE,TRUE,
180661086,FALSE,FALSE,TRUE,
180661088,FALSE,FALSE,TRUE,
180661090,FALSE,FALSE,TRUE,
180661092,FALSE,TRUE,TRUE,
180661093,FALSE,FALSE,TRUE,
180661094,FALSE,FALSE,TRUE,
180661094,FALSE,FALSE,TRUE,
180661096,FALSE,FALSE,TRUE,
180661099,FALSE,TRUE,TRUE,
180661099,FALSE,TRUE,TRUE,
180661100,FALSE,TRUE,TRUE,
180661100,FALSE,TRUE,TRUE,
180661100,FALSE,TRUE,TRUE,
180661101,FALSE,TRUE,TRUE,
180661101,FALSE,TRUE,TRUE,
180661103,FALSE,FALSE,TRUE,
180661105,FALSE,FALSE,TRUE,
180661108,FALSE,FALSE,TRUE,
180661110,FALSE,FALSE,TRUE,
180661112,FALSE,FALSE,TRUE,
180661113,FALSE,FALSE,TRUE,
180661116,FALSE,FALSE,TRUE,
180661116,FALSE,FALSE,TRUE,
180661119,FALSE,FALSE,TRUE,
180661120,FALSE,FALSE,TRUE,
180661122,FALSE,FALSE,TRUE,
180661124,FALSE,FALSE,TRUE,
180661124,FALSE,FALSE,TRUE,
180661127,FALSE,FALSE,TRUE,
180661130,FALSE,FALSE,TRUE,
180661131,FALSE,FALSE,TRUE,
180661133,FALSE,FALSE,TRUE,
180661133,FALSE,FALSE,TRUE,
180661134,FALSE,FALSE,TRUE,
180661134,FALSE,FALSE,TRUE,
180661135,FALSE,FALSE,TRUE,
180661137,FALSE,FALSE,TRUE,
180661139,FALSE,FALSE,TRUE,
180661141,FALSE,FALSE,TRUE,
180661143,FALSE,FALSE,TRUE,
180661146,FALSE,FALSE,TRUE,
180661147,FALSE,FALSE,TRUE,
180661147,FALSE,FALSE,TRUE,
180661148,FALSE,FALSE,TRUE,
180661148,FALSE,FALSE,TRUE,
180661150,FALSE,FALSE,TRUE,
180661152,FALSE,FALSE,TRUE,
180661153,FALSE,FALSE,TRUE,
180661153,FALSE,FALSE,TRUE,
180661156,FALSE,FALSE,TRUE,
180661158,FALSE,FALSE,TRUE,
180661160,FALSE,FALSE,TRUE,
180661163,FALSE,FALSE,TRUE,
180661165,FALSE,FALSE,TRUE,
180661167,FALSE,FALSE,TRUE,
180661169,FALSE,FALSE,TRUE,
180661171,FALSE,FALSE,TRUE,
180661173,FALSE,FALSE,TRUE,
180661173,FALSE,FALSE,TRUE,
180661174,FALSE,FALSE,TRUE,
180661174,FALSE,FALSE,TRUE,
180661174,FALSE,FALSE,TRUE,
180661176,FALSE,FALSE,TRUE,
180661178,FALSE,FALSE,TRUE,
180661179,FALSE,FALSE,TRUE,
180661180,FALSE,TRUE,TRUE,
180661182,FALSE,FALSE,TRUE,
180661183,FALSE,FALSE,TRUE,
180661184,FALSE,TRUE,TRUE,
180661185,FALSE,FALSE,TRUE,
180661186,FALSE,FALSE,TRUE,
180661186,FALSE,FALSE,TRUE,
180661187,FALSE,FALSE,TRUE,
180661190,FALSE,FALSE,TRUE,
180661190,FALSE,FALSE,TRUE,
180661194,FALSE,TRUE,TRUE,
180661197,FALSE,TRUE,TRUE,
180661197,FALSE,TRUE,TRUE,
180661199,FALSE,TRUE,TRUE,
180661201,FALSE,TRUE,TRUE,
180661204,FALSE,TRUE,TRUE,
180661207,FALSE,TRUE,TRUE,
180661208,FALSE,TRUE,TRUE,
180661209,FALSE,TRUE,TRUE,
180661211,FALSE,FALSE,TRUE,
180661213,FALSE,TRUE,TRUE,
180661214,FALSE,TRUE,TRUE,
180661216,FALSE,TRUE,TRUE,
180661216,FALSE,TRUE,TRUE,
180661216,FALSE,TRUE,TRUE,
180661218,FALSE,TRUE,TRUE,
180661218,FALSE,TRUE,TRUE,
180661219,FALSE,TRUE,TRUE,
180661219,FALSE,TRUE,TRUE,
180661219,FALSE,TRUE,TRUE,
180661220,FALSE,TRUE,TRUE,
180661220,FALSE,TRUE,TRUE,
180661220,FALSE,TRUE,TRUE,
180661221,FALSE,TRUE,TRUE,
180661221,FALSE,TRUE,TRUE,
180661221,FALSE,TRUE,TRUE,
180661223,FALSE,TRUE,TRUE,
180661226,FALSE,FALSE,TRUE,
180661227,FALSE,TRUE,TRUE,
180661227,FALSE,TRUE,TRUE,
180661227,FALSE,TRUE,TRUE,
180661228,FALSE,TRUE,TRUE,
180661228,FALSE,TRUE,TRUE,
180661233,FALSE,FALSE,TRUE,
180661234,FALSE,FALSE,TRUE,
180661235,FALSE,FALSE,TRUE,
180661235,FALSE,FALSE,TRUE,
180661235,FALSE,FALSE,TRUE,
180661237,FALSE,FALSE,TRUE,
180661237,FALSE,FALSE,TRUE,
180661237,FALSE,FALSE,TRUE,
213158974,FALSE,TRUE,TRUE,
213158981,FALSE,TRUE,TRUE,
213158993,FALSE,TRUE,TRUE,
213159001,FALSE,FALSE,TRUE,
213159014,FALSE,FALSE,TRUE,
213159022,FALSE,TRUE,TRUE,
213159023,FALSE,TRUE,TRUE,
213159025,FALSE,FALSE,TRUE,
213159043,FALSE,FALSE,TRUE,
213159045,FALSE,FALSE,TRUE,
213159049,FALSE,FALSE,TRUE,
213159053,FALSE,FALSE,TRUE,
213159066,FALSE,FALSE,TRUE,
213159069,FALSE,FALSE,TRUE,
213159072,FALSE,FALSE,TRUE,
213159073,FALSE,FALSE,TRUE,
213159075,FALSE,FALSE,TRUE,
213159078,FALSE,TRUE,TRUE,
213159078,FALSE,TRUE,TRUE,
213159081,FALSE,FALSE,TRUE,
213159098,FALSE,TRUE,TRUE,
213159099,FALSE,TRUE,TRUE,
213159101,FALSE,TRUE,TRUE,
213159101,FALSE,TRUE,TRUE,
140562891,FALSE,TRUE,FALSE,
140562894,FALSE,TRUE,FALSE,
140562895,FALSE,TRUE,FALSE,
140562897,FALSE,TRUE,FALSE,
140562898,FALSE,TRUE,FALSE,
140562899,FALSE,TRUE,FALSE,
140562900,FALSE,TRUE,FALSE,
140562901,FALSE,TRUE,FALSE,
140562902,FALSE,TRUE,FALSE,
140562903,FALSE,TRUE,FALSE,
140562906,TRUE,TRUE,FALSE,
140562907,TRUE,TRUE,FALSE,
140562910,FALSE,TRUE,FALSE,
140562912,FALSE,TRUE,FALSE,
140562916,FALSE,TRUE,FALSE,
140562918,FALSE,TRUE,FALSE,
140562922,TRUE,FALSE,FALSE,
140562925,FALSE,TRUE,FALSE,
140562926,FALSE,TRUE,FALSE,
140562929,TRUE,FALSE,FALSE,
140562932,TRUE,FALSE,FALSE,
140562934,TRUE,FALSE,FALSE,
140562935,TRUE,FALSE,FALSE,
140562938,FALSE,TRUE,FALSE,
140562941,FALSE,TRUE,FALSE,
140562942,FALSE,TRUE,FALSE,
140562944,FALSE,TRUE,FALSE,
140562945,FALSE,TRUE,FALSE,
140562946,FALSE,TRUE,FALSE,
140562948,TRUE,FALSE,FALSE,
140562949,TRUE,FALSE,FALSE,
140562951,FALSE,TRUE,FALSE,
140562954,FALSE,TRUE,FALSE,
140562956,FALSE,TRUE,FALSE,
140562957,FALSE,TRUE,FALSE,
140562960,TRUE,FALSE,FALSE,
140562964,FALSE,TRUE,FALSE,
140562965,FALSE,TRUE,FALSE,
140562968,FALSE,TRUE,FALSE,
140562970,TRUE,TRUE,FALSE,
140562972,FALSE,TRUE,FALSE,
140562973,FALSE,TRUE,FALSE,
140562976,TRUE,FALSE,FALSE,
140562978,TRUE,FALSE,FALSE,
140562979,TRUE,FALSE,FALSE,
140562980,TRUE,FALSE,FALSE,
140562981,TRUE,FALSE,FALSE,
140562982,TRUE,FALSE,FALSE,
140562985,TRUE,FALSE,FALSE,
140562987,FALSE,TRUE,FALSE,
140562989,FALSE,TRUE,FALSE,
140562990,FALSE,TRUE,FALSE,
140562992,FALSE,TRUE,FALSE,
140562993,TRUE,FALSE,FALSE,
140562995,TRUE,FALSE,FALSE,
140562997,FALSE,TRUE,FALSE,
140562998,FALSE,TRUE,FALSE,
140562999,FALSE,TRUE,FALSE,
140563000,FALSE,TRUE,FALSE,
140563001,FALSE,TRUE,FALSE,
140563003,TRUE,FALSE,FALSE,
140563006,FALSE,TRUE,FALSE,
140563008,FALSE,TRUE,FALSE,
140563010,TRUE,FALSE,FALSE,
140563011,TRUE,FALSE,FALSE,
140563012,FALSE,TRUE,FALSE,
140563014,FALSE,TRUE,FALSE,
140563016,TRUE,FALSE,FALSE,
140563018,FALSE,TRUE,FALSE,
140563019,FALSE,TRUE,FALSE,
140563021,FALSE,TRUE,FALSE,
140563022,FALSE,TRUE,FALSE,
140563025,TRUE,TRUE,FALSE,
181971872,TRUE,TRUE,FALSE,
181971878,TRUE,TRUE,FALSE,
181971881,TRUE,TRUE,FALSE,
181971887,TRUE,TRUE,FALSE,
181971890,TRUE,TRUE,FALSE,
181971894,TRUE,TRUE,FALSE,
181971896,TRUE,TRUE,FALSE,
181971899,TRUE,TRUE,FALSE,
181971901,TRUE,TRUE,FALSE,
181971902,TRUE,TRUE,FALSE,
181971905,TRUE,TRUE,FALSE,
181971908,TRUE,TRUE,FALSE,
181971912,TRUE,TRUE,FALSE,
181971917,TRUE,TRUE,FALSE,
181971921,TRUE,TRUE,FALSE,
181971925,TRUE,TRUE,FALSE,
181971931,TRUE,TRUE,FALSE,
181971934,TRUE,TRUE,FALSE,
181971939,TRUE,TRUE,FALSE,
181971942,TRUE,TRUE,FALSE,
181971947,TRUE,TRUE,FALSE,
181971949,TRUE,TRUE,FALSE,
181971951,TRUE,TRUE,FALSE,
181971955,TRUE,TRUE,FALSE,
181971959,TRUE,TRUE,FALSE,
181971962,TRUE,TRUE,FALSE,
181971965,TRUE,TRUE,FALSE,
181971968,TRUE,TRUE,FALSE,
181971971,TRUE,TRUE,FALSE,
181971974,TRUE,TRUE,FALSE,
181971976,TRUE,TRUE,FALSE,
181971979,TRUE,TRUE,FALSE,
181971981,TRUE,TRUE,FALSE,
181971985,TRUE,TRUE,FALSE,
181971988,TRUE,TRUE,FALSE,
181971991,TRUE,TRUE,FALSE,
181971994,TRUE,TRUE,FALSE,
181971997,TRUE,TRUE,FALSE,
181972000,TRUE,TRUE,FALSE,
181972003,TRUE,TRUE,FALSE,
181972004,TRUE,TRUE,FALSE,
181972008,TRUE,TRUE,FALSE,
181972011,TRUE,TRUE,FALSE,
181972017,TRUE,TRUE,FALSE,
181972020,TRUE,TRUE,FALSE,
181972024,TRUE,TRUE,FALSE,
181972026,TRUE,TRUE,FALSE,
181972027,TRUE,TRUE,FALSE,
181972032,TRUE,TRUE,FALSE,
181972034,TRUE,TRUE,FALSE,
181972036,TRUE,TRUE,FALSE,
181972038,TRUE,TRUE,FALSE,
181972039,TRUE,TRUE,FALSE,
181972041,TRUE,TRUE,FALSE,
181972043,TRUE,TRUE,FALSE,
181972045,TRUE,TRUE,FALSE,
181972047,TRUE,TRUE,FALSE,
181972049,TRUE,TRUE,FALSE,
181972050,TRUE,TRUE,FALSE,
181972051,TRUE,TRUE,FALSE,
181972053,TRUE,TRUE,FALSE,
181974150,TRUE,TRUE,FALSE,
157126413,TRUE,TRUE,TRUE,
157126414,TRUE,TRUE,TRUE,
157126415,TRUE,TRUE,TRUE,
157126416,TRUE,TRUE,TRUE,FALSE
157126419,TRUE,TRUE,,FALSE
157126422,TRUE,FALSE,FALSE,FALSE
157126424,TRUE,FALSE,FALSE,FALSE
157126426,TRUE,FALSE,FALSE,FALSE
157126428,TRUE,FALSE,FALSE,FALSE
157126430,TRUE,FALSE,FALSE,FALSE
157126432,TRUE,FALSE,FALSE,FALSE
157126434,TRUE,FALSE,FALSE,FALSE
157126436,TRUE,FALSE,FALSE,FALSE
157126437,TRUE,,,
157126438,TRUE,FALSE,FALSE,FALSE
157126440,TRUE,,,
157126441,TRUE,,TRUE,
157126442,TRUE,FALSE,FALSE,FALSE
157126444,TRUE,FALSE,FALSE,FALSE
157126445,TRUE,FALSE,FALSE,
157126446,TRUE,TRUE,TRUE,
157126447,TRUE,FALSE,FALSE,FALSE
157126448,TRUE,TRUE,TRUE,
157126449,TRUE,FALSE,FALSE,FALSE
157126450,TRUE,TRUE,TRUE,
157126451,TRUE,FALSE,FALSE,FALSE
157126452,TRUE,TRUE,TRUE,
157126453,TRUE,FALSE,FALSE,FALSE
157126454,TRUE,TRUE,TRUE,
157126455,TRUE,TRUE,TRUE,
157126457,TRUE,TRUE,TRUE,
157126458,TRUE,FALSE,FALSE,FALSE
157126461,TRUE,FALSE,FALSE,FALSE
157126462,TRUE,FALSE,FALSE,FALSE
157126463,TRUE,TRUE,TRUE,
157126465,TRUE,FALSE,FALSE,FALSE
157126467,TRUE,FALSE,FALSE,FALSE
157126468,TRUE,FALSE,FALSE,
157126469,TRUE,FALSE,FALSE,FALSE
157126470,TRUE,FALSE,FALSE,
157126471,TRUE,FALSE,FALSE,FALSE
157126472,TRUE,FALSE,FALSE,
157126473,TRUE,FALSE,FALSE,
157126474,TRUE,FALSE,FALSE,FALSE
157126476,TRUE,TRUE,FALSE,FALSE
157126477,TRUE,FALSE,FALSE,
157126478,TRUE,FALSE,FALSE,FALSE
157126480,TRUE,FALSE,FALSE,FALSE
157126481,TRUE,FALSE,FALSE,
157126482,TRUE,FALSE,FALSE,FALSE
157126483,TRUE,FALSE,FALSE,
157126484,TRUE,TRUE,FALSE,FALSE
157126485,TRUE,FALSE,FALSE,
157126486,TRUE,FALSE,FALSE,FALSE
157126487,TRUE,FALSE,FALSE,
157126488,TRUE,FALSE,FALSE,
157126489,TRUE,FALSE,FALSE,FALSE
157126490,TRUE,FALSE,FALSE,
157126491,TRUE,FALSE,FALSE,FALSE
157126492,TRUE,,,
157126493,TRUE,FALSE,FALSE,FALSE
157126494,TRUE,TRUE,TRUE,FALSE
157126495,TRUE,,,
157126497,TRUE,FALSE,FALSE,FALSE
157126498,TRUE,TRUE,TRUE,
157126499,TRUE,FALSE,FALSE,FALSE
157126500,TRUE,TRUE,TRUE,
157126501,TRUE,FALSE,FALSE,FALSE
157126502,TRUE,,,
157126503,TRUE,TRUE,TRUE,
157126504,TRUE,,,FALSE
157126505,TRUE,FALSE,FALSE,FALSE
157126507,TRUE,,,
