taxonKey,scientificName,taxonID,datasetKey,nameType,issues,validDistribution,bb_key,bb_scientificName,bb_kingdom,bb_rank,bb_taxonomicStatus,bb_acceptedKey,bb_acceptedName
159498375,"Himantopus mexicanus (Statius Muller, 1776)",alien-birds-checklist:taxon:4a9485f6919d491dffb9da492b9bd053,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229128,"Himantopus mexicanus (P.L.S.Müller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498378,"Vanellus spinosus (Linnaeus, 1758)",alien-birds-checklist:taxon:e8fd9c2132ead52168c161d0443612a6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229142,"Vanellus spinosus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498379,"Vanellus miles (Boddaert, 1783)",alien-birds-checklist:taxon:37e2914ab2a3e3efeecbf5a0c62bd5fd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229134,"Vanellus miles (Boddaert, 1783)",Animalia,SPECIES,ACCEPTED,,
159498380,"Vanellus armatus (Burchell, 1822)",alien-birds-checklist:taxon:1b1604cfc1effab2db6ab2386604a7b6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229136,"Vanellus armatus (Burchell, 1822)",Animalia,SPECIES,ACCEPTED,,
159498384,"Caracara cheriway (Jacquin, 1784)",alien-birds-checklist:taxon:df114878425c42df65112855342011af,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480985,"Caracara cheriway (Jacquin, 1784)",Animalia,SPECIES,SYNONYM,8991514,"Caracara plancus cheriway (Jacquin, 1784)"
159498386,"Phalcoboenus megalopterus (Meyen, 1834)",alien-birds-checklist:taxon:e86c78a767899232449bb65f5e15721c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2481092,"Phalcoboenus megalopterus (Meyen, 1834)",Animalia,SPECIES,ACCEPTED,,
159498388,"Falco sparverius Linnaeus, 1758",alien-birds-checklist:taxon:c5ae9459deb9516a1dc9ca1b7b1651dd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9685907,"Falco sparverius Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498389,"Falco cherrug J.E.Gray, 1834",alien-birds-checklist:taxon:4b1cd6a0f60dfeeca3b2b86a67d14587,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2481034,"Falco cherrug J.E.Gray, 1834",Animalia,SPECIES,ACCEPTED,,
159498390,"Falco biarmicus Temminck, 1825",alien-birds-checklist:taxon:181a6b53c8b750dd328f07fd8224bf0e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,8014966,"Falco biarmicus Temminck, 1825",Animalia,SPECIES,ACCEPTED,,
159498394,"Numida meleagris (Linnaeus, 1758)",alien-birds-checklist:taxon:a62aacded060d325d2831806f3f2ad8f,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2473341,"Numida meleagris (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498397,"Colinus virginianus (Linnaeus, 1758)",alien-birds-checklist:taxon:8643bc40c8a9bd5e7bded6287dd66144,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9791464,"Colinus virginianus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498399,"Callipepla californica (Shaw, 1798)",alien-birds-checklist:taxon:74a98e2c51e5af3ed1c161ac16b72272,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5228080,"Callipepla californica (Shaw, 1798)",Animalia,SPECIES,ACCEPTED,,
159498402,"Syrmaticus reevesii (J.E.Gray, 1829)",alien-birds-checklist:taxon:e8b3e322f6896346bd4a4065f6188fe3,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2473477,"Syrmaticus reevesii (J.E.Gray, 1829)",Animalia,SPECIES,ACCEPTED,,
159498404,"Phasianus versicolor Vieillot, 1825",alien-birds-checklist:taxon:b9dc18f39952c5aee8c4e28ad72caa88,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5227775,"Phasianus versicolor Vieillot, 1825",Animalia,SPECIES,ACCEPTED,,
159498405,Phasianus colchicus,alien-birds-checklist:taxon:c840ad65d7832b512baaf21b5df5801c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9752149,"Phasianus colchicus Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498407,"Chrysolophus pictus (Linnaeus, 1758)",alien-birds-checklist:taxon:7b1c8ee2d67a0c7ceee523104a19434a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5228034,"Chrysolophus pictus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498408,"Chrysolophus amherstiae (Leadbeater, 1829)",alien-birds-checklist:taxon:8688fb87f5e3f0ee68342cd749340b37,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5228033,"Chrysolophus amherstiae (Leadbeater, 1829)",Animalia,SPECIES,ACCEPTED,,
159498410,"Gallus gallus (Linnaeus, 1758)",alien-birds-checklist:taxon:5814a153586bc21cae2b168d9abeaf12,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9326020,"Gallus gallus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498412,"Alectoris graeca (Meisner, 1804)",alien-birds-checklist:taxon:b7e1a5df50972e805110d07fedef2bae,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474055,"Alectoris graeca (Meisner, 1804)",Animalia,SPECIES,ACCEPTED,,
159498413,"Alectoris rufa (Linnaeus, 1758)",alien-birds-checklist:taxon:5518b76f1bb28dc447145e388b000732,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474051,"Alectoris rufa (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498414,"Alectoris chukar (J.E.Gray, 1830)",alien-birds-checklist:taxon:42c6717959208a4eebb6967b07422dd5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474029,"Alectoris chukar (J.E.Gray, 1830)",Animalia,SPECIES,ACCEPTED,,
159498416,"Lophura nycthemera (Linnaeus, 1758)",alien-birds-checklist:taxon:bda0173ad429dbb615e6becf8cc5879c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5227966,"Lophura nycthemera (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498417,"Lophura leucomelanos (Latham, 1790)",alien-birds-checklist:taxon:340c6912ddbb81a0ce3bfb810d59aa1d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5227993,"Lophura leucomelanos (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498419,"Pavo cristatus Linnaeus, 1758",alien-birds-checklist:taxon:34bf5ee8748ff44b29b2411c2781ccf7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9451184,"Pavo cristatus Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498421,"Meleagris gallopavo Linnaeus, 1758",alien-birds-checklist:taxon:30b195ac79d43a85c192fa86c926f81a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,9606290,"Meleagris gallopavo Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498423,"Lagopus lagopus (Linnaeus, 1758)",alien-birds-checklist:taxon:25914e24ce273ec9755886a788a895c6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2473421,"Lagopus lagopus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498425,"Coturnix chinensis (Linnaeus, 1766)",alien-birds-checklist:taxon:ede5f690c450d96676f13e879b67151a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,FALSE,2474128,,,,,,
159498426,"Coturnix japonica Temminck & Schlegel, 1849",alien-birds-checklist:taxon:16a0aa16b23173b580eb4c25a1479284,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474162,"Coturnix japonica Temminck & Schlegel, 1848",Animalia,SPECIES,ACCEPTED,,
159498430,"Phalacrocorax auritus (Lesson, 1831)",alien-birds-checklist:taxon:0fbf2767f778127ab0293c164156f148,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2481875,"Phalacrocorax auritus (Lesson, 1831)",Animalia,SPECIES,ACCEPTED,,
159498434,"Egretta novaehollandiae (Latham, 1790)",alien-birds-checklist:taxon:5744b7d502ea1317043a4f193d5cccaf,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480897,"Egretta novaehollandiae (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498437,"Scopus umbretta Gmelin, 1789",alien-birds-checklist:taxon:492e32faca85f5e2011651ac276256c5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229154,"Scopus umbretta Gmelin, 1789",Animalia,SPECIES,ACCEPTED,,
159498440,"Pelecanus conspicillatus Temminck, 1824",alien-birds-checklist:taxon:ce0569277aaa63a608f315aaa5456e45,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229156,"Pelecanus conspicillatus Temminck, 1824",Animalia,SPECIES,ACCEPTED,,
159498441,"Pelecanus onocrotalus Linnaeus, 1758",alien-birds-checklist:taxon:561817ca8a2c1347275e65a374f07018,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480350,"Pelecanus onocrotalus Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498442,"Pelecanus rufescens Gmelin, 1789",alien-birds-checklist:taxon:467a1af53afb48adf85d89798f8464f6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480352,"Pelecanus rufescens Gmelin, 1789",Animalia,SPECIES,ACCEPTED,,
159498445,"Bostrychia hagedash (Latham, 1790)",alien-birds-checklist:taxon:f84d8cc52c31a40463a83fc4af580b1a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229203,"Bostrychia hagedash (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498447,"Theristicus melanopis (Gmelin, 1789)",alien-birds-checklist:taxon:bb988b1d4bbaf3dd5785157f6ad7ab99,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480786,"Theristicus melanopis (Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498449,"Platalea alba Scopoli, 1786",alien-birds-checklist:taxon:928f0a249bd8d9a29665b0c8dc18eb2b,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480800,"Platalea alba Scopoli, 1786",Animalia,SPECIES,ACCEPTED,,
159498451,"Geronticus eremita (Linnaeus, 1758)",alien-birds-checklist:taxon:9ba4fc97cd4fb0b6036b56ed4fbcc0d2,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480770,"Geronticus eremita (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498452,"Threskiornis spinicollis (Jameson, 1835)",alien-birds-checklist:taxon:4b878766a36dc2787ef2d79236adcee7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480766,"Threskiornis spinicollis (Jameson, 1835)",Animalia,SPECIES,ACCEPTED,,
159498453,"Threskiornis aethiopicus (Latham, 1790)",alien-birds-checklist:taxon:44647e04d00955f4a3a32b4a375c22dd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480764,"Threskiornis aethiopicus (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498455,"Plegadis ridgwayi (Allen, 1876)",alien-birds-checklist:taxon:177b38de3a31818e3032dc9a3c634c30,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480772,"Plegadis ridgwayi (Allen, 1876)",Animalia,SPECIES,ACCEPTED,,
159498457,"Eudocimus ruber (Linnaeus, 1758)",alien-birds-checklist:taxon:c8f1f0c852f9102a3509d33b0295c791,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229204,"Eudocimus ruber (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498458,"Eudocimus albus (Linnaeus, 1758)",alien-birds-checklist:taxon:0f05a45a4d177725103e393705b0f8c8,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229205,"Eudocimus albus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498462,"Porphyrio porphyrio (Linnaeus, 1758)",alien-birds-checklist:taxon:bfc2926e4728759ca96a3b49c383dab4,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474416,"Porphyrio porphyrio (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498465,"Grus japonensis (Statius Muller, 1776)",alien-birds-checklist:taxon:d23c234c88eafffed871e754201c95fe,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474944,"Grus japonensis (Statius Muller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498466,"Grus vipio Pallas, 1811",alien-birds-checklist:taxon:26a14c3f3e6d068dd85c29cca3d8dd5d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474942,"Grus vipio Pallas, 1811",Animalia,SPECIES,ACCEPTED,,
159498468,"Balearica regulorum (E.T.Bennett, 1834)",alien-birds-checklist:taxon:153becc9a3510c595bad8be049a71d47,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5228229,"Balearica regulorum (E.T.Bennett, 1834)",Animalia,SPECIES,ACCEPTED,,
159498470,"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)",alien-birds-checklist:taxon:7037a771aeb28abccaa18900731daeb0,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474937,"Anthropoides paradiseus (A.A.H.Lichtenstein, 1793)",Animalia,SPECIES,ACCEPTED,,
159498471,"Anthropoides virgo (Linnaeus, 1758)",alien-birds-checklist:taxon:06c841aebefcabf51b72de806a635894,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2474936,"Anthropoides virgo (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498475,"Pyrrhura perlata (von Spix, 1824)",alien-birds-checklist:taxon:d541a478c7cdc422ccc1378c210c0b98,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479851,"Pyrrhura perlata (Spix, 1824)",Animalia,SPECIES,ACCEPTED,,
159498477,"Cacatua roseicapilla Vieillot, 1817",alien-birds-checklist:taxon:dc5511c3ed3d9e976f048c858e6320ef,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,4851368,"Cacatua roseicapilla (Vieillot, 1817)",Animalia,SPECIES,SYNONYM,2479598,"Eolophus roseicapilla (Vieillot, 1817)"
159498479,"Nymphicus hollandicus (Kerr, 1792)",alien-birds-checklist:taxon:cb8b6566655f79fa16b5ef389ff0fea8,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479977,"Nymphicus hollandicus (Kerr, 1792)",Animalia,SPECIES,ACCEPTED,,
159498481,"Melopsittacus undulatus (Shaw, 1805)",alien-birds-checklist:taxon:ac5872fad459865ffd753547d6d56fa7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479798,"Melopsittacus undulatus (Shaw, 1805)",Animalia,SPECIES,ACCEPTED,,
159498483,"Trichoglossus haematodus (Linnaeus, 1771)",alien-birds-checklist:taxon:a553dde8c3310c6fb2bf49ea4b198a0e,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479686,"Trichoglossus haematodus (Linnaeus, 1771)",Animalia,SPECIES,ACCEPTED,,
159498485,"Poicephalus senegalus (Linnaeus, 1766)",alien-birds-checklist:taxon:f43f70a4d2a91cb8933941f3535a37be,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479964,"Poicephalus senegalus (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498486,"Poicephalus cryptoxanthus (W.Peters, 1854)",alien-birds-checklist:taxon:a01ecc49c28f06cb56f7e33b5ff25023,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479955,"Poicephalus cryptoxanthus (W.Peters, 1854)",Animalia,SPECIES,ACCEPTED,,
159498488,"Eclectus roratus (Statius Muller, 1776)",alien-birds-checklist:taxon:8b2ee5724d8bb8166dc9fe8d698ac81a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480075,"Eclectus roratus (Statius Muller, 1776)",Animalia,SPECIES,ACCEPTED,,
159498490,"Cyanoramphus novaezelandiae (Sparrman, 1787)",alien-birds-checklist:taxon:769e9e26d2ba540936a25c2cc8c6f377,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229110,"Cyanoramphus novaezelandiae (Sparrman, 1787)",Animalia,SPECIES,ACCEPTED,,
159498492,"Psephotus haematonotus (Gould, 1838)",alien-birds-checklist:taxon:6f2d30fffa494e9d63a7914c82c0efc7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480089,"Psephotus haematonotus (Gould, 1838)",Animalia,SPECIES,ACCEPTED,,
159498494,"Psittacula derbiana (Fraser, 1852)",alien-birds-checklist:taxon:e8d36536450c7858be4760703352f350,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229072,"Psittacula derbiana (Fraser, 1852)",Animalia,SPECIES,ACCEPTED,,
159498495,"Psittacula krameri (Scopoli, 1769)",alien-birds-checklist:taxon:8be0418d6de8e9adcb78fe924c5f5219,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479226,"Psittacula krameri (Scopoli, 1769)",Animalia,SPECIES,ACCEPTED,,
159498496,"Psittacula eupatria (Linnaeus, 1766)",alien-birds-checklist:taxon:635af7bb31cdbd05e263c675ebd44651,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229055,"Psittacula eupatria (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498497,"Psittacula alexandri (Linnaeus, 1758)",alien-birds-checklist:taxon:6887054017a3307005ec268ace02a52f,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229045,"Psittacula alexandri (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498498,"Psittacula cyanocephala (Linnaeus, 1766)",alien-birds-checklist:taxon:5b005b9a7bb7bf8fb633cb286f620a07,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5229044,"Psittacula cyanocephala (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498500,"Amazona ochrocephala (Gmelin, 1788)",alien-birds-checklist:taxon:ca35161064fbf0ae3dcc225007977c92,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479612,"Amazona ochrocephala (Gmelin, 1788)",Animalia,SPECIES,ACCEPTED,,
159498501,"Amazona amazonica (Linnaeus, 1766)",alien-birds-checklist:taxon:40f05116ddb6798eda1c02fb44793fa7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479666,"Amazona amazonica (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498503,"Polytelis anthopeplus (Lear, 1831)",alien-birds-checklist:taxon:a0529e2d6044217f94405fe814f9c7ba,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479498,"Polytelis anthopeplus (Lear, 1831)",Animalia,SPECIES,ACCEPTED,,
159498504,"Polytelis swainsonii (Desmarest, 1826)",alien-birds-checklist:taxon:3064511dc675631b54fb2dda3dfc4ce8,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479501,"Polytelis swainsonii (Desmarest, 1826)",Animalia,SPECIES,ACCEPTED,,
159498506,"Myiopsitta monachus (Boddaert, 1783)",alien-birds-checklist:taxon:27e3ec934a90d5c9bb7ed292d83b6499,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479407,"Myiopsitta monachus (Boddaert, 1783)",Animalia,SPECIES,ACCEPTED,,
159498508,"Psittacus erithacus Linnaeus, 1758",alien-birds-checklist:taxon:1a36956b64f66958ce82e9457640fd8a,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480181,"Psittacus erithacus Linnaeus, 1758",Animalia,SPECIES,ACCEPTED,,
159498510,"Ara macao (Linnaeus, 1758)",alien-birds-checklist:taxon:6d399be4aaeab304947569af89ba6bdc,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5959227,"Ara macao (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498511,"Ara ararauna (Linnaeus, 1758)",alien-birds-checklist:taxon:16e238473a69ad7c3dd28493d992bf16,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5959231,"Ara ararauna (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498513,"Agapornis personatus Reichenow, 1887",alien-birds-checklist:taxon:ff904d76d3e296d340dd5bf361800abd,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479553,"Agapornis personatus Reichenow, 1887",Animalia,SPECIES,ACCEPTED,,
159498514,"Agapornis roseicollis (Stanley, 1814)",alien-birds-checklist:taxon:dc98a65d1fcb828165c43ebcfdbe0085,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479550,"Agapornis roseicollis (Stanley, 1814)",Animalia,SPECIES,DOUBTFUL,,
159498515,Agapornis fischeri,alien-birds-checklist:taxon:68b11be715cb4c7d2e49a0af35e21cdc,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479544,"Agapornis fischeri Reichenow, 1887",Animalia,SPECIES,ACCEPTED,,
159498516,"Agapornis canus (Gmelin, 1788)",alien-birds-checklist:taxon:0a8ccd288a70af2118313f3a6a5cd0b7,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479555,"Agapornis canus (Gmelin, 1788)",Animalia,SPECIES,ACCEPTED,,
159498518,"Nandayus nenday (Vieillot, 1823)",alien-birds-checklist:taxon:09fe61d7893e5ee72e490877a076319c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2480102,"Nandayus nenday (Vieillot, 1823)",Animalia,SPECIES,ACCEPTED,,
159498520,"Platycercus eximius (Shaw, 1792)",alien-birds-checklist:taxon:b1f5b72afec7f3dd6d37373a5063545c,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479329,"Platycercus eximius (Shaw, 1792)",Animalia,SPECIES,ACCEPTED,,
159498521,"Platycercus elegans (Gmelin, 1788)",alien-birds-checklist:taxon:69c2221b4240e7fc1a76ee976136ddc6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479311,"Platycercus elegans (Gmelin, 1788)",Animalia,SPECIES,ACCEPTED,,
159498522,"Platycercus icterotis (Temminck & Kuhl, 1820)",alien-birds-checklist:taxon:3da1f8abb64a7a992163cc992c54ead4,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479320,"Platycercus icterotis (Temminck & Kuhl, 1820)",Animalia,SPECIES,ACCEPTED,,
159498523,"Platycercus adscitus (Latham, 1790)",alien-birds-checklist:taxon:0355544c8efb0e8215798995f9a95eb4,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2479308,"Platycercus adscitus (Latham, 1790)",Animalia,SPECIES,ACCEPTED,,
159498527,"Lophodytes cucullatus (Linnaeus, 1758)",alien-birds-checklist:taxon:fe7e0db93bd77d8a239ac682413dc2bb,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498408,"Lophodytes cucullatus (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498529,"Bucephala albeola (Linnaeus, 1758)",alien-birds-checklist:taxon:f54e981cfaf485d337b910de950ff098,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498329,"Bucephala albeola (Linnaeus, 1758)",Animalia,SPECIES,ACCEPTED,,
159498531,"Alopochen aegyptiaca (Linnaeus, 1766)",alien-birds-checklist:taxon:dc48121f8daec9d575922d0bc843d2ec,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",Animalia,SPECIES,ACCEPTED,,
159498533,"Callonetta leucophrys (Vieillot, 1816)",alien-birds-checklist:taxon:bf0fc4d5cb565d810014900c5b8a3dd3,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498384,"Callonetta leucophrys (Vieillot, 1816)",Animalia,SPECIES,ACCEPTED,,
159498535,"Nettapus coromandelianus (Gmelin, JF, 1789)",alien-birds-checklist:taxon:d7a9d481904a9f67b3c87dbbff7f1ad6,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498310,"Nettapus coromandelianus (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498536,"Nettapus auritus (Boddaert, 1783)",alien-birds-checklist:taxon:c83130b8288bbe6ec997d44f8df2745d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498313,"Nettapus auritus (Boddaert, 1783)",Animalia,SPECIES,ACCEPTED,,
159498538,Cairina moschata (Established Feral),alien-birds-checklist:taxon:a927dee3fcfd6ae08fd124ba6aae35a5,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498283,Cairina moschata (Established Feral),Animalia,SPECIES,DOUBTFUL,,
159498540,"Coscoroba coscoroba (Molina, 1782)",alien-birds-checklist:taxon:ad233f49c152124687b659635a42fa54,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498288,"Coscoroba coscoroba (Molina, 1782)",Animalia,SPECIES,ACCEPTED,,
159498542,"Malacorhynchus membranaceus (Latham, 1802)",alien-birds-checklist:taxon:b31fa2d38ea9bf5d7e0fa7edd4acc163,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232435,"Malacorhynchus membranaceus (Latham, 1801)",Animalia,SPECIES,ACCEPTED,,
159498544,"Sarkidiornis melanotos (Pennant, 1769)",alien-birds-checklist:taxon:ad39530bef62d652d73b8a42ea89ef1d,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498001,"Sarkidiornis melanotos (Pennant, 1769)",Animalia,SPECIES,ACCEPTED,,
159498546,"Cyanochen cyanoptera (Rüppell, 1845)",alien-birds-checklist:taxon:a53e697da06e2f535f092ca2835dbded,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498380,"Cyanochen cyanoptera (Rüppell, 1845)",Animalia,SPECIES,ACCEPTED,,
159498548,"Oxyura jamaicensis (Gmelin, 1789)",alien-birds-checklist:taxon:ca7f76083763c73c3840ac6ef48ba657,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,2498305,"Oxyura jamaicensis (J.F.Gmelin, 1789)",Animalia,SPECIES,ACCEPTED,,
159498549,"Oxyura vittata (Philippi, 1860)",alien-birds-checklist:taxon:843de81584df41cbc82c7f2364f19986,e1c3be64-2799-4342-8312-49d076993132,SCIENTIFIC,,TRUE,5232469,"Oxyura vittata (Philippi, 1860)",Animalia,SPECIES,ACCEPTED,,
