key,taxonKey,type,language,description,source,creator,license
155143394,141265733,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155143395,141265733,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155143396,141265733,native range,eng,temperate Asia (WGSRPD:3),,,
155143381,141265734,native range,eng,Africa (WGSRPD:2),,,
155143382,141265734,native range,eng,Asia,,,
155143383,141265734,degree of establishment,eng,casual,,,
155143384,141265734,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155143343,141265735,native range,eng,Australasia (WGSRPD:5),,,
155143344,141265735,degree of establishment,eng,casual,,,
155143345,141265735,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155143203,141265736,native range,eng,Africa (WGSRPD:2),,,
155143204,141265736,degree of establishment,eng,casual,,,
155143219,141265737,native range,eng,Australasia (WGSRPD:5),,,
155143220,141265737,degree of establishment,eng,casual,,,
155143221,141265737,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155143179,141265738,native range,eng,Africa (WGSRPD:2),,,
155143180,141265738,native range,eng,Europe (WGSRPD:1),,,
155143181,141265738,degree of establishment,eng,casual,,,
155143182,141265738,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155143258,141265739,native range,eng,Africa (WGSRPD:2),,,
155143259,141265739,native range,eng,Europe (WGSRPD:1),,,
155143260,141265739,degree of establishment,eng,casual,,,
155143261,141265739,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155143262,141265739,native range,eng,temperate Asia (WGSRPD:3),,,
155143266,141265740,native range,eng,Southern America (WGSRPD:8),,,
155143267,141265740,degree of establishment,eng,casual,,,
155143268,141265740,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155143230,141265741,degree of establishment,eng,casual,,,
155143231,141265741,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155143232,141265741,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155143233,141265741,native range,eng,pan-American,,,
155142632,141265742,native range,eng,Africa (WGSRPD:2),,,
155142633,141265742,degree of establishment,eng,casual,,,
155142634,141265742,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142679,141265743,native range,eng,Africa (WGSRPD:2),,,
155142680,141265743,native range,eng,Europe (WGSRPD:1),,,
155142681,141265743,degree of establishment,eng,casual,,,
155142682,141265743,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142683,141265743,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142684,141265743,native range,eng,temperate Asia (WGSRPD:3),,,
155142665,141265744,native range,eng,Europe (WGSRPD:1),,,
155142666,141265744,degree of establishment,eng,casual,,,
155142667,141265744,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142488,141265745,native range,eng,Africa (WGSRPD:2),,,
155142489,141265745,native range,eng,Asia,,,
155142490,141265745,degree of establishment,eng,casual,,,
155142491,141265745,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142523,141265746,native range,eng,Europe (WGSRPD:1),,,
155142524,141265746,degree of establishment,eng,casual,,,
155142525,141265746,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155142548,141265747,native range,eng,Europe (WGSRPD:1),,,
155142549,141265747,degree of establishment,eng,casual,,,
155142550,141265747,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142825,141265748,degree of establishment,eng,casual,,,
155142826,141265748,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142827,141265748,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142828,141265748,native range,eng,pan-American,,,
155142821,141265749,native range,eng,Africa (WGSRPD:2),,,
155142822,141265749,native range,eng,Europe (WGSRPD:1),,,
155142823,141265749,degree of establishment,eng,casual,,,
155142824,141265749,native range,eng,temperate Asia (WGSRPD:3),,,
155142847,141265750,native range,eng,Northern America (WGSRPD:7),,,
155142848,141265750,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142849,141265750,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142850,141265750,degree of establishment,eng,established,,,
155142854,141265751,native range,eng,Africa (WGSRPD:2),,,
155142855,141265751,native range,eng,Europe (WGSRPD:1),,,
155142856,141265751,degree of establishment,eng,casual,,,
155142857,141265751,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142858,141265751,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142859,141265751,native range,eng,temperate Asia (WGSRPD:3),,,
155142884,141265752,native range,eng,Europe (WGSRPD:1),,,
155142885,141265752,degree of establishment,eng,casual,,,
155142886,141265752,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142897,141265753,degree of establishment,eng,casual,,,
155142898,141265753,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155142899,141265753,native range,eng,temperate Asia (WGSRPD:3),,,
155142913,141265754,degree of establishment,eng,casual,,,
155142914,141265754,native range,eng,hybrid origin,,,
155142710,141265755,native range,eng,Africa (WGSRPD:2),,,
155142711,141265755,degree of establishment,eng,casual,,,
155142712,141265755,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142713,141265755,native range,eng,temperate Asia (WGSRPD:3),,,
155142725,141265756,native range,eng,Africa (WGSRPD:2),,,
155142726,141265756,degree of establishment,eng,casual,,,
155142727,141265756,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142765,141265757,native range,eng,Europe (WGSRPD:1),,,
155142766,141265757,degree of establishment,eng,casual,,,
155142767,141265757,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142768,141265757,native range,eng,temperate Asia (WGSRPD:3),,,
155142776,141265758,native range,eng,Africa (WGSRPD:2),,,
155142777,141265758,native range,eng,Europe (WGSRPD:1),,,
155142778,141265758,degree of establishment,eng,casual,,,
155142779,141265758,native range,eng,temperate Asia (WGSRPD:3),,,
155142798,141265759,native range,eng,Pantropical,,,
155142799,141265759,degree of establishment,eng,casual,,,
155142800,141265759,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142801,141265759,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142802,141265760,native range,eng,Africa (WGSRPD:2),,,
155142803,141265760,native range,eng,Europe (WGSRPD:1),,,
155142804,141265760,degree of establishment,eng,casual,,,
155142805,141265760,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142806,141265760,native range,eng,temperate Asia (WGSRPD:3),,,
155142229,141265761,native range,eng,Australasia (WGSRPD:5),,,
155142230,141265761,degree of establishment,eng,casual,,,
155142231,141265761,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142203,141265762,native range,eng,Australasia (WGSRPD:5),,,
155142204,141265762,degree of establishment,eng,casual,,,
155142205,141265762,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142215,141265763,degree of establishment,eng,casual,,,
155142216,141265763,native range,eng,hybrid origin,,,
155142192,141265764,native range,eng,Africa (WGSRPD:2),,,
155142193,141265764,degree of establishment,eng,casual,,,
155142194,141265764,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142195,141265764,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142196,141265764,native range,eng,temperate Asia (WGSRPD:3),,,
155142145,141265765,native range,eng,Australasia (WGSRPD:5),,,
155142146,141265765,degree of establishment,eng,casual,,,
155142147,141265765,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142114,141265766,native range,eng,Australasia (WGSRPD:5),,,
155142115,141265766,degree of establishment,eng,casual,,,
155142116,141265766,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142097,141265767,native range,eng,Africa (WGSRPD:2),,,
155142098,141265767,native range,eng,Europe (WGSRPD:1),,,
155142099,141265767,degree of establishment,eng,casual,,,
155142100,141265767,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142101,141265767,native range,eng,temperate Asia (WGSRPD:3),,,
155142087,141265768,degree of establishment,eng,casual,,,
155142088,141265768,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142089,141265768,native range,eng,temperate Asia (WGSRPD:3),,,
155142084,141265769,native range,eng,Africa (WGSRPD:2),,,
155142085,141265769,degree of establishment,eng,casual,,,
155142086,141265769,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142081,141265770,native range,eng,Europe (WGSRPD:1),,,
155142082,141265770,degree of establishment,eng,casual,,,
155142083,141265770,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142078,141265771,native range,eng,Africa (WGSRPD:2),,,
155142079,141265771,degree of establishment,eng,casual,,,
155142080,141265771,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142056,141265772,native range,eng,Australasia (WGSRPD:5),,,
155142057,141265772,degree of establishment,eng,casual,,,
155142058,141265772,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142048,141265773,degree of establishment,eng,casual,,,
155142049,141265773,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142050,141265773,native range,eng,cultivated origin,,,
155142051,141265774,native range,eng,Northern America (WGSRPD:7),,,
155142052,141265774,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142053,141265774,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142054,141265774,degree of establishment,eng,established,,,
155142055,141265774,native range,eng,temperate Asia (WGSRPD:3),,,
155142037,141265775,native range,eng,Africa (WGSRPD:2),,,
155142038,141265775,native range,eng,Europe (WGSRPD:1),,,
155142039,141265775,degree of establishment,eng,casual,,,
155142040,141265775,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142041,141265775,native range,eng,temperate Asia (WGSRPD:3),,,
155142034,141265776,native range,eng,Australasia (WGSRPD:5),,,
155142035,141265776,degree of establishment,eng,casual,,,
155142036,141265776,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142444,141265777,native range,eng,Africa (WGSRPD:2),,,
155142445,141265777,native range,eng,Europe (WGSRPD:1),,,
155142446,141265777,degree of establishment,eng,casual,,,
155142447,141265777,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142448,141265777,native range,eng,temperate Asia (WGSRPD:3),,,
155142398,141265778,native range,eng,Africa (WGSRPD:2),,,
155142399,141265778,native range,eng,Europe (WGSRPD:1),,,
155142400,141265778,degree of establishment,eng,casual,,,
155142401,141265778,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142402,141265778,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142403,141265778,native range,eng,temperate Asia (WGSRPD:3),,,
155142383,141265779,degree of establishment,eng,casual,,,
155142384,141265779,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142385,141265779,native range,eng,temperate Asia (WGSRPD:3),,,
155142392,141265780,degree of establishment,eng,casual,,,
155142393,141265780,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142394,141265780,native range,eng,pan-American,,,
155142353,141265781,degree of establishment,eng,casual,,,
155142354,141265781,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142355,141265781,native range,eng,temperate Asia (WGSRPD:3),,,
155142347,141265782,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142348,141265782,degree of establishment,eng,established,,,
155142349,141265782,native range,eng,hybrid origin,,,
155142344,141265783,native range,eng,Australasia (WGSRPD:5),,,
155142345,141265783,degree of establishment,eng,casual,,,
155142346,141265783,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142306,141265784,native range,eng,Africa (WGSRPD:2),,,
155142307,141265784,native range,eng,Asia,,,
155142308,141265784,native range,eng,Europe (WGSRPD:1),,,
155142309,141265784,degree of establishment,eng,casual,,,
155142310,141265784,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142281,141265785,degree of establishment,eng,casual,,,
155142282,141265785,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142283,141265785,native range,eng,tropical Asia (WGSRPD:4),,,
155142295,141265786,native range,eng,Africa (WGSRPD:2),,,
155142296,141265786,native range,eng,Europe (WGSRPD:1),,,
155142297,141265786,degree of establishment,eng,casual,,,
155142298,141265786,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142299,141265786,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155142300,141265786,native range,eng,temperate Asia (WGSRPD:3),,,
155142288,141265787,native range,eng,Southern America (WGSRPD:8),,,
155142289,141265787,degree of establishment,eng,casual,,,
155142290,141265787,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155142268,141265788,degree of establishment,eng,casual,,,
155142269,141265788,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155142270,141265788,native range,eng,temperate Asia (WGSRPD:3),,,
155141749,141265789,native range,eng,Africa (WGSRPD:2),,,
155141750,141265789,native range,eng,Europe (WGSRPD:1),,,
155141751,141265789,degree of establishment,eng,casual,,,
155141752,141265789,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141753,141265789,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141754,141265789,native range,eng,temperate Asia (WGSRPD:3),,,
155141682,141265790,native range,eng,Africa (WGSRPD:2),,,
155141683,141265790,native range,eng,Europe (WGSRPD:1),,,
155141684,141265790,degree of establishment,eng,casual,,,
155141685,141265790,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141686,141265790,native range,eng,temperate Asia (WGSRPD:3),,,
155141673,141265791,native range,eng,Asia,,,
155141674,141265791,degree of establishment,eng,casual,,,
155141675,141265791,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141659,141265792,degree of establishment,eng,casual,,,
155141660,141265792,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141661,141265792,native range,eng,temperate Asia (WGSRPD:3),,,
155141572,141265793,degree of establishment,eng,casual,,,
155141573,141265793,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141574,141265793,native range,eng,pan-American,,,
155141974,141265794,native range,eng,Australasia (WGSRPD:5),,,
155141975,141265794,degree of establishment,eng,casual,,,
155141976,141265794,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141977,141265795,native range,eng,Africa (WGSRPD:2),,,
155141978,141265795,native range,eng,Europe (WGSRPD:1),,,
155141979,141265795,degree of establishment,eng,casual,,,
155141980,141265795,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141981,141265795,native range,eng,temperate Asia (WGSRPD:3),,,
155141926,141265796,native range,eng,Australasia (WGSRPD:5),,,
155141927,141265796,degree of establishment,eng,casual,,,
155141928,141265796,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141849,141265797,native range,eng,Pantropical,,,
155141850,141265797,degree of establishment,eng,casual,,,
155141885,141265798,native range,eng,Africa (WGSRPD:2),,,
155141886,141265798,native range,eng,Europe (WGSRPD:1),,,
155141887,141265798,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141888,141265798,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141889,141265798,degree of establishment,eng,established,,,
155141890,141265798,native range,eng,temperate Asia (WGSRPD:3),,,
155141878,141265799,degree of establishment,eng,casual,,,
155141879,141265799,native range,eng,hybrid origin,,,
155141792,141265800,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141793,141265800,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141794,141265800,degree of establishment,eng,established,,,
155141795,141265800,native range,eng,pan-American,,,
155141832,141265801,native range,eng,Australasia (WGSRPD:5),,,
155141833,141265801,degree of establishment,eng,casual,,,
155141834,141265801,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141835,141265802,native range,eng,Australasia (WGSRPD:5),,,
155141836,141265802,degree of establishment,eng,casual,,,
155141837,141265802,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141388,141265803,native range,eng,Northern America (WGSRPD:7),,,
155141389,141265803,degree of establishment,eng,established,,,
155141390,141265804,degree of establishment,eng,casual,,,
155141391,141265804,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141392,141265804,native range,eng,temperate Asia (WGSRPD:3),,,
155141426,141265805,native range,eng,Asia,,,
155141427,141265805,native range,eng,Europe (WGSRPD:1),,,
155141428,141265805,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141429,141265805,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141430,141265805,degree of establishment,eng,established,,,
155141449,141265806,native range,eng,Australasia (WGSRPD:5),,,
155141450,141265806,degree of establishment,eng,casual,,,
155141451,141265806,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141446,141265807,native range,eng,Northern America (WGSRPD:7),,,
155141447,141265807,degree of establishment,eng,casual,,,
155141448,141265807,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141482,141265808,degree of establishment,eng,established,,,
155141483,141265808,native range,eng,hybrid origin,,,
155141475,141265809,native range,eng,Europe (WGSRPD:1),,,
155141476,141265809,degree of establishment,eng,casual,,,
155141477,141265809,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141478,141265809,native range,eng,temperate Asia (WGSRPD:3),,,
155141470,141265810,native range,eng,Africa (WGSRPD:2),,,
155141471,141265810,native range,eng,Europe (WGSRPD:1),,,
155141472,141265810,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155141473,141265810,degree of establishment,eng,established,,,
155141474,141265810,native range,eng,temperate Asia (WGSRPD:3),,,
155141536,141265811,native range,eng,Australasia (WGSRPD:5),,,
155141537,141265811,degree of establishment,eng,casual,,,
155141538,141265811,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141539,141265812,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141540,141265812,degree of establishment,eng,established,,,
155141541,141265812,native range,eng,temperate Asia (WGSRPD:3),,,
155141122,141265813,native range,eng,Africa (WGSRPD:2),,,
155141123,141265813,native range,eng,Europe (WGSRPD:1),,,
155141124,141265813,degree of establishment,eng,casual,,,
155141125,141265813,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141126,141265813,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141127,141265813,native range,eng,temperate Asia (WGSRPD:3),,,
155141136,141265814,native range,eng,Australasia (WGSRPD:5),,,
155141137,141265814,degree of establishment,eng,casual,,,
155141138,141265814,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141153,141265815,native range,eng,Australasia (WGSRPD:5),,,
155141154,141265815,degree of establishment,eng,casual,,,
155141155,141265815,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141171,141265816,degree of establishment,eng,casual,,,
155141172,141265816,native range,eng,pan-American,,,
155141183,141265817,native range,eng,Africa (WGSRPD:2),,,
155141184,141265817,native range,eng,Europe (WGSRPD:1),,,
155141185,141265817,degree of establishment,eng,casual,,,
155141186,141265817,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141187,141265817,native range,eng,temperate Asia (WGSRPD:3),,,
155141196,141265818,degree of establishment,eng,casual,,,
155141197,141265818,native range,eng,pan-American,,,
155141203,141265819,native range,eng,Europe (WGSRPD:1),,,
155141204,141265819,degree of establishment,eng,casual,,,
155141205,141265819,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141228,141265820,native range,eng,Australasia (WGSRPD:5),,,
155141229,141265820,degree of establishment,eng,casual,,,
155141230,141265820,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141225,141265821,native range,eng,Africa (WGSRPD:2),,,
155141226,141265821,degree of establishment,eng,casual,,,
155141227,141265821,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141317,141265822,native range,eng,Southern America (WGSRPD:8),,,
155141318,141265822,degree of establishment,eng,casual,,,
155140937,141265823,degree of establishment,eng,casual,,,
155140938,141265823,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140939,141265823,native range,eng,pan-American,,,
155140910,141265824,native range,eng,Africa (WGSRPD:2),,,
155140911,141265824,native range,eng,Europe (WGSRPD:1),,,
155140912,141265824,degree of establishment,eng,casual,,,
155140913,141265824,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140914,141265824,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140915,141265824,native range,eng,temperate Asia (WGSRPD:3),,,
155140973,141265825,native range,eng,Africa (WGSRPD:2),,,
155140974,141265825,degree of establishment,eng,casual,,,
155140975,141265825,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140976,141265825,native range,eng,temperate Asia (WGSRPD:3),,,
155141039,141265826,native range,eng,Africa (WGSRPD:2),,,
155141040,141265826,native range,eng,Europe (WGSRPD:1),,,
155141041,141265826,degree of establishment,eng,casual,,,
155141042,141265826,pathway,eng,cbd_2014_pathway:stowaway,,,
155141043,141265826,native range,eng,temperate Asia (WGSRPD:3),,,
155141029,141265827,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141030,141265827,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141031,141265827,degree of establishment,eng,established,,,
155141032,141265827,native range,eng,pan-American,,,
155141033,141265827,native range,eng,temperate Asia (WGSRPD:3),,,
155141025,141265828,native range,eng,Pantropical,,,
155141026,141265828,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
155141027,141265828,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141028,141265828,degree of establishment,eng,established,,,
155141018,141265829,native range,eng,Europe (WGSRPD:1),,,
155141019,141265829,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155141020,141265829,degree of establishment,eng,established,,,
155141093,141265830,native range,eng,Africa (WGSRPD:2),,,
155141094,141265830,degree of establishment,eng,casual,,,
155141095,141265830,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155141074,141265831,native range,eng,Northern America (WGSRPD:7),,,
155141075,141265831,degree of establishment,eng,casual,,,
155141061,141265832,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155141062,141265832,degree of establishment,eng,established,,,
155141063,141265832,native range,eng,temperate Asia (WGSRPD:3),,,
155140715,141265833,native range,eng,Europe (WGSRPD:1),,,
155140716,141265833,degree of establishment,eng,casual,,,
155140717,141265833,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155140710,141265834,native range,eng,Africa (WGSRPD:2),,,
155140711,141265834,native range,eng,Europe (WGSRPD:1),,,
155140712,141265834,degree of establishment,eng,casual,,,
155140713,141265834,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140714,141265834,native range,eng,temperate Asia (WGSRPD:3),,,
155140721,141265835,native range,eng,Africa (WGSRPD:2),,,
155140722,141265835,native range,eng,Europe (WGSRPD:1),,,
155140723,141265835,degree of establishment,eng,casual,,,
155140724,141265835,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140763,141265836,native range,eng,Europe (WGSRPD:1),,,
155140764,141265836,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140765,141265836,degree of establishment,eng,established,,,
155140769,141265837,native range,eng,Africa (WGSRPD:2),,,
155140770,141265837,degree of establishment,eng,casual,,,
155140771,141265837,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140772,141265837,native range,eng,temperate Asia (WGSRPD:3),,,
155140868,141265838,native range,eng,Europe (WGSRPD:1),,,
155140869,141265838,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140870,141265838,degree of establishment,eng,established,,,
155140881,141265839,native range,eng,Africa (WGSRPD:2),,,
155140882,141265839,native range,eng,Europe (WGSRPD:1),,,
155140883,141265839,pathway,eng,cbd_2014_pathway:stowaway,,,
155140884,141265839,degree of establishment,eng,established,,,
155140885,141265839,native range,eng,temperate Asia (WGSRPD:3),,,
155140540,141265840,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140541,141265840,degree of establishment,eng,established,,,
155140542,141265840,native range,eng,temperate Asia (WGSRPD:3),,,
155140534,141265841,native range,eng,Africa (WGSRPD:2),,,
155140535,141265841,native range,eng,Europe (WGSRPD:1),,,
155140536,141265841,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140537,141265841,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140538,141265841,degree of establishment,eng,established,,,
155140539,141265841,native range,eng,temperate Asia (WGSRPD:3),,,
155140525,141265842,native range,eng,Southern America (WGSRPD:8),,,
155140526,141265842,degree of establishment,eng,casual,,,
155140527,141265842,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140647,141265843,native range,eng,Africa (WGSRPD:2),,,
155140648,141265843,native range,eng,Europe (WGSRPD:1),,,
155140649,141265843,degree of establishment,eng,casual,,,
155140650,141265843,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140651,141265843,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140652,141265843,native range,eng,temperate Asia (WGSRPD:3),,,
155140656,141265844,native range,eng,Southern America (WGSRPD:8),,,
155140657,141265844,degree of establishment,eng,casual,,,
155140658,141265844,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140659,141265844,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140670,141265845,native range,eng,Africa (WGSRPD:2),,,
155140671,141265845,native range,eng,Europe (WGSRPD:1),,,
155140672,141265845,degree of establishment,eng,casual,,,
155140673,141265845,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140674,141265845,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140675,141265845,native range,eng,temperate Asia (WGSRPD:3),,,
155140663,141265846,degree of establishment,eng,casual,,,
155140664,141265846,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140665,141265846,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140666,141265846,native range,eng,pan-American,,,
155140592,141265847,native range,eng,Africa (WGSRPD:2),,,
155140593,141265847,native range,eng,Europe (WGSRPD:1),,,
155140594,141265847,degree of establishment,eng,casual,,,
155140595,141265847,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
155140585,141265848,native range,eng,Europe (WGSRPD:1),,,
155140586,141265848,degree of establishment,eng,casual,,,
155140587,141265848,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
155140321,141265849,native range,eng,Australasia (WGSRPD:5),,,
155140322,141265849,degree of establishment,eng,casual,,,
155140323,141265849,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140284,141265850,native range,eng,Africa (WGSRPD:2),,,
155140285,141265850,degree of establishment,eng,casual,,,
155140286,141265850,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140316,141265851,native range,eng,Europe (WGSRPD:1),,,
155140317,141265851,degree of establishment,eng,casual,,,
155140318,141265851,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140319,141265851,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140320,141265851,native range,eng,temperate Asia (WGSRPD:3),,,
155140311,141265852,native range,eng,Asia,,,
155140312,141265852,degree of establishment,eng,casual,,,
155140468,141265853,native range,eng,Africa (WGSRPD:2),,,
155140469,141265853,native range,eng,Europe (WGSRPD:1),,,
155140470,141265853,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
155140471,141265853,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140472,141265853,degree of establishment,eng,established,,,
155140473,141265853,native range,eng,temperate Asia (WGSRPD:3),,,
155140418,141265854,native range,eng,Northern America (WGSRPD:7),,,
155140419,141265854,degree of establishment,eng,casual,,,
155140118,141265855,native range,eng,Africa (WGSRPD:2),,,
155140119,141265855,native range,eng,Europe (WGSRPD:1),,,
155140120,141265855,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
155140121,141265855,degree of establishment,eng,established,,,
155140088,141265856,native range,eng,Africa (WGSRPD:2),,,
155140089,141265856,native range,eng,Europe (WGSRPD:1),,,
155140090,141265856,degree of establishment,eng,casual,,,
155140091,141265856,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
155140092,141265856,native range,eng,temperate Asia (WGSRPD:3),,,
155140070,141265857,native range,eng,Africa (WGSRPD:2),,,
155140071,141265857,native range,eng,Europe (WGSRPD:1),,,
