key,taxonKey,type,language,description,source,creator,license
85123779,159498408,native range,eng,China (WGSRPD:36),,,
85123780,159498408,native range,eng,Myanmar,,,
85123781,159498408,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123660,159498410,native range,eng,Southeastern Asia,,,
85123661,159498410,native range,eng,Southern Asia,,,
85123662,159498410,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123880,159498412,native range,eng,Southeastern Europe (WGSRPD:13),,,
85123881,159498412,pathway,eng,cbd_2014_pathway:release_hunting,,,
85123651,159498413,native range,eng,Europe (WGSRPD:1),,,
85123652,159498413,pathway,eng,cbd_2014_pathway:release_hunting,,,
85123608,159498414,native range,eng,Asia,,,
85123609,159498414,pathway,eng,cbd_2014_pathway:release_hunting,,,
85123888,159498416,native range,eng,Southeastern Asia,,,
85123889,159498416,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123572,159498417,native range,eng,Eastern Asia (WGSRPD:38),,,
85123573,159498417,native range,eng,Southern Asia,,,
85123574,159498417,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123575,159498419,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123576,159498419,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123566,159498421,native range,eng,Northern America (WGSRPD:7),,,
85123567,159498421,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123531,159498423,native range,eng,Eurasia,,,
85123532,159498423,native range,eng,Northern America (WGSRPD:7),,,
85123533,159498423,pathway,eng,cbd_2014_pathway:release,,,
85124032,159498425,native range,eng,Australia (WGSRPD:50),,,
85124033,159498425,native range,eng,Southeastern Asia,,,
85124034,159498425,native range,eng,Southern Asia,,,
85124035,159498425,pathway,eng,cbd_2014_pathway:escape_farm,,,
85124036,159498425,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123502,159498426,native range,eng,Eastern Asia (WGSRPD:38),,,
85123503,159498426,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123504,159498426,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123486,159498430,native range,eng,Central America (WGSRPD:80),,,
85123487,159498430,native range,eng,Northern America (WGSRPD:7),,,
85123488,159498430,pathway,eng,cbd_2014_pathway:escape,,,
85123656,159498434,native range,eng,Australia (WGSRPD:50),,,
85123657,159498434,native range,eng,Southeastern Asia,,,
85123658,159498434,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123659,159498434,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123626,159498437,pathway,eng,cbd_2014_pathway:escape,,,
85123947,159498440,native range,eng,Australia (WGSRPD:50),,,
85123948,159498440,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123653,159498441,native range,eng,Africa (WGSRPD:2),,,
85123654,159498441,native range,eng,Eastern Europe (WGSRPD:14),,,
85123655,159498441,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123620,159498442,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85124048,159498445,pathway,eng,cbd_2014_pathway:escape,,,
85123886,159498447,native range,eng,Southern America (WGSRPD:8),,,
85123887,159498447,pathway,eng,cbd_2014_pathway:escape,,,
85123804,159498449,native range,eng,Africa (WGSRPD:2),,,
85123805,159498449,pathway,eng,cbd_2014_pathway:escape,,,
85123814,159498451,native range,eng,Africa (WGSRPD:2),,,
85123815,159498451,pathway,eng,cbd_2014_pathway:escape,,,
85123634,159498452,native range,eng,Australia (WGSRPD:50),,,
85123635,159498452,degree of establishment,eng,casual (blackburn_2011:C1),,,
85123636,159498452,pathway,eng,cbd_2014_pathway:escape,,,
85123616,159498453,native range,eng,Africa (WGSRPD:2),,,
85123617,159498453,native range,eng,Middle East,,,
85123618,159498453,degree of establishment,eng,casual (blackburn_2011:C1),,,
85123619,159498453,pathway,eng,cbd_2014_pathway:escape,,,
85123509,159498455,pathway,eng,cbd_2014_pathway:escape,,,
85123924,159498457,native range,eng,Southern America (WGSRPD:8),,,
85123925,159498457,pathway,eng,cbd_2014_pathway:escape,,,
85123480,159498458,native range,eng,America,,,
85123481,159498458,degree of establishment,eng,casual (blackburn_2011:C1),,,
85123482,159498458,pathway,eng,cbd_2014_pathway:escape,,,
85123896,159498462,native range,eng,Eurasia Africa,,,
85123897,159498462,pathway,eng,cbd_2014_pathway:escape,,,
85123963,159498465,native range,eng,Eastern Asia (WGSRPD:38),,,
85123537,159498466,native range,eng,Central Asia,,,
85123538,159498466,native range,eng,Eastern Asia (WGSRPD:38),,,
85123539,159498466,pathway,eng,cbd_2014_pathway:escape,,,
85123723,159498470,native range,eng,Africa (WGSRPD:2),,,
85123724,159498470,pathway,eng,cbd_2014_pathway:escape,,,
85123472,159498471,native range,eng,Asia,,,
85123473,159498471,pathway,eng,cbd_2014_pathway:escape,,,
85123969,159498475,native range,eng,Southern America (WGSRPD:8),,,
85123970,159498475,degree of establishment,eng,captive (blackburn_2011:B1),,,
85123971,159498475,pathway,eng,cbd_2014_pathway:escape,,,
85123991,159498477,native range,eng,Australia (WGSRPD:50),,,
85123992,159498477,pathway,eng,cbd_2014_pathway:escape,,,
85123993,159498477,degree of establishment,eng,released (blackburn_2011:B3),,,
85123939,159498479,pathway,eng,cbd_2014_pathway:escape,,,
85123940,159498479,degree of establishment,eng,released (blackburn_2011:B3),,,
85123857,159498481,pathway,eng,cbd_2014_pathway:escape,,,
85123858,159498481,degree of establishment,eng,released (blackburn_2011:B3),,,
85123840,159498483,native range,eng,Southeastern Asia,,,
85123841,159498483,pathway,eng,cbd_2014_pathway:escape,,,
85123842,159498483,degree of establishment,eng,released (blackburn_2011:B3),,,
85124044,159498485,pathway,eng,cbd_2014_pathway:escape,,,
85124045,159498485,degree of establishment,eng,released (blackburn_2011:B3),,,
85123827,159498486,native range,eng,Africa (WGSRPD:2),,,
85123828,159498486,pathway,eng,cbd_2014_pathway:escape,,,
85123829,159498486,degree of establishment,eng,released (blackburn_2011:B3),,,
85123784,159498488,native range,eng,Australia (WGSRPD:50),,,
85123785,159498488,native range,eng,Southeastern Asia,,,
85123786,159498488,pathway,eng,cbd_2014_pathway:escape,,,
85123787,159498488,degree of establishment,eng,released (blackburn_2011:B3),,,
85123746,159498490,pathway,eng,cbd_2014_pathway:escape,,,
85123747,159498490,degree of establishment,eng,released (blackburn_2011:B3),,,
85123721,159498492,pathway,eng,cbd_2014_pathway:escape,,,
85123722,159498492,degree of establishment,eng,released (blackburn_2011:B3),,,
85124024,159498494,native range,eng,China (WGSRPD:36),,,
85124025,159498494,native range,eng,Indian Subcontinent (WGSRPD:40),,,
85124026,159498494,pathway,eng,cbd_2014_pathway:escape,,,
85124027,159498494,degree of establishment,eng,released (blackburn_2011:B3),,,
85123788,159498495,native range,eng,Eastern Africa,,,
85123789,159498495,native range,eng,Middle Africa,,,
85123790,159498495,native range,eng,Southern Asia,,,
85123791,159498495,native range,eng,Western Africa,,,
85123792,159498495,pathway,eng,cbd_2014_pathway:escape,,,
85123793,159498495,degree of establishment,eng,reproducing (blackburn_2011:C2),,,
85123679,159498496,native range,eng,Southeastern Asia,,,
85123680,159498496,native range,eng,Southern Asia,,,
85123681,159498496,pathway,eng,cbd_2014_pathway:escape,,,
85123682,159498496,degree of establishment,eng,colonizing (blackburn_2011:D1),,,
85123693,159498497,native range,eng,Eastern Asia (WGSRPD:38),,,
85123694,159498497,native range,eng,Southeastern Asia,,,
85123695,159498497,native range,eng,Southern Asia,,,
85123696,159498497,pathway,eng,cbd_2014_pathway:escape,,,
85123697,159498497,degree of establishment,eng,released (blackburn_2011:B3),,,
85123663,159498498,native range,eng,Southern Asia,,,
85123664,159498498,pathway,eng,cbd_2014_pathway:escape,,,
85123665,159498498,degree of establishment,eng,released (blackburn_2011:B3),,,
85123930,159498500,native range,eng,Panama (WGSRPD:PAN),,,
85123931,159498500,native range,eng,Southern America (WGSRPD:8),,,
85123932,159498500,pathway,eng,cbd_2014_pathway:escape,,,
85123933,159498500,degree of establishment,eng,released (blackburn_2011:B3),,,
85123605,159498501,native range,eng,Southern America (WGSRPD:8),,,
85123606,159498501,pathway,eng,cbd_2014_pathway:escape,,,
85123607,159498501,degree of establishment,eng,released (blackburn_2011:B3),,,
85123830,159498503,native range,eng,Australia (WGSRPD:50),,,
85123831,159498503,pathway,eng,cbd_2014_pathway:escape,,,
85123832,159498503,degree of establishment,eng,released (blackburn_2011:B3),,,
85123563,159498504,native range,eng,Australia (WGSRPD:50),,,
85123564,159498504,pathway,eng,cbd_2014_pathway:escape,,,
85123565,159498504,degree of establishment,eng,released (blackburn_2011:B3),,,
85123544,159498506,native range,eng,Southern America (WGSRPD:8),,,
85123545,159498506,pathway,eng,cbd_2014_pathway:escape,,,
85123546,159498506,degree of establishment,eng,established (blackburn_2011:C3),,,
85123513,159498508,pathway,eng,cbd_2014_pathway:escape,,,
85123514,159498508,degree of establishment,eng,released (blackburn_2011:B3),,,
85123713,159498510,native range,eng,Central America (WGSRPD:80),,,
85123714,159498510,native range,eng,Southern America (WGSRPD:8),,,
85123715,159498510,pathway,eng,cbd_2014_pathway:escape,,,
85123716,159498510,degree of establishment,eng,released (blackburn_2011:B3),,,
85123505,159498511,native range,eng,Central America (WGSRPD:80),,,
85123506,159498511,native range,eng,Southern America (WGSRPD:8),,,
85123507,159498511,pathway,eng,cbd_2014_pathway:escape,,,
85123508,159498511,degree of establishment,eng,released (blackburn_2011:B3),,,
85124062,159498513,native range,eng,Africa (WGSRPD:2),,,
85124063,159498513,pathway,eng,cbd_2014_pathway:escape,,,
85124064,159498513,degree of establishment,eng,released (blackburn_2011:B3),,,
85123994,159498514,native range,eng,Southwestern Africa,,,
85123995,159498514,pathway,eng,cbd_2014_pathway:escape,,,
85123996,159498514,degree of establishment,eng,released (blackburn_2011:B3),,,
85123698,159498515,native range,eng,Tanzania (WGSRPD:TAN),,,
85123699,159498515,pathway,eng,cbd_2014_pathway:escape,,,
85123700,159498515,degree of establishment,eng,released (blackburn_2011:B3),,,
85123477,159498516,native range,eng,Madagascar (WGSRPD:MDG),,,
85123478,159498516,pathway,eng,cbd_2014_pathway:escape,,,
85123479,159498516,degree of establishment,eng,released (blackburn_2011:B3),,,
85123474,159498518,native range,eng,Southern America (WGSRPD:8),,,
85123475,159498518,pathway,eng,cbd_2014_pathway:escape,,,
85123476,159498518,degree of establishment,eng,released (blackburn_2011:B3),,,
85123873,159498520,pathway,eng,cbd_2014_pathway:escape,,,
85123874,159498520,degree of establishment,eng,released (blackburn_2011:B3),,,
85123701,159498521,pathway,eng,cbd_2014_pathway:escape,,,
85123702,159498521,degree of establishment,eng,released (blackburn_2011:B3),,,
85123594,159498522,native range,eng,Australia (WGSRPD:50),,,
85123595,159498522,pathway,eng,cbd_2014_pathway:escape,,,
85123596,159498522,degree of establishment,eng,released (blackburn_2011:B3),,,
85123469,159498523,native range,eng,Australia (WGSRPD:50),,,
85123470,159498523,pathway,eng,cbd_2014_pathway:escape,,,
85123471,159498523,degree of establishment,eng,released (blackburn_2011:B3),,,
85124060,159498527,native range,eng,Northern America (WGSRPD:7),,,
85124061,159498527,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124046,159498529,native range,eng,Northern America (WGSRPD:7),,,
85124047,159498529,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123987,159498531,native range,eng,Africa (WGSRPD:2),,,
85123988,159498531,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123989,159498531,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123990,159498531,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123894,159498533,native range,eng,Southern America (WGSRPD:8),,,
85123895,159498533,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123981,159498535,native range,eng,Australia (WGSRPD:50),,,
85123982,159498535,native range,eng,Southeastern Asia,,,
85123983,159498535,native range,eng,Southern Asia,,,
85123984,159498535,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123911,159498536,native range,eng,Eastern Africa,,,
85123912,159498536,native range,eng,Middle Africa,,,
85123913,159498536,native range,eng,Western Africa,,,
85123914,159498536,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123847,159498538,native range,eng,Central America (WGSRPD:80),,,
85123848,159498538,native range,eng,Southern America (WGSRPD:8),,,
85123849,159498538,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123850,159498538,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123859,159498540,native range,eng,Southern America (WGSRPD:8),,,
85123860,159498540,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123876,159498542,native range,eng,Australia (WGSRPD:50),,,
85123877,159498542,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123861,159498544,native range,eng,Africa (WGSRPD:2),,,
85123862,159498544,native range,eng,Southeastern Asia,,,
85123863,159498544,native range,eng,Southern Asia,,,
85123864,159498544,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123838,159498546,native range,eng,Ethiopia,,,
85123839,159498546,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123934,159498548,native range,eng,Northern America (WGSRPD:7),,,
85123935,159498548,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123936,159498548,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123937,159498548,pathway,eng,cbd_2014_pathway:unaided,,,
85123938,159498548,degree of establishment,eng,established (blackburn_2011:C3),,,
85123767,159498549,native range,eng,Southern America (WGSRPD:8),,,
85123768,159498549,degree of establishment,eng,casual (blackburn_2011:C1),,,
85123769,159498549,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123770,159498551,native range,eng,Central Asia,,,
85123771,159498551,native range,eng,Northern Africa,,,
85123772,159498551,native range,eng,Spain (WGSRPD:SPA),,,
85123773,159498551,native range,eng,Western Asia (WGSRPD:34),,,
85123774,159498551,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123941,159498553,native range,eng,Russia,,,
85123942,159498553,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123943,159498553,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123919,159498554,native range,eng,Central Asia,,,
85123920,159498554,native range,eng,Eastern Asia (WGSRPD:38),,,
85123921,159498554,native range,eng,Southern Asia,,,
85123922,159498554,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123923,159498554,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123762,159498555,native range,eng,Eastern Asia (WGSRPD:38),,,
85123763,159498555,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123764,159498555,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123782,159498557,native range,eng,Australia (WGSRPD:50),,,
85123783,159498557,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123708,159498559,native range,eng,Africa (WGSRPD:2),,,
85123709,159498559,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123909,159498561,native range,eng,Southern America (WGSRPD:8),,,
85123910,159498561,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123810,159498562,native range,eng,Australia (WGSRPD:50),,,
85123811,159498562,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123691,159498563,native range,eng,Northern America (WGSRPD:7),,,
85123692,159498563,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123750,159498565,native range,eng,Northern America (WGSRPD:7),,,
85123751,159498565,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123752,159498565,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123753,159498565,pathway,eng,cbd_2014_pathway:release_hunting,,,
85123754,159498565,degree of establishment,eng,established (blackburn_2011:C3),,,
85123677,159498566,native range,eng,Hawaiian Islands (WGSRPD:HI),,,
85123678,159498566,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123668,159498567,native range,eng,Northern America (WGSRPD:7),,,
85123669,159498567,pathway,eng,cbd_2014_pathway:escape,,,
85123666,159498569,native range,eng,Southern America (WGSRPD:8),,,
85123667,159498569,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123882,159498571,native range,eng,New Zealand (WGSRPD:51),,,
85123883,159498571,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123777,159498572,native range,eng,Southern Africa (WGSRPD:27),,,
85123778,159498572,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123710,159498573,native range,eng,Australia (WGSRPD:50),,,
85123711,159498573,native range,eng,New Zealand (WGSRPD:51),,,
85123712,159498573,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123643,159498574,native range,eng,Asia,,,
85123644,159498574,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123878,159498576,native range,eng,Eastern Asia (WGSRPD:38),,,
85123879,159498576,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123649,159498577,native range,eng,Northern America (WGSRPD:7),,,
85123650,159498577,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123570,159498579,native range,eng,Southern America (WGSRPD:8),,,
85123571,159498579,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123825,159498581,native range,eng,Southern America (WGSRPD:8),,,
85123826,159498581,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123559,159498582,native range,eng,Southern America (WGSRPD:8),,,
85123560,159498582,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123549,159498583,native range,eng,Southern America (WGSRPD:8),,,
85123550,159498583,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123489,159498585,native range,eng,Australia (WGSRPD:50),,,
85123490,159498585,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124000,159498587,native range,eng,Australia (WGSRPD:50),,,
85124001,159498587,native range,eng,New Zealand (WGSRPD:51),,,
85124002,159498587,native range,eng,Southeastern Asia,,,
85124003,159498587,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124016,159498588,native range,eng,Caribbean (WGSRPD:81),,,
85124017,159498588,native range,eng,Galapagos (WGSRPD:GAL),,,
85124018,159498588,native range,eng,Southern America (WGSRPD:8),,,
85124019,159498588,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124037,159498589,native range,eng,Philippines (WGSRPD:PHI),,,
85124038,159498589,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123954,159498590,native range,eng,Eastern Africa,,,
85123955,159498590,native range,eng,Middle Africa,,,
85123956,159498590,native range,eng,Southern Africa (WGSRPD:27),,,
85123957,159498590,native range,eng,Western Africa,,,
85123958,159498590,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123972,159498591,native range,eng,Eastern Asia (WGSRPD:38),,,
85123973,159498591,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123898,159498592,native range,eng,Central America (WGSRPD:80),,,
85123899,159498592,native range,eng,Northern America (WGSRPD:7),,,
85123900,159498592,pathway,eng,cbd_2014_pathway:escape,,,
85123892,159498593,native range,eng,Africa (WGSRPD:2),,,
85123893,159498593,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123812,159498594,native range,eng,Africa (WGSRPD:2),,,
85123813,159498594,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123833,159498595,native range,eng,Southern America (WGSRPD:8),,,
85123834,159498595,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123820,159498596,native range,eng,Southeastern Asia,,,
85123821,159498596,native range,eng,Southern Asia,,,
85123822,159498596,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123735,159498597,native range,eng,Southern America (WGSRPD:8),,,
85123736,159498597,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123748,159498598,native range,eng,Australia (WGSRPD:50),,,
85123749,159498598,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123645,159498599,native range,eng,Africa (WGSRPD:2),,,
85123646,159498599,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123627,159498600,native range,eng,Eastern Asian Russia,,,
85123628,159498600,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123597,159498601,native range,eng,Southern America (WGSRPD:8),,,
85123598,159498601,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123588,159498602,native range,eng,Southern America (WGSRPD:8),,,
85123589,159498602,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123540,159498603,native range,eng,Hawaiian Islands (WGSRPD:HI),,,
85123541,159498603,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123526,159498604,native range,eng,Australia (WGSRPD:50),,,
85123527,159498604,native range,eng,New Zealand (WGSRPD:51),,,
85123528,159498604,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123534,159498605,native range,eng,Southeastern Asia,,,
85123535,159498605,degree of establishment,eng,casual (blackburn_2011:C1),,,
85123536,159498605,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123491,159498606,native range,eng,Central America (WGSRPD:80),,,
85123492,159498606,native range,eng,Northern America (WGSRPD:7),,,
85123493,159498606,native range,eng,Southern America (WGSRPD:8),,,
85123494,159498606,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124013,159498608,native range,eng,Australia (WGSRPD:50),,,
85124014,159498608,native range,eng,Southeastern Asia,,,
85124015,159498608,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123797,159498609,native range,eng,Australia (WGSRPD:50),,,
85123798,159498609,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123743,159498610,native range,eng,Africa (WGSRPD:2),,,
85123744,159498610,native range,eng,Southern America (WGSRPD:8),,,
85123745,159498610,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123495,159498611,native range,eng,Africa (WGSRPD:2),,,
85123496,159498611,native range,eng,Caribbean (WGSRPD:81),,,
85123497,159498611,native range,eng,Central America (WGSRPD:80),,,
85123498,159498611,native range,eng,Indian Subcontinent (WGSRPD:40),,,
85123499,159498611,native range,eng,Southern America (WGSRPD:8),,,
85123500,159498611,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123501,159498611,pathway,eng,cbd_2014_pathway:escape_zoo,,,
85123484,159498612,native range,eng,Southern America (WGSRPD:8),,,
85123485,159498612,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123467,159498614,native range,eng,Africa (WGSRPD:2),,,
85123468,159498614,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124051,159498616,native range,eng,Northern America (WGSRPD:7),,,
85124052,159498616,pathway,eng,cbd_2014_pathway:escape_farm,,,
85124053,159498616,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123854,159498617,native range,eng,Northern America (WGSRPD:7),,,
85123855,159498617,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123856,159498617,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123462,159498618,native range,eng,Eastern Asian Russia,,,
85123463,159498618,pathway,eng,cbd_2014_pathway:escape_farm,,,
85123464,159498618,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123959,159498622,native range,eng,Eastern Asia (WGSRPD:38),,,
85123960,159498622,native range,eng,Southeastern Asia,,,
85123961,159498622,native range,eng,Southern Asia,,,
85123962,159498622,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123974,159498625,native range,eng,Eastern Asia (WGSRPD:38),,,
85123765,159498631,native range,eng,Southern America (WGSRPD:8),,,
85123766,159498631,pathway,eng,cbd_2014_pathway:escape,,,
85123964,159498637,native range,eng,Southeastern Asia,,,
85123965,159498637,native range,eng,Southern Asia,,,
85123966,159498637,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123806,159498638,native range,eng,Africa (WGSRPD:2),,,
85123807,159498638,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123732,159498639,native range,eng,Southern Asia,,,
85123733,159498639,native range,eng,Western Asia (WGSRPD:34),,,
85123734,159498639,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123670,159498640,native range,eng,Southeastern Asia,,,
85123671,159498640,native range,eng,Southern Asia,,,
85123672,159498640,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123685,159498646,native range,eng,Eastern Asia (WGSRPD:38),,,
85123686,159498646,native range,eng,Southern Asia,,,
85123687,159498646,pathway,eng,cbd_2014_pathway:escape,,,
85123610,159498648,native range,eng,Eastern Asia (WGSRPD:38),,,
85123611,159498648,native range,eng,Southern Asia,,,
85123612,159498648,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124007,159498651,native range,eng,Macaronesia,,,
85124054,159498657,native range,eng,Asia,,,
85124055,159498657,pathway,eng,cbd_2014_pathway:escape,,,
85123675,159498660,native range,eng,Southern Asia,,,
85123676,159498660,pathway,eng,cbd_2014_pathway:escape,,,
85123688,159498662,native range,eng,Eastern Asia (WGSRPD:38),,,
85123689,159498662,native range,eng,Southern Asia,,,
85123690,159498662,pathway,eng,cbd_2014_pathway:escape,,,
85123613,159498664,native range,eng,Eastern Asia (WGSRPD:38),,,
85123614,159498664,native range,eng,Southern Asia,,,
85123615,159498664,pathway,eng,cbd_2014_pathway:escape,,,
85123592,159498666,native range,eng,Northern America (WGSRPD:7),,,
85123593,159498666,pathway,eng,cbd_2014_pathway:escape,,,
85124041,159498669,native range,eng,Portugal (WGSRPD:POR),,,
85124042,159498669,native range,eng,Spain (WGSRPD:SPA),,,
85124043,159498669,pathway,eng,cbd_2014_pathway:escape,,,
85123835,159498671,native range,eng,Eastern Asia (WGSRPD:38),,,
85123836,159498671,native range,eng,Southern Asia,,,
85123837,159498671,pathway,eng,cbd_2014_pathway:escape,,,
85123926,159498673,native range,eng,Eastern Africa,,,
85123927,159498673,native range,eng,Middle Africa,,,
85123928,159498673,native range,eng,Southern Africa (WGSRPD:27),,,
85123929,159498673,native range,eng,Western Africa,,,
85123683,159498674,native range,eng,Africa (WGSRPD:2),,,
85123684,159498674,pathway,eng,cbd_2014_pathway:escape,,,
85123577,159498675,native range,eng,Southeastern Asia,,,
85123578,159498675,native range,eng,Southern Asia,,,
85123568,159498678,native range,eng,Africa (WGSRPD:2),,,
85123569,159498678,pathway,eng,cbd_2014_pathway:escape,,,
85123581,159498685,native range,eng,Southern America (WGSRPD:8),,,
85123582,159498685,pathway,eng,cbd_2014_pathway:escape,,,
85123551,159498688,native range,eng,Northern America (WGSRPD:7),,,
85123552,159498688,pathway,eng,cbd_2014_pathway:escape,,,
85123520,159498693,native range,eng,Australia (WGSRPD:50),,,
85123521,159498693,native range,eng,Southeastern Asia,,,
85123522,159498693,pathway,eng,cbd_2014_pathway:escape,,,
85123869,159498702,native range,eng,Eastern Africa,,,
85123870,159498702,native range,eng,Middle Africa,,,
85123871,159498702,native range,eng,Southern Africa (WGSRPD:27),,,
85123872,159498702,native range,eng,Western Africa,,,
85123739,159498703,native range,eng,Eastern Africa,,,
85123740,159498703,native range,eng,Middle Africa,,,
85123741,159498703,native range,eng,Southern Africa (WGSRPD:27),,,
85123742,159498703,native range,eng,Western Africa,,,
85123673,159498704,native range,eng,Africa (WGSRPD:2),,,
85123674,159498704,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123518,159498705,native range,eng,Africa (WGSRPD:2),,,
85123519,159498705,pathway,eng,cbd_2014_pathway:escape_pet,,,
85124056,159498707,native range,eng,Eastern Africa,,,
85124057,159498707,native range,eng,Middle Africa,,,
85124058,159498707,native range,eng,Southern Africa (WGSRPD:27),,,
85124059,159498707,native range,eng,Western Africa,,,
85123483,159498708,native range,eng,Eastern Africa,,,
85124008,159498711,native range,eng,Eastern Africa,,,
85124009,159498711,native range,eng,Middle Africa,,,
85124010,159498711,native range,eng,Southern Africa (WGSRPD:27),,,
85124011,159498711,native range,eng,Western Africa,,,
85124012,159498711,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123603,159498715,native range,eng,Africa (WGSRPD:2),,,
85123604,159498715,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123583,159498716,native range,eng,Southeastern Asia,,,
85123584,159498716,native range,eng,Southern Asia,,,
85123585,159498716,pathway,eng,cbd_2014_pathway:escape_pet,,,
85123975,159498720,native range,eng,Eastern Asia (WGSRPD:38),,,
85123976,159498720,native range,eng,Southeastern Asia,,,
85123977,159498720,native range,eng,Southern Asia,,,
85123978,159498720,pathway,eng,cbd_2014_pathway:escape_pet,,,
