key,taxonKey,type,language,description,source
77778028,141265364,invasion stage,eng,extinct,
77778029,141265364,native range,eng,temperate Asia (WGSRPD:3),
77778190,141265365,native range,eng,Europe (WGSRPD:1),
77778191,141265365,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778192,141265365,invasion stage,eng,established,
77777835,141265366,native range,eng,Asia,
77777836,141265366,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777837,141265366,invasion stage,eng,established,
77777291,141265367,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777292,141265367,invasion stage,eng,established,
77777293,141265367,native range,eng,temperate Asia (WGSRPD:3),
77777149,141265368,invasion stage,eng,casual,
77777150,141265368,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777151,141265368,native range,eng,temperate Asia (WGSRPD:3),
77777169,141265369,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777170,141265369,invasion stage,eng,established,
77777171,141265369,native range,eng,temperate Asia (WGSRPD:3),
77777129,141265370,native range,eng,Europe (WGSRPD:1),
77777130,141265370,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777131,141265370,invasion stage,eng,established,
77777137,141265371,native range,eng,Europe (WGSRPD:1),
77777138,141265371,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777139,141265371,invasion stage,eng,established,
77777140,141265371,native range,eng,temperate Asia (WGSRPD:3),
77777064,141265372,invasion stage,eng,casual,
77777065,141265372,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777066,141265372,native range,eng,temperate Asia (WGSRPD:3),
77776978,141265373,invasion stage,eng,casual,
77776979,141265373,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776980,141265373,native range,eng,cultivated origin,
77776960,141265374,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776961,141265374,invasion stage,eng,established,
77776962,141265374,native range,eng,temperate Asia (WGSRPD:3),
77776903,141265375,invasion stage,eng,casual,
77776904,141265375,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776905,141265375,native range,eng,temperate Asia (WGSRPD:3),
77776892,141265376,native range,eng,Northern America (WGSRPD:7),
77776893,141265376,invasion stage,eng,casual,
77776894,141265376,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777537,141265377,invasion stage,eng,casual,
77777538,141265377,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777539,141265377,native range,eng,temperate Asia (WGSRPD:3),
77777447,141265378,native range,eng,Europe (WGSRPD:1),
77777448,141265378,invasion stage,eng,casual,
77777449,141265378,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777450,141265378,native range,eng,temperate Asia (WGSRPD:3),
77777486,141265379,native range,eng,Northern America (WGSRPD:7),
77777487,141265379,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777488,141265379,invasion stage,eng,established,
77777417,141265380,invasion stage,eng,casual,
77777418,141265380,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777419,141265380,native range,eng,cultivated origin,
77777367,141265381,invasion stage,eng,casual,
77777368,141265381,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777369,141265381,native range,eng,temperate Asia (WGSRPD:3),
77776374,141265382,invasion stage,eng,casual,
77776375,141265382,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776376,141265382,native range,eng,temperate Asia (WGSRPD:3),
77776405,141265383,invasion stage,eng,casual,
77776406,141265383,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776407,141265383,native range,eng,temperate Asia (WGSRPD:3),
77776263,141265384,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776264,141265384,invasion stage,eng,established,
77776265,141265384,native range,eng,temperate Asia (WGSRPD:3),
77776239,141265385,native range,eng,Northern America (WGSRPD:7),
77776240,141265385,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776241,141265385,invasion stage,eng,established,
77776242,141265385,native range,eng,temperate Asia (WGSRPD:3),
77776125,141265386,invasion stage,eng,casual,
77776126,141265386,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776127,141265386,native range,eng,temperate Asia (WGSRPD:3),
77776799,141265387,native range,eng,Northern America (WGSRPD:7),
77776800,141265387,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776801,141265387,invasion stage,eng,established,
77776749,141265388,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776750,141265388,invasion stage,eng,established,
77776751,141265388,native range,eng,temperate Asia (WGSRPD:3),
77776598,141265389,native range,eng,Northern America (WGSRPD:7),
77776599,141265389,invasion stage,eng,casual,
77776600,141265389,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776635,141265390,native range,eng,Northern America (WGSRPD:7),
77776636,141265390,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776637,141265390,invasion stage,eng,established,
77776490,141265391,invasion stage,eng,casual,
77776491,141265391,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776492,141265391,native range,eng,cultivated origin,
77775707,141265392,invasion stage,eng,casual,
77775708,141265392,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775709,141265392,native range,eng,temperate Asia (WGSRPD:3),
77775751,141265393,invasion stage,eng,casual,
77775752,141265393,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775753,141265393,native range,eng,temperate Asia (WGSRPD:3),
77775909,141265394,native range,eng,Asia,
77775910,141265394,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775911,141265394,invasion stage,eng,established,
77775915,141265395,invasion stage,eng,casual,
77775916,141265395,native range,eng,hybrid origin,
77775944,141265396,native range,eng,Europe (WGSRPD:1),
77775945,141265396,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775946,141265396,invasion stage,eng,established,
77775947,141265396,native range,eng,temperate Asia (WGSRPD:3),
77775926,141265397,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775927,141265397,invasion stage,eng,established,
77775928,141265397,native range,eng,temperate Asia (WGSRPD:3),
77775921,141265398,invasion stage,eng,casual,
77775922,141265398,native range,eng,temperate Asia (WGSRPD:3),
77776013,141265399,invasion stage,eng,casual,
77776014,141265399,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776015,141265399,native range,eng,cultivated origin,
77775292,141265400,native range,eng,Europe (WGSRPD:1),
77775293,141265400,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775294,141265400,invasion stage,eng,extinct,
77775323,141265401,native range,eng,Europe (WGSRPD:1),
77775324,141265401,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775325,141265401,invasion stage,eng,extinct,
77775358,141265402,invasion stage,eng,casual,
77775359,141265402,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775360,141265402,native range,eng,temperate Asia (WGSRPD:3),
77775411,141265403,native range,eng,Northern America (WGSRPD:7),
77775412,141265403,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775413,141265403,invasion stage,eng,established,
77775449,141265404,native range,eng,Europe (WGSRPD:1),
77775450,141265404,native range,eng,Northern America (WGSRPD:7),
77775451,141265404,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775452,141265404,invasion stage,eng,established,
77775453,141265404,native range,eng,temperate Asia (WGSRPD:3),
77775500,141265405,invasion stage,eng,casual,
77775501,141265405,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775502,141265405,native range,eng,temperate Asia (WGSRPD:3),
77775545,141265406,native range,eng,Europe (WGSRPD:1),
77775546,141265406,native range,eng,Northern America (WGSRPD:7),
77775547,141265406,invasion stage,eng,casual,
77775548,141265406,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775549,141265406,native range,eng,temperate Asia (WGSRPD:3),
77775531,141265407,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775532,141265407,invasion stage,eng,established,
77775533,141265407,native range,eng,temperate Asia (WGSRPD:3),
77774779,141265408,invasion stage,eng,casual,
77774780,141265408,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774781,141265408,native range,eng,temperate Asia (WGSRPD:3),
77774837,141265409,invasion stage,eng,casual,
77774838,141265409,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774839,141265409,native range,eng,temperate Asia (WGSRPD:3),
77774843,141265410,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774844,141265410,native range,eng,cultivated origin,
77774845,141265410,invasion stage,eng,established,
77774958,141265411,invasion stage,eng,casual,
77774959,141265411,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774960,141265411,native range,eng,temperate Asia (WGSRPD:3),
77775117,141265412,invasion stage,eng,casual,
77775118,141265412,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775119,141265412,native range,eng,hybrid origin,
77775068,141265413,invasion stage,eng,casual,
77775069,141265413,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775070,141265413,native range,eng,temperate Asia (WGSRPD:3),
77775038,141265414,native range,eng,Northern America (WGSRPD:7),
77775039,141265414,invasion stage,eng,casual,
77775040,141265414,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774283,141265415,invasion stage,eng,casual,
77774284,141265415,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774285,141265415,native range,eng,temperate Asia (WGSRPD:3),
77774312,141265416,native range,eng,Europe (WGSRPD:1),
77774313,141265416,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774314,141265416,invasion stage,eng,established,
77774345,141265417,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774346,141265417,invasion stage,eng,established,
77774347,141265417,native range,eng,temperate Asia (WGSRPD:3),
77774375,141265418,invasion stage,eng,casual,
77774376,141265418,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774377,141265418,native range,eng,temperate Asia (WGSRPD:3),
77774508,141265419,native range,eng,Northern America (WGSRPD:7),
77774509,141265419,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774510,141265419,invasion stage,eng,established,
77774502,141265420,invasion stage,eng,casual,
77774503,141265420,pathway,eng,cbd_2014_pathway:escape_agriculture,
77774504,141265420,native range,eng,cultivated origin,
77774491,141265421,native range,eng,Europe (WGSRPD:1),
77774492,141265421,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774493,141265421,invasion stage,eng,established,
77774494,141265421,native range,eng,temperate Asia (WGSRPD:3),
77774669,141265422,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774670,141265422,invasion stage,eng,established,
77774671,141265422,native range,eng,temperate Asia (WGSRPD:3),
77774647,141265423,invasion stage,eng,casual,
77774648,141265423,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774649,141265423,native range,eng,temperate Asia (WGSRPD:3),
77773775,141265424,native range,eng,Europe (WGSRPD:1),
77773776,141265424,invasion stage,eng,casual,
77773777,141265424,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773778,141265424,native range,eng,temperate Asia (WGSRPD:3),
77774108,141265425,native range,eng,Europe (WGSRPD:1),
77774109,141265425,invasion stage,eng,casual,
77774110,141265425,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774111,141265425,native range,eng,temperate Asia (WGSRPD:3),
77774196,141265426,pathway,eng,cbd_2014_pathway:escape_horticulture,
77774197,141265426,invasion stage,eng,established,
77774198,141265426,native range,eng,temperate Asia (WGSRPD:3),
77773471,141265427,native range,eng,Europe (WGSRPD:1),
77773472,141265427,invasion stage,eng,casual,
77773327,141265428,invasion stage,eng,casual,
77773328,141265428,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773329,141265428,native range,eng,cultivated origin,
77773343,141265429,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773344,141265429,invasion stage,eng,established,
77773345,141265429,native range,eng,temperate Asia (WGSRPD:3),
77773365,141265430,invasion stage,eng,casual,
77773366,141265430,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773367,141265430,native range,eng,temperate Asia (WGSRPD:3),
77773384,141265431,invasion stage,eng,casual,
77773385,141265431,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773386,141265431,native range,eng,temperate Asia (WGSRPD:3),
77773663,141265432,native range,eng,Northern America (WGSRPD:7),
77773664,141265432,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773665,141265432,invasion stage,eng,established,
77773728,141265433,invasion stage,eng,casual,
77773729,141265433,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773730,141265433,native range,eng,temperate Asia (WGSRPD:3),
77773755,141265434,invasion stage,eng,casual,
77773756,141265434,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773757,141265434,native range,eng,temperate Asia (WGSRPD:3),
77773560,141265435,native range,eng,Europe (WGSRPD:1),
77773561,141265435,invasion stage,eng,casual,
77773562,141265435,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773644,141265436,native range,eng,Europe (WGSRPD:1),
77773645,141265436,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773646,141265436,invasion stage,eng,extinct,
77773647,141265437,invasion stage,eng,casual,
77773648,141265437,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773649,141265437,native range,eng,temperate Asia (WGSRPD:3),
77773068,141265438,native range,eng,Northern America (WGSRPD:7),
77773069,141265438,invasion stage,eng,casual,
77773070,141265438,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772999,141265439,native range,eng,Europe (WGSRPD:1),
77773000,141265439,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773001,141265439,invasion stage,eng,established,
77773002,141265439,native range,eng,temperate Asia (WGSRPD:3),
77772965,141265440,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772966,141265440,invasion stage,eng,established,
77772967,141265440,native range,eng,temperate Asia (WGSRPD:3),
77773269,141265441,native range,eng,Europe (WGSRPD:1),
77773270,141265441,invasion stage,eng,casual,
77773271,141265441,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773180,141265442,invasion stage,eng,casual,
77773181,141265442,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773182,141265442,native range,eng,temperate Asia (WGSRPD:3),
77769225,141265443,invasion stage,eng,casual,
77769226,141265443,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769227,141265443,native range,eng,temperate Asia (WGSRPD:3),
77769247,141265444,invasion stage,eng,casual,
77769248,141265444,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769249,141265444,native range,eng,temperate Asia (WGSRPD:3),
77769358,141265445,invasion stage,eng,casual,
77769359,141265445,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769360,141265445,native range,eng,cultivated origin,
77769422,141265446,native range,eng,Northern America (WGSRPD:7),
77769423,141265446,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769424,141265446,invasion stage,eng,established,
77769550,141265447,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769551,141265447,invasion stage,eng,established,
77769552,141265447,native range,eng,temperate Asia (WGSRPD:3),
77769616,141265448,native range,eng,Northern America (WGSRPD:7),
77769617,141265448,invasion stage,eng,casual,
77769618,141265448,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769676,141265449,native range,eng,Europe (WGSRPD:1),
77769677,141265449,invasion stage,eng,casual,
77769678,141265449,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769717,141265450,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769718,141265450,native range,eng,cultivated origin,
77769719,141265450,invasion stage,eng,established,
77769820,141265451,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769821,141265451,invasion stage,eng,established,
77769822,141265451,native range,eng,temperate Asia (WGSRPD:3),
77769903,141265452,invasion stage,eng,casual,
77769904,141265452,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769905,141265452,native range,eng,temperate Asia (WGSRPD:3),
77769897,141265453,native range,eng,Europe (WGSRPD:1),
77769898,141265453,invasion stage,eng,casual,
77769899,141265453,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769883,141265454,invasion stage,eng,casual,
77769884,141265454,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769885,141265454,native range,eng,temperate Asia (WGSRPD:3),
77770000,141265455,native range,eng,Africa (WGSRPD:2),
77770001,141265455,native range,eng,Europe (WGSRPD:1),
77770002,141265455,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770003,141265455,invasion stage,eng,established,
77770004,141265455,native range,eng,temperate Asia (WGSRPD:3),
77769959,141265456,invasion stage,eng,casual,
77769960,141265456,pathway,eng,cbd_2014_pathway:escape_horticulture,
77769961,141265456,native range,eng,temperate Asia (WGSRPD:3),
77770102,141265457,invasion stage,eng,casual,
77770103,141265457,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770104,141265457,native range,eng,temperate Asia (WGSRPD:3),
77770115,141265458,native range,eng,Northern America (WGSRPD:7),
77770116,141265458,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770117,141265458,invasion stage,eng,established,
77770053,141265459,native range,eng,Northern America (WGSRPD:7),
77770054,141265459,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770055,141265459,invasion stage,eng,established,
77770056,141265460,native range,eng,Europe (WGSRPD:1),
77770057,141265460,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77770058,141265460,invasion stage,eng,established,
77770059,141265460,native range,eng,temperate Asia (WGSRPD:3),
77770202,141265461,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77770203,141265461,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770204,141265461,invasion stage,eng,established,
77770205,141265461,native range,eng,temperate Asia (WGSRPD:3),
77770129,141265462,invasion stage,eng,casual,
77770130,141265462,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770131,141265462,native range,eng,temperate Asia (WGSRPD:3),
77770380,141265463,native range,eng,Europe (WGSRPD:1),
77770381,141265463,native range,eng,Northern America (WGSRPD:7),
77770382,141265463,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77770383,141265463,pathway,eng,cbd_2014_pathway:contaminant_seed,
77770384,141265463,invasion stage,eng,established,
77770385,141265463,native range,eng,temperate Asia (WGSRPD:3),
77770386,141265464,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770387,141265464,invasion stage,eng,established,
77770388,141265464,native range,eng,temperate Asia (WGSRPD:3),
77770492,141265465,invasion stage,eng,casual,
77770493,141265465,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770494,141265465,native range,eng,temperate Asia (WGSRPD:3),
77770457,141265466,native range,eng,Northern America (WGSRPD:7),
77770458,141265466,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770459,141265466,invasion stage,eng,established,
77770470,141265467,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770471,141265467,invasion stage,eng,established,
77770472,141265467,native range,eng,temperate Asia (WGSRPD:3),
77770830,141265468,invasion stage,eng,casual,
77770831,141265468,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770832,141265468,native range,eng,temperate Asia (WGSRPD:3),
77770746,141265469,native range,eng,Europe (WGSRPD:1),
77770747,141265469,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770748,141265469,invasion stage,eng,extinct,
77771084,141265470,invasion stage,eng,casual,
77771085,141265470,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771086,141265470,native range,eng,cultivated origin,
77771112,141265471,native range,eng,Southern America (WGSRPD:8),
77771113,141265471,invasion stage,eng,casual,
77771114,141265471,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770962,141265472,pathway,eng,cbd_2014_pathway:escape_horticulture,
77770963,141265472,invasion stage,eng,established,
77770964,141265472,native range,eng,temperate Asia (WGSRPD:3),
77771021,141265473,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771022,141265473,invasion stage,eng,established,
77771023,141265473,native range,eng,temperate Asia (WGSRPD:3),
77771280,141265474,native range,eng,Europe (WGSRPD:1),
77771281,141265474,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771282,141265474,invasion stage,eng,established,
77771283,141265474,native range,eng,temperate Asia (WGSRPD:3),
77771162,141265475,native range,eng,Northern America (WGSRPD:7),
77771163,141265475,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771164,141265475,invasion stage,eng,established,
77771209,141265476,native range,eng,Northern America (WGSRPD:7),
77771210,141265476,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771211,141265476,invasion stage,eng,extinct,
77771758,141265477,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771759,141265477,invasion stage,eng,established,
77771760,141265477,native range,eng,temperate Asia (WGSRPD:3),
77771691,141265478,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771692,141265478,invasion stage,eng,established,
77771693,141265478,native range,eng,temperate Asia (WGSRPD:3),
77771633,141265479,native range,eng,Africa (WGSRPD:2),
77771634,141265479,native range,eng,Europe (WGSRPD:1),
77771635,141265479,invasion stage,eng,casual,
77771636,141265479,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771637,141265479,native range,eng,temperate Asia (WGSRPD:3),
77772124,141265480,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772125,141265480,invasion stage,eng,established,
77772126,141265480,native range,eng,temperate Asia (WGSRPD:3),
77772016,141265481,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772017,141265481,invasion stage,eng,established,
77772018,141265481,native range,eng,temperate Asia (WGSRPD:3),
77771978,141265482,invasion stage,eng,casual,
77771979,141265482,pathway,eng,cbd_2014_pathway:escape_horticulture,
77771980,141265482,native range,eng,cultivated origin,
77772374,141265483,invasion stage,eng,casual,
77772375,141265483,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772376,141265483,native range,eng,temperate Asia (WGSRPD:3),
77772666,141265484,native range,eng,Europe (WGSRPD:1),
77772667,141265484,invasion stage,eng,casual,
77772668,141265484,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772669,141265484,native range,eng,temperate Asia (WGSRPD:3),
77772771,141265485,invasion stage,eng,casual,
77772772,141265485,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772773,141265485,native range,eng,cultivated origin,
77772752,141265486,native range,eng,Europe (WGSRPD:1),
77772753,141265486,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772754,141265486,invasion stage,eng,established,
77772755,141265486,native range,eng,temperate Asia (WGSRPD:3),
77772812,141265487,native range,eng,Africa (WGSRPD:2),
77772813,141265487,native range,eng,Europe (WGSRPD:1),
77772814,141265487,invasion stage,eng,casual,
77772815,141265487,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772816,141265487,native range,eng,temperate Asia (WGSRPD:3),
77772485,141265488,native range,eng,Northern America (WGSRPD:7),
77772486,141265488,invasion stage,eng,casual,
77772487,141265488,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772558,141265489,invasion stage,eng,casual,
77772559,141265489,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772560,141265489,native range,eng,temperate Asia (WGSRPD:3),
77772586,141265490,invasion stage,eng,casual,
77772587,141265490,pathway,eng,cbd_2014_pathway:escape_horticulture,
77772588,141265490,native range,eng,cultivated origin,
77773103,141265491,native range,eng,Europe (WGSRPD:1),
77773104,141265491,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773105,141265491,invasion stage,eng,established,
77773106,141265491,native range,eng,temperate Asia (WGSRPD:3),
77778127,141265493,native range,eng,Europe (WGSRPD:1),
77778128,141265493,invasion stage,eng,casual,
77778088,141265494,native range,eng,Europe (WGSRPD:1),
77778089,141265494,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778090,141265494,invasion stage,eng,established,
77778161,141265495,invasion stage,eng,casual,
77778162,141265495,pathway,eng,cbd_2014_pathway:escape_horticulture,
77778163,141265495,native range,eng,temperate Asia (WGSRPD:3),
77777823,141265496,native range,eng,Africa (WGSRPD:2),
77777824,141265496,native range,eng,Europe (WGSRPD:1),
77777825,141265496,invasion stage,eng,casual,
77777826,141265496,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777808,141265497,native range,eng,Africa (WGSRPD:2),
77777809,141265497,native range,eng,Europe (WGSRPD:1),
77777810,141265497,invasion stage,eng,casual,
77777811,141265497,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777918,141265498,invasion stage,eng,casual,
77777919,141265498,pathway,eng,cbd_2014_pathway:contaminant_seed,
77777920,141265498,native range,eng,temperate Asia (WGSRPD:3),
77777272,141265499,native range,eng,Africa (WGSRPD:2),
77777273,141265499,invasion stage,eng,casual,
77777274,141265499,pathway,eng,cbd_2014_pathway:escape_horticulture,
77777755,141265500,native range,eng,Europe (WGSRPD:1),
77777756,141265500,invasion stage,eng,casual,
77777757,141265500,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77777609,141265501,native range,eng,Europe (WGSRPD:1),
77777610,141265501,invasion stage,eng,casual,
77777611,141265501,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776162,141265502,native range,eng,Africa (WGSRPD:2),
77776163,141265502,invasion stage,eng,casual,
77776164,141265502,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776683,141265503,native range,eng,Asia,
77776684,141265503,invasion stage,eng,casual,
77776685,141265503,pathway,eng,cbd_2014_pathway:contaminant_seed,
77776765,141265504,native range,eng,Europe (WGSRPD:1),
77776766,141265504,invasion stage,eng,casual,
77776767,141265504,pathway,eng,cbd_2014_pathway:escape_horticulture,
77776768,141265504,native range,eng,temperate Asia (WGSRPD:3),
77775609,141265505,native range,eng,Africa (WGSRPD:2),
77775610,141265505,native range,eng,Europe (WGSRPD:1),
77775611,141265505,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
77775612,141265505,invasion stage,eng,established,
77775876,141265506,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775877,141265506,invasion stage,eng,established,
77775878,141265506,native range,eng,temperate Asia (WGSRPD:3),
77775960,141265507,native range,eng,Europe (WGSRPD:1),
77775961,141265507,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775962,141265507,invasion stage,eng,established,
77775137,141265508,native range,eng,Africa (WGSRPD:2),
77775138,141265508,native range,eng,Europe (WGSRPD:1),
77775139,141265508,invasion stage,eng,casual,
77775140,141265508,pathway,eng,cbd_2014_pathway:contaminant_seed,
77775516,141265509,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775517,141265509,invasion stage,eng,established,
77775518,141265509,native range,eng,temperate Asia (WGSRPD:3),
77774773,141265510,native range,eng,Northern America (WGSRPD:7),
77774774,141265510,invasion stage,eng,casual,
77774775,141265510,pathway,eng,cbd_2014_pathway:escape_horticulture,
77775089,141265511,native range,eng,Africa (WGSRPD:2),
77775090,141265511,native range,eng,Europe (WGSRPD:1),
77775091,141265511,invasion stage,eng,casual,
77775092,141265511,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
77775093,141265511,native range,eng,temperate Asia (WGSRPD:3),
77774215,141265512,native range,eng,Africa (WGSRPD:2),
77774216,141265512,native range,eng,Europe (WGSRPD:1),
77774217,141265512,invasion stage,eng,casual,
77774218,141265512,native range,eng,temperate Asia (WGSRPD:3),
77774370,141265513,native range,eng,Africa (WGSRPD:2),
77774371,141265513,native range,eng,Europe (WGSRPD:1),
77774372,141265513,invasion stage,eng,casual,
77774373,141265513,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774374,141265513,native range,eng,temperate Asia (WGSRPD:3),
77774572,141265514,native range,eng,Europe (WGSRPD:1),
77774573,141265514,invasion stage,eng,casual,
77774574,141265514,pathway,eng,cbd_2014_pathway:contaminant_seed,
77774575,141265514,native range,eng,temperate Asia (WGSRPD:3),
77774608,141265515,native range,eng,Europe (WGSRPD:1),
77774609,141265515,invasion stage,eng,casual,
77774610,141265515,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773417,141265516,pathway,eng,cbd_2014_pathway:contaminant_nursery,
77773418,141265516,invasion stage,eng,established,
77773419,141265516,native range,eng,pan-American,
77773493,141265517,native range,eng,Europe (WGSRPD:1),
77773494,141265517,pathway,eng,cbd_2014_pathway:escape_horticulture,
77773495,141265517,invasion stage,eng,established,
77773119,141265518,native range,eng,Europe (WGSRPD:1),
77773120,141265518,invasion stage,eng,casual,
77773121,141265518,pathway,eng,cbd_2014_pathway:escape_horticulture,
