key,taxonKey,type,language,description,source,creator,license
102455539,157126958,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Common,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455540,157126958,Introduced species population trend,eng,in Greek part of the Aegean Sea (Marine Region) : Increasing,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455541,157126958,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455542,157126958,Introduced species vector dispersal,eng,in Spain (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452776,157126967,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458563,157126968,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458562,157126975,Introduced species vector dispersal,eng,in Turkey (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458559,157126979,Introduced species vector dispersal,eng,in Greece (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Pancucci-Papadopoulou, M.; Zenetos, A.; Corsini-Foka, M.; Politou, C. (2005). Update Of Marine Alien Species In Hellenic Waters. <em>Mediterranean Marine Science.</em> 6(2): 147-158.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102458560,157126979,Introduced species vector dispersal,eng,in Greece (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452797,157126980,Introduced species vector dispersal,eng,in Israel (Nation) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457836,157126982,Introduced species vector dispersal,eng,in Italian part of the Tyrrhenian Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457835,157126986,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457799,157126992,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452960,157126994,Introduced species vector dispersal,eng,in Croatian part of the Adriatic Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455535,157126996,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456327,157127005,Introduced species vector dispersal,eng,in Australian part of the Tasman Sea (Marine Region) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456328,157127005,Introduced species impact,eng,in Australian part of the Tasman Sea (Marine Region) : Loss of aquaculture/commercial/recreational harvest or gain,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456329,157127005,Introduced species vector dispersal,eng,in Romanian part of the Black Sea : Shipping,"Hayes, K.; Sliwa, C.; Migus, S.; McEnnulty, F.; Dunstan, P.; Heritagearkes, P. (2005). National priority pests. Part II, Ranking of Australian marine pests. Australian Government Department of the Environment and Heritage: Parkes. ISBN 1 876996 80 3. 94 pp.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452812,157127009,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455534,157127014,Introduced species vector dispersal,eng,in Australia (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455524,157127017,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : Aquaculture: accidental,"Simboura, N.; Sigala, K.; Voutsinas, E.; Kalkan, E. (2008). First Occurrence Of The Invasive Alien Species Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) On The Coast Of Greece (Elefsis Bay; Aegean Sea). <em>Mediterranean Marine Science.</em> 9(2): 119-124.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455525,157127017,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Simboura, N.; Sigala, K.; Voutsinas, E.; Kalkan, E. (2008). First Occurrence Of The Invasive Alien Species Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) On The Coast Of Greece (Elefsis Bay; Aegean Sea). <em>Mediterranean Marine Science.</em> 9(2): 119-124.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455526,157127017,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Rare,"Simboura, N.; Sigala, K.; Voutsinas, E.; Kalkan, E. (2008). First Occurrence Of The Invasive Alien Species Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) On The Coast Of Greece (Elefsis Bay; Aegean Sea). <em>Mediterranean Marine Science.</em> 9(2): 119-124.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455527,157127017,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : Ships: accidental as attached or free-living fouling organisms,"Simboura, N.; Sigala, K.; Voutsinas, E.; Kalkan, E. (2008). First Occurrence Of The Invasive Alien Species Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) On The Coast Of Greece (Elefsis Bay; Aegean Sea). <em>Mediterranean Marine Science.</em> 9(2): 119-124.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455528,157127017,Introduced species population trend,eng,in Greek part of the Aegean Sea (Marine Region) : Stable,"Simboura, N.; Sigala, K.; Voutsinas, E.; Kalkan, E. (2008). First Occurrence Of The Invasive Alien Species Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) On The Coast Of Greece (Elefsis Bay; Aegean Sea). <em>Mediterranean Marine Science.</em> 9(2): 119-124.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455529,157127017,Introduced species abundance,eng,in Turkish part of the Sea of Marmara (Marine Region) : Common,"Karhan, S.; Kalkan, E.; Simboura, N.; Mutlu, E.; Bekolet, M. (2008). On The Occurrence And Established Populations Of The Alien Polychaete Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) in the Sea Of Marmara and The Bosphorus Strait (Turkey). <em>Mediterranean Marine Science.</em> 9(1): 5-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455530,157127017,Introduced species vector dispersal,eng,in Turkish part of the Sea of Marmara (Marine Region) : Dardanelles Strait,"Karhan, S.; Kalkan, E.; Simboura, N.; Mutlu, E.; Bekolet, M. (2008). On The Occurrence And Established Populations Of The Alien Polychaete Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) in the Sea Of Marmara and The Bosphorus Strait (Turkey). <em>Mediterranean Marine Science.</em> 9(1): 5-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455531,157127017,Introduced species population trend,eng,in Turkish part of the Sea of Marmara (Marine Region) : Increasing,"Karhan, S.; Kalkan, E.; Simboura, N.; Mutlu, E.; Bekolet, M. (2008). On The Occurrence And Established Populations Of The Alien Polychaete Polydora cornuta Bosc, 1802 (Polychaeta: Spionidae) in the Sea Of Marmara and The Bosphorus Strait (Turkey). <em>Mediterranean Marine Science.</em> 9(1): 5-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455532,157127017,Introduced species impact,eng,in Turkish part of the Sea of Marmara (Marine Region) : Outcompetes native species for resources and/or space,"Çinar, M. E.; Bilecenoglu, M.; Ozturk, B.; Katagan, T.; Aysel, V. (2005). Alien Species On The Coasts Of Turkey. <em>Mediterranean Marine Science.</em> 6(2): 119-146.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455533,157127017,Introduced species vector dispersal,eng,in Ukraine (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452787,157127028,Introduced species vector dispersal,eng,in France (Nation) : Fisheries: accidental with deliberate translocations of fish or shellfish,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452788,157127028,Introduced species vector dispersal,eng,in France (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457787,157127033,Introduced species abundance,eng,in Greek part of the Aegean Sea (Marine Region) : Common,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457788,157127033,Introduced species population trend,eng,in Greek part of the Aegean Sea (Marine Region) : Increasing,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457789,157127033,Introduced species impact,eng,in Greek part of the Aegean Sea (Marine Region) : Other impact - undefined or uncertain,"Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457790,157127033,Introduced species vector dispersal,eng,in Greek part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457791,157127033,Introduced species vector dispersal,eng,"in Greek part of the Aegean Sea (Marine Region) : Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Simboura, N.; Kurt Sahin, G.; Panagoulia, A.; Katsiaras, N. (2010). Four new alien species on the coasts of Greece (Eastern Mediterranean). <i>Mediterranean Marine Science</i>. 11(2):341-352.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452799,157127038,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457817,157127039,Introduced species vector dispersal,eng,in Swedish part of the Baltic Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457818,157127039,Introduced species vector dispersal,eng,in Swedish part of the Gulf of Bothnia (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452794,157127041,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102456691,157127043,Introduced species vector dispersal,eng,Belgian part of the North Sea (Marine Region) Ships: General,"Boets, P.; Brosens, D.; Lock, K.; Adriaens, T.; Aelterman, B.; Mertens, J.; Goethals, P. (2016). Alien macroinvertebrates in Flanders (Belgium). <em>Aquatic Invasions.</em> 11(2): 131-144.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102456692,157127043,Introduced species vector dispersal,eng,"in Belgian part of the North Sea: Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Olenin, S. (2009). Marenzelleria neglecta Mesnil, red-gilled mud worm (Spionidae, Annelida). <em>In: DAISIE (Delivering Alien Invasive Species Inventories for Europe) et al. (2009). Handbook of alien species in Europe. Invading Nature - Springer Series in Invasion Ecology.</em> 3: pp. 285.","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102456693,157127043,Introduced species vector dispersal,eng,in Germany (Nation) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452775,157127044,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455519,157127046,Introduced species vector dispersal,eng,Belgian part of the North Sea  (Marine Region) Ships: General,"Boets, P.; Brosens, D.; Lock, K.; Adriaens, T.; Aelterman, B.; Mertens, J.; Goethals, P. (2016). Alien macroinvertebrates in Flanders (Belgium). <em>Aquatic Invasions.</em> 11(2): 131-144.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455520,157127046,Introduced species impact,eng,in Baltic Sea (IHO Sea Area) : Outcompetes native species for resources and/or space,"Molnar, J. L.; Gamboa, R. L.; Revenga, C.; Spalding, M. D. (2008). Assessing the global threat of invasive species to marine biodiversity. <em>Frontiers in Ecology and the Environment.</em> 6(9): 485-492.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455521,157127046,Introduced species vector dispersal,eng,in Belgian part of the North Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455522,157127046,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Natural dispersal,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455523,157127046,Introduced species vector dispersal,eng,in United Kingdom part of the North Sea (Marine Region) : Ships: general,"Minchin, D.; Cook, E.; Clark, P. (2013). Alien species in British brackish and marine waters. <em>Aquatic Invasions.</em> 8(1): 3-19.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457774,157127052,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452853,157127056,Introduced species vector dispersal,eng,in Turkish part of the Aegean Sea (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457803,157127058,Introduced species vector dispersal,eng,in Greece (Nation) : Fisheries: deliberate translocations of fish or shellfish to establish or support fishery,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452956,157127062,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452957,157127071,Introduced species vector dispersal,eng,in Turkish part of the Mediterranean Sea - Eastern Basin (Marine Region) : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455518,157127073,Introduced species vector dispersal,eng,in Bulgarian part of the Black Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102455516,157127081,Introduced species vector dispersal,eng,Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental as attached or free-living fouling organisms,"Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102455517,157127081,Introduced species vector dispersal,eng,"Galapagos part of the South Pacific Ocean  (Marine Region) Ships: accidental with ballast water, sea water systems, live wells or other deck basins","Carlton, J.; Keith, I.; Ruiz, G.M. (2019). Assessing marine bioinvasions in the Galápagos Islands: Implications for conservation biology and marine protected areas. <em>Aquatic Invasions.</em> 14(1): 1-20.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457811,157127087,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"Kerckhof, F.; Faasse, M. A. (2014). Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively. <em>Marine Biodiversity Records.</em> 7: e76 (9 pages).","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102457812,157127087,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Ships: general,"Kerckhof, F.; Faasse, M. A. (2014). Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively. <em>Marine Biodiversity Records.</em> 7: e76 (9 pages).","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
102455515,157127091,Introduced species vector dispersal,eng,in Dutch part of the North Sea : Shipping,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102452802,157127098,Introduced species vector dispersal,eng,in Israeli part of the Mediterranean Sea - Eastern Basin (Marine Region) : Canals: natural range expansion through man-made canals,"Katsanevakis, S.; Bogucarskis, K.; Gatto, F.; Vandekerkhove, J.; Deriu, I.; Cardoso A.S. (2012). Building the European Alien Species Information Network (EASIN): a novel approach for the exploration of distributed alien species data. <em>BioInvasions Records.</em> 1: 235-245.","Pagad, Shyama",http://creativecommons.org/licenses/by/4.0/
102457766,157127100,Introduced species impact,eng,Argentinean part of the Rio de La Plata  (Marine Region) Alters trophic interactions,"Jaubet, M. L.; Bottero, M.; Hines, E.; Elías, R.; Garaffo, G. (2018). Boccardia proboscidea (Polychaete: Spionidae) in the SW Atlantic: how far has the invasion spread?. <em>Aquatic Invasions.</em> 13(3): 351-363.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457767,157127100,Introduced species impact,eng,"Argentinean part of the Rio de La Plata  (Marine Region) Outcompetes native species for resources and/or space"")","Jaubet, M. L.; Bottero, M.; Hines, E.; Elías, R.; Garaffo, G. (2018). Boccardia proboscidea (Polychaete: Spionidae) in the SW Atlantic: how far has the invasion spread?. <em>Aquatic Invasions.</em> 13(3): 351-363.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457768,157127100,Introduced species impact,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Alters trophic interactions,"Jaubet, M. L.; Bottero, M.; Hines, E.; Elías, R.; Garaffo, G. (2018). Boccardia proboscidea (Polychaete: Spionidae) in the SW Atlantic: how far has the invasion spread?. <em>Aquatic Invasions.</em> 13(3): 351-363.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457769,157127100,Introduced species impact,eng,Argentinean part of the South Atlantic Ocean (Marine Region) Outcompetes native species for resources and/or space,"Jaubet, M. L.; Bottero, M.; Hines, E.; Elías, R.; Garaffo, G. (2018). Boccardia proboscidea (Polychaete: Spionidae) in the SW Atlantic: how far has the invasion spread?. <em>Aquatic Invasions.</em> 13(3): 351-363.","Valls Domedel, Georgina",http://creativecommons.org/licenses/by/4.0/
102457770,157127100,Introduced species vector dispersal,eng,in Belgian part of the North Sea: Aquaculture: accidental,"Kerckhof, F.; Faasse, M. A. (2014). Boccardia proboscidea and Boccardiella hamata (Polychaeta: Spionidae: Polydorinae), introduced mud worms new for the North Sea and Europe, respectively. <em>Marine Biodiversity Records.</em> 7: e76 (9 pages).","Verleye, Thomas",http://creativecommons.org/licenses/by/4.0/
