key,taxonKey,type,language,description,source
57574123,141266097,invasion stage,eng,casual,
57574124,141266097,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574125,141266097,native range,eng,temperate Asia (WGSRPD:3),
57573328,141266098,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573329,141266098,invasion stage,eng,established,
57573330,141266098,native range,eng,temperate Asia (WGSRPD:3),
57573423,141266099,native range,eng,Africa (WGSRPD:2),
57573424,141266099,native range,eng,Europe (WGSRPD:1),
57573425,141266099,invasion stage,eng,casual,
57573426,141266099,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573427,141266099,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573428,141266099,native range,eng,temperate Asia (WGSRPD:3),
57573612,141266100,invasion stage,eng,casual,
57573613,141266100,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573614,141266100,native range,eng,temperate Asia (WGSRPD:3),
57574426,141266102,native range,eng,Southern America (WGSRPD:8),
57574427,141266102,invasion stage,eng,casual,
57574428,141266102,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574429,141266102,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574406,141266103,native range,eng,Europe (WGSRPD:1),
57574407,141266103,invasion stage,eng,casual,
57574408,141266103,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574409,141266103,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574410,141266103,native range,eng,temperate Asia (WGSRPD:3),
57574541,141266104,native range,eng,Southern America (WGSRPD:8),
57574542,141266104,invasion stage,eng,casual,
57574543,141266104,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574298,141266105,native range,eng,Africa (WGSRPD:2),
57574299,141266105,native range,eng,Europe (WGSRPD:1),
57574300,141266105,invasion stage,eng,casual,
57574301,141266105,native range,eng,temperate Asia (WGSRPD:3),
57573655,141266106,native range,eng,Northern America (WGSRPD:7),
57573656,141266106,invasion stage,eng,casual,
57573657,141266106,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573556,141266107,invasion stage,eng,casual,
57573557,141266107,native range,eng,temperate Asia (WGSRPD:3),
57573529,141266108,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573530,141266108,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573531,141266108,invasion stage,eng,established,
57573532,141266108,native range,eng,pan-American,
57573477,141266109,invasion stage,eng,casual,
57573478,141266109,native range,eng,hybrid origin,
57573438,141266110,native range,eng,Northern America (WGSRPD:7),
57573439,141266110,invasion stage,eng,casual,
57573440,141266110,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573417,141266111,native range,eng,Australasia (WGSRPD:5),
57573418,141266111,invasion stage,eng,casual,
57573419,141266111,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573355,141266112,native range,eng,Southern America (WGSRPD:8),
57573356,141266112,invasion stage,eng,casual,
57573357,141266112,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573293,141266113,native range,eng,Africa (WGSRPD:2),
57573294,141266113,invasion stage,eng,casual,
57573295,141266113,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573289,141266114,native range,eng,Northern America (WGSRPD:7),
57573290,141266114,invasion stage,eng,casual,
57573291,141266114,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573292,141266114,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573255,141266115,native range,eng,Africa (WGSRPD:2),
57573256,141266115,invasion stage,eng,casual,
57573257,141266115,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574129,141266116,native range,eng,Northern America (WGSRPD:7),
57574130,141266116,invasion stage,eng,casual,
57574131,141266116,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573888,141266117,native range,eng,Australasia (WGSRPD:5),
57573889,141266117,invasion stage,eng,casual,
57573890,141266117,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573913,141266118,native range,eng,Pantropical,
57573914,141266118,invasion stage,eng,casual,
57573915,141266118,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573916,141266118,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573897,141266119,native range,eng,Southern America (WGSRPD:8),
57573898,141266119,invasion stage,eng,casual,
57573899,141266119,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573802,141266120,native range,eng,Southern America (WGSRPD:8),
57573803,141266120,invasion stage,eng,casual,
57573804,141266120,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573805,141266120,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573838,141266121,invasion stage,eng,casual,
57573839,141266121,native range,eng,hybrid origin,
57573724,141266122,invasion stage,eng,casual,
57573725,141266122,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573726,141266122,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573727,141266122,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573728,141266122,native range,eng,temperate Asia (WGSRPD:3),
57572761,141266123,native range,eng,Northern America (WGSRPD:7),
57572762,141266123,invasion stage,eng,casual,
57572763,141266123,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572718,141266124,invasion stage,eng,casual,
57572719,141266124,native range,eng,hybrid origin,
57572642,141266125,native range,eng,Africa (WGSRPD:2),
57572643,141266125,native range,eng,Europe (WGSRPD:1),
57572644,141266125,invasion stage,eng,casual,
57572645,141266125,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57572646,141266125,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572647,141266125,native range,eng,temperate Asia (WGSRPD:3),
57572631,141266126,native range,eng,Northern America (WGSRPD:7),
57572632,141266126,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57572633,141266126,invasion stage,eng,established,
57572528,141266127,native range,eng,Africa (WGSRPD:2),
57572529,141266127,native range,eng,Europe (WGSRPD:1),
57572530,141266127,invasion stage,eng,casual,
57572531,141266127,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572532,141266127,native range,eng,temperate Asia (WGSRPD:3),
57572560,141266128,invasion stage,eng,casual,
57572561,141266128,native range,eng,hybrid origin,
57572434,141266129,native range,eng,Northern America (WGSRPD:7),
57572435,141266129,invasion stage,eng,casual,
57572436,141266129,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572437,141266129,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572398,141266130,native range,eng,Africa (WGSRPD:2),
57572399,141266130,native range,eng,Europe (WGSRPD:1),
57572400,141266130,invasion stage,eng,casual,
57572401,141266130,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572402,141266130,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572475,141266131,native range,eng,Northern America (WGSRPD:7),
57572476,141266131,invasion stage,eng,casual,
57572477,141266131,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572452,141266132,invasion stage,eng,casual,
57572453,141266132,native range,eng,hybrid origin,
57573218,141266133,native range,eng,Australasia (WGSRPD:5),
57573219,141266133,invasion stage,eng,casual,
57573220,141266133,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573238,141266134,invasion stage,eng,casual,
57573239,141266134,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573240,141266134,native range,eng,temperate Asia (WGSRPD:3),
57573064,141266135,invasion stage,eng,casual,
57573065,141266135,native range,eng,hybrid origin,
57573108,141266136,native range,eng,Europe (WGSRPD:1),
57573109,141266136,invasion stage,eng,casual,
57573110,141266136,pathway,eng,cbd_2014_pathway:escape_agriculture,
57572960,141266137,native range,eng,Africa (WGSRPD:2),
57572961,141266137,invasion stage,eng,casual,
57572962,141266137,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572925,141266138,native range,eng,Southern America (WGSRPD:8),
57572926,141266138,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572927,141266138,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572928,141266138,invasion stage,eng,established,
57572917,141266139,native range,eng,Australasia (WGSRPD:5),
57572918,141266139,invasion stage,eng,casual,
57572919,141266139,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572032,141266140,native range,eng,Northern America (WGSRPD:7),
57572033,141266140,invasion stage,eng,casual,
57572034,141266140,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572035,141266140,native range,eng,temperate Asia (WGSRPD:3),
57572141,141266141,invasion stage,eng,casual,
57572142,141266141,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572143,141266141,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572144,141266141,native range,eng,tropical Asia (WGSRPD:4),
57572138,141266142,native range,eng,Australasia (WGSRPD:5),
57572139,141266142,invasion stage,eng,casual,
57572140,141266142,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572199,141266143,native range,eng,Australasia (WGSRPD:5),
57572200,141266143,invasion stage,eng,casual,
57572201,141266143,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572371,141266144,native range,eng,Australasia (WGSRPD:5),
57572372,141266144,invasion stage,eng,casual,
57572373,141266144,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572361,141266145,native range,eng,Europe (WGSRPD:1),
57572362,141266145,invasion stage,eng,casual,
57572363,141266145,native range,eng,temperate Asia (WGSRPD:3),
57571867,141266146,invasion stage,eng,casual,
57571868,141266146,native range,eng,hybrid origin,
57571064,141266147,native range,eng,Southern America (WGSRPD:8),
57571065,141266147,invasion stage,eng,casual,
57571066,141266147,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571202,141266148,native range,eng,Africa (WGSRPD:2),
57571203,141266148,invasion stage,eng,casual,
57571204,141266148,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57571178,141266149,native range,eng,Europe (WGSRPD:1),
57571179,141266149,pathway,eng,cbd_2014_pathway:contaminant_seed,
57571180,141266149,invasion stage,eng,established,
57570617,141266150,native range,eng,Southern America (WGSRPD:8),
57570618,141266150,invasion stage,eng,casual,
57570619,141266150,pathway,eng,cbd_2014_pathway:escape_agriculture,
57570637,141266151,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57570638,141266151,invasion stage,eng,established,
57570639,141266151,native range,eng,temperate Asia (WGSRPD:3),
57570811,141266152,native range,eng,Africa (WGSRPD:2),
57570812,141266152,native range,eng,Australasia (WGSRPD:5),
57570813,141266152,invasion stage,eng,casual,
57570814,141266152,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570815,141266152,native range,eng,tropical Asia (WGSRPD:4),
57570278,141266153,native range,eng,Australasia (WGSRPD:5),
57570279,141266153,invasion stage,eng,casual,
57570280,141266153,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570331,141266154,native range,eng,Southern America (WGSRPD:8),
57570332,141266154,invasion stage,eng,casual,
57570333,141266154,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570143,141266155,invasion stage,eng,casual,
57570144,141266155,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570145,141266155,native range,eng,pan-American,
57570247,141266156,native range,eng,Northern America (WGSRPD:7),
57570248,141266156,invasion stage,eng,casual,
57570249,141266156,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570205,141266157,native range,eng,Northern America (WGSRPD:7),
57570206,141266157,invasion stage,eng,casual,
57570207,141266157,pathway,eng,cbd_2014_pathway:contaminant_seed,
57570574,141266158,native range,eng,Northern America (WGSRPD:7),
57570575,141266158,invasion stage,eng,casual,
57570576,141266158,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569814,141266159,native range,eng,Africa (WGSRPD:2),
57569815,141266159,native range,eng,Asia,
57569816,141266159,native range,eng,Europe (WGSRPD:1),
57569817,141266159,invasion stage,eng,casual,
57569818,141266159,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565626,141266160,native range,eng,Australasia (WGSRPD:5),
57565627,141266160,invasion stage,eng,casual,
57565628,141266160,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565691,141266161,native range,eng,Europe (WGSRPD:1),
57565692,141266161,invasion stage,eng,casual,
57565693,141266161,pathway,eng,cbd_2014_pathway:escape_agriculture,
57565735,141266162,native range,eng,Australasia (WGSRPD:5),
57565736,141266162,invasion stage,eng,casual,
57565737,141266162,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565764,141266163,native range,eng,Europe (WGSRPD:1),
57565765,141266163,invasion stage,eng,casual,
57565766,141266163,pathway,eng,cbd_2014_pathway:escape_agriculture,
57565888,141266164,native range,eng,Africa (WGSRPD:2),
57565889,141266164,native range,eng,Europe (WGSRPD:1),
57565890,141266164,invasion stage,eng,casual,
57565891,141266164,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57565892,141266164,native range,eng,temperate Asia (WGSRPD:3),
57565972,141266165,native range,eng,Southern America (WGSRPD:8),
57565973,141266165,invasion stage,eng,casual,
57565974,141266165,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566069,141266166,native range,eng,Europe (WGSRPD:1),
57566070,141266166,invasion stage,eng,casual,
57566071,141266166,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566072,141266166,native range,eng,temperate Asia (WGSRPD:3),
57566237,141266167,native range,eng,Southern America (WGSRPD:8),
57566238,141266167,invasion stage,eng,casual,
57566239,141266167,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566217,141266168,native range,eng,Europe (WGSRPD:1),
57566218,141266168,invasion stage,eng,casual,
57566219,141266168,native range,eng,temperate Asia (WGSRPD:3),
57566214,141266169,native range,eng,Southern America (WGSRPD:8),
57566215,141266169,invasion stage,eng,casual,
57566216,141266169,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566409,141266170,native range,eng,Southern America (WGSRPD:8),
57566410,141266170,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566411,141266170,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566412,141266170,invasion stage,eng,established,
57566554,141266171,native range,eng,Africa (WGSRPD:2),
57566555,141266171,invasion stage,eng,casual,
57566556,141266171,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566577,141266172,native range,eng,Pantropical,
57566578,141266172,invasion stage,eng,casual,
57566579,141266172,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566610,141266173,native range,eng,Europe (WGSRPD:1),
57566611,141266173,invasion stage,eng,casual,
57566612,141266173,native range,eng,temperate Asia (WGSRPD:3),
57566732,141266174,native range,eng,Australasia (WGSRPD:5),
57566733,141266174,invasion stage,eng,casual,
57566734,141266174,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566702,141266175,native range,eng,Southern America (WGSRPD:8),
57566703,141266175,invasion stage,eng,casual,
57566874,141266176,invasion stage,eng,casual,
57566875,141266176,native range,eng,hybrid origin,
57566899,141266177,native range,eng,Southern America (WGSRPD:8),
57566900,141266177,invasion stage,eng,casual,
57566901,141266177,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57566902,141266177,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567017,141266178,native range,eng,Australasia (WGSRPD:5),
57567018,141266178,invasion stage,eng,casual,
57567019,141266178,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567223,141266179,native range,eng,Pantropical,
57567224,141266179,invasion stage,eng,casual,
57567225,141266179,pathway,eng,cbd_2014_pathway:escape_horticulture,
57567244,141266180,native range,eng,Australasia (WGSRPD:5),
57567245,141266180,invasion stage,eng,casual,
57567246,141266180,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567185,141266181,native range,eng,Europe (WGSRPD:1),
57567186,141266181,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567187,141266181,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567188,141266181,invasion stage,eng,established,
57567189,141266181,native range,eng,temperate Asia (WGSRPD:3),
57567473,141266182,native range,eng,Northern America (WGSRPD:7),
57567474,141266182,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567475,141266182,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567476,141266182,invasion stage,eng,established,
57567486,141266183,native range,eng,Africa (WGSRPD:2),
57567487,141266183,native range,eng,Asia,
57567488,141266183,native range,eng,Europe (WGSRPD:1),
57567489,141266183,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567490,141266183,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567491,141266183,invasion stage,eng,established,
57567505,141266184,native range,eng,Northern America (WGSRPD:7),
57567506,141266184,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567507,141266184,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567508,141266184,invasion stage,eng,established,
57567361,141266185,invasion stage,eng,casual,
57567362,141266185,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567363,141266185,native range,eng,temperate Asia (WGSRPD:3),
57567674,141266186,native range,eng,Australasia (WGSRPD:5),
57567675,141266186,invasion stage,eng,casual,
57567676,141266186,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567868,141266187,native range,eng,Northern America (WGSRPD:7),
57567869,141266187,invasion stage,eng,casual,
57567870,141266187,pathway,eng,cbd_2014_pathway:contaminant_seed,
57567745,141266188,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567746,141266188,invasion stage,eng,established,
57567747,141266188,native range,eng,temperate Asia (WGSRPD:3),
57568024,141266189,native range,eng,Australasia (WGSRPD:5),
57568025,141266189,invasion stage,eng,casual,
57568026,141266189,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57567941,141266190,native range,eng,Northern America (WGSRPD:7),
57567942,141266190,invasion stage,eng,casual,
57567943,141266190,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568310,141266191,native range,eng,Australasia (WGSRPD:5),
57568311,141266191,invasion stage,eng,casual,
57568312,141266191,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568256,141266192,native range,eng,Australasia (WGSRPD:5),
57568257,141266192,invasion stage,eng,casual,
57568258,141266192,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568232,141266193,native range,eng,Australasia (WGSRPD:5),
57568233,141266193,invasion stage,eng,casual,
57568234,141266193,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568531,141266194,native range,eng,Europe (WGSRPD:1),
57568532,141266194,invasion stage,eng,casual,
57568533,141266194,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568534,141266194,native range,eng,temperate Asia (WGSRPD:3),
57568545,141266195,native range,eng,Northern America (WGSRPD:7),
57568546,141266195,invasion stage,eng,casual,
57568547,141266195,pathway,eng,cbd_2014_pathway:escape_horticulture,
57568454,141266196,native range,eng,Southern America (WGSRPD:8),
57568455,141266196,invasion stage,eng,casual,
57568456,141266196,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568730,141266197,native range,eng,Europe (WGSRPD:1),
57568731,141266197,invasion stage,eng,casual,
57568732,141266197,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568733,141266197,native range,eng,temperate Asia (WGSRPD:3),
57568612,141266198,native range,eng,Africa (WGSRPD:2),
57568613,141266198,native range,eng,Europe (WGSRPD:1),
57568614,141266198,invasion stage,eng,casual,
57568615,141266198,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57568616,141266198,pathway,eng,cbd_2014_pathway:contaminant_seed,
57568617,141266198,native range,eng,temperate Asia (WGSRPD:3),
57569131,141266199,native range,eng,Northern America (WGSRPD:7),
57569132,141266199,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569133,141266199,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569134,141266199,invasion stage,eng,established,
57569224,141266200,native range,eng,Europe (WGSRPD:1),
57569225,141266200,invasion stage,eng,casual,
57569226,141266200,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569227,141266200,native range,eng,temperate Asia (WGSRPD:3),
57568940,141266201,native range,eng,Europe (WGSRPD:1),
57568941,141266201,invasion stage,eng,casual,
57569259,141266202,native range,eng,Southern America (WGSRPD:8),
57569260,141266202,invasion stage,eng,casual,
57569261,141266202,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569416,141266203,native range,eng,Australasia (WGSRPD:5),
57569417,141266203,invasion stage,eng,casual,
57569418,141266203,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569977,141266204,native range,eng,Europe (WGSRPD:1),
57569978,141266204,invasion stage,eng,casual,
57569979,141266204,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569980,141266204,native range,eng,temperate Asia (WGSRPD:3),
57569920,141266205,native range,eng,Southern America (WGSRPD:8),
57569921,141266205,invasion stage,eng,casual,
57569922,141266205,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570040,141266206,native range,eng,Africa (WGSRPD:2),
57570041,141266206,native range,eng,Europe (WGSRPD:1),
57570042,141266206,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57570043,141266206,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57570044,141266206,invasion stage,eng,established,
57570045,141266206,native range,eng,temperate Asia (WGSRPD:3),
57569758,141266207,native range,eng,Australasia (WGSRPD:5),
57569759,141266207,invasion stage,eng,casual,
57569760,141266207,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569751,141266208,native range,eng,Australasia (WGSRPD:5),
57569752,141266208,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57569753,141266208,pathway,eng,cbd_2014_pathway:contaminant_seed,
57569754,141266208,invasion stage,eng,established,
57574430,141266210,native range,eng,Europe (WGSRPD:1),
57574431,141266210,invasion stage,eng,casual,
57574432,141266210,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574433,141266210,native range,eng,temperate Asia (WGSRPD:3),
57574514,141266211,native range,eng,Africa (WGSRPD:2),
57574515,141266211,native range,eng,Europe (WGSRPD:1),
57574516,141266211,invasion stage,eng,casual,
57574517,141266211,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57574518,141266211,pathway,eng,cbd_2014_pathway:contaminant_seed,
57574519,141266211,native range,eng,temperate Asia (WGSRPD:3),
57574328,141266212,invasion stage,eng,casual,
57574329,141266212,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574330,141266212,native range,eng,temperate Asia (WGSRPD:3),
57574344,141266213,invasion stage,eng,casual,
57574345,141266213,native range,eng,temperate Asia (WGSRPD:3),
57573550,141266214,invasion stage,eng,casual,
57573551,141266214,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573552,141266214,native range,eng,temperate Asia (WGSRPD:3),
57573457,141266215,native range,eng,Africa (WGSRPD:2),
57573458,141266215,native range,eng,Europe (WGSRPD:1),
57573459,141266215,invasion stage,eng,casual,
57573460,141266215,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573461,141266215,native range,eng,temperate Asia (WGSRPD:3),
57573462,141266216,invasion stage,eng,casual,
57573463,141266216,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573464,141266216,native range,eng,hybrid origin,
57574061,141266217,invasion stage,eng,casual,
57574062,141266217,pathway,eng,cbd_2014_pathway:escape_horticulture,
57574063,141266217,native range,eng,temperate Asia (WGSRPD:3),
57573932,141266218,native range,eng,Northern America (WGSRPD:7),
57573933,141266218,invasion stage,eng,casual,
57573934,141266218,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573949,141266219,native range,eng,Europe (WGSRPD:1),
57573950,141266219,invasion stage,eng,casual,
57573951,141266219,pathway,eng,cbd_2014_pathway:escape_agriculture,
57573952,141266219,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573827,141266220,native range,eng,Europe (WGSRPD:1),
57573828,141266220,invasion stage,eng,established,
57573829,141266220,native range,eng,temperate Asia (WGSRPD:3),
57572792,141266221,native range,eng,Europe (WGSRPD:1),
57572793,141266221,invasion stage,eng,casual,
57572794,141266221,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572795,141266221,native range,eng,temperate Asia (WGSRPD:3),
57572688,141266222,invasion stage,eng,casual,
57572689,141266222,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572690,141266222,native range,eng,temperate Asia (WGSRPD:3),
57572499,141266223,invasion stage,eng,casual,
57572500,141266223,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57572501,141266223,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572502,141266223,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572503,141266223,native range,eng,temperate Asia (WGSRPD:3),
57572449,141266224,native range,eng,Asia,
57572450,141266224,invasion stage,eng,casual,
57572451,141266224,pathway,eng,cbd_2014_pathway:contaminant_seed,
57573214,141266225,native range,eng,Europe (WGSRPD:1),
57573215,141266225,invasion stage,eng,casual,
57573216,141266225,pathway,eng,cbd_2014_pathway:escape_horticulture,
57573217,141266225,native range,eng,temperate Asia (WGSRPD:3),
57573104,141266226,native range,eng,Northern America (WGSRPD:7),
57573105,141266226,invasion stage,eng,casual,
57573106,141266226,pathway,eng,cbd_2014_pathway:contaminant_on_animals,
57573107,141266226,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572102,141266227,invasion stage,eng,casual,
57572103,141266227,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572104,141266227,native range,eng,temperate Asia (WGSRPD:3),
57572116,141266228,native range,eng,Europe (WGSRPD:1),
57572117,141266228,invasion stage,eng,casual,
57572118,141266228,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572111,141266229,native range,eng,Africa (WGSRPD:2),
57572112,141266229,native range,eng,Europe (WGSRPD:1),
57572113,141266229,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57572114,141266229,invasion stage,eng,extinct,
57572115,141266229,native range,eng,temperate Asia (WGSRPD:3),
57572175,141266230,native range,eng,Africa (WGSRPD:2),
57572176,141266230,native range,eng,Europe (WGSRPD:1),
57572177,141266230,invasion stage,eng,casual,
57572178,141266230,pathway,eng,cbd_2014_pathway:contaminant_seed,
57572258,141266231,invasion stage,eng,casual,
57572259,141266231,pathway,eng,cbd_2014_pathway:escape_horticulture,
57572260,141266231,native range,eng,cultivated origin,
57572288,141266232,native range,eng,Africa (WGSRPD:2),
57572289,141266232,native range,eng,Europe (WGSRPD:1),
57572290,141266232,invasion stage,eng,casual,
57572291,141266232,native range,eng,temperate Asia (WGSRPD:3),
57565629,141266233,invasion stage,eng,casual,
57565630,141266233,pathway,eng,cbd_2014_pathway:escape_horticulture,
57565631,141266233,native range,eng,temperate Asia (WGSRPD:3),
57565721,141266234,native range,eng,Africa (WGSRPD:2),
57565722,141266234,native range,eng,Europe (WGSRPD:1),
57565723,141266234,invasion stage,eng,established,
57565724,141266234,native range,eng,temperate Asia (WGSRPD:3),
57565948,141266235,native range,eng,Africa (WGSRPD:2),
57565949,141266235,native range,eng,Europe (WGSRPD:1),
57565950,141266235,invasion stage,eng,casual,
57565951,141266235,pathway,eng,cbd_2014_pathway:contaminant_seed,
57565952,141266235,pathway,eng,cbd_2014_pathway:contaminant_seed,
57565953,141266235,native range,eng,temperate Asia (WGSRPD:3),
57566211,141266236,native range,eng,Asia,
57566212,141266236,invasion stage,eng,casual,
57566213,141266236,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566567,141266237,native range,eng,Southern America (WGSRPD:8),
57566568,141266237,invasion stage,eng,casual,
57566569,141266237,pathway,eng,cbd_2014_pathway:contaminant_seed,
57566620,141266238,native range,eng,Africa (WGSRPD:2),
57566621,141266238,native range,eng,Europe (WGSRPD:1),
57566622,141266238,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,
57566623,141266238,pathway,eng,cbd_2014_pathway:escape_horticulture,
57566624,141266238,invasion stage,eng,established,
57566625,141266238,native range,eng,temperate Asia (WGSRPD:3),
57566911,141266239,native range,eng,Pantropical,
57566912,141266239,invasion stage,eng,casual,
57566913,141266239,pathway,eng,cbd_2014_pathway:escape_agriculture,
57567309,141266240,native range,eng,Europe (WGSRPD:1),
57567310,141266240,invasion stage,eng,casual,
57567311,141266240,pathway,eng,cbd_2014_pathway:escape_horticulture,
