key,taxonKey,type,language,description,source,creator,license
77776338,141265623,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776339,141265624,native range,eng,Africa (WGSRPD:2),,,
77776340,141265624,native range,eng,Europe (WGSRPD:1),,,
77776341,141265624,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776342,141265624,invasion stage,eng,extinct,,,
77776343,141265624,native range,eng,temperate Asia (WGSRPD:3),,,
77776330,141265625,native range,eng,Europe (WGSRPD:1),,,
77776331,141265625,invasion stage,eng,casual,,,
77776332,141265625,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77776301,141265626,native range,eng,Northern America (WGSRPD:7),,,
77776302,141265626,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776303,141265626,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776304,141265626,invasion stage,eng,established,,,
77776183,141265627,native range,eng,Southern America (WGSRPD:8),,,
77776184,141265627,invasion stage,eng,casual,,,
77776185,141265627,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776143,141265628,native range,eng,Africa (WGSRPD:2),,,
77776144,141265628,native range,eng,Europe (WGSRPD:1),,,
77776145,141265628,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
77776146,141265628,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776147,141265628,invasion stage,eng,established,,,
77776148,141265628,native range,eng,temperate Asia (WGSRPD:3),,,
77776208,141265629,native range,eng,Africa (WGSRPD:2),,,
77776209,141265629,native range,eng,Europe (WGSRPD:1),,,
77776210,141265629,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776211,141265629,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776212,141265629,invasion stage,eng,established,,,
77776213,141265629,native range,eng,temperate Asia (WGSRPD:3),,,
77776067,141265630,native range,eng,Northern America (WGSRPD:7),,,
77776068,141265630,invasion stage,eng,casual,,,
77776047,141265631,native range,eng,Australasia (WGSRPD:5),,,
77776048,141265631,invasion stage,eng,casual,,,
77776049,141265631,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776042,141265632,native range,eng,Africa (WGSRPD:2),,,
77776043,141265632,native range,eng,Europe (WGSRPD:1),,,
77776044,141265632,pathway,eng,cbd_2014_pathway:contaminant_habitat_material,,,
77776045,141265632,invasion stage,eng,established,,,
77776046,141265632,native range,eng,temperate Asia (WGSRPD:3),,,
77776024,141265633,invasion stage,eng,casual,,,
77776025,141265633,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776026,141265633,native range,eng,pan-American,,,
77776107,141265634,native range,eng,Southern America (WGSRPD:8),,,
77776108,141265634,invasion stage,eng,casual,,,
77776109,141265634,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776090,141265635,native range,eng,Southern America (WGSRPD:8),,,
77776091,141265635,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776092,141265635,invasion stage,eng,established,,,
77776784,141265636,native range,eng,Africa (WGSRPD:2),,,
77776785,141265636,native range,eng,Europe (WGSRPD:1),,,
77776786,141265636,invasion stage,eng,casual,,,
77776787,141265636,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776788,141265636,native range,eng,temperate Asia (WGSRPD:3),,,
77776796,141265637,native range,eng,Australasia (WGSRPD:5),,,
77776797,141265637,invasion stage,eng,casual,,,
77776798,141265637,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776812,141265638,invasion stage,eng,casual,,,
77776813,141265638,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776814,141265638,native range,eng,temperate Asia (WGSRPD:3),,,
77776818,141265639,native range,eng,Europe (WGSRPD:1),,,
77776819,141265639,invasion stage,eng,casual,,,
77776820,141265639,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776821,141265640,invasion stage,eng,casual,,,
77776822,141265640,native range,eng,pan-American,,,
77776823,141265641,native range,eng,Pantropical,,,
77776824,141265641,invasion stage,eng,casual,,,
77776825,141265641,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776870,141265642,native range,eng,Australasia (WGSRPD:5),,,
77776871,141265642,invasion stage,eng,casual,,,
77776872,141265642,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776701,141265643,invasion stage,eng,casual,,,
77776702,141265643,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77776703,141265643,native range,eng,temperate Asia (WGSRPD:3),,,
77776727,141265644,native range,eng,Australasia (WGSRPD:5),,,
77776728,141265644,invasion stage,eng,casual,,,
77776729,141265644,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776721,141265645,native range,eng,Africa (WGSRPD:2),,,
77776722,141265645,native range,eng,Europe (WGSRPD:1),,,
77776723,141265645,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776724,141265645,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776725,141265645,invasion stage,eng,established,,,
77776726,141265645,native range,eng,temperate Asia (WGSRPD:3),,,
77776747,141265646,native range,eng,Europe (WGSRPD:1),,,
77776748,141265646,invasion stage,eng,casual,,,
77776578,141265647,native range,eng,Northern America (WGSRPD:7),,,
77776579,141265647,invasion stage,eng,casual,,,
77776580,141265647,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776601,141265648,native range,eng,Southern America (WGSRPD:8),,,
77776602,141265648,invasion stage,eng,casual,,,
77776603,141265648,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776595,141265649,native range,eng,Africa (WGSRPD:2),,,
77776596,141265649,invasion stage,eng,casual,,,
77776597,141265649,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776655,141265650,native range,eng,Africa (WGSRPD:2),,,
77776656,141265650,native range,eng,Europe (WGSRPD:1),,,
77776657,141265650,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776658,141265650,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776659,141265650,invasion stage,eng,established,,,
77776660,141265650,native range,eng,temperate Asia (WGSRPD:3),,,
77776484,141265651,native range,eng,Africa (WGSRPD:2),,,
77776485,141265651,native range,eng,Europe (WGSRPD:1),,,
77776486,141265651,invasion stage,eng,casual,,,
77776487,141265651,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776488,141265651,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776489,141265651,native range,eng,temperate Asia (WGSRPD:3),,,
77776521,141265652,invasion stage,eng,casual,,,
77776522,141265652,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776523,141265652,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776524,141265652,native range,eng,pan-American,,,
77776543,141265653,native range,eng,Australasia (WGSRPD:5),,,
77776544,141265653,invasion stage,eng,casual,,,
77776545,141265653,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77776534,141265654,native range,eng,Northern America (WGSRPD:7),,,
77776535,141265654,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776536,141265654,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77776537,141265654,invasion stage,eng,established,,,
77775620,141265655,native range,eng,Africa (WGSRPD:2),,,
77775621,141265655,native range,eng,Europe (WGSRPD:1),,,
77775622,141265655,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775623,141265655,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775624,141265655,invasion stage,eng,established,,,
77775580,141265656,native range,eng,Africa (WGSRPD:2),,,
77775581,141265656,invasion stage,eng,casual,,,
77775582,141265656,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775671,141265657,native range,eng,Europe (WGSRPD:1),,,
77775672,141265657,invasion stage,eng,casual,,,
77775646,141265658,native range,eng,Southern America (WGSRPD:8),,,
77775647,141265658,invasion stage,eng,casual,,,
77775648,141265658,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775649,141265658,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775782,141265659,native range,eng,Africa (WGSRPD:2),,,
77775783,141265659,invasion stage,eng,casual,,,
77775784,141265659,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775785,141265659,native range,eng,temperate Asia (WGSRPD:3),,,
77775774,141265660,native range,eng,Europe (WGSRPD:1),,,
77775775,141265660,invasion stage,eng,casual,,,
77775776,141265660,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775799,141265661,native range,eng,Africa (WGSRPD:2),,,
77775800,141265661,native range,eng,Europe (WGSRPD:1),,,
77775801,141265661,native range,eng,Northern America (WGSRPD:7),,,
77775802,141265661,invasion stage,eng,casual,,,
77775803,141265661,native range,eng,temperate Asia (WGSRPD:3),,,
77775835,141265662,native range,eng,Australasia (WGSRPD:5),,,
77775836,141265662,invasion stage,eng,casual,,,
77775837,141265662,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775838,141265663,native range,eng,Africa (WGSRPD:2),,,
77775839,141265663,invasion stage,eng,casual,,,
77775840,141265663,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775841,141265664,native range,eng,Europe (WGSRPD:1),,,
77775842,141265664,invasion stage,eng,casual,,,
77775843,141265664,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77775808,141265665,native range,eng,Africa (WGSRPD:2),,,
77775809,141265665,invasion stage,eng,casual,,,
77775810,141265665,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775811,141265665,native range,eng,tropical Asia (WGSRPD:4),,,
77775895,141265666,native range,eng,Africa (WGSRPD:2),,,
77775896,141265666,native range,eng,Asia,,,
77775897,141265666,native range,eng,Australasia (WGSRPD:5),,,
77775898,141265666,invasion stage,eng,casual,,,
77775899,141265666,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775884,141265667,native range,eng,Africa (WGSRPD:2),,,
77775885,141265667,invasion stage,eng,casual,,,
77775886,141265667,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775957,141265668,native range,eng,Southern America (WGSRPD:8),,,
77775958,141265668,invasion stage,eng,casual,,,
77775929,141265669,native range,eng,Africa (WGSRPD:2),,,
77775930,141265669,native range,eng,Europe (WGSRPD:1),,,
77775931,141265669,invasion stage,eng,casual,,,
77775932,141265669,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775933,141265669,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775934,141265669,native range,eng,temperate Asia (WGSRPD:3),,,
77775131,141265670,native range,eng,Australasia (WGSRPD:5),,,
77775132,141265670,invasion stage,eng,casual,,,
77775133,141265670,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775145,141265671,native range,eng,Australasia (WGSRPD:5),,,
77775146,141265671,invasion stage,eng,casual,,,
77775147,141265671,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775148,141265671,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775171,141265672,native range,eng,Africa (WGSRPD:2),,,
77775172,141265672,native range,eng,Europe (WGSRPD:1),,,
77775173,141265672,invasion stage,eng,casual,,,
77775174,141265672,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775175,141265672,native range,eng,temperate Asia (WGSRPD:3),,,
77775247,141265673,native range,eng,Europe (WGSRPD:1),,,
77775248,141265673,invasion stage,eng,casual,,,
77775249,141265673,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77775257,141265674,native range,eng,Africa (WGSRPD:2),,,
77775258,141265674,native range,eng,Europe (WGSRPD:1),,,
77775259,141265674,invasion stage,eng,casual,,,
77775260,141265674,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775261,141265674,native range,eng,temperate Asia (WGSRPD:3),,,
77775275,141265675,native range,eng,Africa (WGSRPD:2),,,
77775276,141265675,invasion stage,eng,casual,,,
77775277,141265675,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775267,141265676,native range,eng,Southern America (WGSRPD:8),,,
77775268,141265676,invasion stage,eng,casual,,,
77775269,141265676,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775283,141265677,native range,eng,Southern America (WGSRPD:8),,,
77775284,141265677,invasion stage,eng,casual,,,
77775285,141265677,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775286,141265677,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775334,141265678,invasion stage,eng,casual,,,
77775335,141265678,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775336,141265678,native range,eng,tropical Asia (WGSRPD:4),,,
77775337,141265679,native range,eng,Africa (WGSRPD:2),,,
77775338,141265679,native range,eng,Europe (WGSRPD:1),,,
77775339,141265679,invasion stage,eng,casual,,,
77775340,141265679,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77775341,141265679,native range,eng,temperate Asia (WGSRPD:3),,,
77775326,141265680,native range,eng,Africa (WGSRPD:2),,,
77775327,141265680,invasion stage,eng,casual,,,
77775328,141265680,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775352,141265681,native range,eng,Asia,,,
77775353,141265681,invasion stage,eng,casual,,,
77775354,141265681,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77775428,141265682,invasion stage,eng,casual,,,
77775429,141265682,native range,eng,temperate Asia (WGSRPD:3),,,
77775487,141265683,native range,eng,Europe (WGSRPD:1),,,
77775488,141265683,invasion stage,eng,casual,,,
77775489,141265683,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775480,141265684,invasion stage,eng,casual,,,
77775481,141265684,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775482,141265684,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77775483,141265684,native range,eng,pan-American,,,
77774776,141265685,native range,eng,Africa (WGSRPD:2),,,
77774777,141265685,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774778,141265685,invasion stage,eng,established,,,
77774786,141265686,native range,eng,Africa (WGSRPD:2),,,
77774787,141265686,invasion stage,eng,casual,,,
77774788,141265686,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774756,141265687,native range,eng,Africa (WGSRPD:2),,,
77774757,141265687,native range,eng,Europe (WGSRPD:1),,,
77774758,141265687,invasion stage,eng,casual,,,
77774759,141265687,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774760,141265687,native range,eng,temperate Asia (WGSRPD:3),,,
77774721,141265688,native range,eng,Europe (WGSRPD:1),,,
77774722,141265688,invasion stage,eng,casual,,,
77774723,141265688,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77774728,141265689,native range,eng,Australasia (WGSRPD:5),,,
77774729,141265689,invasion stage,eng,casual,,,
77774730,141265689,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774802,141265690,native range,eng,Africa (WGSRPD:2),,,
77774803,141265690,native range,eng,Europe (WGSRPD:1),,,
77774804,141265690,invasion stage,eng,casual,,,
77774805,141265690,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774806,141265690,native range,eng,temperate Asia (WGSRPD:3),,,
77774973,141265691,native range,eng,Africa (WGSRPD:2),,,
77774974,141265691,native range,eng,Europe (WGSRPD:1),,,
77774975,141265691,invasion stage,eng,casual,,,
77774976,141265691,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774977,141265691,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774978,141265691,native range,eng,temperate Asia (WGSRPD:3),,,
77774970,141265692,native range,eng,Pantropical,,,
77774971,141265692,invasion stage,eng,casual,,,
77774972,141265692,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774955,141265693,invasion stage,eng,casual,,,
77774956,141265693,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774957,141265693,native range,eng,pan-American,,,
77774952,141265694,native range,eng,Australasia (WGSRPD:5),,,
77774953,141265694,invasion stage,eng,casual,,,
77774954,141265694,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774940,141265695,native range,eng,Europe (WGSRPD:1),,,
77774941,141265695,invasion stage,eng,casual,,,
77774942,141265695,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77774919,141265696,native range,eng,Australasia (WGSRPD:5),,,
77774920,141265696,invasion stage,eng,casual,,,
77774921,141265696,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775098,141265697,native range,eng,Australasia (WGSRPD:5),,,
77775099,141265697,invasion stage,eng,casual,,,
77775100,141265697,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77775056,141265698,native range,eng,Europe (WGSRPD:1),,,
77775057,141265698,invasion stage,eng,casual,,,
77775058,141265698,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77775027,141265699,native range,eng,Southern America (WGSRPD:8),,,
77775028,141265699,invasion stage,eng,casual,,,
77775029,141265699,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774296,141265700,native range,eng,Asia,,,
77774297,141265700,invasion stage,eng,casual,,,
77774298,141265700,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774318,141265701,native range,eng,Europe (WGSRPD:1),,,
77774319,141265701,invasion stage,eng,casual,,,
77774320,141265701,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774321,141265701,native range,eng,temperate Asia (WGSRPD:3),,,
77774226,141265702,invasion stage,eng,casual,,,
77774227,141265702,native range,eng,hybrid origin,,,
77774242,141265703,native range,eng,Africa (WGSRPD:2),,,
77774243,141265703,native range,eng,Europe (WGSRPD:1),,,
77774244,141265703,invasion stage,eng,casual,,,
77774245,141265703,native range,eng,temperate Asia (WGSRPD:3),,,
77774257,141265704,native range,eng,Africa (WGSRPD:2),,,
77774258,141265704,native range,eng,Asia,,,
77774259,141265704,native range,eng,Europe (WGSRPD:1),,,
77774260,141265704,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774261,141265704,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774262,141265704,invasion stage,eng,established,,,
77774386,141265705,native range,eng,Africa (WGSRPD:2),,,
77774387,141265705,native range,eng,Europe (WGSRPD:1),,,
77774388,141265705,invasion stage,eng,casual,,,
77774389,141265705,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774390,141265705,native range,eng,temperate Asia (WGSRPD:3),,,
77774408,141265706,native range,eng,Asia,,,
77774409,141265706,native range,eng,Europe (WGSRPD:1),,,
77774410,141265706,invasion stage,eng,casual,,,
77774411,141265706,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774412,141265706,native range,eng,pan-American,,,
77774413,141265707,native range,eng,Australasia (WGSRPD:5),,,
77774414,141265707,invasion stage,eng,casual,,,
77774415,141265707,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774416,141265708,native range,eng,Africa (WGSRPD:2),,,
77774417,141265708,invasion stage,eng,casual,,,
77774418,141265708,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774358,141265709,native range,eng,Pantropical,,,
77774359,141265709,invasion stage,eng,casual,,,
77774360,141265709,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774511,141265710,native range,eng,Australasia (WGSRPD:5),,,
77774512,141265710,invasion stage,eng,casual,,,
77774513,141265710,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774555,141265711,native range,eng,Africa (WGSRPD:2),,,
77774556,141265711,native range,eng,Europe (WGSRPD:1),,,
77774557,141265711,invasion stage,eng,casual,,,
77774558,141265711,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774559,141265711,native range,eng,temperate Asia (WGSRPD:3),,,
77774456,141265712,native range,eng,Africa (WGSRPD:2),,,
77774457,141265712,native range,eng,Europe (WGSRPD:1),,,
77774458,141265712,invasion stage,eng,casual,,,
77774459,141265712,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774460,141265712,native range,eng,temperate Asia (WGSRPD:3),,,
77774631,141265713,native range,eng,Northern America (WGSRPD:7),,,
77774632,141265713,invasion stage,eng,casual,,,
77774633,141265713,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774634,141265713,native range,eng,temperate Asia (WGSRPD:3),,,
77774638,141265714,native range,eng,Africa (WGSRPD:2),,,
77774639,141265714,native range,eng,Europe (WGSRPD:1),,,
77774640,141265714,invasion stage,eng,casual,,,
77774641,141265714,native range,eng,temperate Asia (WGSRPD:3),,,
77774622,141265715,native range,eng,Australasia (WGSRPD:5),,,
77774623,141265715,invasion stage,eng,casual,,,
77774624,141265715,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774654,141265716,native range,eng,Africa (WGSRPD:2),,,
77774655,141265716,invasion stage,eng,casual,,,
77774656,141265716,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774569,141265717,native range,eng,Africa (WGSRPD:2),,,
77774570,141265717,invasion stage,eng,casual,,,
77774571,141265717,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774576,141265718,native range,eng,Africa (WGSRPD:2),,,
77774577,141265718,native range,eng,Asia,,,
77774578,141265718,native range,eng,Europe (WGSRPD:1),,,
77774579,141265718,invasion stage,eng,casual,,,
77774602,141265719,native range,eng,Asia,,,
77774603,141265719,invasion stage,eng,casual,,,
77774604,141265719,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77774588,141265720,native range,eng,Africa (WGSRPD:2),,,
77774589,141265720,invasion stage,eng,casual,,,
77774590,141265720,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774591,141265720,native range,eng,temperate Asia (WGSRPD:3),,,
77773916,141265721,native range,eng,Asia,,,
77773917,141265721,native range,eng,Europe (WGSRPD:1),,,
77773918,141265721,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773919,141265721,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773920,141265721,invasion stage,eng,established,,,
77773910,141265722,native range,eng,Europe (WGSRPD:1),,,
77773911,141265722,invasion stage,eng,casual,,,
77773912,141265722,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77773985,141265723,native range,eng,Europe (WGSRPD:1),,,
77773986,141265723,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773987,141265723,invasion stage,eng,established,,,
77773976,141265724,native range,eng,Africa (WGSRPD:2),,,
77773977,141265724,native range,eng,Europe (WGSRPD:1),,,
77773978,141265724,invasion stage,eng,casual,,,
77773979,141265724,native range,eng,temperate Asia (WGSRPD:3),,,
77773948,141265725,native range,eng,Europe (WGSRPD:1),,,
77773949,141265725,invasion stage,eng,casual,,,
77773950,141265725,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773944,141265726,invasion stage,eng,casual,,,
77773945,141265726,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773946,141265726,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773947,141265726,native range,eng,pan-American,,,
77773804,141265727,native range,eng,Africa (WGSRPD:2),,,
77773805,141265727,invasion stage,eng,casual,,,
77773806,141265727,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773871,141265728,native range,eng,Africa (WGSRPD:2),,,
77773872,141265728,invasion stage,eng,casual,,,
77773873,141265728,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773874,141265728,native range,eng,pan-American,,,
77773875,141265728,native range,eng,temperate Asia (WGSRPD:3),,,
77773859,141265729,native range,eng,Africa (WGSRPD:2),,,
77773860,141265729,native range,eng,Europe (WGSRPD:1),,,
77773861,141265729,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773862,141265729,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773863,141265729,invasion stage,eng,established,,,
77773864,141265729,native range,eng,temperate Asia (WGSRPD:3),,,
77773837,141265730,native range,eng,Africa (WGSRPD:2),,,
77773838,141265730,native range,eng,Europe (WGSRPD:1),,,
77773839,141265730,invasion stage,eng,casual,,,
77774142,141265731,native range,eng,Africa (WGSRPD:2),,,
77774143,141265731,native range,eng,Asia,,,
77774144,141265731,native range,eng,Europe (WGSRPD:1),,,
77774145,141265731,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774146,141265731,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774147,141265731,invasion stage,eng,established,,,
77774122,141265732,native range,eng,Northern America (WGSRPD:7),,,
77774123,141265732,invasion stage,eng,casual,,,
77774124,141265732,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774125,141265732,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774209,141265733,native range,eng,Africa (WGSRPD:2),,,
77774210,141265733,native range,eng,Europe (WGSRPD:1),,,
77774211,141265733,invasion stage,eng,casual,,,
77774212,141265733,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774213,141265733,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774214,141265733,native range,eng,temperate Asia (WGSRPD:3),,,
77774199,141265734,native range,eng,Africa (WGSRPD:2),,,
77774200,141265734,native range,eng,Asia,,,
77774201,141265734,invasion stage,eng,casual,,,
77774202,141265734,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774168,141265735,native range,eng,Australasia (WGSRPD:5),,,
77774169,141265735,invasion stage,eng,casual,,,
77774170,141265735,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774028,141265736,native range,eng,Africa (WGSRPD:2),,,
77774029,141265736,invasion stage,eng,casual,,,
77774044,141265737,native range,eng,Australasia (WGSRPD:5),,,
77774045,141265737,invasion stage,eng,casual,,,
77774046,141265737,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774004,141265738,native range,eng,Africa (WGSRPD:2),,,
77774005,141265738,native range,eng,Europe (WGSRPD:1),,,
77774006,141265738,invasion stage,eng,casual,,,
77774007,141265738,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774083,141265739,native range,eng,Africa (WGSRPD:2),,,
77774084,141265739,native range,eng,Europe (WGSRPD:1),,,
77774085,141265739,invasion stage,eng,casual,,,
77774086,141265739,pathway,eng,cbd_2014_pathway:escape_horticulture,,,
77774087,141265739,native range,eng,temperate Asia (WGSRPD:3),,,
77774091,141265740,native range,eng,Southern America (WGSRPD:8),,,
77774092,141265740,invasion stage,eng,casual,,,
77774093,141265740,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774055,141265741,invasion stage,eng,casual,,,
77774056,141265741,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77774057,141265741,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77774058,141265741,native range,eng,pan-American,,,
77773477,141265742,native range,eng,Africa (WGSRPD:2),,,
77773478,141265742,invasion stage,eng,casual,,,
77773479,141265742,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773524,141265743,native range,eng,Africa (WGSRPD:2),,,
77773525,141265743,native range,eng,Europe (WGSRPD:1),,,
77773526,141265743,invasion stage,eng,casual,,,
77773527,141265743,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773528,141265743,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773529,141265743,native range,eng,temperate Asia (WGSRPD:3),,,
77773510,141265744,native range,eng,Europe (WGSRPD:1),,,
77773511,141265744,invasion stage,eng,casual,,,
77773512,141265744,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773333,141265745,native range,eng,Africa (WGSRPD:2),,,
77773334,141265745,native range,eng,Asia,,,
77773335,141265745,invasion stage,eng,casual,,,
77773336,141265745,pathway,eng,cbd_2014_pathway:contaminant_seed,,,
77773368,141265746,native range,eng,Europe (WGSRPD:1),,,
77773369,141265746,invasion stage,eng,casual,,,
77773370,141265746,pathway,eng,cbd_2014_pathway:escape_agriculture,,,
77773393,141265747,native range,eng,Europe (WGSRPD:1),,,
77773394,141265747,invasion stage,eng,casual,,,
77773395,141265747,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
77773659,141265748,invasion stage,eng,casual,,,
77773660,141265748,pathway,eng,cbd_2014_pathway:contaminant_on_animals,,,
