taxonKey,locationId,locality,country,status,temporal,establishmentMeans,remarks,source
141265270,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265270,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265270,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265271,ISO_3166-2:BE,Belgium,BE,PRESENT,1990/2020,INTRODUCED,,
141265271,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265271,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265271,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265272,ISO_3166-2:BE,Belgium,BE,PRESENT,1956/2004,INTRODUCED,,
141265272,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1956/2004,INTRODUCED,,
141265273,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/2016,INTRODUCED,,
141265273,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265273,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265274,ISO_3166-2:BE,Belgium,BE,PRESENT,1918,INTRODUCED,,
141265274,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1918,INTRODUCED,,
141265275,ISO_3166-2:BE,Belgium,BE,PRESENT,1912,INTRODUCED,,
141265275,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1912,INTRODUCED,,
141265276,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141265276,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265276,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265277,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2020,INTRODUCED,,
141265277,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265277,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265278,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2010,INTRODUCED,,
141265278,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000/2010,INTRODUCED,,
141265279,ISO_3166-2:BE,Belgium,BE,PRESENT,1900/1978,INTRODUCED,,
141265279,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265279,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265280,ISO_3166-2:BE,Belgium,BE,PRESENT,1800/2020,INTRODUCED,,
141265280,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265280,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265280,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265281,ISO_3166-2:BE,Belgium,BE,PRESENT,1892/2020,INTRODUCED,,
141265281,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265281,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265282,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2020,INTRODUCED,,
141265282,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2020,INTRODUCED,,
141265283,ISO_3166-2:BE,Belgium,BE,PRESENT,1850,INTRODUCED,,
141265283,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850,INTRODUCED,,
141265284,ISO_3166-2:BE,Belgium,BE,PRESENT,1821/1953,INTRODUCED,,
141265284,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265284,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265285,ISO_3166-2:BE,Belgium,BE,PRESENT,2000/2020,INTRODUCED,,
141265285,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265285,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265285,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265286,ISO_3166-2:BE,Belgium,BE,PRESENT,1997,INTRODUCED,,
141265286,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1997,INTRODUCED,,
141265287,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/2020,INTRODUCED,,
141265287,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265287,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265287,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265288,ISO_3166-2:BE,Belgium,BE,PRESENT,1880/2020,INTRODUCED,,
141265288,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265288,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265288,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265289,ISO_3166-2:BE,Belgium,BE,PRESENT,1828/2018,INTRODUCED,,
141265289,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1828/2018,INTRODUCED,,
141265290,ISO_3166-2:BE,Belgium,BE,PRESENT,2016,INTRODUCED,,
141265290,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016,INTRODUCED,,
141265291,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1954,INTRODUCED,,
141265291,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265291,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265292,ISO_3166-2:BE,Belgium,BE,PRESENT,1861/2020,INTRODUCED,,
141265292,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265292,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265292,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265293,ISO_3166-2:BE,Belgium,BE,PRESENT,2014/2018,INTRODUCED,,
141265293,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2014/2018,INTRODUCED,,
141265294,ISO_3166-2:BE,Belgium,BE,PRESENT,1971,INTRODUCED,,
141265294,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1971,INTRODUCED,,
141265295,ISO_3166-2:BE,Belgium,BE,PRESENT,1984/2020,INTRODUCED,,
141265295,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1984/2020,INTRODUCED,,
141265297,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2020,INTRODUCED,,
141265297,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265297,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265298,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/1951,INTRODUCED,,
141265298,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947/1951,INTRODUCED,,
141265299,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2020,INTRODUCED,,
141265299,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265299,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265300,ISO_3166-2:BE,Belgium,BE,PRESENT,1890,INTRODUCED,,
141265300,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1890,INTRODUCED,,
141265301,ISO_3166-2:BE,Belgium,BE,PRESENT,2016/2020,INTRODUCED,,
141265301,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016/2020,INTRODUCED,,
141265302,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2015,INTRODUCED,,
141265302,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2015,INTRODUCED,,
141265303,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/2020,INTRODUCED,,
141265303,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265303,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265304,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/1906,INTRODUCED,,
141265304,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1893/1906,INTRODUCED,,
141265305,ISO_3166-2:BE,Belgium,BE,PRESENT,1941/2020,INTRODUCED,,
141265305,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265305,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265306,ISO_3166-2:BE,Belgium,BE,PRESENT,1912,INTRODUCED,,
141265306,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1912,INTRODUCED,,
141265307,ISO_3166-2:BE,Belgium,BE,PRESENT,1908/2014,INTRODUCED,,
141265307,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265307,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265307,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265308,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/2020,INTRODUCED,,
141265308,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265308,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265309,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141265309,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895,INTRODUCED,,
141265310,ISO_3166-2:BE,Belgium,BE,PRESENT,2008/2014,INTRODUCED,,
141265310,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2008/2014,INTRODUCED,,
141265311,ISO_3166-2:BE,Belgium,BE,PRESENT,1907/2020,INTRODUCED,,
141265311,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265311,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265312,ISO_3166-2:BE,Belgium,BE,PRESENT,2015,INTRODUCED,,
141265312,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2015,INTRODUCED,,
141265313,ISO_3166-2:BE,Belgium,BE,PRESENT,1944/2018,INTRODUCED,,
141265313,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265313,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265313,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265314,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141265314,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2004,INTRODUCED,,
141265316,ISO_3166-2:BE,Belgium,BE,PRESENT,2009,INTRODUCED,,
141265316,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2009,INTRODUCED,,
141265317,ISO_3166-2:BE,Belgium,BE,PRESENT,1898,INTRODUCED,,
141265317,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1898,INTRODUCED,,
141265318,ISO_3166-2:BE,Belgium,BE,PRESENT,1849/2020,INTRODUCED,,
141265318,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265318,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265319,ISO_3166-2:BE,Belgium,BE,PRESENT,1920/2020,INTRODUCED,,
141265319,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265319,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265319,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265320,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/1955,INTRODUCED,,
141265320,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265320,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265321,ISO_3166-2:BE,Belgium,BE,PRESENT,1891/2020,INTRODUCED,,
141265321,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265321,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265323,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1963,INTRODUCED,,
141265323,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895/1963,INTRODUCED,,
141265324,ISO_3166-2:BE,Belgium,BE,PRESENT,1817/2020,INTRODUCED,,
141265324,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265324,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265324,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265325,ISO_3166-2:BE,Belgium,BE,PRESENT,1954,INTRODUCED,,
141265325,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1954,INTRODUCED,,
141265326,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2017,INTRODUCED,,
141265326,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2017,INTRODUCED,,
141265327,ISO_3166-2:BE,Belgium,BE,PRESENT,1835/2020,INTRODUCED,,
141265327,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265327,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265327,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265328,ISO_3166-2:BE,Belgium,BE,PRESENT,1872/1983,INTRODUCED,,
141265328,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265328,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265329,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/1953,INTRODUCED,,
141265329,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1906/1953,INTRODUCED,,
141265330,ISO_3166-2:BE,Belgium,BE,PRESENT,1952,INTRODUCED,,
141265330,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1952,INTRODUCED,,
141265331,ISO_3166-2:BE,Belgium,BE,PRESENT,1882/2020,INTRODUCED,,
141265331,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265331,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265331,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265332,ISO_3166-2:BE,Belgium,BE,PRESENT,2007/2014,INTRODUCED,,
141265332,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2014,INTRODUCED,,
141265333,ISO_3166-2:BE,Belgium,BE,PRESENT,2003/2015,INTRODUCED,,
141265333,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265333,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265334,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2020,INTRODUCED,,
141265334,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265334,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265336,ISO_3166-2:BE,Belgium,BE,PRESENT,1826/2020,INTRODUCED,,
141265336,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265336,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265337,ISO_3166-2:BE,Belgium,BE,PRESENT,1928/2017,INTRODUCED,,
141265337,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265337,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265338,ISO_3166-2:BE,Belgium,BE,PRESENT,1891,INTRODUCED,,
141265338,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1891,INTRODUCED,,
141265339,ISO_3166-2:BE,Belgium,BE,PRESENT,1915/2020,INTRODUCED,,
141265339,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265339,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265339,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265340,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2020,INTRODUCED,,
141265340,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265340,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265341,ISO_3166-2:BE,Belgium,BE,PRESENT,2004,INTRODUCED,,
141265341,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2004,INTRODUCED,,
141265342,ISO_3166-2:BE,Belgium,BE,PRESENT,1883/2005,INTRODUCED,,
141265342,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265342,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265343,ISO_3166-2:BE,Belgium,BE,PRESENT,1885/1886,INTRODUCED,,
141265343,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1885/1886,INTRODUCED,,
141265344,ISO_3166-2:BE,Belgium,BE,PRESENT,1809/1850,INTRODUCED,,
141265344,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1809/1850,INTRODUCED,,
141265345,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2020,INTRODUCED,,
141265345,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265345,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265346,ISO_3166-2:BE,Belgium,BE,PRESENT,1920/2007,INTRODUCED,,
141265346,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1920/2007,INTRODUCED,,
141265347,ISO_3166-2:BE,Belgium,BE,PRESENT,1893/1900,INTRODUCED,,
141265347,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1893/1900,INTRODUCED,,
141265348,ISO_3166-2:BE,Belgium,BE,PRESENT,1911,INTRODUCED,,
141265348,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911,INTRODUCED,,
141265349,ISO_3166-2:BE,Belgium,BE,PRESENT,1880/2008,INTRODUCED,,
141265349,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265349,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265350,ISO_3166-2:BE,Belgium,BE,PRESENT,1903/2017,INTRODUCED,,
141265350,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265350,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265351,ISO_3166-2:BE,Belgium,BE,PRESENT,1842/2020,INTRODUCED,,
141265351,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265351,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265351,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265352,ISO_3166-2:BE,Belgium,BE,PRESENT,1867/2020,INTRODUCED,,
141265352,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265352,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265352,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265353,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/1949,INTRODUCED,,
141265353,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265353,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265353,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265354,ISO_3166-2:BE,Belgium,BE,PRESENT,1944/2018,INTRODUCED,,
141265354,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265354,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265355,ISO_3166-2:BE,Belgium,BE,PRESENT,1992,INTRODUCED,,
141265355,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1992,INTRODUCED,,
141265356,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141265356,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895,INTRODUCED,,
141265357,ISO_3166-2:BE,Belgium,BE,PRESENT,1940/2019,INTRODUCED,,
141265357,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265357,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265359,ISO_3166-2:BE,Belgium,BE,PRESENT,1948,INTRODUCED,,
141265359,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1948,INTRODUCED,,
141265360,ISO_3166-2:BE,Belgium,BE,PRESENT,1857/2020,INTRODUCED,,
141265360,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265360,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265360,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265361,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/1890,INTRODUCED,,
141265361,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1877/1890,INTRODUCED,,
141265363,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2016,INTRODUCED,,
141265363,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2016,INTRODUCED,,
141265364,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/1920,INTRODUCED,,
141265364,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1850/1920,INTRODUCED,,
141265365,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265365,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265365,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265366,ISO_3166-2:BE,Belgium,BE,PRESENT,1873/2020,INTRODUCED,,
141265366,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265366,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265366,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265367,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2020,INTRODUCED,,
141265367,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265367,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265367,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265368,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2020,INTRODUCED,,
141265368,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265368,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265369,ISO_3166-2:BE,Belgium,BE,PRESENT,1902/2020,INTRODUCED,,
141265369,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265369,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265370,ISO_3166-2:BE,Belgium,BE,PRESENT,1948/2020,INTRODUCED,,
141265370,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265370,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265370,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265371,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2020,INTRODUCED,,
141265371,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2020,INTRODUCED,,
141265372,ISO_3166-2:BE,Belgium,BE,PRESENT,1999,INTRODUCED,,
141265372,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1999,INTRODUCED,,
141265373,ISO_3166-2:BE,Belgium,BE,PRESENT,2007,INTRODUCED,,
141265373,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007,INTRODUCED,,
141265374,ISO_3166-2:BE,Belgium,BE,PRESENT,1989/2020,INTRODUCED,,
141265374,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265374,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265374,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265375,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141265375,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010,INTRODUCED,,
141265376,ISO_3166-2:BE,Belgium,BE,PRESENT,1959/2018,INTRODUCED,,
141265376,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265376,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265377,ISO_3166-2:BE,Belgium,BE,PRESENT,2012,INTRODUCED,,
141265377,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2012,INTRODUCED,,
141265378,ISO_3166-2:BE,Belgium,BE,PRESENT,2001/2020,INTRODUCED,,
141265378,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265378,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265379,ISO_3166-2:BE,Belgium,BE,PRESENT,1803/2020,INTRODUCED,,
141265379,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265379,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265379,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265380,ISO_3166-2:BE,Belgium,BE,PRESENT,2010/2015,INTRODUCED,,
141265380,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2015,INTRODUCED,,
141265381,ISO_3166-2:BE,Belgium,BE,PRESENT,2007/2018,INTRODUCED,,
141265381,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2007/2018,INTRODUCED,,
141265382,ISO_3166-2:BE,Belgium,BE,PRESENT,2010,INTRODUCED,,
141265382,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010,INTRODUCED,,
141265383,ISO_3166-2:BE,Belgium,BE,PRESENT,2011,INTRODUCED,,
141265383,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011,INTRODUCED,,
