key,occurrenceStatus,locationID,countryCode,pathway,establishmentMeans,eventDate,degreeOfEstablishment,locality,occurrenceRemarks,source,Invasiveness
141266745,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266745,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266745,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266745,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266746,present,ISO_3166-2:BE,BE,,introduced,1913/2015,casual,Belgium,,,
141266746,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266746,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266747,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1886/1901,casual,Belgium,,,
141266747,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266747,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266748,present,ISO_3166-2:BE,BE,,introduced,1856/1927,casual,Belgium,,,
141266748,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266748,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266749,present,ISO_3166-2:BE,BE,seedContaminant,introduced,2000,casual,Belgium,,,
141266749,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,2000,casual,Flemish Region,,,
141266750,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1990/2019,casual,Belgium,,,
141266750,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1990/2019,casual,Belgium,,,
141266750,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266750,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266750,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266750,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266751,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1851/2025,casual,Belgium,,,
141266751,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1851/2025,casual,Belgium,,,
141266751,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266751,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266751,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266751,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266751,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266751,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266752,present,ISO_3166-2:BE,BE,agriculture,introduced,1863/2018,casual,Belgium,,,
141266752,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266752,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266752,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266753,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2018,casual,Belgium,,,
141266753,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266753,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266754,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1993/2017,casual,Belgium,,,
141266754,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1993/2017,casual,Flemish Region,,,
141266755,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1955,casual,Belgium,,,
141266755,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1955,casual,Flemish Region,,,
141266756,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1894/1946,casual,Belgium,,,
141266756,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266756,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266757,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1913,casual,Belgium,,,
141266757,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1913,casual,Walloon Region,,,
141266758,present,ISO_3166-2:BE,BE,horticulture,introduced,1974/2018,casual,Belgium,,,
141266758,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1974/2018,casual,Flemish Region,,,
141266759,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1955,casual,Belgium,,,
141266759,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1955,casual,Walloon Region,,,
141266760,present,ISO_3166-2:BE,BE,,introduced,1886,casual,Belgium,,,
141266760,present,ISO_3166-2:BE-BRU,BE,,introduced,1886,casual,Brussels-Capital Region,,,
141266761,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1949,casual,Belgium,,,
141266761,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1949,casual,Walloon Region,,,
141266762,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1876/1877,casual,Belgium,,,
141266762,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1876/1877,casual,Flemish Region,,,
141266763,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1888/2017,casual,Belgium,,,
141266763,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266763,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266763,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266764,present,ISO_3166-2:BE,BE,horticulture,introduced,1866/2015,casual,Belgium,,,
141266764,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266764,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266765,present,ISO_3166-2:BE,BE,horticulture,introduced,1813/2025,established,Belgium,,,
141266765,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266765,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266765,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266766,present,ISO_3166-2:BE,BE,agriculture,introduced,1855/2017,casual,Belgium,,,
141266766,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266766,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266767,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1913/2016,casual,Belgium,,,
141266767,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1913/2016,casual,Flemish Region,,,
141266768,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1995/1998,casual,Belgium,,,
141266768,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1995/1998,casual,Flemish Region,,,
141266769,present,ISO_3166-2:BE,BE,horticulture,introduced,1992/2025,established,Belgium,,,
141266769,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266769,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266770,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1995/2018,casual,Belgium,,,
141266770,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1995/2018,casual,Flemish Region,,,
141266771,present,ISO_3166-2:BE,BE,agriculture,introduced,1912/2025,casual,Belgium,,,
141266771,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266771,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266771,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266772,present,ISO_3166-2:BE,BE,agriculture,introduced,1980/2018,casual,Belgium,,,
141266772,present,ISO_3166-2:BE-VLG,BE,agriculture,introduced,1980/2018,casual,Flemish Region,,,
141266773,present,ISO_3166-2:BE,BE,agriculture,introduced,1889/1981,casual,Belgium,,,
141266773,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266773,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266774,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1887/2003,casual,Belgium,,,
141266774,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266774,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266775,present,ISO_3166-2:BE,BE,,introduced,1850,casual,Belgium,,,
141266775,present,ISO_3166-2:BE-WAL,BE,,introduced,1850,casual,Walloon Region,,,
141266776,present,ISO_3166-2:BE,BE,,introduced,1958,casual,Belgium,,,
141266776,present,ISO_3166-2:BE-VLG,BE,,introduced,1958,casual,Flemish Region,,,
141266777,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1906,casual,Belgium,,,
141266777,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1906,casual,Walloon Region,,,
141266778,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1881/2009,casual,Belgium,,,
141266778,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266778,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266779,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1995,casual,Belgium,,,
141266779,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1995,casual,Flemish Region,,,
141266780,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1911,casual,Belgium,,,
141266780,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1911,casual,Walloon Region,,,
141266781,present,ISO_3166-2:BE,BE,,introduced,1920,casual,Belgium,,,
141266781,present,ISO_3166-2:BE-VLG,BE,,introduced,1920,casual,Flemish Region,,,
141266782,present,ISO_3166-2:BE,BE,horticulture,introduced,1856/2025,invasive,Belgium,,,
141266782,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266782,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266782,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266783,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1883/1971,casual,Belgium,,,
141266783,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1883/1971,casual,Walloon Region,,,
141266784,present,ISO_3166-2:BE,BE,horticulture,introduced,1993/2025,established,Belgium,,,
141266784,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266784,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266785,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1983,casual,Belgium,,,
141266785,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1983,casual,Flemish Region,,,
141266786,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1813/2016,casual,Belgium,,,
141266786,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266786,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266786,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266787,present,ISO_3166-2:BE,BE,agriculture,introduced,1883/2018,casual,Belgium,,,
141266787,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266787,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266787,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266788,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1912/1914,casual,Belgium,,,
141266788,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1912/1914,casual,Belgium,,,
141266788,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266788,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266788,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266788,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266789,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1921/2014,casual,Belgium,,,
141266789,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1921/2014,casual,Belgium,,,
141266789,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266789,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266789,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266789,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266790,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1960,casual,Belgium,,,
141266790,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1960,casual,Flemish Region,,,
141266791,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1886/1955,casual,Belgium,,,
141266791,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266791,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266792,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1882/2011,casual,Belgium,,,
141266792,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1882/2011,casual,Belgium,,,
141266792,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266792,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266792,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266792,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266792,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266792,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266793,present,ISO_3166-2:BE,BE,horticulture,introduced,1830/1952,casual,Belgium,,,
141266793,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266793,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266794,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1864/2025,established,Belgium,,,
141266794,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1864/2025,established,Belgium,,,
141266794,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266794,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266794,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266794,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266794,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266794,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266795,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1894/2011,casual,Belgium,,,
141266795,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1894/2011,casual,Belgium,,,
141266795,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266795,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266795,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266795,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266795,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266795,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266796,present,ISO_3166-2:BE,BE,horticulture,introduced,1803/2025,established,Belgium,,,
141266796,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266796,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266797,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1995,casual,Belgium,,,
141266797,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1995,casual,Flemish Region,,,
141266798,present,ISO_3166-2:BE,BE,horticulture,introduced,1872/1888,casual,Belgium,,,
141266798,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266798,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266799,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1877/1934,casual,Belgium,,,
141266799,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266799,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266800,present,ISO_3166-2:BE,BE,horticulture,introduced,2004,casual,Belgium,,,
141266800,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2004,casual,Flemish Region,,,
141266801,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1902/1904,casual,Belgium,,,
141266801,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1902/1904,casual,Walloon Region,,,
141266802,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1877/2004,casual,Belgium,,,
141266802,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266802,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266803,present,ISO_3166-2:BE,BE,agriculture,introduced,1835/2025,established,Belgium,,,
141266803,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266803,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266803,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266804,present,ISO_3166-2:BE,BE,horticulture,introduced,2005/2018,casual,Belgium,,,
141266804,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2005/2018,casual,Flemish Region,,,
141266805,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1994/2017,casual,Belgium,,,
141266805,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1994/2017,casual,Flemish Region,,,
141266806,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1867/1956,casual,Belgium,,,
141266806,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1867/1956,casual,Belgium,,,
141266806,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266806,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266806,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266806,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266807,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1891/2019,casual,Belgium,,,
141266807,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1891/2019,casual,Belgium,,,
141266807,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266807,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266807,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266807,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266808,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1809/1850,casual,Belgium,,,
141266808,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1809/1850,casual,Walloon Region,,,
141266809,present,ISO_3166-2:BE,BE,,introduced,2011/2025,established,Belgium,,,
141266809,present,ISO_3166-2:BE-VLG,BE,,introduced,2011/2025,established,Flemish Region,,,
141266810,present,ISO_3166-2:BE,BE,,introduced,1872,casual,Belgium,,,
141266810,present,ISO_3166-2:BE-WAL,BE,,introduced,1872,casual,Walloon Region,,,
141266811,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1877/1999,casual,Belgium,,,
141266811,present,ISO_3166-2:BE-VLG,BE,seedContaminant,introduced,1877/1999,casual,Flemish Region,,,
141266812,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1954/2011,casual,Belgium,,,
141266812,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1954/2011,casual,Belgium,,,
141266812,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266812,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266812,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266812,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266813,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1954/1955,casual,Belgium,,,
141266813,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1954/1955,casual,Walloon Region,,,
141266814,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1876/1913,casual,Belgium,,,
141266814,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266814,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266815,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1948,casual,Belgium,,,
141266815,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1948,casual,Walloon Region,,,
141266816,present,ISO_3166-2:BE,BE,horticulture,introduced,1852/2025,established,Belgium,,,
141266816,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,1852/2025,established,Flemish Region,,,
141266817,present,ISO_3166-2:BE,BE,agriculture,introduced,1861/2018,casual,Belgium,,,
141266817,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266817,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266817,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266818,present,ISO_3166-2:BE,BE,containerBulk,introduced,2016/2018,casual,Belgium,,,
141266818,present,ISO_3166-2:BE-VLG,BE,containerBulk,introduced,2016/2018,casual,Flemish Region,,,
141266819,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1937/2025,established,Belgium,,,
141266819,present,ISO_3166-2:BE-WAL,BE,transportationHabitatMaterial,introduced,1937/2025,established,Walloon Region,,,
141266820,present,ISO_3166-2:BE,BE,containerBulk,introduced,1918/2020,casual,Belgium,,,
141266820,present,ISO_3166-2:BE-VLG,BE,containerBulk,introduced,1918/2020,casual,Flemish Region,,,
141266821,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1915/2001,casual,Belgium,,,
141266821,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1915/2001,casual,Belgium,,,
141266821,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266821,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266821,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266821,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266821,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266821,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266823,present,ISO_3166-2:BE,BE,horticulture,introduced,2013/2018,casual,Belgium,,,
141266823,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266823,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266824,present,ISO_3166-2:BE,BE,horticulture,introduced,2006/2019,casual,Belgium,,,
141266824,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2006/2019,casual,Flemish Region,,,
141266825,present,ISO_3166-2:BE,BE,horticulture,introduced,1949/2025,established,Belgium,,,
141266825,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266825,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266826,present,ISO_3166-2:BE,BE,horticulture,introduced,2008,casual,Belgium,,,
141266826,present,ISO_3166-2:BE-WAL,BE,horticulture,introduced,2008,casual,Walloon Region,,,
141266827,present,ISO_3166-2:BE,BE,horticulture,introduced,2003/2015,casual,Belgium,,,
141266827,present,ISO_3166-2:BE-VLG,BE,horticulture,introduced,2003/2015,casual,Flemish Region,,,
141266828,present,ISO_3166-2:BE,BE,horticulture,introduced,1984/2025,casual,Belgium,,,
141266828,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266828,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266830,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1831/1949,casual,Belgium,,,
141266830,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1831/1949,casual,Belgium,,,
141266830,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1831/1949,casual,Walloon Region,,,
141266830,present,ISO_3166-2:BE-WAL,BE,seedContaminant,introduced,1831/1949,casual,Walloon Region,,,
141266831,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1908,casual,Belgium,,,
141266831,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1908,casual,Walloon Region,,,
141266832,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1907,casual,Belgium,,,
141266832,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1907,casual,Walloon Region,,,
141266833,present,ISO_3166-2:BE,BE,seedContaminant,introduced,1895/2017,casual,Belgium,,,
141266833,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1895/2017,casual,Belgium,,,
141266833,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266833,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266833,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266833,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266834,present,ISO_3166-2:BE,BE,,introduced,2010,casual,Belgium,,,
141266834,present,ISO_3166-2:BE-WAL,BE,,introduced,2010,casual,Walloon Region,,,
141266835,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1901,casual,Belgium,,,
141266835,present,ISO_3166-2:BE-WAL,BE,contaminantOnAnimals,introduced,1901,casual,Walloon Region,,,
141266836,present,ISO_3166-2:BE,BE,,introduced,1976,casual,Belgium,,,
141266836,present,ISO_3166-2:BE-WAL,BE,,introduced,1976,casual,Walloon Region,,,
141266837,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1906/2025,established,Belgium,,,
141266837,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266837,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266838,present,ISO_3166-2:BE,BE,transportationHabitatMaterial,introduced,1811/2025,casual,Belgium,,,
141266838,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266838,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266838,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266839,present,ISO_3166-2:BE,BE,horticulture,introduced,1912/1934,casual,Belgium,,,
141266839,present,ISO_3166-2:BE-BRU,BE,,introduced,,,Brussels-Capital Region,,,
141266839,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266840,present,ISO_3166-2:BE,BE,,introduced,2014/2018,casual,Belgium,,,
141266840,present,ISO_3166-2:BE-VLG,BE,,introduced,2014/2018,casual,Flemish Region,,,
141266841,present,ISO_3166-2:BE,BE,contaminantOnAnimals,introduced,1862/1962,casual,Belgium,,,
141266841,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266841,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
141266842,present,ISO_3166-2:BE,BE,horticulture,introduced,2009/2025,established,Belgium,,,
141266842,present,ISO_3166-2:BE-VLG,BE,,introduced,,,Flemish Region,,,
141266842,present,ISO_3166-2:BE-WAL,BE,,introduced,,,Walloon Region,,,
