taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source
143611097,ISO_3166-2:BE,Belgium,BE,PRESENT,1884-07/1995-05-07,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 14"
143611098,ISO_3166-2:BE,Belgium,BE,PRESENT,1855-10-20/1995-09-22,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 39"
143611099,ISO_3166-2:BE,Belgium,BE,PRESENT,1882-10/1997-09-19,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 38"
143611100,ISO_3166-2:BE,Belgium,BE,PRESENT,1856-10-07/2008-08-09,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 16"
143611101,ISO_3166-2:BE,Belgium,BE,PRESENT,1883-09/2009-09-28,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 15"
143611102,ISO_3166-2:BE,Belgium,BE,PRESENT,1852-09/2010-06-22,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 40"
143611103,ISO_3166-2:BE,Belgium,BE,PRESENT,1901-09-03/2007-04-03,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 27"
143611105,ISO_3166-2:BE,Belgium,BE,PRESENT,1988-04-24/2010-03-14,,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 34"
143611106,ISO_3166-2:BE,Belgium,BE,PRESENT,1886-08/2005-08-06,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 18"
143611107,ISO_3166-2:BE,Belgium,BE,PRESENT,1900-06-24/2005-10-15,NATIVE,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 24"
143611108,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,1939/1939,,"Vanderweyen A & Fraiture A (2012) Catalogue des Uredinales de Belgique, 3ème partie, Pucciniaceae (genre Puccinia). Lejeunia, Revue de Botanique. Page: 22"
143611112,ISO_3166-2:BE,Belgium,BE,PRESENT,1920/2006-08-31,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 16"
143611119,ISO_3166-2:BE,Belgium,BE,PRESENT,1997-07-30/1997-06-24,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 16"
143611120,ISO_3166-2:BE,Belgium,BE,PRESENT,1999-08-17/1999-08-17,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 18"
143611121,ISO_3166-2:BE,Belgium,BE,PRESENT,1902-05/1902-05,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 16"
143611123,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611124,ISO_3166-2:BE,Belgium,BE,PRESENT,,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611125,ISO_3166-2:BE,Belgium,BE,PRESENT,1897-06-27/1897-06-27,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611126,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 16"
143611127,ISO_3166-2:BE,Belgium,BE,PRESENT,1901-08-29/2005-11-06,NATIVE,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 16"
143611129,ISO_3166-2:BE,Belgium,BE,PRESENT,1917-07-22/2006-09-06,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611130,ISO_3166-2:BE,Belgium,BE,PRESENT,,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 18"
143611132,ISO_3166-2:BE,Belgium,BE,PRESENT,1997-09-19/1997-09-19,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 18"
143611133,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2004-10-24,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 18"
143611134,ISO_3166-2:BE,Belgium,BE,PRESENT,1901-09/2000-10-26,,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611135,ISO_3166-2:BE,Belgium,BE,PRESENT,1900-09-24/1999-09-14,NATIVE,"Vanderweyen A & Fraiture A (2009) Catalogue des Uredinales de Belgique, 1re partie, Chaconiaceae, Coleosporiaceae, Cronartiaceae, Melampsoraceae, Phragmidiaceae, Pucciniastraceae, Raveneliaceae et Uropyxidaceae. Lejeunia, Revue de Botanique. Page: 17"
143611964,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2010/2018,INTRODUCED,
145953238,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953238,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953238,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953238,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953239,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953239,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953239,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953239,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953242,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953242,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953242,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953242,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953243,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953243,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953243,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953243,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953250,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953250,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953250,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953250,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953251,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953251,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953251,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953251,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953257,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953257,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953257,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953257,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953258,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953258,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953258,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953258,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953259,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953259,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953259,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953259,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953262,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953262,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953262,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953262,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953269,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953269,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953269,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953269,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953270,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953270,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953270,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953270,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953276,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953276,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953276,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953276,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953277,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953277,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953277,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953277,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953281,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953281,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953281,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953281,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953282,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953282,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953282,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953282,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953284,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953284,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953284,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953284,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953285,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953285,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953285,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953285,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953290,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953290,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953290,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953290,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953291,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953291,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953291,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953291,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953294,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953294,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953294,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953294,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953295,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953295,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953295,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953295,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953297,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953297,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953297,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953297,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953300,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953300,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953300,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953300,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953301,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953301,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953301,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953301,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953302,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953302,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953302,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953302,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953307,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953307,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953307,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953307,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953308,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953308,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953308,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953308,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953309,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953309,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953309,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953309,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953315,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953315,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953315,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953315,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953316,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953316,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953316,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953316,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953320,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953320,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953320,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953320,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953322,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953322,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953322,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953322,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953324,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953324,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953324,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953324,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953326,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953326,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953326,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953326,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953329,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953329,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953329,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953329,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953330,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953330,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953330,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953330,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953331,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953331,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953331,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953331,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953333,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953333,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953333,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953333,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953339,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953339,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953339,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953339,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953340,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953340,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953340,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953340,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953341,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953341,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953341,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953341,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953342,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953342,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953342,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953342,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953347,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953347,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953347,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953347,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953348,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953348,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953348,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953348,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953349,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953349,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953349,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953349,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953353,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953353,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953353,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953353,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953356,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953356,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953356,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953356,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953360,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953360,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953360,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953360,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953361,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953361,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953361,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953361,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953363,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953363,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953363,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953363,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953366,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953366,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953366,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953366,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953367,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953367,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953367,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953367,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953368,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953368,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953368,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953368,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953369,ISO_3166-2:BE,Belgium,BE,PRESENT,,INTRODUCED,
145953369,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953369,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953369,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953371,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953371,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953371,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953371,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953372,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953372,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953372,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953372,ISO_3166-2:NL,The Netherlands,NL,PRESENT,,INTRODUCED,
145953373,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953373,ISO_3166-2:FR,France,FR,DOUBTFUL,,INTRODUCED,
145953373,WGSRPD:GRB,Great Britain,GB,PRESENT,,INTRODUCED,
145953373,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
145953374,ISO_3166-2:BE,Belgium,BE,DOUBTFUL,,INTRODUCED,
145953374,ISO_3166-2:FR,France,FR,PRESENT,,INTRODUCED,
145953374,WGSRPD:GRB,Great Britain,GB,DOUBTFUL,,INTRODUCED,
145953374,ISO_3166-2:NL,The Netherlands,NL,DOUBTFUL,,INTRODUCED,
