taxonKey,locationId,locality,country,status,temporal,establishmentMeans,source,remarks
141265808,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1938/2018,INTRODUCED,,
141265809,ISO_3166-2:BE,Belgium,BE,PRESENT,1888,INTRODUCED,,
141265809,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1888,INTRODUCED,,
141265810,ISO_3166-2:BE,Belgium,BE,PRESENT,1814/2018,INTRODUCED,,
141265810,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265810,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265810,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265811,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/1969,INTRODUCED,,
141265811,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1887/1969,INTRODUCED,,
141265812,ISO_3166-2:BE,Belgium,BE,PRESENT,1955/2018,INTRODUCED,,
141265812,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265812,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265813,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/1912,INTRODUCED,,
141265813,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1906/1912,INTRODUCED,,
141265814,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1921,INTRODUCED,,
141265814,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911/1921,INTRODUCED,,
141265815,ISO_3166-2:BE,Belgium,BE,PRESENT,1947,INTRODUCED,,
141265815,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947,INTRODUCED,,
141265816,ISO_3166-2:BE,Belgium,BE,PRESENT,1930,INTRODUCED,,
141265816,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1930,INTRODUCED,,
141265817,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/1960,INTRODUCED,,
141265817,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1950/1960,INTRODUCED,,
141265818,ISO_3166-2:BE,Belgium,BE,PRESENT,1889,INTRODUCED,,
141265818,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1889,INTRODUCED,,
141265819,ISO_3166-2:BE,Belgium,BE,PRESENT,1856/2018,INTRODUCED,,
141265819,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265819,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265819,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265820,ISO_3166-2:BE,Belgium,BE,PRESENT,1911,INTRODUCED,,
141265820,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911,INTRODUCED,,
141265821,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1952,INTRODUCED,,
141265821,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895/1952,INTRODUCED,,
141265822,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2009,INTRODUCED,,
141265822,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999/2009,INTRODUCED,,
141265823,ISO_3166-2:BE,Belgium,BE,PRESENT,1883/1921,INTRODUCED,,
141265823,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1883/1921,INTRODUCED,,
141265824,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/2011,INTRODUCED,,
141265824,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265824,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265825,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1920,INTRODUCED,,
141265825,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265825,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265826,ISO_3166-2:BE,Belgium,BE,PRESENT,1986,INTRODUCED,,
141265826,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1986,INTRODUCED,,
141265827,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2018,INTRODUCED,,
141265827,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265827,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265827,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265828,ISO_3166-2:BE,Belgium,BE,PRESENT,1813/2018,INTRODUCED,,
141265828,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265828,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265828,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265829,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2018,INTRODUCED,,
141265829,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2002/2018,INTRODUCED,,
141265830,ISO_3166-2:BE,Belgium,BE,PRESENT,1947,INTRODUCED,,
141265830,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947,INTRODUCED,,
141265831,ISO_3166-2:BE,Belgium,BE,PRESENT,1891,INTRODUCED,,
141265831,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1891,INTRODUCED,,
141265832,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2018,INTRODUCED,,
141265832,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265832,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265833,ISO_3166-2:BE,Belgium,BE,PRESENT,1913/2017,INTRODUCED,,
141265833,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265833,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265834,ISO_3166-2:BE,Belgium,BE,PRESENT,1909/1911,INTRODUCED,,
141265834,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265834,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265835,ISO_3166-2:BE,Belgium,BE,PRESENT,1902,INTRODUCED,,
141265835,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1902,INTRODUCED,,
141265836,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141265836,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265836,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265837,ISO_3166-2:BE,Belgium,BE,PRESENT,1954,INTRODUCED,,
141265837,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1954,INTRODUCED,,
141265838,ISO_3166-2:BE,Belgium,BE,PRESENT,2018,INTRODUCED,,
141265838,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2018,INTRODUCED,,
141265839,ISO_3166-2:BE,Belgium,BE,PRESENT,1894/2018,INTRODUCED,,
141265839,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265839,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265840,ISO_3166-2:BE,Belgium,BE,PRESENT,1977/2018,INTRODUCED,,
141265840,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265840,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265841,ISO_3166-2:BE,Belgium,BE,PRESENT,1905/2018,INTRODUCED,,
141265841,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265841,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265841,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265842,ISO_3166-2:BE,Belgium,BE,PRESENT,1895,INTRODUCED,,
141265842,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895,INTRODUCED,,
141265843,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2017,INTRODUCED,,
141265843,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265843,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265843,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265844,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/2013,INTRODUCED,,
141265844,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265844,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265845,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/2015,INTRODUCED,,
141265845,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265845,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265846,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2017,INTRODUCED,,
141265846,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265846,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265846,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265847,ISO_3166-2:BE,Belgium,BE,PRESENT,1881,INTRODUCED,,
141265847,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1881,INTRODUCED,,
141265848,ISO_3166-2:BE,Belgium,BE,PRESENT,1883/2018,INTRODUCED,,
141265848,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265848,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265849,ISO_3166-2:BE,Belgium,BE,PRESENT,1889/1964,INTRODUCED,,
141265849,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1889/1964,INTRODUCED,,
141265850,ISO_3166-2:BE,Belgium,BE,PRESENT,1884,INTRODUCED,,
141265850,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1884,INTRODUCED,,
141265851,ISO_3166-2:BE,Belgium,BE,PRESENT,1876/2014,INTRODUCED,,
141265851,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265851,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265851,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265852,ISO_3166-2:BE,Belgium,BE,PRESENT,1922,INTRODUCED,,
141265852,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1922,INTRODUCED,,
141265853,ISO_3166-2:BE,Belgium,BE,PRESENT,1884/2018,INTRODUCED,,
141265853,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265853,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265853,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265854,ISO_3166-2:BE,Belgium,BE,PRESENT,1999/2001,INTRODUCED,,
141265854,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999/2001,INTRODUCED,,
141265855,ISO_3166-2:BE,Belgium,BE,PRESENT,1946/2018,INTRODUCED,,
141265855,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1946/2018,INTRODUCED,,
141265856,ISO_3166-2:BE,Belgium,BE,PRESENT,1827/1954,INTRODUCED,,
141265856,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265856,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265856,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265857,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/2017,INTRODUCED,,
141265857,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265857,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265857,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265858,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/1907,INTRODUCED,,
141265858,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1906/1907,INTRODUCED,,
141265859,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/2005,INTRODUCED,,
141265859,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265859,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265860,ISO_3166-2:BE,Belgium,BE,PRESENT,2002,INTRODUCED,,
141265860,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2002,INTRODUCED,,
141265861,ISO_3166-2:BE,Belgium,BE,PRESENT,1923/2018,INTRODUCED,,
141265861,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265861,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265861,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265862,ISO_3166-2:BE,Belgium,BE,PRESENT,1850/2012,INTRODUCED,,
141265862,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265862,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265862,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265863,ISO_3166-2:BE,Belgium,BE,PRESENT,1960,INTRODUCED,,
141265863,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1960,INTRODUCED,,
141265864,ISO_3166-2:BE,Belgium,BE,PRESENT,1889,INTRODUCED,,
141265864,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1889,INTRODUCED,,
141265865,ISO_3166-2:BE,Belgium,BE,PRESENT,1996/2017,INTRODUCED,,
141265865,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1996/2017,INTRODUCED,,
141265866,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1950,INTRODUCED,,
141265866,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1895/1950,INTRODUCED,,
141265867,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/2018,INTRODUCED,,
141265867,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265867,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265868,ISO_3166-2:BE,Belgium,BE,PRESENT,1997/2018,INTRODUCED,,
141265868,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1997/2018,INTRODUCED,,
141265869,ISO_3166-2:BE,Belgium,BE,PRESENT,1913,INTRODUCED,,
141265869,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,1913,INTRODUCED,,
141265870,ISO_3166-2:BE,Belgium,BE,PRESENT,2005/2018,INTRODUCED,,
141265870,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2005/2018,INTRODUCED,,
141265871,ISO_3166-2:BE,Belgium,BE,PRESENT,1947/1948,INTRODUCED,,
141265871,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1947/1948,INTRODUCED,,
141265872,ISO_3166-2:BE,Belgium,BE,PRESENT,1811/2015,INTRODUCED,,
141265872,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265872,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265873,ISO_3166-2:BE,Belgium,BE,PRESENT,2006/2017,INTRODUCED,,
141265873,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2006/2017,INTRODUCED,,
141265874,ISO_3166-2:BE,Belgium,BE,PRESENT,2017/2018,INTRODUCED,,
141265874,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,2017/2018,INTRODUCED,,
141265876,ISO_3166-2:BE,Belgium,BE,PRESENT,1880/1940,INTRODUCED,,
141265876,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265876,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265877,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2018,INTRODUCED,,
141265877,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265877,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265878,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2018,INTRODUCED,,
141265878,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265878,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265878,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265879,ISO_3166-2:BE,Belgium,BE,PRESENT,1992/2005,INTRODUCED,,
141265879,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1992/2005,INTRODUCED,,
141265880,ISO_3166-2:BE,Belgium,BE,PRESENT,1988,INTRODUCED,,
141265880,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1988,INTRODUCED,,
141265881,ISO_3166-2:BE,Belgium,BE,PRESENT,1898/1994,INTRODUCED,,
141265881,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1898/1994,INTRODUCED,,
141265882,ISO_3166-2:BE,Belgium,BE,PRESENT,1939/1947,INTRODUCED,,
141265882,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1939/1947,INTRODUCED,,
141265883,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1947,INTRODUCED,,
141265883,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911/1947,INTRODUCED,,
141265884,ISO_3166-2:BE,Belgium,BE,PRESENT,1895/1915,INTRODUCED,,
141265884,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265884,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265885,ISO_3166-2:BE,Belgium,BE,PRESENT,1911,INTRODUCED,,
141265885,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911,INTRODUCED,,
141265886,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/2005,INTRODUCED,,
141265886,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265886,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265887,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/2016,INTRODUCED,,
141265887,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265887,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265888,ISO_3166-2:BE,Belgium,BE,PRESENT,1948,INTRODUCED,,
141265888,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1948,INTRODUCED,,
141265890,ISO_3166-2:BE,Belgium,BE,PRESENT,1818/2018,INTRODUCED,,
141265890,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265890,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265890,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265891,ISO_3166-2:BE,Belgium,BE,PRESENT,1949/2014,INTRODUCED,,
141265891,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265891,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265892,ISO_3166-2:BE,Belgium,BE,PRESENT,1954/1955,INTRODUCED,,
141265892,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1954/1955,INTRODUCED,,
141265893,ISO_3166-2:BE,Belgium,BE,PRESENT,1824/2017,INTRODUCED,,
141265893,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265893,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265893,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265894,ISO_3166-2:BE,Belgium,BE,PRESENT,2016,INTRODUCED,,
141265894,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2016,INTRODUCED,,
141265895,ISO_3166-2:BE,Belgium,BE,PRESENT,1907/2018,INTRODUCED,,
141265895,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265895,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265896,ISO_3166-2:BE,Belgium,BE,PRESENT,1921,INTRODUCED,,
141265896,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1921,INTRODUCED,,
141265897,ISO_3166-2:BE,Belgium,BE,PRESENT,1921/1947,INTRODUCED,,
141265897,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1921/1947,INTRODUCED,,
141265898,ISO_3166-2:BE,Belgium,BE,PRESENT,1877/1979,INTRODUCED,,
141265898,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265898,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265899,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1947,INTRODUCED,,
141265899,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911/1947,INTRODUCED,,
141265900,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/2005,INTRODUCED,,
141265900,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265900,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265901,ISO_3166-2:BE,Belgium,BE,PRESENT,1980,INTRODUCED,,
141265901,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1980,INTRODUCED,,
141265902,ISO_3166-2:BE,Belgium,BE,PRESENT,1896,INTRODUCED,,
141265902,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1896,INTRODUCED,,
141265903,ISO_3166-2:BE,Belgium,BE,PRESENT,1943/2018,INTRODUCED,,
141265903,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265903,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265903,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265904,ISO_3166-2:BE,Belgium,BE,PRESENT,1881/2018,INTRODUCED,,
141265904,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265904,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265905,ISO_3166-2:BE,Belgium,BE,PRESENT,1992,INTRODUCED,,
141265905,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1992,INTRODUCED,,
141265906,ISO_3166-2:BE,Belgium,BE,PRESENT,1955,INTRODUCED,,
141265906,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1955,INTRODUCED,,
141265907,ISO_3166-2:BE,Belgium,BE,PRESENT,1871/2018,INTRODUCED,,
141265907,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265907,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265908,ISO_3166-2:BE,Belgium,BE,PRESENT,1886/1948,INTRODUCED,,
141265908,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1886/1948,INTRODUCED,,
141265909,ISO_3166-2:BE,Belgium,BE,PRESENT,1996/1997,INTRODUCED,,
141265909,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1996/1997,INTRODUCED,,
141265910,ISO_3166-2:BE,Belgium,BE,PRESENT,1898,INTRODUCED,,
141265910,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1898,INTRODUCED,,
141265911,ISO_3166-2:BE,Belgium,BE,PRESENT,1999,INTRODUCED,,
141265911,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1999,INTRODUCED,,
141265912,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/1932,INTRODUCED,,
141265912,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1911/1932,INTRODUCED,,
141265913,ISO_3166-2:BE,Belgium,BE,PRESENT,1948/2018,INTRODUCED,,
141265913,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265913,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265914,ISO_3166-2:BE,Belgium,BE,PRESENT,2000,INTRODUCED,,
141265914,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2000,INTRODUCED,,
141265915,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141265915,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
141265916,ISO_3166-2:BE,Belgium,BE,PRESENT,1887/2018,INTRODUCED,,
141265916,ISO_3166-2:BE-BRU,Brussels-Capital Region,BE,PRESENT,,INTRODUCED,,
141265916,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265916,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265917,ISO_3166-2:BE,Belgium,BE,PRESENT,1904/1951,INTRODUCED,,
141265917,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1904/1951,INTRODUCED,,
141265918,ISO_3166-2:BE,Belgium,BE,PRESENT,2011/2014,INTRODUCED,,
141265918,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2011/2014,INTRODUCED,,
141265919,ISO_3166-2:BE,Belgium,BE,PRESENT,1911/2016,INTRODUCED,,
141265919,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265919,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265920,ISO_3166-2:BE,Belgium,BE,PRESENT,1950/2017,INTRODUCED,,
141265920,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,1950/2017,INTRODUCED,,
141265921,ISO_3166-2:BE,Belgium,BE,PRESENT,1836/2010,INTRODUCED,,
141265921,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,,INTRODUCED,,
141265921,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,,INTRODUCED,,
141265922,ISO_3166-2:BE,Belgium,BE,PRESENT,2002/2018,INTRODUCED,,
141265922,ISO_3166-2:BE-VLG,Flemish Region,BE,PRESENT,2002/2018,INTRODUCED,,
141265923,ISO_3166-2:BE,Belgium,BE,PRESENT,1906/1921,INTRODUCED,,
141265923,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1906/1921,INTRODUCED,,
141265924,ISO_3166-2:BE,Belgium,BE,PRESENT,1949,INTRODUCED,,
141265924,ISO_3166-2:BE-WAL,Walloon Region,BE,PRESENT,1949,INTRODUCED,,
